concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2000000375,2147483633,Maps to,2024-08-08,2099-12-31,
2000000376,4329639,Maps to,2024-08-08,2099-12-31,
2000000377,2147483571,Maps to,2024-08-08,2099-12-31,
2000000378,722052,Maps to,2024-08-08,2099-12-31,
2000000379,4034850,Maps to,2024-08-08,2099-12-31,
2000000380,42868656,Maps to,2024-08-08,2099-12-31,
2000000381,2147483635,Maps to,2024-08-08,2099-12-31,
2000000382,2147483598,Maps to,2024-08-08,2099-12-31,
2000000383,40492202,Maps to,2024-08-08,2099-12-31,
2000000384,2147483498,Maps to,2024-08-08,2099-12-31,
2000000385,2147483605,Maps to,2024-08-08,2099-12-31,
2000000386,2147483485,Maps to,2024-08-08,2099-12-31,
2000000387,2147483603,Maps to,2024-08-08,2099-12-31,
2000000388,2147483369,Maps to,2024-08-08,2099-12-31,
2000000389,2147483501,Maps to,2024-08-08,2099-12-31,
2000000390,2147483630,Maps to,2024-08-08,2099-12-31,
2000000391,37396233,Maps to,2024-08-08,2099-12-31,
2000000392,46271524,Maps to,2024-08-08,2099-12-31,
2000000393,4082840,Maps to,2024-08-08,2099-12-31,
2000000394,2147483350,Maps to,2024-08-08,2099-12-31,
2000000395,3052126,Maps to,2024-08-08,2099-12-31,
2000000396,2147483640,Maps to,2024-08-08,2099-12-31,
2000000397,4353937,Maps to,2024-08-08,2099-12-31,
2000000398,36675733,Maps to,2024-08-08,2099-12-31,
2000000398,2147483460,Maps to,2024-08-08,2099-12-31,
2000000399,2147483349,Maps to,2024-08-08,2099-12-31,
2000000400,2147483438,Maps to,2024-08-08,2099-12-31,
2000000401,2147483481,Maps to,2024-08-08,2099-12-31,
2000000402,3046853,Maps to,2024-08-08,2099-12-31,
2000000402,2147483421,Maps to,2024-08-08,2099-12-31,
2000000403,2147483374,Maps to,2024-08-08,2099-12-31,
2000000404,42868663,Maps to,2024-08-08,2099-12-31,
2000000405,4058335,Maps to,2024-08-08,2099-12-31,
2000000406,4353940,Maps to,2024-08-08,2099-12-31,
2000000407,2147483447,Maps to,2024-08-08,2099-12-31,
2000000408,4024289,Maps to,2024-08-08,2099-12-31,
2000000409,2147483510,Maps to,2024-08-08,2099-12-31,
2000000410,4335089,Maps to,2024-08-08,2099-12-31,
2000000411,2147483507,Maps to,2024-08-08,2099-12-31,
2000000412,4222906,Maps to,2024-08-08,2099-12-31,
2000000413,37016757,Maps to,2024-08-08,2099-12-31,
2000000414,2147483490,Maps to,2024-08-08,2099-12-31,
2000000415,3041029,Maps to,2024-08-08,2099-12-31,
2000000416,2147483486,Maps to,2024-08-08,2099-12-31,
2000000417,2147483353,Maps to,2024-08-08,2099-12-31,
2000000418,2147483609,Maps to,2024-08-08,2099-12-31,
2000000419,2147483355,Maps to,2024-08-08,2099-12-31,
2000000420,4082717,Maps to,2024-08-08,2099-12-31,
2000000421,4281665,Maps to,2024-08-08,2099-12-31,
2000000422,2147483352,Maps to,2024-08-08,2099-12-31,
2000000423,4199519,Maps to,2024-08-08,2099-12-31,
2000000424,2147483543,Maps to,2024-08-08,2099-12-31,
2000000425,2147483590,Maps to,2024-08-08,2099-12-31,
2000000426,4082706,Maps to,2024-08-08,2099-12-31,
2000000427,4298569,Maps to,2024-08-08,2099-12-31,
2000000428,4335812,Maps to,2024-08-08,2099-12-31,
2000000429,2147483616,Maps to,2024-08-08,2099-12-31,
2000000430,2147483544,Maps to,2024-08-08,2099-12-31,
2000000431,4086261,Maps to,2024-08-08,2099-12-31,
2000000432,2147483441,Maps to,2024-08-08,2099-12-31,
2000000433,45765485,Maps to,2024-08-08,2099-12-31,
2000000433,2147483462,Maps to,2024-08-08,2099-12-31,
2000000434,36713226,Maps to,2024-08-08,2099-12-31,
2000000435,2147483347,Maps to,2024-08-08,2099-12-31,
2000000436,2147483643,Maps to,2024-08-08,2099-12-31,
2000000437,4160832,Maps to,2024-08-08,2099-12-31,
2000000438,2147483358,Maps to,2024-08-08,2099-12-31,
2000000439,35810071,Maps to,2024-08-08,2099-12-31,
2000000440,46271821,Maps to,2024-08-08,2099-12-31,
2000000440,2147483443,Maps to,2024-08-08,2099-12-31,
2000000441,4181438,Maps to,2024-08-08,2099-12-31,
2000000442,4234774,Maps to,2024-08-08,2099-12-31,
2000000443,2147483343,Maps to,2024-08-08,2099-12-31,
2000000444,4335231,Maps to,2024-08-08,2099-12-31,
2000000445,2147483422,Maps to,2024-08-08,2099-12-31,
2000000446,2147483540,Maps to,2024-08-08,2099-12-31,
2000000447,2147483586,Maps to,2024-08-08,2099-12-31,
2000000448,2147483566,Maps to,2024-08-08,2099-12-31,
2000000449,2147483487,Maps to,2024-08-08,2099-12-31,
2000000450,2147483580,Maps to,2024-08-08,2099-12-31,
2000000451,4125350,Maps to,2024-08-08,2099-12-31,
2000000452,2147483383,Maps to,2024-08-08,2099-12-31,
2000000453,2147483563,Maps to,2024-08-08,2099-12-31,
2000000454,2147483465,Maps to,2024-08-08,2099-12-31,
2000000455,4306317,Maps to,2024-08-08,2099-12-31,
2000000456,2147483491,Maps to,2024-08-08,2099-12-31,
2000000457,40479745,Maps to,2024-08-08,2099-12-31,
2000000458,4264477,Maps to,2024-08-08,2099-12-31,
2000000459,2147483645,Maps to,2024-08-08,2099-12-31,
2000000460,2147483621,Maps to,2024-08-08,2099-12-31,
2000000461,21490963,Maps to,2024-08-08,2099-12-31,
2000000461,2147483596,Maps to,2024-08-08,2099-12-31,
2000000462,21491763,Maps to,2024-08-08,2099-12-31,
2000000462,2147483597,Maps to,2024-08-08,2099-12-31,
2000000463,2147483409,Maps to,2024-08-08,2099-12-31,
2000000464,2147483404,Maps to,2024-08-08,2099-12-31,
2000000465,2147483515,Maps to,2024-08-08,2099-12-31,
2000000466,4142656,Maps to,2024-08-08,2099-12-31,
2000000467,4060499,Maps to,2024-08-08,2099-12-31,
2000000468,2147482966,Maps to,2024-08-08,2099-12-31,
2000000469,2147483311,Maps to,2024-08-08,2099-12-31,
2000000470,2147482972,Maps to,2024-08-08,2099-12-31,
2000000471,2147483265,Maps to,2024-08-08,2099-12-31,
2000000472,2147483143,Maps to,2024-08-08,2099-12-31,
2000000473,2147483085,Maps to,2024-08-08,2099-12-31,
2000000474,2147482960,Maps to,2024-08-08,2099-12-31,
2000000475,2147482984,Maps to,2024-08-08,2099-12-31,
2000000476,2147483287,Maps to,2024-08-08,2099-12-31,
2000000477,2147483308,Maps to,2024-08-08,2099-12-31,
2000000478,2147482922,Maps to,2024-08-08,2099-12-31,
2000000479,2147483284,Maps to,2024-08-08,2099-12-31,
2000000480,40762519,Maps to,2024-08-08,2099-12-31,
2000000481,2147483217,Maps to,2024-08-08,2099-12-31,
2000000482,2147482963,Maps to,2024-08-08,2099-12-31,
2000000483,2147482956,Maps to,2024-08-08,2099-12-31,
2000000484,2147482969,Maps to,2024-08-08,2099-12-31,
2000000485,607552,Maps to,2024-08-08,2099-12-31,
2000000486,4167605,Maps to,2024-08-08,2099-12-31,
2000000486,2147483075,Maps to,2024-08-08,2099-12-31,
2000000487,2147483056,Maps to,2024-08-08,2099-12-31,
2000000488,2147483300,Maps to,2024-08-08,2099-12-31,
2000000489,2147483222,Maps to,2024-08-08,2099-12-31,
2000000490,2147483312,Maps to,2024-08-08,2099-12-31,
2000000491,3039856,Maps to,2024-08-08,2099-12-31,
2000000491,4265708,Maps to,2024-08-08,2099-12-31,
2000000492,2147483240,Maps to,2024-08-08,2099-12-31,
2000000493,2147483140,Maps to,2024-08-08,2099-12-31,
2000000494,2147483042,Maps to,2024-08-08,2099-12-31,
2000000495,4345925,Maps to,2024-08-08,2099-12-31,
2000000496,2147483189,Maps to,2024-08-08,2099-12-31,
2000000497,2147483147,Maps to,2024-08-08,2099-12-31,
2000000498,2147483128,Maps to,2024-08-08,2099-12-31,
2000000499,2147482899,Maps to,2024-08-08,2099-12-31,
2000000500,2147483015,Maps to,2024-08-08,2099-12-31,
2000000501,2147483073,Maps to,2024-08-08,2099-12-31,
2000000502,2147483303,Maps to,2024-08-08,2099-12-31,
2000000503,2147483062,Maps to,2024-08-08,2099-12-31,
2000000504,2147483151,Maps to,2024-08-08,2099-12-31,
2000000505,2147483270,Maps to,2024-08-08,2099-12-31,
2000000506,2147483315,Maps to,2024-08-08,2099-12-31,
2000000507,2147483149,Maps to,2024-08-08,2099-12-31,
2000000508,42536965,Maps to,2024-08-08,2099-12-31,
2000000508,42869697,Maps to,2024-08-08,2099-12-31,
2000000509,4143063,Maps to,2024-08-08,2099-12-31,
2000000510,2147483204,Maps to,2024-08-08,2099-12-31,
2000000511,2147483292,Maps to,2024-08-08,2099-12-31,
2000000512,2147483058,Maps to,2024-08-08,2099-12-31,
2000000513,2147482936,Maps to,2024-08-08,2099-12-31,
2000000514,2147483157,Maps to,2024-08-08,2099-12-31,
2000000515,2147482986,Maps to,2024-08-08,2099-12-31,
2000000516,2147483014,Maps to,2024-08-08,2099-12-31,
2000000517,2147483008,Maps to,2024-08-08,2099-12-31,
2000000518,2147483040,Maps to,2024-08-08,2099-12-31,
2000000519,2147483170,Maps to,2024-08-08,2099-12-31,
2000000520,2147483135,Maps to,2024-08-08,2099-12-31,
2000000521,2147483220,Maps to,2024-08-08,2099-12-31,
2000000522,2147483152,Maps to,2024-08-08,2099-12-31,
2000000523,2147483299,Maps to,2024-08-08,2099-12-31,
2000000524,2147483093,Maps to,2024-08-08,2099-12-31,
2000000525,2147482893,Maps to,2024-08-08,2099-12-31,
2000000526,2147482954,Maps to,2024-08-08,2099-12-31,
2000000527,2147483216,Maps to,2024-08-08,2099-12-31,
2000000528,2147483021,Maps to,2024-08-08,2099-12-31,
2000000529,2147482924,Maps to,2024-08-08,2099-12-31,
2000000530,2147482913,Maps to,2024-08-08,2099-12-31,
2000000531,2147483321,Maps to,2024-08-08,2099-12-31,
2000000532,1617389,Maps to,2024-08-08,2099-12-31,
2000000532,37117906,Maps to,2024-08-08,2099-12-31,
2000000533,3178191,Maps to,2024-08-08,2099-12-31,
2000000533,2147483268,Maps to,2024-08-08,2099-12-31,
2000000534,4234503,Maps to,2024-08-08,2099-12-31,
2000000535,2147483134,Maps to,2024-08-08,2099-12-31,
2000000536,2147483055,Maps to,2024-08-08,2099-12-31,
2000000537,2147483138,Maps to,2024-08-08,2099-12-31,
2000000538,2147483127,Maps to,2024-08-08,2099-12-31,
2000000539,3032445,Maps to,2024-08-08,2099-12-31,
2000000539,4062985,Maps to,2024-08-08,2099-12-31,
2000000540,2147483290,Maps to,2024-08-08,2099-12-31,
2000000541,2147483277,Maps to,2024-08-08,2099-12-31,
2000000542,2147483306,Maps to,2024-08-08,2099-12-31,
2000000543,2147482945,Maps to,2024-08-08,2099-12-31,
2000000544,2147483223,Maps to,2024-08-08,2099-12-31,
2000000545,2147483045,Maps to,2024-08-08,2099-12-31,
2000000546,2147482909,Maps to,2024-08-08,2099-12-31,
2000000547,2147483173,Maps to,2024-08-08,2099-12-31,
2000000548,2147482890,Maps to,2024-08-08,2099-12-31,
2000000549,2147483061,Maps to,2024-08-08,2099-12-31,
2000000550,2147483206,Maps to,2024-08-08,2099-12-31,
2000000551,2147483119,Maps to,2024-08-08,2099-12-31,
2000000552,2147483262,Maps to,2024-08-08,2099-12-31,
2000000553,2147482923,Maps to,2024-08-08,2099-12-31,
2000000554,2147483278,Maps to,2024-08-08,2099-12-31,
2000000555,3002190,Maps to,2024-08-08,2099-12-31,
2000000556,2147483035,Maps to,2024-08-08,2099-12-31,
2000000557,2147483210,Maps to,2024-08-08,2099-12-31,
2000000558,2147483215,Maps to,2024-08-08,2099-12-31,
2000000559,2147483142,Maps to,2024-08-08,2099-12-31,
2000000560,2147483043,Maps to,2024-08-08,2099-12-31,
2000000561,2147483269,Maps to,2024-08-08,2099-12-31,
2000000562,4328657,Maps to,2024-08-08,2099-12-31,
2000000563,3009497,Maps to,2024-08-08,2099-12-31,
2000000563,2147483011,Maps to,2024-08-08,2099-12-31,
2000000564,2147483052,Maps to,2024-08-08,2099-12-31,
2000000565,2147482985,Maps to,2024-08-08,2099-12-31,
2000000566,21494473,Maps to,2024-08-08,2099-12-31,
2000000567,2147483163,Maps to,2024-08-08,2099-12-31,
2000000568,2147482971,Maps to,2024-08-08,2099-12-31,
2000000569,2147483049,Maps to,2024-08-08,2099-12-31,
2000000570,2147483003,Maps to,2024-08-08,2099-12-31,
2000000571,2147482953,Maps to,2024-08-08,2099-12-31,
2000000572,2147483081,Maps to,2024-08-08,2099-12-31,
2000000573,2147483020,Maps to,2024-08-08,2099-12-31,
2000000574,4129946,Maps to,2024-08-08,2099-12-31,
2000000574,40770080,Maps to,2024-08-08,2099-12-31,
2000000575,2147482891,Maps to,2024-08-08,2099-12-31,
2000000576,2147483117,Maps to,2024-08-08,2099-12-31,
2000000577,2147483305,Maps to,2024-08-08,2099-12-31,
2000000578,2147483192,Maps to,2024-08-08,2099-12-31,
2000000579,4194588,Maps to,2024-08-08,2099-12-31,
2000000579,2147483070,Maps to,2024-08-08,2099-12-31,
2000000580,2147483030,Maps to,2024-08-08,2099-12-31,
2000000581,2147482998,Maps to,2024-08-08,2099-12-31,
2000000582,2147483258,Maps to,2024-08-08,2099-12-31,
2000000583,2147483174,Maps to,2024-08-08,2099-12-31,
2000000584,2147483231,Maps to,2024-08-08,2099-12-31,
2000000585,2147483224,Maps to,2024-08-08,2099-12-31,
2000000586,2147483334,Maps to,2024-08-08,2099-12-31,
2000000587,2147483096,Maps to,2024-08-08,2099-12-31,
2000000588,2147483186,Maps to,2024-08-08,2099-12-31,
2000000589,2147482949,Maps to,2024-08-08,2099-12-31,
2000000590,2147483335,Maps to,2024-08-08,2099-12-31,
2000000591,2147483187,Maps to,2024-08-08,2099-12-31,
2000000592,2147483144,Maps to,2024-08-08,2099-12-31,
2000000593,2147483181,Maps to,2024-08-08,2099-12-31,
2000000594,2147483276,Maps to,2024-08-08,2099-12-31,
2000000595,2147482991,Maps to,2024-08-08,2099-12-31,
2000000596,2147482979,Maps to,2024-08-08,2099-12-31,
2000000597,2147483196,Maps to,2024-08-08,2099-12-31,
2000000598,2147483130,Maps to,2024-08-08,2099-12-31,
2000000599,2147483255,Maps to,2024-08-08,2099-12-31,
2000000600,2147483169,Maps to,2024-08-08,2099-12-31,
2000000601,2147483180,Maps to,2024-08-08,2099-12-31,
2000000602,2147483112,Maps to,2024-08-08,2099-12-31,
2000000603,2147483153,Maps to,2024-08-08,2099-12-31,
2000000604,3035717,Maps to,2024-08-08,2099-12-31,
2000000605,2147483218,Maps to,2024-08-08,2099-12-31,
2000000606,2147482993,Maps to,2024-08-08,2099-12-31,
2000000607,2147483154,Maps to,2024-08-08,2099-12-31,
2000000608,2147483089,Maps to,2024-08-08,2099-12-31,
2000000609,2147483066,Maps to,2024-08-08,2099-12-31,
2000000610,2147482918,Maps to,2024-08-08,2099-12-31,
2000000611,2147483097,Maps to,2024-08-08,2099-12-31,
2000000612,2147483254,Maps to,2024-08-08,2099-12-31,
2000000613,2147483072,Maps to,2024-08-08,2099-12-31,
2000000614,2147483214,Maps to,2024-08-08,2099-12-31,
2000000615,2147483168,Maps to,2024-08-08,2099-12-31,
2000000616,2147482901,Maps to,2024-08-08,2099-12-31,
2000000617,2147483195,Maps to,2024-08-08,2099-12-31,
2000000618,4141655,Maps to,2024-08-08,2099-12-31,
2000000619,2147483010,Maps to,2024-08-08,2099-12-31,
2000000620,2147483118,Maps to,2024-08-08,2099-12-31,
2000000621,2147483333,Maps to,2024-08-08,2099-12-31,
2000000622,2147482897,Maps to,2024-08-08,2099-12-31,
2000000623,2147482885,Maps to,2024-08-08,2099-12-31,
2000000624,4211519,Maps to,2024-08-08,2099-12-31,
2000000625,2147483182,Maps to,2024-08-08,2099-12-31,
2000000626,2147483285,Maps to,2024-08-08,2099-12-31,
2000000627,2147483110,Maps to,2024-08-08,2099-12-31,
2000000628,2147482917,Maps to,2024-08-08,2099-12-31,
2000000629,2147483019,Maps to,2024-08-08,2099-12-31,
2000000630,4137519,Maps to,2024-08-08,2099-12-31,
2000000631,2147482940,Maps to,2024-08-08,2099-12-31,
2000000632,2147483122,Maps to,2024-08-08,2099-12-31,
2000000633,2147483101,Maps to,2024-08-08,2099-12-31,
2000000634,2147483107,Maps to,2024-08-08,2099-12-31,
2000000635,2147482983,Maps to,2024-08-08,2099-12-31,
2000000636,40762521,Maps to,2024-08-08,2099-12-31,
2000000637,2147483090,Maps to,2024-08-08,2099-12-31,
2000000638,2147483080,Maps to,2024-08-08,2099-12-31,
2000000639,2147483160,Maps to,2024-08-08,2099-12-31,
2000000640,2147482919,Maps to,2024-08-08,2099-12-31,
2000000641,2147483098,Maps to,2024-08-08,2099-12-31,
2000000642,2147483148,Maps to,2024-08-08,2099-12-31,
2000000643,2147483016,Maps to,2024-08-08,2099-12-31,
2000000644,2147483145,Maps to,2024-08-08,2099-12-31,
2000000645,2147483178,Maps to,2024-08-08,2099-12-31,
2000000646,2147483200,Maps to,2024-08-08,2099-12-31,
2000000647,2147482928,Maps to,2024-08-08,2099-12-31,
2000000648,2147483330,Maps to,2024-08-08,2099-12-31,
2000000649,2147483074,Maps to,2024-08-08,2099-12-31,
2000000650,2147483309,Maps to,2024-08-08,2099-12-31,
2000000651,2147483156,Maps to,2024-08-08,2099-12-31,
2000000652,2147483288,Maps to,2024-08-08,2099-12-31,
2000000653,2147483247,Maps to,2024-08-08,2099-12-31,
2000000654,2147482933,Maps to,2024-08-08,2099-12-31,
2000000655,2147483267,Maps to,2024-08-08,2099-12-31,
2000000656,2147483323,Maps to,2024-08-08,2099-12-31,
2000000657,2147483171,Maps to,2024-08-08,2099-12-31,
2000000658,2147482937,Maps to,2024-08-08,2099-12-31,
2000000659,2147482927,Maps to,2024-08-08,2099-12-31,
2000000660,4264812,Maps to,2024-08-08,2099-12-31,
2000000660,21492838,Maps to,2024-08-08,2099-12-31,
2000000661,2147483229,Maps to,2024-08-08,2099-12-31,
2000000662,2147483079,Maps to,2024-08-08,2099-12-31,
2000000663,2147482968,Maps to,2024-08-08,2099-12-31,
2000000664,2147483051,Maps to,2024-08-08,2099-12-31,
2000000665,2147483032,Maps to,2024-08-08,2099-12-31,
2000000666,2147483164,Maps to,2024-08-08,2099-12-31,
2000000667,2147483274,Maps to,2024-08-08,2099-12-31,
2000000668,3036126,Maps to,2024-08-08,2099-12-31,
2000000668,2147482888,Maps to,2024-08-08,2099-12-31,
2000000669,2147482964,Maps to,2024-08-08,2099-12-31,
2000000670,2147482915,Maps to,2024-08-08,2099-12-31,
2000000671,2147483018,Maps to,2024-08-08,2099-12-31,
2000000672,2147483243,Maps to,2024-08-08,2099-12-31,
2000000673,2147482962,Maps to,2024-08-08,2099-12-31,
2000000674,2147482916,Maps to,2024-08-08,2099-12-31,
2000000675,2147483230,Maps to,2024-08-08,2099-12-31,
2000000676,2147482907,Maps to,2024-08-08,2099-12-31,
2000000677,4086827,Maps to,2024-08-08,2099-12-31,
2000000678,2147483001,Maps to,2024-08-08,2099-12-31,
2000000679,2147483236,Maps to,2024-08-08,2099-12-31,
2000000680,2147483132,Maps to,2024-08-08,2099-12-31,
2000000681,2147483317,Maps to,2024-08-08,2099-12-31,
2000000682,2147482939,Maps to,2024-08-08,2099-12-31,
2000000683,2147482914,Maps to,2024-08-08,2099-12-31,
2000000684,2147483211,Maps to,2024-08-08,2099-12-31,
2000000685,2147483120,Maps to,2024-08-08,2099-12-31,
2000000686,2147482932,Maps to,2024-08-08,2099-12-31,
2000000687,2147482920,Maps to,2024-08-08,2099-12-31,
2000000688,2147483205,Maps to,2024-08-08,2099-12-31,
2000000689,2147483298,Maps to,2024-08-08,2099-12-31,
2000000690,2147483176,Maps to,2024-08-08,2099-12-31,
2000000691,2147483245,Maps to,2024-08-08,2099-12-31,
2000000692,2147483077,Maps to,2024-08-08,2099-12-31,
2000000693,2147482955,Maps to,2024-08-08,2099-12-31,
2000000694,2147483234,Maps to,2024-08-08,2099-12-31,
2000000695,2147483257,Maps to,2024-08-08,2099-12-31,
2000000696,2147483201,Maps to,2024-08-08,2099-12-31,
2000000697,2147483057,Maps to,2024-08-08,2099-12-31,
2000000698,2147483039,Maps to,2024-08-08,2099-12-31,
2000000699,2147483208,Maps to,2024-08-08,2099-12-31,
2000000700,2147482988,Maps to,2024-08-08,2099-12-31,
2000000701,2147483198,Maps to,2024-08-08,2099-12-31,
2000000702,2147482942,Maps to,2024-08-08,2099-12-31,
2000000703,2147483248,Maps to,2024-08-08,2099-12-31,
2000000704,2147483109,Maps to,2024-08-08,2099-12-31,
2000000705,2147483227,Maps to,2024-08-08,2099-12-31,
2000000706,2147482997,Maps to,2024-08-08,2099-12-31,
2000000707,2147483337,Maps to,2024-08-08,2099-12-31,
2000000708,21494990,Maps to,2024-08-08,2099-12-31,
2000000709,2147483139,Maps to,2024-08-08,2099-12-31,
2000000710,40762522,Maps to,2024-08-08,2099-12-31,
2000000711,1002184,Maps to,2024-08-08,2099-12-31,
2000000712,2147483087,Maps to,2024-08-08,2099-12-31,
2000000713,2147483252,Maps to,2024-08-08,2099-12-31,
2000000714,2147482931,Maps to,2024-08-08,2099-12-31,
2000000715,2147483259,Maps to,2024-08-08,2099-12-31,
2000000716,2147482977,Maps to,2024-08-08,2099-12-31,
2000000717,2147483083,Maps to,2024-08-08,2099-12-31,
2000000718,2147483249,Maps to,2024-08-08,2099-12-31,
2000000719,2147483253,Maps to,2024-08-08,2099-12-31,
2000000720,2147483318,Maps to,2024-08-08,2099-12-31,
2000000721,2147483239,Maps to,2024-08-08,2099-12-31,
2000000722,2147483054,Maps to,2024-08-08,2099-12-31,
2000000723,2147482892,Maps to,2024-08-08,2099-12-31,
2000000724,2147482999,Maps to,2024-08-08,2099-12-31,
2000000725,2147483233,Maps to,2024-08-08,2099-12-31,
2000000726,2147483275,Maps to,2024-08-08,2099-12-31,
2000000727,2147483133,Maps to,2024-08-08,2099-12-31,
2000000728,2147483136,Maps to,2024-08-08,2099-12-31,
2000000729,2147482943,Maps to,2024-08-08,2099-12-31,
2000000730,2147483280,Maps to,2024-08-08,2099-12-31,
2000000731,2147483071,Maps to,2024-08-08,2099-12-31,
2000000732,2147482957,Maps to,2024-08-08,2099-12-31,
2000000733,2147483221,Maps to,2024-08-08,2099-12-31,
2000000734,2147483272,Maps to,2024-08-08,2099-12-31,
2000000735,2147483332,Maps to,2024-08-08,2099-12-31,
2000000736,2147483325,Maps to,2024-08-08,2099-12-31,
2000000737,2147483316,Maps to,2024-08-08,2099-12-31,
2000000738,2147483295,Maps to,2024-08-08,2099-12-31,
2000000739,2147482976,Maps to,2024-08-08,2099-12-31,
2000000740,2147483000,Maps to,2024-08-08,2099-12-31,
2000000741,2147483100,Maps to,2024-08-08,2099-12-31,
2000000742,2147482982,Maps to,2024-08-08,2099-12-31,
2000000743,2147483069,Maps to,2024-08-08,2099-12-31,
2000000744,2147483004,Maps to,2024-08-08,2099-12-31,
2000000745,2147483086,Maps to,2024-08-08,2099-12-31,
2000000746,2147483213,Maps to,2024-08-08,2099-12-31,
2000000747,2147483034,Maps to,2024-08-08,2099-12-31,
2000000748,2147483246,Maps to,2024-08-08,2099-12-31,
