concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
36859779,2052495542,Is a,2024-10-04,2099-12-31,
36859794,2052495542,Is a,2024-10-04,2099-12-31,
36859812,2052495542,Is a,2024-10-04,2099-12-31,
36859818,2052495542,Is a,2024-10-04,2099-12-31,
36859823,2052495542,Is a,2024-10-04,2099-12-31,
36859824,2052495542,Is a,2024-10-04,2099-12-31,
36859839,2052495542,Is a,2024-10-04,2099-12-31,
36859858,2052495542,Is a,2024-10-04,2099-12-31,
36859873,2052495542,Is a,2024-10-04,2099-12-31,
36859887,2052495542,Is a,2024-10-04,2099-12-31,
36859892,2052495542,Is a,2024-10-04,2099-12-31,
36859905,2052495542,Is a,2024-10-04,2099-12-31,
36859906,2052495542,Is a,2024-10-04,2099-12-31,
36859911,2052495542,Is a,2024-10-04,2099-12-31,
36859915,2052495542,Is a,2024-10-04,2099-12-31,
36859923,2052495542,Is a,2024-10-04,2099-12-31,
36859927,2052495542,Is a,2024-10-04,2099-12-31,
36859928,2052495542,Is a,2024-10-04,2099-12-31,
36859932,2052495542,Is a,2024-10-04,2099-12-31,
36859934,2052495542,Is a,2024-10-04,2099-12-31,
36859937,2052495542,Is a,2024-10-04,2099-12-31,
36859942,2052495542,Is a,2024-10-04,2099-12-31,
36859944,2052495542,Is a,2024-10-04,2099-12-31,
36859946,2052495542,Is a,2024-10-04,2099-12-31,
36859957,2052495542,Is a,2024-10-04,2099-12-31,
36859975,2052495542,Is a,2024-10-04,2099-12-31,
36859987,2052495542,Is a,2024-10-04,2099-12-31,
36859991,2052495542,Is a,2024-10-04,2099-12-31,
36859996,2052495542,Is a,2024-10-04,2099-12-31,
36860018,2052495542,Is a,2024-10-04,2099-12-31,
36860022,2052495542,Is a,2024-10-04,2099-12-31,
36860026,2052495542,Is a,2024-10-04,2099-12-31,
36860035,2052495542,Is a,2024-10-04,2099-12-31,
36860046,2052495542,Is a,2024-10-04,2099-12-31,
36860063,2052495542,Is a,2024-10-04,2099-12-31,
36860071,2052495542,Is a,2024-10-04,2099-12-31,
36860112,2052495542,Is a,2024-10-04,2099-12-31,
36860118,2052495542,Is a,2024-10-04,2099-12-31,
36860123,2052495542,Is a,2024-10-04,2099-12-31,
36860125,2052495542,Is a,2024-10-04,2099-12-31,
36860146,2052495542,Is a,2024-10-04,2099-12-31,
36860149,2052495542,Is a,2024-10-04,2099-12-31,
36860153,2052495542,Is a,2024-10-04,2099-12-31,
36860171,2052495542,Is a,2024-10-04,2099-12-31,
36860180,2052495542,Is a,2024-10-04,2099-12-31,
36860185,2052495542,Is a,2024-10-04,2099-12-31,
36860187,2052495542,Is a,2024-10-04,2099-12-31,
36860195,2052495542,Is a,2024-10-04,2099-12-31,
36860208,2052495542,Is a,2024-10-04,2099-12-31,
36860211,2052495542,Is a,2024-10-04,2099-12-31,
36860212,2052495542,Is a,2024-10-04,2099-12-31,
36860214,2052495542,Is a,2024-10-04,2099-12-31,
36860222,2052495542,Is a,2024-10-04,2099-12-31,
36860223,2052495542,Is a,2024-10-04,2099-12-31,
36860225,2052495542,Is a,2024-10-04,2099-12-31,
36860229,2052495542,Is a,2024-10-04,2099-12-31,
36860231,2052495542,Is a,2024-10-04,2099-12-31,
36860232,2052495542,Is a,2024-10-04,2099-12-31,
36860234,2052495542,Is a,2024-10-04,2099-12-31,
36860237,2052495542,Is a,2024-10-04,2099-12-31,
36860240,2052495542,Is a,2024-10-04,2099-12-31,
36860250,2052495542,Is a,2024-10-04,2099-12-31,
36860254,2052495542,Is a,2024-10-04,2099-12-31,
36860257,2052495542,Is a,2024-10-04,2099-12-31,
36860261,2052495542,Is a,2024-10-04,2099-12-31,
36860272,2052495542,Is a,2024-10-04,2099-12-31,
36860283,2052495542,Is a,2024-10-04,2099-12-31,
36860288,2052495542,Is a,2024-10-04,2099-12-31,
36860295,2052495542,Is a,2024-10-04,2099-12-31,
36860310,2052495542,Is a,2024-10-04,2099-12-31,
36860312,2052495542,Is a,2024-10-04,2099-12-31,
36860324,2052495542,Is a,2024-10-04,2099-12-31,
36860333,2052495542,Is a,2024-10-04,2099-12-31,
36860338,2052495542,Is a,2024-10-04,2099-12-31,
36860358,2052495542,Is a,2024-10-04,2099-12-31,
36860364,2052495542,Is a,2024-10-04,2099-12-31,
36860373,2052495542,Is a,2024-10-04,2099-12-31,
36860378,2052495542,Is a,2024-10-04,2099-12-31,
36860392,2052495542,Is a,2024-10-04,2099-12-31,
36860400,2052495542,Is a,2024-10-04,2099-12-31,
36860402,2052495542,Is a,2024-10-04,2099-12-31,
36860406,2052495542,Is a,2024-10-04,2099-12-31,
36860419,2052495542,Is a,2024-10-04,2099-12-31,
36860425,2052495542,Is a,2024-10-04,2099-12-31,
36860437,2052495542,Is a,2024-10-04,2099-12-31,
36860441,2052495542,Is a,2024-10-04,2099-12-31,
36860445,2052495542,Is a,2024-10-04,2099-12-31,
36860451,2052495542,Is a,2024-10-04,2099-12-31,
36860467,2052495542,Is a,2024-10-04,2099-12-31,
36860477,2052495542,Is a,2024-10-04,2099-12-31,
36860480,2052495542,Is a,2024-10-04,2099-12-31,
36860485,2052495542,Is a,2024-10-04,2099-12-31,
36860486,2052495542,Is a,2024-10-04,2099-12-31,
36860491,2052495542,Is a,2024-10-04,2099-12-31,
36860494,2052495542,Is a,2024-10-04,2099-12-31,
36860504,2052495542,Is a,2024-10-04,2099-12-31,
36860506,2052495542,Is a,2024-10-04,2099-12-31,
36860513,2052495542,Is a,2024-10-04,2099-12-31,
36860516,2052495542,Is a,2024-10-04,2099-12-31,
36860523,2052495542,Is a,2024-10-04,2099-12-31,
36860551,2052495542,Is a,2024-10-04,2099-12-31,
36860563,2052495542,Is a,2024-10-04,2099-12-31,
36860564,2052495542,Is a,2024-10-04,2099-12-31,
36860567,2052495542,Is a,2024-10-04,2099-12-31,
36860590,2052495542,Is a,2024-10-04,2099-12-31,
36860593,2052495542,Is a,2024-10-04,2099-12-31,
36860594,2052495542,Is a,2024-10-04,2099-12-31,
36860597,2052495542,Is a,2024-10-04,2099-12-31,
36860598,2052495542,Is a,2024-10-04,2099-12-31,
36860600,2052495542,Is a,2024-10-04,2099-12-31,
36860611,2052495542,Is a,2024-10-04,2099-12-31,
36860638,2052495542,Is a,2024-10-04,2099-12-31,
36860650,2052495542,Is a,2024-10-04,2099-12-31,
36860663,2052495542,Is a,2024-10-04,2099-12-31,
36860664,2052495542,Is a,2024-10-04,2099-12-31,
36860674,2052495542,Is a,2024-10-04,2099-12-31,
36860679,2052495542,Is a,2024-10-04,2099-12-31,
36860688,2052495542,Is a,2024-10-04,2099-12-31,
36860704,2052495542,Is a,2024-10-04,2099-12-31,
36860705,2052495542,Is a,2024-10-04,2099-12-31,
36860706,2052495542,Is a,2024-10-04,2099-12-31,
36860711,2052495542,Is a,2024-10-04,2099-12-31,
36860713,2052495542,Is a,2024-10-04,2099-12-31,
36860720,2052495542,Is a,2024-10-04,2099-12-31,
36860721,2052495542,Is a,2024-10-04,2099-12-31,
36860728,2052495542,Is a,2024-10-04,2099-12-31,
36860735,2052495542,Is a,2024-10-04,2099-12-31,
36860743,2052495542,Is a,2024-10-04,2099-12-31,
36860748,2052495542,Is a,2024-10-04,2099-12-31,
36860750,2052495542,Is a,2024-10-04,2099-12-31,
36860763,2052495542,Is a,2024-10-04,2099-12-31,
36860779,2052495542,Is a,2024-10-04,2099-12-31,
36860784,2052495542,Is a,2024-10-04,2099-12-31,
36860788,2052495542,Is a,2024-10-04,2099-12-31,
36860799,2052495542,Is a,2024-10-04,2099-12-31,
36860827,2052495542,Is a,2024-10-04,2099-12-31,
36860836,2052495542,Is a,2024-10-04,2099-12-31,
36860855,2052495542,Is a,2024-10-04,2099-12-31,
36860866,2052495542,Is a,2024-10-04,2099-12-31,
36860870,2052495542,Is a,2024-10-04,2099-12-31,
36860894,2052495542,Is a,2024-10-04,2099-12-31,
36860899,2052495542,Is a,2024-10-04,2099-12-31,
36860905,2052495542,Is a,2024-10-04,2099-12-31,
36860910,2052495542,Is a,2024-10-04,2099-12-31,
36860912,2052495542,Is a,2024-10-04,2099-12-31,
36860917,2052495542,Is a,2024-10-04,2099-12-31,
36860919,2052495542,Is a,2024-10-04,2099-12-31,
36860921,2052495542,Is a,2024-10-04,2099-12-31,
36860924,2052495542,Is a,2024-10-04,2099-12-31,
36860930,2052495542,Is a,2024-10-04,2099-12-31,
36860941,2052495542,Is a,2024-10-04,2099-12-31,
36860945,2052495542,Is a,2024-10-04,2099-12-31,
36860946,2052495542,Is a,2024-10-04,2099-12-31,
36860968,2052495542,Is a,2024-10-04,2099-12-31,
36860970,2052495542,Is a,2024-10-04,2099-12-31,
36860980,2052495542,Is a,2024-10-04,2099-12-31,
36860981,2052495542,Is a,2024-10-04,2099-12-31,
36860984,2052495542,Is a,2024-10-04,2099-12-31,
36861010,2052495542,Is a,2024-10-04,2099-12-31,
36861011,2052495542,Is a,2024-10-04,2099-12-31,
36861018,2052495542,Is a,2024-10-04,2099-12-31,
36861019,2052495542,Is a,2024-10-04,2099-12-31,
36861021,2052495542,Is a,2024-10-04,2099-12-31,
36861023,2052495542,Is a,2024-10-04,2099-12-31,
36861046,2052495542,Is a,2024-10-04,2099-12-31,
36861066,2052495542,Is a,2024-10-04,2099-12-31,
36861070,2052495542,Is a,2024-10-04,2099-12-31,
36861075,2052495542,Is a,2024-10-04,2099-12-31,
36861077,2052495542,Is a,2024-10-04,2099-12-31,
36861079,2052495542,Is a,2024-10-04,2099-12-31,
36861096,2052495542,Is a,2024-10-04,2099-12-31,
36861106,2052495542,Is a,2024-10-04,2099-12-31,
36861107,2052495542,Is a,2024-10-04,2099-12-31,
36861113,2052495542,Is a,2024-10-04,2099-12-31,
36861117,2052495542,Is a,2024-10-04,2099-12-31,
36861123,2052495542,Is a,2024-10-04,2099-12-31,
36861134,2052495542,Is a,2024-10-04,2099-12-31,
36861138,2052495542,Is a,2024-10-04,2099-12-31,
36861139,2052495542,Is a,2024-10-04,2099-12-31,
36861152,2052495542,Is a,2024-10-04,2099-12-31,
36861161,2052495542,Is a,2024-10-04,2099-12-31,
36861169,2052495542,Is a,2024-10-04,2099-12-31,
36861175,2052495542,Is a,2024-10-04,2099-12-31,
36861189,2052495542,Is a,2024-10-04,2099-12-31,
36861194,2052495542,Is a,2024-10-04,2099-12-31,
36861217,2052495542,Is a,2024-10-04,2099-12-31,
36861244,2052495542,Is a,2024-10-04,2099-12-31,
36861249,2052495542,Is a,2024-10-04,2099-12-31,
36861252,2052495542,Is a,2024-10-04,2099-12-31,
36861269,2052495542,Is a,2024-10-04,2099-12-31,
36861272,2052495542,Is a,2024-10-04,2099-12-31,
36861273,2052495542,Is a,2024-10-04,2099-12-31,
36861274,2052495542,Is a,2024-10-04,2099-12-31,
36861275,2052495542,Is a,2024-10-04,2099-12-31,
36861288,2052495542,Is a,2024-10-04,2099-12-31,
36861304,2052495542,Is a,2024-10-04,2099-12-31,
36861311,2052495542,Is a,2024-10-04,2099-12-31,
36861315,2052495542,Is a,2024-10-04,2099-12-31,
36861346,2052495542,Is a,2024-10-04,2099-12-31,
36861349,2052495542,Is a,2024-10-04,2099-12-31,
36861351,2052495542,Is a,2024-10-04,2099-12-31,
36861367,2052495542,Is a,2024-10-04,2099-12-31,
36861369,2052495542,Is a,2024-10-04,2099-12-31,
36861373,2052495542,Is a,2024-10-04,2099-12-31,
36861374,2052495542,Is a,2024-10-04,2099-12-31,
36861376,2052495542,Is a,2024-10-04,2099-12-31,
36861377,2052495542,Is a,2024-10-04,2099-12-31,
36861379,2052495542,Is a,2024-10-04,2099-12-31,
36861407,2052495542,Is a,2024-10-04,2099-12-31,
36861410,2052495542,Is a,2024-10-04,2099-12-31,
36861413,2052495542,Is a,2024-10-04,2099-12-31,
36861416,2052495542,Is a,2024-10-04,2099-12-31,
36861430,2052495542,Is a,2024-10-04,2099-12-31,
36861433,2052495542,Is a,2024-10-04,2099-12-31,
36861446,2052495542,Is a,2024-10-04,2099-12-31,
36861453,2052495542,Is a,2024-10-04,2099-12-31,
36861459,2052495542,Is a,2024-10-04,2099-12-31,
36861468,2052495542,Is a,2024-10-04,2099-12-31,
36861470,2052495542,Is a,2024-10-04,2099-12-31,
36861472,2052495542,Is a,2024-10-04,2099-12-31,
36861473,2052495542,Is a,2024-10-04,2099-12-31,
36861486,2052495542,Is a,2024-10-04,2099-12-31,
36861494,2052495542,Is a,2024-10-04,2099-12-31,
36861501,2052495542,Is a,2024-10-04,2099-12-31,
36861518,2052495542,Is a,2024-10-04,2099-12-31,
36861536,2052495542,Is a,2024-10-04,2099-12-31,
36861545,2052495542,Is a,2024-10-04,2099-12-31,
36861550,2052495542,Is a,2024-10-04,2099-12-31,
36861551,2052495542,Is a,2024-10-04,2099-12-31,
36861569,2052495542,Is a,2024-10-04,2099-12-31,
36861570,2052495542,Is a,2024-10-04,2099-12-31,
36861572,2052495542,Is a,2024-10-04,2099-12-31,
36861605,2052495542,Is a,2024-10-04,2099-12-31,
36861613,2052495542,Is a,2024-10-04,2099-12-31,
36861614,2052495542,Is a,2024-10-04,2099-12-31,
36861621,2052495542,Is a,2024-10-04,2099-12-31,
36861626,2052495542,Is a,2024-10-04,2099-12-31,
36861628,2052495542,Is a,2024-10-04,2099-12-31,
36861649,2052495542,Is a,2024-10-04,2099-12-31,
36861653,2052495542,Is a,2024-10-04,2099-12-31,
36861654,2052495542,Is a,2024-10-04,2099-12-31,
36861655,2052495542,Is a,2024-10-04,2099-12-31,
36861671,2052495542,Is a,2024-10-04,2099-12-31,
36861683,2052495542,Is a,2024-10-04,2099-12-31,
36861698,2052495542,Is a,2024-10-04,2099-12-31,
36861702,2052495542,Is a,2024-10-04,2099-12-31,
36861705,2052495542,Is a,2024-10-04,2099-12-31,
36861714,2052495542,Is a,2024-10-04,2099-12-31,
36861721,2052495542,Is a,2024-10-04,2099-12-31,
36861731,2052495542,Is a,2024-10-04,2099-12-31,
36861750,2052495542,Is a,2024-10-04,2099-12-31,
36861755,2052495542,Is a,2024-10-04,2099-12-31,
36861762,2052495542,Is a,2024-10-04,2099-12-31,
36861768,2052495542,Is a,2024-10-04,2099-12-31,
36861784,2052495542,Is a,2024-10-04,2099-12-31,
36861789,2052495542,Is a,2024-10-04,2099-12-31,
36861802,2052495542,Is a,2024-10-04,2099-12-31,
36861803,2052495542,Is a,2024-10-04,2099-12-31,
36861809,2052495542,Is a,2024-10-04,2099-12-31,
36861816,2052495542,Is a,2024-10-04,2099-12-31,
36861825,2052495542,Is a,2024-10-04,2099-12-31,
36861863,2052495542,Is a,2024-10-04,2099-12-31,
36861868,2052495542,Is a,2024-10-04,2099-12-31,
36861870,2052495542,Is a,2024-10-04,2099-12-31,
36861873,2052495542,Is a,2024-10-04,2099-12-31,
36861876,2052495542,Is a,2024-10-04,2099-12-31,
36861884,2052495542,Is a,2024-10-04,2099-12-31,
36861889,2052495542,Is a,2024-10-04,2099-12-31,
36861901,2052495542,Is a,2024-10-04,2099-12-31,
36861916,2052495542,Is a,2024-10-04,2099-12-31,
36861924,2052495542,Is a,2024-10-04,2099-12-31,
36861930,2052495542,Is a,2024-10-04,2099-12-31,
36861932,2052495542,Is a,2024-10-04,2099-12-31,
36861934,2052495542,Is a,2024-10-04,2099-12-31,
36861948,2052495542,Is a,2024-10-04,2099-12-31,
36861952,2052495542,Is a,2024-10-04,2099-12-31,
36861956,2052495542,Is a,2024-10-04,2099-12-31,
36861964,2052495542,Is a,2024-10-04,2099-12-31,
36861974,2052495542,Is a,2024-10-04,2099-12-31,
36861995,2052495542,Is a,2024-10-04,2099-12-31,
36862006,2052495542,Is a,2024-10-04,2099-12-31,
36862026,2052495542,Is a,2024-10-04,2099-12-31,
36862031,2052495542,Is a,2024-10-04,2099-12-31,
36862037,2052495542,Is a,2024-10-04,2099-12-31,
36862059,2052495542,Is a,2024-10-04,2099-12-31,
36862060,2052495542,Is a,2024-10-04,2099-12-31,
36862083,2052495542,Is a,2024-10-04,2099-12-31,
36862084,2052495542,Is a,2024-10-04,2099-12-31,
36862094,2052495542,Is a,2024-10-04,2099-12-31,
36862096,2052495542,Is a,2024-10-04,2099-12-31,
36862099,2052495542,Is a,2024-10-04,2099-12-31,
36862103,2052495542,Is a,2024-10-04,2099-12-31,
36862104,2052495542,Is a,2024-10-04,2099-12-31,
36862110,2052495542,Is a,2024-10-04,2099-12-31,
36862111,2052495542,Is a,2024-10-04,2099-12-31,
36862113,2052495542,Is a,2024-10-04,2099-12-31,
36862127,2052495542,Is a,2024-10-04,2099-12-31,
36862151,2052495542,Is a,2024-10-04,2099-12-31,
36862153,2052495542,Is a,2024-10-04,2099-12-31,
36862154,2052495542,Is a,2024-10-04,2099-12-31,
36862163,2052495542,Is a,2024-10-04,2099-12-31,
36862169,2052495542,Is a,2024-10-04,2099-12-31,
36862176,2052495542,Is a,2024-10-04,2099-12-31,
36862188,2052495542,Is a,2024-10-04,2099-12-31,
36862190,2052495542,Is a,2024-10-04,2099-12-31,
36862197,2052495542,Is a,2024-10-04,2099-12-31,
36862210,2052495542,Is a,2024-10-04,2099-12-31,
36862227,2052495542,Is a,2024-10-04,2099-12-31,
36862256,2052495542,Is a,2024-10-04,2099-12-31,
36862259,2052495542,Is a,2024-10-04,2099-12-31,
36862264,2052495542,Is a,2024-10-04,2099-12-31,
36862266,2052495542,Is a,2024-10-04,2099-12-31,
36862306,2052495542,Is a,2024-10-04,2099-12-31,
36862350,2052495542,Is a,2024-10-04,2099-12-31,
36862358,2052495542,Is a,2024-10-04,2099-12-31,
36862362,2052495542,Is a,2024-10-04,2099-12-31,
36862367,2052495542,Is a,2024-10-04,2099-12-31,
36862372,2052495542,Is a,2024-10-04,2099-12-31,
36862377,2052495542,Is a,2024-10-04,2099-12-31,
36862387,2052495542,Is a,2024-10-04,2099-12-31,
36862388,2052495542,Is a,2024-10-04,2099-12-31,
36862389,2052495542,Is a,2024-10-04,2099-12-31,
36862394,2052495542,Is a,2024-10-04,2099-12-31,
36862413,2052495542,Is a,2024-10-04,2099-12-31,
36862417,2052495542,Is a,2024-10-04,2099-12-31,
36862424,2052495542,Is a,2024-10-04,2099-12-31,
36862425,2052495542,Is a,2024-10-04,2099-12-31,
36862433,2052495542,Is a,2024-10-04,2099-12-31,
36862435,2052495542,Is a,2024-10-04,2099-12-31,
36862440,2052495542,Is a,2024-10-04,2099-12-31,
36862447,2052495542,Is a,2024-10-04,2099-12-31,
36862449,2052495542,Is a,2024-10-04,2099-12-31,
36862456,2052495542,Is a,2024-10-04,2099-12-31,
36862461,2052495542,Is a,2024-10-04,2099-12-31,
36862469,2052495542,Is a,2024-10-04,2099-12-31,
36862486,2052495542,Is a,2024-10-04,2099-12-31,
36862487,2052495542,Is a,2024-10-04,2099-12-31,
36862497,2052495542,Is a,2024-10-04,2099-12-31,
36862506,2052495542,Is a,2024-10-04,2099-12-31,
36862507,2052495542,Is a,2024-10-04,2099-12-31,
36862522,2052495542,Is a,2024-10-04,2099-12-31,
36862535,2052495542,Is a,2024-10-04,2099-12-31,
36862544,2052495542,Is a,2024-10-04,2099-12-31,
36862550,2052495542,Is a,2024-10-04,2099-12-31,
36862586,2052495542,Is a,2024-10-04,2099-12-31,
36862590,2052495542,Is a,2024-10-04,2099-12-31,
36862594,2052495542,Is a,2024-10-04,2099-12-31,
36862604,2052495542,Is a,2024-10-04,2099-12-31,
36862612,2052495542,Is a,2024-10-04,2099-12-31,
36862617,2052495542,Is a,2024-10-04,2099-12-31,
36862643,2052495542,Is a,2024-10-04,2099-12-31,
36862649,2052495542,Is a,2024-10-04,2099-12-31,
36862653,2052495542,Is a,2024-10-04,2099-12-31,
36862662,2052495542,Is a,2024-10-04,2099-12-31,
36862664,2052495542,Is a,2024-10-04,2099-12-31,
36862678,2052495542,Is a,2024-10-04,2099-12-31,
36862690,2052495542,Is a,2024-10-04,2099-12-31,
36862701,2052495542,Is a,2024-10-04,2099-12-31,
36862704,2052495542,Is a,2024-10-04,2099-12-31,
36862708,2052495542,Is a,2024-10-04,2099-12-31,
36862710,2052495542,Is a,2024-10-04,2099-12-31,
36862722,2052495542,Is a,2024-10-04,2099-12-31,
36862726,2052495542,Is a,2024-10-04,2099-12-31,
36862758,2052495542,Is a,2024-10-04,2099-12-31,
36862762,2052495542,Is a,2024-10-04,2099-12-31,
36862778,2052495542,Is a,2024-10-04,2099-12-31,
36862781,2052495542,Is a,2024-10-04,2099-12-31,
36862784,2052495542,Is a,2024-10-04,2099-12-31,
36862787,2052495542,Is a,2024-10-04,2099-12-31,
36862801,2052495542,Is a,2024-10-04,2099-12-31,
36862803,2052495542,Is a,2024-10-04,2099-12-31,
36862823,2052495542,Is a,2024-10-04,2099-12-31,
36862828,2052495542,Is a,2024-10-04,2099-12-31,
36862837,2052495542,Is a,2024-10-04,2099-12-31,
36862839,2052495542,Is a,2024-10-04,2099-12-31,
36862847,2052495542,Is a,2024-10-04,2099-12-31,
36862848,2052495542,Is a,2024-10-04,2099-12-31,
36862853,2052495542,Is a,2024-10-04,2099-12-31,
36862856,2052495542,Is a,2024-10-04,2099-12-31,
36862887,2052495542,Is a,2024-10-04,2099-12-31,
36862899,2052495542,Is a,2024-10-04,2099-12-31,
36862901,2052495542,Is a,2024-10-04,2099-12-31,
36862927,2052495542,Is a,2024-10-04,2099-12-31,
36862953,2052495542,Is a,2024-10-04,2099-12-31,
36862954,2052495542,Is a,2024-10-04,2099-12-31,
36862956,2052495542,Is a,2024-10-04,2099-12-31,
36862967,2052495542,Is a,2024-10-04,2099-12-31,
36862971,2052495542,Is a,2024-10-04,2099-12-31,
36862972,2052495542,Is a,2024-10-04,2099-12-31,
36862973,2052495542,Is a,2024-10-04,2099-12-31,
36862989,2052495542,Is a,2024-10-04,2099-12-31,
36863000,2052495542,Is a,2024-10-04,2099-12-31,
36863006,2052495542,Is a,2024-10-04,2099-12-31,
36863011,2052495542,Is a,2024-10-04,2099-12-31,
36863035,2052495542,Is a,2024-10-04,2099-12-31,
36863043,2052495542,Is a,2024-10-04,2099-12-31,
36863049,2052495542,Is a,2024-10-04,2099-12-31,
36863061,2052495542,Is a,2024-10-04,2099-12-31,
36863063,2052495542,Is a,2024-10-04,2099-12-31,
36863065,2052495542,Is a,2024-10-04,2099-12-31,
36863076,2052495542,Is a,2024-10-04,2099-12-31,
36863086,2052495542,Is a,2024-10-04,2099-12-31,
36863091,2052495542,Is a,2024-10-04,2099-12-31,
36863092,2052495542,Is a,2024-10-04,2099-12-31,
36863094,2052495542,Is a,2024-10-04,2099-12-31,
36863101,2052495542,Is a,2024-10-04,2099-12-31,
36863108,2052495542,Is a,2024-10-04,2099-12-31,
36863109,2052495542,Is a,2024-10-04,2099-12-31,
36863126,2052495542,Is a,2024-10-04,2099-12-31,
36863127,2052495542,Is a,2024-10-04,2099-12-31,
36863140,2052495542,Is a,2024-10-04,2099-12-31,
36863142,2052495542,Is a,2024-10-04,2099-12-31,
36863148,2052495542,Is a,2024-10-04,2099-12-31,
36863150,2052495542,Is a,2024-10-04,2099-12-31,
36863177,2052495542,Is a,2024-10-04,2099-12-31,
36863180,2052495542,Is a,2024-10-04,2099-12-31,
36863184,2052495542,Is a,2024-10-04,2099-12-31,
36863201,2052495542,Is a,2024-10-04,2099-12-31,
36863209,2052495542,Is a,2024-10-04,2099-12-31,
36863223,2052495542,Is a,2024-10-04,2099-12-31,
36863224,2052495542,Is a,2024-10-04,2099-12-31,
36863233,2052495542,Is a,2024-10-04,2099-12-31,
36863240,2052495542,Is a,2024-10-04,2099-12-31,
36863253,2052495542,Is a,2024-10-04,2099-12-31,
36863256,2052495542,Is a,2024-10-04,2099-12-31,
36863273,2052495542,Is a,2024-10-04,2099-12-31,
36863281,2052495542,Is a,2024-10-04,2099-12-31,
36863286,2052495542,Is a,2024-10-04,2099-12-31,
36863302,2052495542,Is a,2024-10-04,2099-12-31,
36863344,2052495542,Is a,2024-10-04,2099-12-31,
36863346,2052495542,Is a,2024-10-04,2099-12-31,
36863347,2052495542,Is a,2024-10-04,2099-12-31,
36863357,2052495542,Is a,2024-10-04,2099-12-31,
36863362,2052495542,Is a,2024-10-04,2099-12-31,
36863392,2052495542,Is a,2024-10-04,2099-12-31,
36863395,2052495542,Is a,2024-10-04,2099-12-31,
36863397,2052495542,Is a,2024-10-04,2099-12-31,
36863401,2052495542,Is a,2024-10-04,2099-12-31,
36863405,2052495542,Is a,2024-10-04,2099-12-31,
36863414,2052495542,Is a,2024-10-04,2099-12-31,
