source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
B2AI:1000001,2000000001,B2AI,MRI | MRI TOTAL SPINE |,3028800,LOINC,2024-08-08,2099-12-31,
B2AI:1000310,2000000282,B2AI,ECMO | ECMO | ECMO,2787821,ICD10PCS,2024-08-08,2099-12-31,
B2AI:1000310,2000000282,B2AI,ECMO | ECMO | ECMO,2787822,ICD10PCS,2024-08-08,2099-12-31,
B2AI:1000310,2000000282,B2AI,ECMO | ECMO | ECMO,2788034,ICD10PCS,2024-08-08,2099-12-31,
B2AI:1000310,2000000282,B2AI,ECMO | ECMO | ECMO,4052536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000310,2000000282,B2AI,ECMO | ECMO | ECMO,4129089,SNOMED,2024-08-08,2099-12-31,
B2AI:1000310,2000000282,B2AI,ECMO | ECMO | ECMO,45762541,SNOMED,2024-08-08,2099-12-31,
B2AI:1000310,2000000282,B2AI,ECMO | ECMO | ECMO,46257543,CPT4,2024-08-08,2099-12-31,
B2AI:1000310,2000000282,B2AI,ECMO | ECMO | ECMO,46257682,CPT4,2024-08-08,2099-12-31,
B2AI:1000310,2000000282,B2AI,ECMO | ECMO | ECMO,2147483456,B2AI,2024-08-08,2099-12-31,
B2AI:1000311,2000000283,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | MEDICAL DEVICES,4140903,SNOMED,2024-08-08,2099-12-31,
B2AI:1000311,2000000283,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | MEDICAL DEVICES,4272314,SNOMED,2024-08-08,2099-12-31,
B2AI:1000311,2000000283,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | MEDICAL DEVICES,2147483524,B2AI,2024-08-08,2099-12-31,
B2AI:1000312,2000000284,B2AI,Mechanical Ventilation | EndoTracheal Tube (ETT) | Depth,3046004,LOINC,2024-08-08,2099-12-31,
B2AI:1000312,2000000284,B2AI,Mechanical Ventilation | EndoTracheal Tube (ETT) | Depth,4013354,SNOMED,2024-08-08,2099-12-31,
B2AI:1000312,2000000284,B2AI,Mechanical Ventilation | EndoTracheal Tube (ETT) | Depth,4097216,SNOMED,2024-08-08,2099-12-31,
B2AI:1000312,2000000284,B2AI,Mechanical Ventilation | EndoTracheal Tube (ETT) | Depth,2147483573,B2AI,2024-08-08,2099-12-31,
B2AI:1000314,2000000285,B2AI,CT | CT PET NECK |,4060499,SNOMED,2024-08-08,2099-12-31,
B2AI:1000314,2000000285,B2AI,CT | CT PET NECK |,42872445,SNOMED,2024-08-08,2099-12-31,
B2AI:1000314,2000000285,B2AI,CT | CT PET NECK |,2147483628,B2AI,2024-08-08,2099-12-31,
B2AI:1000315,2000000286,B2AI,FL | FL CHOLECYSTOSTOMY EXCHANGE |,4329639,SNOMED,2024-08-08,2099-12-31,
B2AI:1000315,2000000286,B2AI,FL | FL CHOLECYSTOSTOMY EXCHANGE |,4332107,SNOMED,2024-08-08,2099-12-31,
B2AI:1000315,2000000286,B2AI,FL | FL CHOLECYSTOSTOMY EXCHANGE |,2147483620,B2AI,2024-08-08,2099-12-31,
B2AI:1000316,2000000287,B2AI,FL | FL TUNNELED CATHETER EXPLANT |,4330629,SNOMED,2024-08-08,2099-12-31,
B2AI:1000316,2000000287,B2AI,FL | FL TUNNELED CATHETER EXPLANT |,2147483452,B2AI,2024-08-08,2099-12-31,
B2AI:1000318,2000000288,B2AI,"NERVOUS SYSTEM | NIH STROKE SCALE | 6B. MOTOR LEG, RIGHT",42869912,LOINC,2024-08-08,2099-12-31,
B2AI:1000319,2000000289,B2AI,HEENT | THROAT | ORAL CARE,3039006,LOINC,2024-08-08,2099-12-31,
B2AI:1000319,2000000289,B2AI,HEENT | THROAT | ORAL CARE,2147483442,B2AI,2024-08-08,2099-12-31,
B2AI:1000320,2000000290,B2AI,X-ray | XR SKULL |,4184771,SNOMED,2024-08-08,2099-12-31,
B2AI:1000321,2000000291,B2AI,CT | CT 3D TAVR RECONSTRUCTION |,4303663,SNOMED,2024-08-08,2099-12-31,
B2AI:1000321,2000000291,B2AI,CT | CT 3D TAVR RECONSTRUCTION |,4330453,SNOMED,2024-08-08,2099-12-31,
B2AI:1000321,2000000291,B2AI,CT | CT 3D TAVR RECONSTRUCTION |,37110861,SNOMED,2024-08-08,2099-12-31,
B2AI:1000321,2000000291,B2AI,CT | CT 3D TAVR RECONSTRUCTION |,2147483636,B2AI,2024-08-08,2099-12-31,
B2AI:1000322,2000000292,B2AI,FL | FL ENDOSCOPIC RETROGRADE BILIARY AND PANCREATIC (ERCP) |,46273152,SNOMED,2024-08-08,2099-12-31,
B2AI:1000323,2000000293,B2AI,Vitals | Blood Pressure | Arterial Line Blood Pressure,4301474,SNOMED,2024-08-08,2099-12-31,
B2AI:1000323,2000000293,B2AI,Vitals | Blood Pressure | Arterial Line Blood Pressure,4303574,SNOMED,2024-08-08,2099-12-31,
B2AI:1000323,2000000293,B2AI,Vitals | Blood Pressure | Arterial Line Blood Pressure,21490850,LOINC,2024-08-08,2099-12-31,
B2AI:1000323,2000000293,B2AI,Vitals | Blood Pressure | Arterial Line Blood Pressure,2147483502,B2AI,2024-08-08,2099-12-31,
B2AI:1000324,2000000294,B2AI,VASCULAR | CAPILLARY REFILL | LUE Capillary Refill,44807411,SNOMED,2024-08-08,2099-12-31,
B2AI:1000324,2000000294,B2AI,VASCULAR | CAPILLARY REFILL | LUE Capillary Refill,2147483505,B2AI,2024-08-08,2099-12-31,
B2AI:1000325,2000000295,B2AI,Mechanical Ventilation | Tidal Volume (Vt) (ml) | Tidal Volume (Vt) (ml),21490854,LOINC,2024-08-08,2099-12-31,
B2AI:1000326,2000000296,B2AI,SKIN | BRADEN SCALE | MOISTURE,3037022,LOINC,2024-08-08,2099-12-31,
B2AI:1000327,2000000297,B2AI,Chest Tube | Chest Tube | Output,3006546,LOINC,2024-08-08,2099-12-31,
B2AI:1000327,2000000297,B2AI,Chest Tube | Chest Tube | Output,3007637,LOINC,2024-08-08,2099-12-31,
B2AI:1000327,2000000297,B2AI,Chest Tube | Chest Tube | Output,3014546,LOINC,2024-08-08,2099-12-31,
B2AI:1000327,2000000297,B2AI,Chest Tube | Chest Tube | Output,3018842,LOINC,2024-08-08,2099-12-31,
B2AI:1000327,2000000297,B2AI,Chest Tube | Chest Tube | Output,3021427,LOINC,2024-08-08,2099-12-31,
B2AI:1000327,2000000297,B2AI,Chest Tube | Chest Tube | Output,3022397,LOINC,2024-08-08,2099-12-31,
B2AI:1000327,2000000297,B2AI,Chest Tube | Chest Tube | Output,3026556,LOINC,2024-08-08,2099-12-31,
B2AI:1000327,2000000297,B2AI,Chest Tube | Chest Tube | Output,3026616,LOINC,2024-08-08,2099-12-31,
B2AI:1000327,2000000297,B2AI,Chest Tube | Chest Tube | Output,4121351,SNOMED,2024-08-08,2099-12-31,
B2AI:1000327,2000000297,B2AI,Chest Tube | Chest Tube | Output,2147483464,B2AI,2024-08-08,2099-12-31,
B2AI:1000329,2000000298,B2AI,ECMO | ECMO | Circuit Type,4052536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000329,2000000298,B2AI,ECMO | ECMO | Circuit Type,4127985,SNOMED,2024-08-08,2099-12-31,
B2AI:1000329,2000000298,B2AI,ECMO | ECMO | Circuit Type,2147483625,B2AI,2024-08-08,2099-12-31,
B2AI:1000330,2000000299,B2AI,CT | CT PULMONARY VEIN |,4208601,SNOMED,2024-08-08,2099-12-31,
B2AI:1000332,2000000300,B2AI,SDoH | SDoH | Gender,1585347,PPI,2024-08-08,2099-12-31,
B2AI:1000332,2000000300,B2AI,SDoH | SDoH | Gender,46235215,LOINC,2024-08-08,2099-12-31,
B2AI:1000332,2000000300,B2AI,SDoH | SDoH | Gender,2147483424,B2AI,2024-08-08,2099-12-31,
B2AI:1000333,2000000301,B2AI,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Communication,380834,SNOMED,2024-08-08,2099-12-31,
B2AI:1000333,2000000301,B2AI,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Communication,2147483367,B2AI,2024-08-08,2099-12-31,
B2AI:1000334,2000000302,B2AI,GASTROINTESTINAL | BOWELS SOUNDS | GENERAL Bowels Sounds,4337265,SNOMED,2024-08-08,2099-12-31,
B2AI:1000334,2000000302,B2AI,GASTROINTESTINAL | BOWELS SOUNDS | GENERAL Bowels Sounds,21494961,LOINC,2024-08-08,2099-12-31,
B2AI:1000334,2000000302,B2AI,GASTROINTESTINAL | BOWELS SOUNDS | GENERAL Bowels Sounds,2147483606,B2AI,2024-08-08,2099-12-31,
B2AI:1000336,2000000303,B2AI,Vitals | Respiratory Rate | Breath Sounds Right,4199296,SNOMED,2024-08-08,2099-12-31,
B2AI:1000336,2000000303,B2AI,Vitals | Respiratory Rate | Breath Sounds Right,42869827,LOINC,2024-08-08,2099-12-31,
B2AI:1000336,2000000303,B2AI,Vitals | Respiratory Rate | Breath Sounds Right,2147483477,B2AI,2024-08-08,2099-12-31,
B2AI:1000337,2000000304,B2AI,Chest Tube | Chest Tube | Removal Time,4078389,SNOMED,2024-08-08,2099-12-31,
B2AI:1000337,2000000304,B2AI,Chest Tube | Chest Tube | Removal Time,21491695,LOINC,2024-08-08,2099-12-31,
B2AI:1000337,2000000304,B2AI,Chest Tube | Chest Tube | Removal Time,2147483638,B2AI,2024-08-08,2099-12-31,
B2AI:1000338,2000000305,B2AI,GASTROINTESTINAL | ABDOMEN | Abdomen INSPECTION,4075966,SNOMED,2024-08-08,2099-12-31,
B2AI:1000338,2000000305,B2AI,GASTROINTESTINAL | ABDOMEN | Abdomen INSPECTION,2147483387,B2AI,2024-08-08,2099-12-31,
B2AI:1000340,2000000306,B2AI,NERVOUS SYSTEM | NIH STROKE SCALE | 2. BEST GAZE,42868661,LOINC,2024-08-08,2099-12-31,
B2AI:1000341,2000000307,B2AI,Infectious Diseases | Pneumonia  | Drug Resistance in Pneumonia Score (DRIP),255848,SNOMED,2024-08-08,2099-12-31,
B2AI:1000341,2000000307,B2AI,Infectious Diseases | Pneumonia  | Drug Resistance in Pneumonia Score (DRIP),4110275,SNOMED,2024-08-08,2099-12-31,
B2AI:1000341,2000000307,B2AI,Infectious Diseases | Pneumonia  | Drug Resistance in Pneumonia Score (DRIP),4150981,SNOMED,2024-08-08,2099-12-31,
B2AI:1000341,2000000307,B2AI,Infectious Diseases | Pneumonia  | Drug Resistance in Pneumonia Score (DRIP),36684305,SNOMED,2024-08-08,2099-12-31,
B2AI:1000341,2000000307,B2AI,Infectious Diseases | Pneumonia  | Drug Resistance in Pneumonia Score (DRIP),2147483575,B2AI,2024-08-08,2099-12-31,
B2AI:1000342,2000000308,B2AI,Dialysis | Peritoneal Dialysis | Peritoneal Dialysis,4324124,SNOMED,2024-08-08,2099-12-31,
B2AI:1000343,2000000309,B2AI,CT | CT ANGIO HEAD AND NECK |,45765481,SNOMED,2024-08-08,2099-12-31,
B2AI:1000344,2000000310,B2AI,CT | CT TEMPORAL BONES (IAC/POSTERIOR FOSSA) |,3052767,LOINC,2024-08-08,2099-12-31,
B2AI:1000344,2000000310,B2AI,CT | CT TEMPORAL BONES (IAC/POSTERIOR FOSSA) |,4327254,SNOMED,2024-08-08,2099-12-31,
B2AI:1000344,2000000310,B2AI,CT | CT TEMPORAL BONES (IAC/POSTERIOR FOSSA) |,2147483458,B2AI,2024-08-08,2099-12-31,
B2AI:1000345,2000000311,B2AI,Ultrasound | US BEDSIDE |,4225060,SNOMED,2024-08-08,2099-12-31,
B2AI:1000345,2000000311,B2AI,Ultrasound | US BEDSIDE |,2147483508,B2AI,2024-08-08,2099-12-31,
B2AI:1000346,2000000312,B2AI,Substance | Alchohol use | Alchohol use,3027199,LOINC,2024-08-08,2099-12-31,
B2AI:1000346,2000000312,B2AI,Substance | Alchohol use | Alchohol use,37016963,SNOMED,2024-08-08,2099-12-31,
B2AI:1000346,2000000312,B2AI,Substance | Alchohol use | Alchohol use,2147483359,B2AI,2024-08-08,2099-12-31,
B2AI:1000347,2000000313,B2AI,MRI | MRI ABDOMEN |,4083230,SNOMED,2024-08-08,2099-12-31,
B2AI:1000348,2000000314,B2AI,Fall | MORSE FALL RISK | MORSE FALL RISK,4141655,SNOMED,2024-08-08,2099-12-31,
B2AI:1000348,2000000314,B2AI,Fall | MORSE FALL RISK | MORSE FALL RISK,35621755,SNOMED,2024-08-08,2099-12-31,
B2AI:1000348,2000000314,B2AI,Fall | MORSE FALL RISK | MORSE FALL RISK,36717655,SNOMED,2024-08-08,2099-12-31,
B2AI:1000348,2000000314,B2AI,Fall | MORSE FALL RISK | MORSE FALL RISK,40762516,LOINC,2024-08-08,2099-12-31,
B2AI:1000348,2000000314,B2AI,Fall | MORSE FALL RISK | MORSE FALL RISK,2147483454,B2AI,2024-08-08,2099-12-31,
B2AI:1000349,2000000315,B2AI,Musculoskeletal | Mobility | Mobility Assessment,4144247,SNOMED,2024-08-08,2099-12-31,
B2AI:1000349,2000000315,B2AI,Musculoskeletal | Mobility | Mobility Assessment,4328681,SNOMED,2024-08-08,2099-12-31,
B2AI:1000349,2000000315,B2AI,Musculoskeletal | Mobility | Mobility Assessment,2147483564,B2AI,2024-08-08,2099-12-31,
B2AI:1000350,2000000316,B2AI,HEENT |  Eyes/Vision | Pupil CV Right,4187345,SNOMED,2024-08-08,2099-12-31,
B2AI:1000350,2000000316,B2AI,HEENT |  Eyes/Vision | Pupil CV Right,4238776,SNOMED,2024-08-08,2099-12-31,
B2AI:1000350,2000000316,B2AI,HEENT |  Eyes/Vision | Pupil CV Right,2147483600,B2AI,2024-08-08,2099-12-31,
B2AI:1000352,2000000317,B2AI,Vitals | Supplement Oxygen | Set Resp Rate,3004991,LOINC,2024-08-08,2099-12-31,
B2AI:1000352,2000000317,B2AI,Vitals | Supplement Oxygen | Set Resp Rate,3006306,LOINC,2024-08-08,2099-12-31,
B2AI:1000352,2000000317,B2AI,Vitals | Supplement Oxygen | Set Resp Rate,3007469,LOINC,2024-08-08,2099-12-31,
B2AI:1000352,2000000317,B2AI,Vitals | Supplement Oxygen | Set Resp Rate,3014498,LOINC,2024-08-08,2099-12-31,
B2AI:1000352,2000000317,B2AI,Vitals | Supplement Oxygen | Set Resp Rate,3018557,LOINC,2024-08-08,2099-12-31,
B2AI:1000352,2000000317,B2AI,Vitals | Supplement Oxygen | Set Resp Rate,3022352,LOINC,2024-08-08,2099-12-31,
B2AI:1000352,2000000317,B2AI,Vitals | Supplement Oxygen | Set Resp Rate,3025447,LOINC,2024-08-08,2099-12-31,
B2AI:1000352,2000000317,B2AI,Vitals | Supplement Oxygen | Set Resp Rate,2147483400,B2AI,2024-08-08,2099-12-31,
B2AI:1000353,2000000318,B2AI,Ultrasound | Ultrasound | US DRAINAGE INTERVENTION NOT OTHERWISE SPECIFIED,45765753,SNOMED,2024-08-08,2099-12-31,
B2AI:1000354,2000000319,B2AI,Vitals | Pulse | Pulse Location: Posterior Tibial Right,4222862,SNOMED,2024-08-08,2099-12-31,
B2AI:1000354,2000000319,B2AI,Vitals | Pulse | Pulse Location: Posterior Tibial Right,2147483482,B2AI,2024-08-08,2099-12-31,
B2AI:1000355,2000000320,B2AI,Ultrasound | US ABDOMEN COMPLETE WITH VASCULATURE (DOPPLER) |,46272043,SNOMED,2024-08-08,2099-12-31,
B2AI:1000355,2000000320,B2AI,Ultrasound | US ABDOMEN COMPLETE WITH VASCULATURE (DOPPLER) |,2147483509,B2AI,2024-08-08,2099-12-31,
B2AI:1000356,2000000321,B2AI,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Oromotor/verbal function,380834,SNOMED,2024-08-08,2099-12-31,
B2AI:1000356,2000000321,B2AI,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Oromotor/verbal function,2147483364,B2AI,2024-08-08,2099-12-31,
B2AI:1000357,2000000322,B2AI,GASTROINTESTINAL | BOWELS | Bowels CONTINENCE,3046826,LOINC,2024-08-08,2099-12-31,
B2AI:1000357,2000000322,B2AI,GASTROINTESTINAL | BOWELS | Bowels CONTINENCE,4040647,SNOMED,2024-08-08,2099-12-31,
B2AI:1000357,2000000322,B2AI,GASTROINTESTINAL | BOWELS | Bowels CONTINENCE,4221057,SNOMED,2024-08-08,2099-12-31,
B2AI:1000357,2000000322,B2AI,GASTROINTESTINAL | BOWELS | Bowels CONTINENCE,4227399,SNOMED,2024-08-08,2099-12-31,
B2AI:1000357,2000000322,B2AI,GASTROINTESTINAL | BOWELS | Bowels CONTINENCE,2147483450,B2AI,2024-08-08,2099-12-31,
B2AI:1000358,2000000323,B2AI,NERVOUS SYSTEM | AWARENESS | LEVEL OF CONSCIOUSNESS,4276722,SNOMED,2024-08-08,2099-12-31,
B2AI:1000358,2000000323,B2AI,NERVOUS SYSTEM | AWARENESS | LEVEL OF CONSCIOUSNESS,2147483372,B2AI,2024-08-08,2099-12-31,
B2AI:1000359,2000000324,B2AI,Person | Gender | Gender,1585347,PPI,2024-08-08,2099-12-31,
B2AI:1000359,2000000324,B2AI,Person | Gender | Gender,46235215,LOINC,2024-08-08,2099-12-31,
B2AI:1000359,2000000324,B2AI,Person | Gender | Gender,2147483430,B2AI,2024-08-08,2099-12-31,
B2AI:1000360,2000000325,B2AI,GASTROINTESTINAL | ABDOMEN | Abdominal GIRTH,3016258,LOINC,2024-08-08,2099-12-31,
B2AI:1000360,2000000325,B2AI,GASTROINTESTINAL | ABDOMEN | Abdominal GIRTH,4170051,SNOMED,2024-08-08,2099-12-31,
B2AI:1000360,2000000325,B2AI,GASTROINTESTINAL | ABDOMEN | Abdominal GIRTH,2147483451,B2AI,2024-08-08,2099-12-31,
B2AI:1000361,2000000326,B2AI,Mechanical Ventilation | Inspiratory pressure | SET,4215838,SNOMED,2024-08-08,2099-12-31,
B2AI:1000362,2000000327,B2AI,SCALES AND SOCRES | Richmond Agitation-Sedation Scale | Richmond Agitation-Sedation Scale,36684829,SNOMED,2024-08-08,2099-12-31,
B2AI:1000363,2000000328,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Purge Pressure,4235161,SNOMED,2024-08-08,2099-12-31,
B2AI:1000363,2000000328,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Purge Pressure,2147483375,B2AI,2024-08-08,2099-12-31,
B2AI:1000364,2000000329,B2AI,HEENT |  Eyes/Vision | Pupillometry size right,3010321,LOINC,2024-08-08,2099-12-31,
B2AI:1000364,2000000329,B2AI,HEENT |  Eyes/Vision | Pupillometry size right,4238776,SNOMED,2024-08-08,2099-12-31,
B2AI:1000364,2000000329,B2AI,HEENT |  Eyes/Vision | Pupillometry size right,2147483592,B2AI,2024-08-08,2099-12-31,
B2AI:1000365,2000000330,B2AI,Mechanical Ventilation | MAP | MAP,36303772,LOINC,2024-08-08,2099-12-31,
B2AI:1000366,2000000331,B2AI,NERVOUS SYSTEM | Reflexes | Left Pronator Drift,4323046,SNOMED,2024-08-08,2099-12-31,
B2AI:1000366,2000000331,B2AI,NERVOUS SYSTEM | Reflexes | Left Pronator Drift,2147483362,B2AI,2024-08-08,2099-12-31,
B2AI:1000367,2000000332,B2AI,NERVOUS SYSTEM | AWARENESS | ABILITY TO EXPRESS NEEDS,4124816,SNOMED,2024-08-08,2099-12-31,
B2AI:1000367,2000000332,B2AI,NERVOUS SYSTEM | AWARENESS | ABILITY TO EXPRESS NEEDS,4127667,SNOMED,2024-08-08,2099-12-31,
B2AI:1000367,2000000332,B2AI,NERVOUS SYSTEM | AWARENESS | ABILITY TO EXPRESS NEEDS,2147483547,B2AI,2024-08-08,2099-12-31,
B2AI:1000368,2000000333,B2AI,Vitals | Pain | Body Location,3035225,LOINC,2024-08-08,2099-12-31,
B2AI:1000368,2000000333,B2AI,Vitals | Pain | Body Location,2147483407,B2AI,2024-08-08,2099-12-31,
B2AI:1000369,2000000334,B2AI,Waveform | Waveform-telemtry | Waveform-telemtry,45768376,SNOMED,2024-08-08,2099-12-31,
B2AI:1000369,2000000334,B2AI,Waveform | Waveform-telemtry | Waveform-telemtry,2147483340,B2AI,2024-08-08,2099-12-31,
B2AI:1000370,2000000335,B2AI,X-ray | XR WRIST |,4243062,SNOMED,2024-08-08,2099-12-31,
B2AI:1000371,2000000336,B2AI,Vitals | Output | Secretions Amount,4187818,SNOMED,2024-08-08,2099-12-31,
B2AI:1000371,2000000336,B2AI,Vitals | Output | Secretions Amount,4209882,SNOMED,2024-08-08,2099-12-31,
B2AI:1000371,2000000336,B2AI,Vitals | Output | Secretions Amount,2147483496,B2AI,2024-08-08,2099-12-31,
B2AI:1000372,2000000337,B2AI,PICU | PICU | Head circumfrence,3000053,LOINC,2024-08-08,2099-12-31,
B2AI:1000372,2000000337,B2AI,PICU | PICU | Head circumfrence,3001537,LOINC,2024-08-08,2099-12-31,
B2AI:1000372,2000000337,B2AI,PICU | PICU | Head circumfrence,3003878,LOINC,2024-08-08,2099-12-31,
B2AI:1000372,2000000337,B2AI,PICU | PICU | Head circumfrence,3005042,LOINC,2024-08-08,2099-12-31,
B2AI:1000372,2000000337,B2AI,PICU | PICU | Head circumfrence,3012581,LOINC,2024-08-08,2099-12-31,
B2AI:1000372,2000000337,B2AI,PICU | PICU | Head circumfrence,3014266,LOINC,2024-08-08,2099-12-31,
B2AI:1000372,2000000337,B2AI,PICU | PICU | Head circumfrence,3014785,LOINC,2024-08-08,2099-12-31,
B2AI:1000372,2000000337,B2AI,PICU | PICU | Head circumfrence,3018631,LOINC,2024-08-08,2099-12-31,
B2AI:1000372,2000000337,B2AI,PICU | PICU | Head circumfrence,3020309,LOINC,2024-08-08,2099-12-31,
B2AI:1000372,2000000337,B2AI,PICU | PICU | Head circumfrence,3030606,LOINC,2024-08-08,2099-12-31,
B2AI:1000372,2000000337,B2AI,PICU | PICU | Head circumfrence,3035763,LOINC,2024-08-08,2099-12-31,
B2AI:1000372,2000000337,B2AI,PICU | PICU | Head circumfrence,3044843,LOINC,2024-08-08,2099-12-31,
B2AI:1000372,2000000337,B2AI,PICU | PICU | Head circumfrence,3044869,LOINC,2024-08-08,2099-12-31,
B2AI:1000372,2000000337,B2AI,PICU | PICU | Head circumfrence,3045404,LOINC,2024-08-08,2099-12-31,
B2AI:1000372,2000000337,B2AI,PICU | PICU | Head circumfrence,4181669,SNOMED,2024-08-08,2099-12-31,
B2AI:1000372,2000000337,B2AI,PICU | PICU | Head circumfrence,2147483427,B2AI,2024-08-08,2099-12-31,
B2AI:1000373,2000000338,B2AI,Mechanical Ventilation | Leak | Alarm,45768197,SNOMED,2024-08-08,2099-12-31,
B2AI:1000373,2000000338,B2AI,Mechanical Ventilation | Leak | Alarm,2147483373,B2AI,2024-08-08,2099-12-31,
B2AI:1000374,2000000339,B2AI,Toileting | Toileting LEVEL OF ASSISTANCE | Toileting LEVEL OF ASSISTANCE,4110612,SNOMED,2024-08-08,2099-12-31,
B2AI:1000374,2000000339,B2AI,Toileting | Toileting LEVEL OF ASSISTANCE | Toileting LEVEL OF ASSISTANCE,4193699,SNOMED,2024-08-08,2099-12-31,
B2AI:1000374,2000000339,B2AI,Toileting | Toileting LEVEL OF ASSISTANCE | Toileting LEVEL OF ASSISTANCE,2147483514,B2AI,2024-08-08,2099-12-31,
B2AI:1000375,2000000340,B2AI,Chest Tube | Chest Tube | Function,4121351,SNOMED,2024-08-08,2099-12-31,
B2AI:1000375,2000000340,B2AI,Chest Tube | Chest Tube | Function,2147483389,B2AI,2024-08-08,2099-12-31,
B2AI:1000376,2000000341,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | SENSORY PERCEPTION,3036098,LOINC,2024-08-08,2099-12-31,
B2AI:1000376,2000000341,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | SENSORY PERCEPTION,4140903,SNOMED,2024-08-08,2099-12-31,
B2AI:1000376,2000000341,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | SENSORY PERCEPTION,4190343,SNOMED,2024-08-08,2099-12-31,
B2AI:1000376,2000000341,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | SENSORY PERCEPTION,2147483519,B2AI,2024-08-08,2099-12-31,
B2AI:1000377,2000000342,B2AI,Vitals | Heart Rate | HR Value,3027018,LOINC,2024-08-08,2099-12-31,
B2AI:1000378,2000000343,B2AI,Ultrasound | US ABDOMEN ARTERIES AND VEINS DUPLEX COMPLETE |,3016626,LOINC,2024-08-08,2099-12-31,
B2AI:1000378,2000000343,B2AI,Ultrasound | US ABDOMEN ARTERIES AND VEINS DUPLEX COMPLETE |,46272043,SNOMED,2024-08-08,2099-12-31,
B2AI:1000378,2000000343,B2AI,Ultrasound | US ABDOMEN ARTERIES AND VEINS DUPLEX COMPLETE |,2147483511,B2AI,2024-08-08,2099-12-31,
B2AI:1000379,2000000344,B2AI,NERVOUS SYSTEM | AWARENESS | ABILITY TO FOLLOW COMMANDS,4086847,SNOMED,2024-08-08,2099-12-31,
B2AI:1000379,2000000344,B2AI,NERVOUS SYSTEM | AWARENESS | ABILITY TO FOLLOW COMMANDS,2147483546,B2AI,2024-08-08,2099-12-31,
B2AI:1000380,2000000345,B2AI,CT | CT LUMBAR SPINE |,4086263,SNOMED,2024-08-08,2099-12-31,
B2AI:1000381,2000000346,B2AI,Vitals | Output | Sputum Amount,3001364,LOINC,2024-08-08,2099-12-31,
B2AI:1000381,2000000346,B2AI,Vitals | Output | Sputum Amount,4089231,SNOMED,2024-08-08,2099-12-31,
B2AI:1000381,2000000346,B2AI,Vitals | Output | Sputum Amount,2147483410,B2AI,2024-08-08,2099-12-31,
B2AI:1000382,2000000347,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | PRESSURE ULCER BRADEN SCALE SCORE,3035519,LOINC,2024-08-08,2099-12-31,
B2AI:1000382,2000000347,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | PRESSURE ULCER BRADEN SCALE SCORE,4140903,SNOMED,2024-08-08,2099-12-31,
B2AI:1000382,2000000347,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | PRESSURE ULCER BRADEN SCALE SCORE,2147483521,B2AI,2024-08-08,2099-12-31,
B2AI:1000383,2000000348,B2AI,PICU | Developmental milestones | Immunization status,3033439,LOINC,2024-08-08,2099-12-31,
B2AI:1000384,2000000349,B2AI,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Motor function,380834,SNOMED,2024-08-08,2099-12-31,
B2AI:1000384,2000000349,B2AI,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Motor function,2147483365,B2AI,2024-08-08,2099-12-31,
B2AI:1000385,2000000350,B2AI,Vitals | Pain | CNPI,1989572,LOINC,2024-08-08,2099-12-31,
B2AI:1000386,2000000351,B2AI,MRI | MRI LUMBAR SPINE |,4082841,SNOMED,2024-08-08,2099-12-31,
B2AI:1000387,2000000352,B2AI,NERVOUS SYSTEM | Modified Rankin Scale | Modified Rankin Scale,3654838,SNOMED,2024-08-08,2099-12-31,
B2AI:1000388,2000000353,B2AI,X-ray | XR FEMUR |,4081560,SNOMED,2024-08-08,2099-12-31,
B2AI:1000389,2000000354,B2AI,Agents | O2  | O2,21490718,LOINC,2024-08-08,2099-12-31,
B2AI:1000389,2000000354,B2AI,Agents | O2  | O2,2147483467,B2AI,2024-08-08,2099-12-31,
B2AI:1000390,2000000355,B2AI,NM | NM CHOLESCINTIGRAPHY |,35622827,SNOMED,2024-08-08,2099-12-31,
B2AI:1000391,2000000356,B2AI,Musculoskeletal | Sensation | RLE Sensation,3016946,LOINC,2024-08-08,2099-12-31,
B2AI:1000391,2000000356,B2AI,Musculoskeletal | Sensation | RLE Sensation,4314455,SNOMED,2024-08-08,2099-12-31,
