concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2000000001,MRI | MRI TOTAL SPINE |,Procedure,B2AI,Clinical Observation,,B2AI:1000001,2024-08-08,2099-12-31,
2000000580,Fall | Braces | Braces,Device,B2AI,Physical Object,,B2AI:1000708,2024-08-08,2099-12-31,
2000000581,Left Ventricular Assist Device (LVAD) | IMPELLA | Purge Cassette Changed,Device,B2AI,Physical Object,,B2AI:1000709,2024-08-08,2099-12-31,
2000000582,Gastrointestinal System | Ostomy | Dressing Type,Observation,B2AI,Observable Entity,,B2AI:1000710,2024-08-08,2099-12-31,
2000000583,SKIN | COLOR | RLE Skin Color,Observation,B2AI,Observable Entity,,B2AI:1000712,2024-08-08,2099-12-31,
2000000584,Mechanical Ventilation | Tidal Volume (Vt) (ml) | VT LOW,Measurement,B2AI,Clinical Observation,,B2AI:1000713,2024-08-08,2099-12-31,
2000000585,Vitals | Pulse | Pulse Location: Hand 1st Finger Left,Measurement,B2AI,Procedure,,B2AI:1000715,2024-08-08,2099-12-31,
2000000586,Dialysis | Dialysis Machine | Machine Temp,Observation,B2AI,Observable Entity,,B2AI:1000716,2024-08-08,2099-12-31,
2000000587,Vitals | Pulse | Pulse Location: Popliteal Left,Observation,B2AI,Observable Entity,,B2AI:1000717,2024-08-08,2099-12-31,
2000000588,Renal System | REPLACEMENT FLUID | Replacement Fluid RATE,Measurement,B2AI,Clinical Observation,,B2AI:1000718,2024-08-08,2099-12-31,
2000000589,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration,Procedure,B2AI,Procedure,,B2AI:1000721,2024-08-08,2099-12-31,
2000000590,Chest Tube | Chest Tube | Description of Drainage,Measurement,B2AI,Clinical Observation,,B2AI:1000722,2024-08-08,2099-12-31,
2000000591,Renal System | Continuous Renal Replacement Therapy (CRRT) | warming device,Measurement,B2AI,Clinical Observation,,B2AI:1000723,2024-08-08,2099-12-31,
2000000592,Swallow | Swallow Vocal Quality | Swallow Vocal Quality,Observation,B2AI,Observable Entity,,B2AI:1000724,2024-08-08,2099-12-31,
2000000593,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Confusion cognitive impairment,Observation,B2AI,Clinical Observation,,B2AI:1000726,2024-08-08,2099-12-31,
2000000594,Dialysis | Hemodialysis | Orientation,Observation,B2AI,Observable Entity,,B2AI:1000727,2024-08-08,2099-12-31,
2000000595,LINE CARE | LINE STATUS | LINE STATUS,Procedure,B2AI,Procedure,,B2AI:1000728,2024-08-08,2099-12-31,
2000000596,POSITIONING | Patient Position | Patient Position,Procedure,B2AI,Procedure,,B2AI:1000729,2024-08-08,2099-12-31,
2000000597,Renal System | Continuous Renal Replacement Therapy (CRRT) | Status,Measurement,B2AI,Clinical Observation,,B2AI:1000730,2024-08-08,2099-12-31,
2000000598,Vitals | Blood Pressure | Persistent Hypotension SBP,Measurement,B2AI,Clinical Observation,,B2AI:1000731,2024-08-08,2099-12-31,
2000000599,HEENT | Eyes/Vision | PUPIL ASSESSMENT Left,Observation,B2AI,Observable Entity,,B2AI:1000733,2024-08-08,2099-12-31,
2000000600,Speech | Fluency Disorders | Diagnosis Motor Speech,Observation,B2AI,Observable Entity,,B2AI:1000736,2024-08-08,2099-12-31,
2000000601,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | History sign symptoms mania,Condition,B2AI,Clinical Finding,,B2AI:1000737,2024-08-08,2099-12-31,
2000000602,Vitals | Pain | PAINAID Negative Vocalization,Measurement,B2AI,Staging / Scales,,B2AI:1000740,2024-08-08,2099-12-31,
2000000603,Substance Use | CRAFFT | other drugs,Measurement,B2AI,Staging / Scales,,B2AI:1000741,2024-08-08,2099-12-31,
2000000604,Dialysis | Dialysis Bath | Potassium,Measurement,B2AI,Lab Test,,B2AI:1000742,2024-08-08,2099-12-31,
2000000605,Physical Therapy | Physical Therapy | THERAPY ABBREVIATED FUNCTIONAL MEASURE TRANSFER BED/CHAIR,Observation,B2AI,Observable Entity,,B2AI:1000744,2024-08-08,2099-12-31,
2000000606,LINE CARE | INFILTRATION SCALE | INFILTRATION SCALE,Observation,B2AI,Morph Abnormality,,B2AI:1000747,2024-08-08,2099-12-31,
2000000607,Substance Use | CRAFFT | forget,Measurement,B2AI,Staging / Scales,,B2AI:1000748,2024-08-08,2099-12-31,
2000000608,Vitals | Respiratory Rate | Breath Sounds Lateral Right,Measurement,B2AI,Clinical Observation,,B2AI:1000749,2024-08-08,2099-12-31,
2000000609,POSITIONING | HOB ELEVATED | HOB ELEVATED,Procedure,B2AI,Procedure,,B2AI:1000751,2024-08-08,2099-12-31,
2000000610,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pharyngeal Residue Response,Procedure,B2AI,Procedure,,B2AI:1000752,2024-08-08,2099-12-31,
2000000611,Vitals | Pulse | Pulse Location: Hand 5th Finger Right,Measurement,B2AI,Procedure,,B2AI:1000753,2024-08-08,2099-12-31,
2000000612,HEENT | Eyes/Vision | PUPIL ASSESSMENT Right,Measurement,B2AI,Clinical Observation,,B2AI:1000754,2024-08-08,2099-12-31,
2000000613,HEENT | Eyes/Vision | Ocular Alignment,Measurement,B2AI,Clinical Observation,,B2AI:1000757,2024-08-08,2099-12-31,
2000000614,Post Anesthesia Recovery | Aldrete Score (Post-anesthesia recovery) | Aldrete Score (Post-anesthesia recovery) Circulation,Measurement,B2AI,Staging / Scales,,B2AI:1000760,2024-08-08,2099-12-31,
2000000615,Speech | Fluency Disorders | Diagnosis Motor Speech Severity Level,Observation,B2AI,Observable Entity,,B2AI:1000761,2024-08-08,2099-12-31,
2000000616,Toileting | Falltips IV/Equipment | Falltips IV/Equipment,Procedure,B2AI,Procedure,,B2AI:1000763,2024-08-08,2099-12-31,
2000000617,Renal System | Continuous Renal Replacement Therapy (CRRT) | temp management,Measurement,B2AI,Clinical Observation,,B2AI:1000764,2024-08-08,2099-12-31,
2000000618,Fall | MORSE FALL RISK | SCORE,Measurement,B2AI,Staging / Scales,,B2AI:1000765,2024-08-08,2099-12-31,
2000000619,HEENT | Eyes/Vision | Visual Disturbances,Condition,B2AI,Clinical Finding,,B2AI:1000767,2024-08-08,2099-12-31,
2000000620,Vitals | Pain | Orientation,Observation,B2AI,Observable Entity,,B2AI:1000768,2024-08-08,2099-12-31,
2000000621,Fall | Immobolizer | Immobolizer,Device,B2AI,Physical Object,,B2AI:1000769,2024-08-08,2099-12-31,
2000000622,VASCULAR | EDEMA | PERINEAL Edema,Condition,B2AI,Clinical Finding,,B2AI:1000770,2024-08-08,2099-12-31,
2000000623,Vitals | Pulse | Pulse Trigger,Measurement,B2AI,Procedure,,B2AI:1000771,2024-08-08,2099-12-31,
2000000624,Vitals | Intake | Drip Tube Feeding,Procedure,B2AI,Procedure,,B2AI:1000772,2024-08-08,2099-12-31,
2000000625,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Anxiety,Procedure,B2AI,Procedure,,B2AI:1000775,2024-08-08,2099-12-31,
2000000626,NERVOUS SYSTEM | Seizure | Seizure Onset activity,Observation,B2AI,Clinical Observation,,B2AI:1000777,2024-08-08,2099-12-31,
2000000627,Vitals | Pulse | Pulse Location: Brachial Left,Measurement,B2AI,Observable Entity,,B2AI:1000778,2024-08-08,2099-12-31,
2000000628,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pharyngo-esophageal-Segment,Procedure,B2AI,Procedure,,B2AI:1000779,2024-08-08,2099-12-31,
2000000629,Gastrointestinal System | Ostomy | Appliance,Device,B2AI,Physical Object,,B2AI:1000780,2024-08-08,2099-12-31,
2000000630,Agents | Sevoflurane | Inspired,Measurement,B2AI,Observable Entity,,B2AI:1000781,2024-08-08,2099-12-31,
2000000631,Swallow | Videofluoroscopic Swallow Study (VFSS) | Clinical Indicators,Procedure,B2AI,Procedure,,B2AI:1000782,2024-08-08,2099-12-31,
2000000632,Vitals | Pain | Clinical Progression,Observation,B2AI,Observable Entity,,B2AI:1000783,2024-08-08,2099-12-31,
2000000633,Vitals | Pulse | Pulse Location: Hand 3rd Finger Right,Measurement,B2AI,Procedure,,B2AI:1000784,2024-08-08,2099-12-31,
2000000634,Vitals | Pulse | Pulse Location: Carotid Right,Observation,B2AI,Observable Entity,,B2AI:1000785,2024-08-08,2099-12-31,
2000000635,NERVOUS SYSTEM | Tremor | Tremor Severity,Condition,B2AI,Clinical Finding,,B2AI:1000787,2024-08-08,2099-12-31,
2000000636,Fall | MORSE FALL RISK | WEAK GAIT,Observation,B2AI,Survey,,B2AI:1000788,2024-08-08,2099-12-31,
2000000637,Vitals | Respiratory Rate | Breath Sounds Lateral Left,Measurement,B2AI,Clinical Observation,,B2AI:1000789,2024-08-08,2099-12-31,
2000000638,Vitals | Weight | 24 Hr weight change,Measurement,B2AI,Observable Entity,,B2AI:1000790,2024-08-08,2099-12-31,
2000000639,Speech | Voice Disorders | Voice Treatment,Observation,B2AI,Observable Entity,,B2AI:1000791,2024-08-08,2099-12-31,
2000000640,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pharyngeal Residue Location,Procedure,B2AI,Procedure,,B2AI:1000792,2024-08-08,2099-12-31,
2000000641,Vitals | Pulse | Pulse Location: Hand 5th Finger Left,Measurement,B2AI,Procedure,,B2AI:1000793,2024-08-08,2099-12-31,
2000000642,Surgical Airway | Trach Tube | Trach Status During Evaluation,Observation,B2AI,Procedure,,B2AI:1000794,2024-08-08,2099-12-31,
2000000643,GENITOURINARY | GENITAL | MALE Genital Assessment,Condition,B2AI,Clinical Finding,,B2AI:1000796,2024-08-08,2099-12-31,
2000000644,Swallow | Swallow Screen | Water Drinking,Observation,B2AI,Observable Entity,,B2AI:1000797,2024-08-08,2099-12-31,
2000000645,SKIN | COLOR | LUE Skin Color,Condition,B2AI,Clinical Finding,,B2AI:1000799,2024-08-08,2099-12-31,
2000000646,Renal System | Continuous Renal Replacement Therapy (CRRT) | HCT,Measurement,B2AI,Clinical Observation,,B2AI:1000800,2024-08-08,2099-12-31,
2000000647,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration,Procedure,B2AI,Procedure,,B2AI:1000801,2024-08-08,2099-12-31,
2000000648,Fall | MORSE FALL RISK | SECONDARY DIAGNOSIS,Observation,B2AI,Survey,,B2AI:1000802,2024-08-08,2099-12-31,
2000000649,Dialysis | Dialysis Bath | Bicarbonate,Observation,B2AI,Observable Entity,,B2AI:1000803,2024-08-08,2099-12-31,
2000000650,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pharyngeal Effectiveness of response,Observation,B2AI,Observable Entity,,B2AI:1000806,2024-08-08,2099-12-31,
2000000651,Substance Use | CRAFFT | drink alcohol,Measurement,B2AI,Staging / Scales,,B2AI:1000807,2024-08-08,2099-12-31,
2000000652,Daily Activity | Barthel Index | Bowels,Observation,B2AI,Clinical Observation,,B2AI:1000808,2024-08-08,2099-12-31,
2000000653,HEENT | THROAT | Tongue Deviation,Observation,B2AI,Observable Entity,,B2AI:1000809,2024-08-08,2099-12-31,
2000000654,Swallow | Videofluoroscopic Swallow Study (VFSS) | Location of Residue,Procedure,B2AI,Procedure,,B2AI:1000812,2024-08-08,2099-12-31,
2000000655,Fall | Immobolizer | Elbow Immobilizer Left,Device,B2AI,Physical Object,,B2AI:1000813,2024-08-08,2099-12-31,
2000000656,HEENT | Throat/Buccal | Throat Assessment,Procedure,B2AI,Procedure,,B2AI:1000815,2024-08-08,2099-12-31,
2000000657,SKIN | FLAP | FLAP TEMPERATURE,Measurement,B2AI,Clinical Observation,,B2AI:1000816,2024-08-08,2099-12-31,
2000000658,Swallow | Videofluoroscopic Swallow Study (VFSS) | Diagnosis Swallow Safety,Procedure,B2AI,Procedure,,B2AI:1000818,2024-08-08,2099-12-31,
2000000659,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Amount,Procedure,B2AI,Procedure,,B2AI:1000819,2024-08-08,2099-12-31,
2000000660,SKIN | INTEGRITY | Skin Integrity,Measurement,B2AI,Clinical Observation,,B2AI:1000821,2024-08-08,2099-12-31,
2000000661,NERVOUS SYSTEM | Modified Rankin Scale | MRS Timeframe,Measurement,B2AI,Staging / Scales,,B2AI:1000822,2024-08-08,2099-12-31,
2000000662,Vitals | Weight | Female Ideal Body Weight,Measurement,B2AI,Clinical Observation,,B2AI:1000823,2024-08-08,2099-12-31,
2000000663,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Shouting demanding,Procedure,B2AI,Procedure,,B2AI:1000824,2024-08-08,2099-12-31,
2000000664,CARDIAC | ALARM | Cardiac Alarm,Device,B2AI,Physical Object,,B2AI:1000825,2024-08-08,2099-12-31,
2000000665,ECMO | ECMO | Pump Speed,Procedure,B2AI,Procedure,,B2AI:1000826,2024-08-08,2099-12-31,
2000000666,Speech | Language Disorders | Language Characterestics,Observation,B2AI,Observable Entity,,B2AI:1000827,2024-08-08,2099-12-31,
2000000667,Dialysis | Hemodialysis | Pre-hemodialysis comments,Observation,B2AI,Observable Entity,,B2AI:1000829,2024-08-08,2099-12-31,
2000000668,Vitals | Pain | Radiating Towards,Condition,B2AI,Clinical Finding,,B2AI:1000831,2024-08-08,2099-12-31,
2000000669,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Unable to assess,Procedure,B2AI,Procedure,,B2AI:1000832,2024-08-08,2099-12-31,
2000000670,Swallow | Videofluoroscopic Swallow Study (VFSS) | Presentation Frequency,Procedure,B2AI,Procedure,,B2AI:1000833,2024-08-08,2099-12-31,
2000000671,Gastrointestinal System | Ostomy | Bridge/rod,Device,B2AI,Physical Object,,B2AI:1000835,2024-08-08,2099-12-31,
2000000672,Mechanical Ventilation | Apnea | Flow,Measurement,B2AI,Clinical Observation,,B2AI:1000836,2024-08-08,2099-12-31,
2000000673,Surgical Airway | Airway | Airway Measured From,Procedure,B2AI,Procedure,,B2AI:1000837,2024-08-08,2099-12-31,
2000000674,Swallow | Videofluoroscopic Swallow Study (VFSS) | Presentation Depth,Procedure,B2AI,Procedure,,B2AI:1000838,2024-08-08,2099-12-31,
2000000675,NERVOUS SYSTEM | Modified Rankin Scale | MRS Collection method,Measurement,B2AI,Staging / Scales,,B2AI:1000839,2024-08-08,2099-12-31,
2000000676,Swallow | Videofluoroscopic Swallow Study (VFSS) | Swallow Onset Location,Procedure,B2AI,Procedure,,B2AI:1000840,2024-08-08,2099-12-31,
2000000677,HEENT | HEAD & FACE | Facial Symmetry,Condition,B2AI,Clinical Finding,,B2AI:1000841,2024-08-08,2099-12-31,
2000000678,Left Ventricular Assist Device (LVAD) | IMPELLA | Insertion Site,Device,B2AI,Physical Object,,B2AI:1000842,2024-08-08,2099-12-31,
2000000679,Mechanical Ventilation | Minute Ventilation | High,Observation,B2AI,Observable Entity,,B2AI:1000844,2024-08-08,2099-12-31,
2000000680,Toileting | Toileting Hygiene | Toileting Hygiene,Observation,B2AI,Observable Entity,,B2AI:1000845,2024-08-08,2099-12-31,
2000000681,Patient Assessment | HEENT,Procedure,B2AI,Procedure,,B2AI:1000848,2024-08-08,2099-12-31,
2000000682,Swallow | Videofluoroscopic Swallow Study (VFSS) | Closure,Procedure,B2AI,Procedure,,B2AI:1000849,2024-08-08,2099-12-31,
2000000683,Swallow | Videofluoroscopic Swallow Study (VFSS) | Prognostic Indicators,Procedure,B2AI,Procedure,,B2AI:1000850,2024-08-08,2099-12-31,
2000000684,Post Anesthesia Recovery | Aldrete Score (Post-anesthesia recovery) | Aldrete Score (Post-anesthesia recovery)respiration,Measurement,B2AI,Staging / Scales,,B2AI:1000851,2024-08-08,2099-12-31,
2000000685,Vitals | Pain | Intervention,Procedure,B2AI,Procedure,,B2AI:1000853,2024-08-08,2099-12-31,
2000000686,Swallow | Videofluoroscopic Swallow Study (VFSS) | Mouth Opening,Procedure,B2AI,Procedure,,B2AI:1000856,2024-08-08,2099-12-31,
2000000687,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pharyngeal Quanity of Residue,Procedure,B2AI,Procedure,,B2AI:1000857,2024-08-08,2099-12-31,
2000000688,Renal System | Continuous Renal Replacement Therapy (CRRT) | device type,Measurement,B2AI,Clinical Observation,,B2AI:1000858,2024-08-08,2099-12-31,
2000000689,C-SSRS | SUICIDAL THOUGHTS | SPECIFIC PLAN AND INTENT Q5 (SINCE LAST CONTACT),Observation,B2AI,Survey,,B2AI:1000859,2024-08-08,2099-12-31,
2000000690,SKIN | COLOR | PINK Skin Color,Condition,B2AI,Clinical Finding,,B2AI:1000861,2024-08-08,2099-12-31,
2000000691,HYGIENE | NUMBER OF PERSONS FOR ASSISTANCE | NUMBER OF PERSONS FOR ASSISTANCE,Observation,B2AI,Clinical Finding,,B2AI:1000862,2024-08-08,2099-12-31,
2000000692,Vitals | Weight | Minimum Adult weight,Observation,B2AI,Observable Entity,,B2AI:1000863,2024-08-08,2099-12-31,
2000000693,Surgical Airway | Trach Tube | Trach Occlusion,Device,B2AI,Physical Object,,B2AI:1000865,2024-08-08,2099-12-31,
2000000694,Mechanical Ventilation | Respiratory rate | Target,Measurement,B2AI,Clinical Observation,,B2AI:1000866,2024-08-08,2099-12-31,
2000000695,GI Tube | GI Tube | Drainage Appearance,Measurement,B2AI,Clinical Observation,,B2AI:1000867,2024-08-08,2099-12-31,
2000000696,Renal System | Continuous Renal Replacement Therapy (CRRT) | Flush fluid,Measurement,B2AI,Clinical Observation,,B2AI:1000868,2024-08-08,2099-12-31,
2000000697,ASSISTANCE | Bed mobility level of assistance | Bed mobility level of assistance,Procedure,B2AI,Procedure,,B2AI:1000869,2024-08-08,2099-12-31,
2000000698,ECMO | ECMO | Color Change,Procedure,B2AI,Procedure,,B2AI:1000870,2024-08-08,2099-12-31,
2000000699,Renal System | Continuous Renal Replacement Therapy (CRRT) | arterial chamber clots,Measurement,B2AI,Clinical Observation,,B2AI:1000871,2024-08-08,2099-12-31,
2000000700,Mechanical Ventilation | Apnea | Rate,Device,B2AI,Physical Object,,B2AI:1000872,2024-08-08,2099-12-31,
2000000701,Renal System | Continuous Renal Replacement Therapy (CRRT) | maintenance blood pump rate,Measurement,B2AI,Clinical Observation,,B2AI:1000874,2024-08-08,2099-12-31,
2000000702,Swallow | Videofluoroscopic Swallow Study (VFSS) | Bolus Formation and Control,Procedure,B2AI,Procedure,,B2AI:1000875,2024-08-08,2099-12-31,
2000000703,HEENT | Nose/Nasal | Nose Assessment,Observation,B2AI,Observable Entity,,B2AI:1000876,2024-08-08,2099-12-31,
2000000704,Vitals | Pulse | Pulse Location: Brachial Right,Measurement,B2AI,Observable Entity,,B2AI:1000878,2024-08-08,2099-12-31,
2000000705,NERVOUS SYSTEM | Seizure | Anti-seizure medication,Observation,B2AI,Procedure,,B2AI:1000879,2024-08-08,2099-12-31,
2000000706,Left Ventricular Assist Device (LVAD) | IMPELLA | Serial Number,Device,B2AI,Physical Object,,B2AI:1000881,2024-08-08,2099-12-31,
2000000707,C-SSRS | SUICIDAL THOUGHTS | SELF-REPORT SUICIDAL BEHAVIOR LIFETIME Q6,Observation,B2AI,Survey,,B2AI:1000882,2024-08-08,2099-12-31,
2000000708,HEENT | Eyes/Vision | PUPIL SHAPE Right,Measurement,B2AI,Clinical Observation,,B2AI:1000883,2024-08-08,2099-12-31,
2000000709,Swallow | Videofluoroscopic Swallow Study (VFSS) | Mastication,Observation,B2AI,Observable Entity,,B2AI:1000884,2024-08-08,2099-12-31,
2000000710,Fall | MORSE FALL RISK | MENTAL STATUS,Observation,B2AI,Survey,,B2AI:1000885,2024-08-08,2099-12-31,
2000000711,C-SSRS | SUICIDAL THOUGHTS | ANY METHODS (NOT PLAN) WITHOUT INTENT TO ACT Q3 (PAST 1 MONTH),Observation,B2AI,Survey,,B2AI:1000886,2024-08-08,2099-12-31,
2000000712,Vitals | Respiratory Rate | Breath Sounds Mid Anterior Right,Measurement,B2AI,Clinical Observation,,B2AI:1000887,2024-08-08,2099-12-31,
2000000713,HEENT | HEAD & FACE | HEAD & FACE Assessment,Observation,B2AI,Observable Entity,,B2AI:1000888,2024-08-08,2099-12-31,
2000000714,Swallow | Videofluoroscopic Swallow Study (VFSS) | Nasal Regurgitation,Procedure,B2AI,Procedure,,B2AI:1000889,2024-08-08,2099-12-31,
2000000715,Gastrointestinal System | Ostomy | Drainage Description,Measurement,B2AI,Clinical Observation,,B2AI:1000891,2024-08-08,2099-12-31,
2000000716,POSITIONING | Sequential Compression Device (SCD) | Sequential Compression Device (SCD),Device,B2AI,Physical Object,,B2AI:1000892,2024-08-08,2099-12-31,
2000000717,Vitals | Respiratory Rate | Breath Sounds Upper Posterior Right,Measurement,B2AI,Clinical Observation,,B2AI:1000896,2024-08-08,2099-12-31,
2000000718,HEENT | Nose/Nasal | NASAL NARES,Observation,B2AI,Observable Entity,,B2AI:1000897,2024-08-08,2099-12-31,
2000000719,SKIN | FLAP | FLAP COLOR,Measurement,B2AI,Clinical Observation,,B2AI:1000899,2024-08-08,2099-12-31,
2000000720,Musculoskeletal | MOTOR ASSESSMENT | GROSS MOTOR OBSERVATION,Observation,B2AI,Observable Entity,,B2AI:1000900,2024-08-08,2099-12-31,
2000000721,Mechanical Ventilation | ETCO2 | ALARM ETCO2/TCM MIN,Device,B2AI,Physical Object,,B2AI:1000901,2024-08-08,2099-12-31,
2000000722,ASSISTANCE | Number of staff for assistance | Number of staff for assistance,Procedure,B2AI,Procedure,,B2AI:1000904,2024-08-08,2099-12-31,
2000000723,Vitals | Heart Rate | HR Monitor,Device,B2AI,Physical Object,,B2AI:1000906,2024-08-08,2099-12-31,
2000000724,Left Ventricular Assist Device (LVAD) | IMPELLA | Power Sournce,Device,B2AI,Physical Object,,B2AI:1000907,2024-08-08,2099-12-31,
2000000725,Mechanical Ventilation | Temperature | Heater,Measurement,B2AI,Clinical Observation,,B2AI:1000908,2024-08-08,2099-12-31,
2000000726,Dialysis | Hemodialysis | Post-hemodialysis comments,Observation,B2AI,Observable Entity,,B2AI:1000909,2024-08-08,2099-12-31,
2000000727,Toileting | Number of Staff for Assistance | Number of Staff for Assistance,Observation,B2AI,Clinical Observation,,B2AI:1000910,2024-08-08,2099-12-31,
2000000728,Swallow | Videofluoroscopic Swallow Study (VFSS) | Patient Position,Procedure,B2AI,Procedure,,B2AI:1000911,2024-08-08,2099-12-31,
2000000729,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration Timing,Procedure,B2AI,Procedure,,B2AI:1000913,2024-08-08,2099-12-31,
2000000730,Daily Activity | Barthel Index | Transfer bed to chair and back to bed,Observation,B2AI,Clinical Observation,,B2AI:1000914,2024-08-08,2099-12-31,
2000000731,HEENT | Eyes/Vision | Visual Changes,Condition,B2AI,Clinical Finding,,B2AI:1000915,2024-08-08,2099-12-31,
2000000732,Surgical Airway | Site Care | Site Care,Procedure,B2AI,Procedure,,B2AI:1000917,2024-08-08,2099-12-31,
2000000733,PATIENT'S SAFTEY | Safety Screen | SBT Safety Screen,Procedure,B2AI,Procedure,,B2AI:1000918,2024-08-08,2099-12-31,
2000000734,DRESSING | Intevention | Dressing Intevention,Procedure,B2AI,Procedure,,B2AI:1000921,2024-08-08,2099-12-31,
2000000735,Fall | Immobolizer | Knee Immobilizer,Device,B2AI,Physical Object,,B2AI:1000922,2024-08-08,2099-12-31,
2000000736,HEENT | THROAT | Teeth Assessment,Observation,B2AI,Observable Entity,,B2AI:1000925,2024-08-08,2099-12-31,
