ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
2052499415,2052499415,0,0
2052499416,2052499416,0,0
2052499417,2052499417,0,0
2052499418,2052499418,0,0
2052499419,2052499419,0,0
2052499420,2052499420,0,0
2052499421,2052499421,0,0
2052499422,2052499422,0,0
2052499423,2052499423,0,0
2052499424,2052499424,0,0
2052499425,2052499425,0,0
2052499426,2052499426,0,0
2052499427,2052499427,0,0
2052499428,2052499428,0,0
2052499429,2052499429,0,0
2052499430,2052499430,0,0
2052499431,2052499431,0,0
2052499432,2052499432,0,0
2052499433,2052499433,0,0
2052499434,2052499434,0,0
2052499435,2052499435,0,0
2052499436,2052499436,0,0
2052499437,2052499437,0,0
2052499438,2052499438,0,0
2052499439,2052499439,0,0
2052499440,2052499440,0,0
2052499441,2052499441,0,0
2052499442,2052499442,0,0
2052499443,2052499443,0,0
2052499444,2052499444,0,0
2052499445,2052499445,0,0
2052499446,2052499446,0,0
2052499447,2052499447,0,0
2052499448,2052499448,0,0
2052499449,2052499449,0,0
2052499450,2052499450,0,0
2052499451,2052499451,0,0
2052499452,2052499452,0,0
2052499453,2052499453,0,0
2052499454,2052499454,0,0
2052499455,2052499455,0,0
2052499456,2052499456,0,0
2052499457,2052499457,0,0
2052499458,2052499458,0,0
2052499459,2052499459,0,0
2052499460,2052499460,0,0
2052499461,2052499461,0,0
2052499462,2052499462,0,0
2052499463,2052499463,0,0
2052499464,2052499464,0,0
2052499465,2052499465,0,0
2052499466,2052499466,0,0
2052499467,2052499467,0,0
2052499468,2052499468,0,0
2052499469,2052499469,0,0
2052499470,2052499470,0,0
2052499471,2052499471,0,0
2052499472,2052499472,0,0
2052499473,2052499473,0,0
2052499474,2052499474,0,0
2052499475,2052499475,0,0
2052499476,2052499476,0,0
2052499477,2052499477,0,0
2052499478,2052499478,0,0
2052499479,2052499479,0,0
2052499480,2052499480,0,0
2052499481,2052499481,0,0
2052499482,2052499482,0,0
2052499483,2052499483,0,0
2052499484,2052499484,0,0
2052499485,2052499485,0,0
2052499486,2052499486,0,0
2052499487,2052499487,0,0
2052499488,2052499488,0,0
2052499489,2052499489,0,0
2052499490,2052499490,0,0
2052499491,2052499491,0,0
2052499492,2052499492,0,0
2052499493,2052499493,0,0
2052499494,2052499494,0,0
2052499495,2052499495,0,0
2052499496,2052499496,0,0
2052499497,2052499497,0,0
2052499498,2052499498,0,0
2052499499,2052499499,0,0
2052499500,2052499500,0,0
2052499501,2052499501,0,0
2052499502,2052499502,0,0
2052499503,2052499503,0,0
2052499504,2052499504,0,0
2052499505,2052499505,0,0
2052499506,2052499506,0,0
2052499507,2052499507,0,0
2052499508,2052499508,0,0
2052499509,2052499509,0,0
2052499510,2052499510,0,0
2052499511,2052499511,0,0
2052499512,2052499512,0,0
2052499513,2052499513,0,0
2052499514,2052499514,0,0
2052499515,2052499515,0,0
2052499516,2052499516,0,0
2052499517,2052499517,0,0
2052499518,2052499518,0,0
2052499519,2052499519,0,0
2052499520,2052499520,0,0
2052499521,2052499521,0,0
2052499522,2052499522,0,0
2052499523,2052499523,0,0
2052499524,2052499524,0,0
2052499525,2052499525,0,0
2052499526,2052499526,0,0
2052499527,2052499527,0,0
2052499528,2052499528,0,0
2052499529,2052499529,0,0
2052499530,2052499530,0,0
2052499531,2052499531,0,0
2052499532,2052499532,0,0
2052499533,2052499533,0,0
2052499534,2052499534,0,0
2052499535,2052499535,0,0
2052499536,2052499536,0,0
2052499537,2052499537,0,0
2052499538,2052499538,0,0
2052499539,2052499539,0,0
2052499540,2052499540,0,0
2052499541,2052499541,0,0
2052499542,2052499542,0,0
2052499543,2052499543,0,0
2052499544,2052499544,0,0
2052499545,2052499545,0,0
2052499546,2052499546,0,0
2052499547,2052499547,0,0
2052499548,2052499548,0,0
2052499549,2052499549,0,0
2052499550,2052499550,0,0
2052499551,2052499551,0,0
2052499552,2052499552,0,0
2052499553,2052499553,0,0
2052499554,2052499554,0,0
2052499555,2052499555,0,0
2052499556,2052499556,0,0
2052499557,2052499557,0,0
2052499558,2052499558,0,0
2052499559,2052499559,0,0
2052499560,2052499560,0,0
2052499561,2052499561,0,0
2052499562,2052499562,0,0
2052499563,2052499563,0,0
2052499564,2052499564,0,0
2052499565,2052499565,0,0
2052499566,2052499566,0,0
2052499567,2052499567,0,0
2052499568,2052499568,0,0
2052499569,2052499569,0,0
2052499570,2052499570,0,0
2052499571,2052499571,0,0
2052499572,2052499572,0,0
2052499573,2052499573,0,0
2052499574,2052499574,0,0
2052499575,2052499575,0,0
2052499576,2052499576,0,0
2052499577,2052499577,0,0
2052499578,2052499578,0,0
2052499579,2052499579,0,0
2052499580,2052499580,0,0
2052499581,2052499581,0,0
2052499582,2052499582,0,0
2052499583,2052499583,0,0
2052499584,2052499584,0,0
2052499585,2052499585,0,0
2052499586,2052499586,0,0
2052499587,2052499587,0,0
2052499588,2052499588,0,0
2052499589,2052499589,0,0
2052499590,2052499590,0,0
2052499591,2052499591,0,0
2052499592,2052499592,0,0
2052499593,2052499593,0,0
2052499594,2052499594,0,0
2052499595,2052499595,0,0
2052499596,2052499596,0,0
2052499597,2052499597,0,0
2052499598,2052499598,0,0
2052499599,2052499599,0,0
2052499600,2052499600,0,0
2052499601,2052499601,0,0
2052499602,2052499602,0,0
2052499603,2052499603,0,0
2052499604,2052499604,0,0
2052499605,2052499605,0,0
2052499606,2052499606,0,0
2052499607,2052499607,0,0
2052499608,2052499608,0,0
2052499609,2052499609,0,0
2052499610,2052499610,0,0
2052499611,2052499611,0,0
2052499612,2052499612,0,0
2052499613,2052499613,0,0
2052499614,2052499614,0,0
2052499615,2052499615,0,0
2052499616,2052499616,0,0
2052499617,2052499617,0,0
2052499618,2052499618,0,0
2052499619,2052499619,0,0
2052499620,2052499620,0,0
2052499621,2052499621,0,0
2052499622,2052499622,0,0
2052499623,2052499623,0,0
2052499624,2052499624,0,0
2052499625,2052499625,0,0
2052499626,2052499626,0,0
2052499627,2052499627,0,0
2052499628,2052499628,0,0
2052499629,2052499629,0,0
2052499630,2052499630,0,0
2052499631,2052499631,0,0
2052499632,2052499632,0,0
2052499633,2052499633,0,0
2052499634,2052499634,0,0
2052499635,2052499635,0,0
2052499636,2052499636,0,0
2052499637,2052499637,0,0
2052499638,2052499638,0,0
2052499639,2052499639,0,0
2052499640,2052499640,0,0
2052499641,2052499641,0,0
2052499642,2052499642,0,0
2052499643,2052499643,0,0
2052499644,2052499644,0,0
2052499645,2052499645,0,0
2052499646,2052499646,0,0
2052499647,2052499647,0,0
2052499648,2052499648,0,0
2052499649,2052499649,0,0
2052499650,2052499650,0,0
2052499651,2052499651,0,0
2052499652,2052499652,0,0
2052499653,2052499653,0,0
2052499654,2052499654,0,0
2052499655,2052499655,0,0
2052499656,2052499656,0,0
2052499657,2052499657,0,0
2052499658,2052499658,0,0
2052499659,2052499659,0,0
2052499660,2052499660,0,0
2052499661,2052499661,0,0
2052499662,2052499662,0,0
2052499663,2052499663,0,0
2052499664,2052499664,0,0
2052499665,2052499665,0,0
2052499666,2052499666,0,0
2052499667,2052499667,0,0
2052499668,2052499668,0,0
2052499669,2052499669,0,0
2052499670,2052499670,0,0
2052499671,2052499671,0,0
2052499672,2052499672,0,0
2052499673,2052499673,0,0
2052499674,2052499674,0,0
2052499675,2052499675,0,0
2052499676,2052499676,0,0
2052499677,2052499677,0,0
2052499678,2052499678,0,0
2052499679,2052499679,0,0
2052499680,2052499680,0,0
2052499681,2052499681,0,0
2052499682,2052499682,0,0
2052499683,2052499683,0,0
2052499684,2052499684,0,0
2052499685,2052499685,0,0
2052499686,2052499686,0,0
2052499687,2052499687,0,0
2052499688,2052499688,0,0
2052499689,2052499689,0,0
2052499690,2052499690,0,0
2052499691,2052499691,0,0
2052499692,2052499692,0,0
2052499693,2052499693,0,0
2052499694,2052499694,0,0
2052499695,2052499695,0,0
2052499696,2052499696,0,0
2052499697,2052499697,0,0
2052499698,2052499698,0,0
2052499699,2052499699,0,0
2052499700,2052499700,0,0
2052499701,2052499701,0,0
2052499702,2052499702,0,0
2052499703,2052499703,0,0
2052499704,2052499704,0,0
2052499705,2052499705,0,0
2052499706,2052499706,0,0
2052499707,2052499707,0,0
2052499708,2052499708,0,0
2052499709,2052499709,0,0
2052499710,2052499710,0,0
2052499711,2052499711,0,0
2052499712,2052499712,0,0
2052499713,2052499713,0,0
2052499714,2052499714,0,0
2052499715,2052499715,0,0
2052499716,2052499716,0,0
2052499717,2052499717,0,0
2052499718,2052499718,0,0
2052499719,2052499719,0,0
2052499720,2052499720,0,0
2052499721,2052499721,0,0
2052499722,2052499722,0,0
2052499723,2052499723,0,0
2052499724,2052499724,0,0
2052499725,2052499725,0,0
2052499726,2052499726,0,0
2052499727,2052499727,0,0
2052499728,2052499728,0,0
2052499729,2052499729,0,0
2052499730,2052499730,0,0
2052499731,2052499731,0,0
2052499732,2052499732,0,0
2052499733,2052499733,0,0
2052499734,2052499734,0,0
2052499735,2052499735,0,0
2052499736,2052499736,0,0
2052499737,2052499737,0,0
2052499738,2052499738,0,0
2052499739,2052499739,0,0
2052499740,2052499740,0,0
2052499741,2052499741,0,0
2052499742,2052499742,0,0
2052499743,2052499743,0,0
2052499744,2052499744,0,0
2052499745,2052499745,0,0
2052499746,2052499746,0,0
2052499747,2052499747,0,0
2052499748,2052499748,0,0
2052499749,2052499749,0,0
2052499750,2052499750,0,0
2052499751,2052499751,0,0
2052499752,2052499752,0,0
2052499753,2052499753,0,0
2052499754,2052499754,0,0
2052499755,2052499755,0,0
2052499756,2052499756,0,0
2052499757,2052499757,0,0
2052499758,2052499758,0,0
2052499759,2052499759,0,0
2052499760,2052499760,0,0
2052499761,2052499761,0,0
2052499762,2052499762,0,0
2052499763,2052499763,0,0
2052499764,2052499764,0,0
2052499765,2052499765,0,0
2052499766,2052499766,0,0
2052499767,2052499767,0,0
2052499768,2052499768,0,0
2052499769,2052499769,0,0
2052499770,2052499770,0,0
2052499771,2052499771,0,0
2052499772,2052499772,0,0
2052499773,2052499773,0,0
2052499774,2052499774,0,0
2052499775,2052499775,0,0
2052499776,2052499776,0,0
2052499777,2052499777,0,0
2052499778,2052499778,0,0
2052499779,2052499779,0,0
2052499780,2052499780,0,0
2052499781,2052499781,0,0
2052499782,2052499782,0,0
2052499783,2052499783,0,0
2052499784,2052499784,0,0
2052499785,2052499785,0,0
2052499786,2052499786,0,0
2052499787,2052499787,0,0
2052499788,2052499788,0,0
2052499789,2052499789,0,0
2052499790,2052499790,0,0
2052499791,2052499791,0,0
2052499792,2052499792,0,0
2052499793,2052499793,0,0
2052499794,2052499794,0,0
2052499795,2052499795,0,0
2052499796,2052499796,0,0
2052499797,2052499797,0,0
2052499798,2052499798,0,0
2052499799,2052499799,0,0
2052499800,2052499800,0,0
2052499801,2052499801,0,0
2052499802,2052499802,0,0
2052499803,2052499803,0,0
2052499804,2052499804,0,0
2052499805,2052499805,0,0
2052499806,2052499806,0,0
2052499807,2052499807,0,0
2052499808,2052499808,0,0
2052499809,2052499809,0,0
2052499810,2052499810,0,0
2052499811,2052499811,0,0
2052499812,2052499812,0,0
2052499813,2052499813,0,0
2052499814,2052499814,0,0
2052499815,2052499815,0,0
2052499816,2052499816,0,0
2052499817,2052499817,0,0
2052499818,2052499818,0,0
2052499819,2052499819,0,0
2052499820,2052499820,0,0
2052499821,2052499821,0,0
2052499822,2052499822,0,0
2052499823,2052499823,0,0
2052499824,2052499824,0,0
2052499825,2052499825,0,0
2052499826,2052499826,0,0
2052499827,2052499827,0,0
2052499828,2052499828,0,0
2052499829,2052499829,0,0
2052499830,2052499830,0,0
2052499831,2052499831,0,0
2052499832,2052499832,0,0
2052499833,2052499833,0,0
2052499834,2052499834,0,0
2052499835,2052499835,0,0
2052499836,2052499836,0,0
2052499837,2052499837,0,0
2052499838,2052499838,0,0
2052499839,2052499839,0,0
2052499840,2052499840,0,0
2052499841,2052499841,0,0
2052499842,2052499842,0,0
2052499843,2052499843,0,0
2052499844,2052499844,0,0
2052499845,2052499845,0,0
2052499846,2052499846,0,0
2052499847,2052499847,0,0
2052499848,2052499848,0,0
2052499849,2052499849,0,0
2052499850,2052499850,0,0
2052499851,2052499851,0,0
2052499852,2052499852,0,0
2052499853,2052499853,0,0
2052499854,2052499854,0,0
2052499855,2052499855,0,0
2052499856,2052499856,0,0
2052499857,2052499857,0,0
2052499858,2052499858,0,0
2052499859,2052499859,0,0
2052499860,2052499860,0,0
2052499861,2052499861,0,0
2052499862,2052499862,0,0
2052499863,2052499863,0,0
2052499864,2052499864,0,0
2052499865,2052499865,0,0
2052499866,2052499866,0,0
2052499867,2052499867,0,0
2052499868,2052499868,0,0
2052499869,2052499869,0,0
2052499870,2052499870,0,0
2052499871,2052499871,0,0
2052499872,2052499872,0,0
2052499873,2052499873,0,0
2052499874,2052499874,0,0
2052499875,2052499875,0,0
2052499876,2052499876,0,0
2052499877,2052499877,0,0
2052499878,2052499878,0,0
2052499879,2052499879,0,0
2052499880,2052499880,0,0
2052499881,2052499881,0,0
2052499882,2052499882,0,0
2052499883,2052499883,0,0
2052499884,2052499884,0,0
2052499885,2052499885,0,0
2052499886,2052499886,0,0
2052499887,2052499887,0,0
2052499888,2052499888,0,0
2052499889,2052499889,0,0
2052499890,2052499890,0,0
2052499891,2052499891,0,0
2052499892,2052499892,0,0
2052499893,2052499893,0,0
2052499894,2052499894,0,0
2052499895,2052499895,0,0
2052499896,2052499896,0,0
2052499897,2052499897,0,0
2052499898,2052499898,0,0
2052499899,2052499899,0,0
2052499900,2052499900,0,0
2052499901,2052499901,0,0
2052499902,2052499902,0,0
2052499903,2052499903,0,0
2052499904,2052499904,0,0
2052499905,2052499905,0,0
2052499906,2052499906,0,0
2052499907,2052499907,0,0
2052499908,2052499908,0,0
2052499909,2052499909,0,0
2052499910,2052499910,0,0
2052499911,2052499911,0,0
2052499912,2052499912,0,0
2052499913,2052499913,0,0
2052499914,2052499914,0,0
2052499915,2052499915,0,0
2052499916,2052499916,0,0
2052499917,2052499917,0,0
2052499918,2052499918,0,0
2052499919,2052499919,0,0
2052499920,2052499920,0,0
2052499921,2052499921,0,0
2052499922,2052499922,0,0
2052499923,2052499923,0,0
2052499924,2052499924,0,0
2052499925,2052499925,0,0
2052499926,2052499926,0,0
2052499927,2052499927,0,0
2052499928,2052499928,0,0
2052499929,2052499929,0,0
2052499930,2052499930,0,0
2052499931,2052499931,0,0
2052499932,2052499932,0,0
2052499933,2052499933,0,0
2052499934,2052499934,0,0
2052499935,2052499935,0,0
2052499936,2052499936,0,0
2052499937,2052499937,0,0
2052499938,2052499938,0,0
2052499939,2052499939,0,0
2052499940,2052499940,0,0
2052499941,2052499941,0,0
2052499942,2052499942,0,0
2052499943,2052499943,0,0
2052499944,2052499944,0,0
2052499945,2052499945,0,0
2052499946,2052499946,0,0
2052499947,2052499947,0,0
2052499948,2052499948,0,0
2052499949,2052499949,0,0
2052499950,2052499950,0,0
2052499951,2052499951,0,0
2052499952,2052499952,0,0
2052499953,2052499953,0,0
2052499954,2052499954,0,0
2052499955,2052499955,0,0
2052499956,2052499956,0,0
2052499957,2052499957,0,0
2052499958,2052499958,0,0
2052499959,2052499959,0,0
2052499960,2052499960,0,0
2052499961,2052499961,0,0
2052499962,2052499962,0,0
2052499963,2052499963,0,0
2052499964,2052499964,0,0
2052499965,2052499965,0,0
2052499966,2052499966,0,0
2052499967,2052499967,0,0
2052499968,2052499968,0,0
2052499969,2052499969,0,0
2052499970,2052499970,0,0
2052499971,2052499971,0,0
2052499972,2052499972,0,0
2052499973,2052499973,0,0
2052499974,2052499974,0,0
2052499975,2052499975,0,0
2052499976,2052499976,0,0
2052499977,2052499977,0,0
2052499978,2052499978,0,0
2052499979,2052499979,0,0
2052499980,2052499980,0,0
2052499981,2052499981,0,0
2052499982,2052499982,0,0
2052499983,2052499983,0,0
2052499984,2052499984,0,0
