concept_id,concept_synonym_name,language_concept_id
2061509275,General|Problem List,4180186
2062497489,Routine Vital Signs|Bladder Pressure,4180186
2062497490,Pain/Sedation|BIS Index Range,4180186
2062497491,Pain/Sedation|BIS - SQI,4180186
2062497492,Pain/Sedation|BIS - EMG,4180186
2062497493,Respiratory|BiPap O2 Flow,4180186
2062497494,Respiratory|BiPap Mode,4180186
2062497495,Respiratory|BiPap IPAP,4180186
2062497496,Respiratory|BiPap EPAP,4180186
2062497497,Respiratory|BiPap bpm (S/T -Back up),4180186
2062497498,Scores - APACHE IV (2)|BiliScore_ApacheIV,4180186
2062497499,Scores - APACHE IV (2)|Bilirubin_ApacheIV,4180186
2062497500,Adm History/FHPA|Baseline pain level,4180186
2062497501,6-Cultures|BAL Fluid Culture,4180186
2062497502,IABP|BAEDP,4180186
2062497503,Durable VAD|Backup Controller (VAD),4180186
2062497504,Treatments|Back Care,4180186
2062497505,Access Lines - Invasive|Avalon Line Site Appear,4180186
2062497506,Access Lines - Invasive|Avalon Line Discontinued,4180186
2062497509,Access Lines - Invasive|AVA Waveform Appearance,4180186
2062497511,Access Lines - Invasive|AVA Line Tip Cultured,4180186
2062497512,Access Lines - Invasive|AVA Line Site Appear,4180186
2062497513,Access Lines - Invasive|AVA Line Discontinued,4180186
2062497515,Access Lines - Invasive|AVA Dressing Occlusive,4180186
2062497517,Cardiovascular|AV Fistula R Thrill,4180186
2062497518,Cardiovascular|AV Fistula R Bruit,4180186
2062497519,Cardiovascular|AV Fistula L Thrill,4180186
2062497520,Cardiovascular|AV Fistula L Bruit,4180186
2062497521,Respiratory|Autoset/CPAP,4180186
2062497522,IABP|Augmented Diastole,4180186
2062497523,Toxicology|Auditory Disturbance,4180186
2062497524,IABP|Assisted Systole,4180186
2062497525,Treatments|Assistance Device,4180186
2062497526,Treatments|Assistance Device,4180186
2062497527,Treatments|Assistance,4180186
2062497528,Treatments|Assist Device,4180186
2062497529,Access Lines - Invasive|Arterial Line Zero/Calibrate,4180186
2062497530,Access Lines - Invasive|Arterial line Waveform Appear,4180186
2062497532,Access Lines - Invasive|Arterial Line Tip Cultured,4180186
2062497533,Access Lines - Invasive|Arterial line Site Appear,4180186
2062497534,Access Lines - Invasive|Arterial Line placed in outside facility,4180186
2062497536,Access Lines - Invasive|Arterial Line Dressing Occlusive,4180186
2062497538,Access Lines - Invasive|Arterial Line Discontinued,4180186
2062497541,Access Lines - Invasive|Arterial Line,4180186
2062497542,Alarms|Arterial Blood Pressure Alarm - Low,4180186
2062497543,Alarms|Arterial Blood Pressure Alarm - High,4180186
2062497544,ECMO|Art Bubble On (CH),4180186
2062497545,Alarms|ART Blood Pressure Alarm Source,4180186
2062497546,Alarms|ART Blood Pressure Alarm - Low,4180186
2062497547,Alarms|ART Blood Pressure Alarm - High,4180186
2062497548,Treatments|Arm Immobilizer,4180186
2062497549,Scores - APACHE IV (2)|ARF,4180186
2062497550,Scores - APACHE IV (2)|APS,4180186
2062497551,Respiratory|Apnea Interval,4180186
2062497552,Scores - APACHE IV (2)|ApacheIV_Natural antilog,4180186
2062497553,Scores - APACHE IV (2)|ApacheIV_Mortality prediction,4180186
2062497554,Scores - APACHE IV (2)|ApacheIV_LOS,4180186
2062497555,Scores - APACHE II|APACHEII-Renal failure,4180186
2062497556,Scores - APACHE IV (2)|Apache IV PaFiRatio,4180186
2062497557,Scores - APACHE IV (2)|Apache IV Age,4180186
2062497558,Scores - APACHE IV (2)|Apache IV A-aDO2,4180186
2062497559,Scores - APACHE II|APACHE II Predecited Death Rate,4180186
2062497560,Scores - APACHE II|APACHE II PDR - Adjusted,4180186
2062497561,Impella|Aortic Pressure Signal - Systolic,4180186
2062497562,Impella|Aortic Pressure Signal - Diastolic,4180186
2062497563,Toxicology|Anxiety/Irritability (COWS),4180186
2062497564,Treatments|Anti Embolic Device Status,4180186
2062497565,Treatments|Anti Embolic Device,4180186
2062497566,Cardiovascular|Angio Site # 4,4180186
2062497567,Cardiovascular|Angio Site # 3,4180186
2062497568,Cardiovascular|Angio Site # 1,4180186
2062497569,Cardiovascular|Angio Dressing # 4,4180186
2062497570,Cardiovascular|Angio Dressing # 3,4180186
2062497571,Cardiovascular|Angio Dressing # 2,4180186
2062497572,Cardiovascular|Angio Dressing # 1,4180186
2062497573,Output|Anderson (gastric),4180186
2062497574,Drains|Anderson,4180186
2062497575,Labs|Ammonia,4180186
2062497576,Scores - APACHE IV (2)|AlbuminScore_ApacheIV,4180186
2062497577,Scores - APACHE IV (2)|Albumin_ApacheIV,4180186
2062497578,Labs|Albumin,4180186
2062497579,Respiratory|Airway problems,4180186
2062497580,Toxicology|Agitation,4180186
2062497581,Scores - APACHE IV (2)|AgeScore_ApacheIV,4180186
2062497582,Scores - APACHE II|AgeApacheIIValue,4180186
2062497583,Scores - APACHE II|AgeApacheIIScore,4180186
2062497584,General|Admission Weight (lbs.),4180186
2062497585,General|Admission Weight (Kg),4180186
2062497586,Treatments|Activity / Mobility (RN Daily Mobility Goal),4180186
2062497587,Dialysis|Access Pressure,4180186
2062497588,Alarms|ABP Alarm Source,4180186
2062497589,Impella|ABI Brachial BP R (Impella),4180186
2062497590,Impella|ABI Ankle BP L (Impella),4180186
2062497591,Scores - APACHE II|AaDO2ApacheIIValue,4180186
2062497592,Access Lines - Peripheral|24 Gauge Reason Discontinued,4180186
2062497593,Access Lines - Peripheral|24 Gauge placed in the field,4180186
2062497594,Access Lines - Peripheral|24 Gauge placed in outside facility,4180186
2062497596,Access Lines - Peripheral|24 Gauge Dressing Occlusive,4180186
2062497599,Access Lines - Peripheral|24 Gauge,4180186
2062497600,Access Lines - Peripheral|24 G Phlebitis Scale,4180186
2062497601,Access Lines - Peripheral|24 G Infiltration Scale,4180186
2062497602,Access Lines - Peripheral|22 Gauge Site Appear,4180186
2062497603,Access Lines - Peripheral|22 Gauge Reason Discontinued,4180186
2062497604,Access Lines - Peripheral|22 Gauge placed in the field,4180186
2062497605,Access Lines - Peripheral|22 Gauge placed in outside facility,4180186
2062497607,Access Lines - Peripheral|22 Gauge Dressing Occlusive,4180186
2062497610,Access Lines - Peripheral|22 Gauge,4180186
2062497611,Access Lines - Peripheral|22 G Phlebitis Scale,4180186
2062497612,Access Lines - Peripheral|22 G Infiltration Scale,4180186
2062497613,Access Lines - Peripheral|20 Gauge Site Appear,4180186
2062497614,Access Lines - Peripheral|20 Gauge Reason Discontinued,4180186
2062497615,Access Lines - Peripheral|20 Gauge placed in the field,4180186
2062497616,Access Lines - Peripheral|20 Gauge placed in outside facility,4180186
2062497618,Access Lines - Peripheral|20 Gauge Dressing Occlusive,4180186
2062497621,Access Lines - Peripheral|20 Gauge,4180186
2062497622,Access Lines - Peripheral|20 G Phlebitis Scale,4180186
2062497623,Access Lines - Peripheral|20 G Infiltration Scale,4180186
2062497624,Access Lines - Peripheral|18 Gauge Site Appear,4180186
2062497625,Access Lines - Peripheral|18 Gauge Reason Discontinued,4180186
2062497626,Access Lines - Peripheral|18 Gauge placed in the field,4180186
2062497627,Access Lines - Peripheral|18 Gauge placed in outside facility,4180186
2062497629,Access Lines - Peripheral|18 Gauge Dressing Occlusive,4180186
2062497632,Access Lines - Peripheral|18 Gauge,4180186
2062497633,Access Lines - Peripheral|18 G Phlebitis Scale,4180186
2062497634,Access Lines - Peripheral|18 G Infiltration Scale,4180186
2062497635,Access Lines - Peripheral|16 Gauge Site Appear,4180186
2062497636,Access Lines - Peripheral|16 Gauge Reason Discontinued,4180186
2062497637,Access Lines - Peripheral|16 Gauge placed in the field,4180186
2062497638,Access Lines - Peripheral|16 Gauge placed in outside facility,4180186
2062497640,Access Lines - Peripheral|16 Gauge Dressing Occlusive,4180186
2062497643,Access Lines - Peripheral|16 Gauge,4180186
2062497644,Access Lines - Peripheral|16 G Phlebitis Scale,4180186
2062497645,Access Lines - Peripheral|16 G Infiltration Scale,4180186
2062497646,Access Lines - Peripheral|14 Gauge Site Appear,4180186
2062497647,Access Lines - Peripheral|14 Gauge Reason Discontinued,4180186
2062497648,Access Lines - Peripheral|14 Gauge placed in the field,4180186
2062497649,Access Lines - Peripheral|14 Gauge placed in outside facility,4180186
2062497651,Access Lines - Peripheral|14 Gauge Dressing Occlusive,4180186
2062497652,Cardiovascular|Angio Site # 2,4180186
2062497655,Access Lines - Peripheral|14 Gauge,4180186
2062497656,Access Lines - Peripheral|14 G Phlebitis Scale,4180186
2062497657,Access Lines - Peripheral|14 G Infiltration Scale,4180186
