concept_id,concept_synonym_name,language_concept_id
2061500366,General|Problem List,4180186
2061501907,PiCCO|CI (PiCCO),4180186
2061501908,PiCCO|CO (PiCCO),4180186
2061501909,PiCCO|ELWI (PiCCO),4180186
2061501910,PiCCO|SVI (PiCCO),4180186
2061501911,PiCCO|SVV (PiCCO),4180186
2061501912,PiCCO|SVRI (PiCCO),4180186
2061501913,Tandem Heart|Cannulas Visible,4180186
2061501914,Tandem Heart|Change in Blood Color,4180186
2061501915,Tandem Heart|CO-Tandem Heart Flow,4180186
2061501916,Tandem Heart|Oxygenator Sweep Rate,4180186
2061501917,Tandem Heart|Oxygenator/ECMO,4180186
2061501918,Tandem Heart|Peripheral Pulses (Tandem Heart),4180186
2061501919,Access Lines - Invasive|Tandem Heart Access Line Cannula Site,4180186
2061501920,Access Lines - Invasive|Tandem Heart Access Line Discontinued,4180186
2061501922,Access Lines - Invasive|Tandem Heart Access Line Dressing Occlusive,4180186
2061501924,Access Lines - Invasive|Tandem Heart Access Line Site Appear,4180186
2061501926,Access Lines - Invasive|Tandem Heart Return Cannula Discontinued,4180186
2061501928,Access Lines - Invasive|Tandem Heart Return Cannula Dressing Occlusive,4180186
2061501930,Access Lines - Invasive|Tandem Heart Return Cannula Site,4180186
2061501931,Access Lines - Invasive|Tandem Heart Return Cannula Site Appear,4180186
2061501932,Routine Vital Signs|PAR-Activity,4180186
2061501933,Routine Vital Signs|PAR-Circulation,4180186
2061501934,Routine Vital Signs|PAR-Consciousness,4180186
2061501935,Routine Vital Signs|PAR-Oxygen saturation,4180186
2061501936,Routine Vital Signs|PAR-Remain sedated,4180186
2061501937,Routine Vital Signs|PAR-Respiration,4180186
2061501938,Adm History/FHPA|Insulin pump,4180186
2061501939,Access Lines - Invasive|Intraosseous Device,4180186
2061501940,Access Lines - Invasive|IO Dressing,4180186
2061501942,Access Lines - Invasive|IO Placed in outside facility,4180186
2061501943,Access Lines - Invasive|IO Site Appearance,4180186
2061501944,Access Lines - Invasive|IO Wristband in place,4180186
2061501945,Pain/Sedation|PCA concentrations,4180186
2061501946,Pain/Sedation|Goal Richmond-RAS Scale,4180186
2061501948,Pain/Sedation|CAM-ICU MS change,4180186
2061501949,Pain/Sedation|CAM-ICU Inattention,4180186
2061501950,Pain/Sedation|CAM-ICU RASS LOC,4180186
2061501951,Pain/Sedation|CAM-ICU Disorganized thinking,4180186
2061501952,Treatments|Assistance Device,4180186
2061501953,GI/GU|GI #1 Tube Place Check,4180186
2061501954,GI/GU|GI #1 Tube Place Method,4180186
2061501955,GI/GU|GI #2 Tube Place Check,4180186
2061501956,GI/GU|GI #2 Tube Place Method,4180186
2061501957,GI/GU|GI #3 Tube Place Check,4180186
2061501958,GI/GU|GI #3 Tube Place Method,4180186
2061501959,Medications|Acetaminophen-IV,4180186
2061501960,Medications|Levetiracetam (Keppra),4180186
2061501961,Treatments|Shivering Assessment,4180186
2061501964,Pain/Sedation|Delirium assessment,4180186
2061501965,Pain/Sedation|CAM-ICU Altered LOC,4180186
2061501966,Pain/Sedation|CAM-ICU Disorganized thinking,4180186
2061501967,Pain/Sedation|CAM-ICU Inattention,4180186
2061501968,Pain/Sedation|CAM-ICU MS Change,4180186
2061501969,Medications|Amiodarone 600/500,4180186
2061501970,Medications|Furosemide (Lasix) 250/50,4180186
2061501971,Fluids/Intake|NaCl 23.4%,4180186
2061501972,Treatments|OCAT - Lips Tongue Gums Palate,4180186
2061501973,"Treatments|OCAT - Saliva secretions, Voice quality",4180186
2061501974,Treatments|OCAT - Swallow,4180186
2061501975,Treatments|OCAT - Teeth,4180186
2061501976,Nutrition - Enteral|Enlive (Full),4180186
2061501977,Nutrition - Enteral|Glucerna (1/2),4180186
2061501978,Nutrition - Enteral|Glucerna (Full),4180186
2061501979,NICOM|Cardiac Index (CI NICOM),4180186
2061501980,NICOM|Cardiac Output (CO NICOM),4180186
2061501981,NICOM|CO / CI Change,4180186
2061501982,NICOM|Leg Raise Result (NICOM),4180186
2061501983,NICOM|Passive Leg Raise Performed,4180186
2061501984,NICOM|Stroke Volume (SV NICOM),4180186
2061501985,NICOM|Stroke Volume Index (SVI NICOM),4180186
2061501986,NICOM|Stroke Volume Variation (SVV NICOM),4180186
2061501987,NICOM|SVI Change,4180186
2061501988,NICOM|TFCd (NICOM),4180186
2061501989,NICOM|TFCd0 (NICOM),4180186
2061501990,NICOM|Thoracic Fluid Content (TFC) (NICOM),4180186
2061501991,Treatments|Bath,4180186
2061501992,Neurological|Orientation to Person,4180186
2061501993,Neurological|Orientation to Place,4180186
2061501994,Neurological|Orientation to Time,4180186
2061501995,Neurological|Commands Response,4180186
2061501996,Neurological|Commands,4180186
2061501998,Neurological|Visual Field Cut,4180186
2061501999,Neurological|Pronator Drift,4180186
2061502000,Neurological|Neurological Symptoms,4180186
2061502001,Neurological|Motor L Arm,4180186
2061502002,Neurological|Motor L Leg,4180186
2061502003,Neurological|Motor R Arm,4180186
2061502004,Neurological|Motor R Leg,4180186
2061502005,Neurological|Strength L Arm,4180186
2061502006,Neurological|Strength L Leg,4180186
2061502007,Neurological|Strength R Leg,4180186
2061502008,Neurological|Strength R Arm,4180186
2061502009,Neurological|Seizure Activity,4180186
2061502010,Neurological|Speech,4180186
2061502011,Neurological|Corneal Reflex Left,4180186
2061502012,Neurological|Corneal Reflex Right,4180186
2061502013,Cardiovascular|Compression device # 1,4180186
2061502015,Cardiovascular|Compression device # 2,4180186
2061502016,Pain/Sedation|BIS - EMG,4180186
2061502017,Pain/Sedation|BIS - SQI,4180186
2061502018,Pain/Sedation|BIS Index Range,4180186
2061502019,Cardiovascular|Angio Appearance # 3,4180186
2061502020,Cardiovascular|Angio Appearance # 4,4180186
2061502021,Cardiovascular|Angio Dressing # 3,4180186
2061502022,Cardiovascular|Angio Dressing # 4,4180186
2061502023,Cardiovascular|Angio Site # 3,4180186
2061502025,Cardiovascular|Angio Site # 4,4180186
2061502026,Cardiovascular|Compression device # 3,4180186
2061502027,Cardiovascular|Compression device # 4,4180186
2061502034,Routine Vital Signs|EtCO2,4180186
2061502035,Routine Vital Signs|EtCO2 Clinical indication,4180186
2061502036,Adm History/FHPA|Home TF,4180186
2061502037,Adm History/FHPA|Pressure Ulcer Present,4180186
2061502038,GI/GU|Bladder scanned,4180186
2061502039,5-Imaging|Transcranial Doppler,4180186
2061502050,IABP|Plateau Pressure (IABP),4180186
2061502051,Treatments|Assist Device,4180186
2061502052,Treatments|Assistance,4180186
2061502053,Respiratory|PeCO2,4180186
2061502056,Nutrition - Enteral|Glucerna 1.2 (Full),4180186
2061502059,Medications|Acetylcysteine,4180186
2061502060,Medications|Aminocaproic acid (Amicar),4180186
2061502062,Antibiotics|Ertapenem sodium (Invanz),4180186
2061502063,Medications|Mycophenolate mofetil (Cellcept),4180186
2061502064,Medications|Pamidronate,4180186
2061502065,Antibiotics|Tigecycline,4180186
2061502066,Medications|Treprostinil (Remodulin),4180186
2061502067,Medications|Protamine sulfate,4180186
2061502068,Medications|Digoxin (Lanoxin),4180186
2061502069,Medications|Glycopyrolate (Robinul),4180186
2061502070,Medications|Neostigmine (Prostigmin),4180186
2061502071,Medications|Ketorolac (Toradol),4180186
2061502072,Medications|Rocuronium,4180186
2061502073,Medications|Clevidipine (Cleviprex),4180186
2061502074,Hemodynamics|Cerebral Temperature (C),4180186
2061502075,Hemodynamics|FiO2 Challenge,4180186
2061502076,Hemodynamics|FiO2 Challenge Result,4180186
2061502077,Respiratory|Humidifier Water Changed,4180186
2061502078,Respiratory|Humidifier Water % Fill Level,4180186
2061502079,Dialysis|Trans Membrane Pressure,4180186
2061502080,Dialysis|Pressure Drop,4180186
2061502082,Centrimag|Cannula sites visually inspected (LVAD),4180186
2061502083,Centrimag|Cannula sites visually inspected (RVAD),4180186
2061502084,Centrimag|Emergency Equipment at bedside (LVAD),4180186
2061502085,Centrimag|Emergency Equipment at bedside (RVAD),4180186
2061502086,Centrimag|Flow (LVAD),4180186
2061502087,Centrimag|Flow (RVAD),4180186
2061502088,Centrimag|Flow Alarm (Hi) (LVAD),4180186
2061502089,Centrimag|Flow Alarm (Hi) (RVAD),4180186
2061502090,Centrimag|Flow Alarm (Lo) (LVAD),4180186
2061502091,Centrimag|Flow Alarm (Lo) (RVAD),4180186
2061502092,Centrimag|Flow Sensor repositioned (LVAD),4180186
2061502093,Centrimag|Flow Sensor repositioned (RVAD),4180186
2061502094,Centrimag|Speed (LVAD),4180186
2061502095,Centrimag|Speed (RVAD),4180186
2061502096,Centrimag|Suction events (LVAD),4180186
2061502097,Centrimag|Suction events (RVAD),4180186
2061502098,ECMO|Cannula sites visually inspected (ECMO),4180186
2061502099,ECMO|Flow Sensor repositioned (ECMO),4180186
2061502100,ECMO|Oxygenator visible (ECMO),4180186
2061502101,ECMO|FiO2 (ECMO),4180186
2061502102,Nutrition - Enteral|Glucerna 1.5 (Full),4180186
2061502103,4-Procedures|Speech and Swallow Evaluation,4180186
2061502104,Medications|Insulin - Novolog,4180186
2061502105,GI/GU|GI #1 Tube Mark (CM),4180186
2061502106,GI/GU|GI #2 Tube Mark (CM),4180186
2061502107,GI/GU|GI #3 Tube Mark (CM),4180186
2061502108,Respiratory|Ventilator Mode (Hamilton),4180186
2061502109,Pain/Sedation|TOF Twitch,4180186
2061502110,Pulmonary|Breathing pattern/effort,4180186
2061502111,Pulmonary|Current Dyspnea Assessment,4180186
2061502112,Pain/Sedation|CAM-ICU Disorganized thinking,4180186
2061502113,Pain/Sedation|CAM-ICU Inattention,4180186
2061502114,Pain/Sedation|CAM-ICU MS Change,4180186
2061502115,GI/GU|Foley Catheter,4180186
2061502118,GI/GU|Foley Cath Insertion Location,4180186
2061502119,Labs|Absolute Neutrophil Count,4180186
2061502120,Labs|Differential - Immature Granulocytes,4180186
2061502121,Labs|Absolute Count - Neuts,4180186
2061502122,Labs|Absolute Count - Lymphs,4180186
2061502123,Labs|Absolute Count - Monos,4180186
2061502124,Labs|Absolute Count - Eos,4180186
2061502125,Labs|Absolute Count - Basos,4180186
2061502126,Medications|Epoprostenol (Inhaled),4180186
2061502127,GI/GU|Bladder Scan Estimate,4180186
2061502128,Labs|AT (Antithrombin funct),4180186
2061502129,Labs|UF Heparin (Anti-Xa),4180186
2061502130,Swallow Evaluation|Part 1 Question,4180186
2061502131,Swallow Evaluation|Part 2 Question,4180186
2061502132,Swallow Evaluation|Swallow Eval,4180186
2061502133,4-Procedures|Nursing Water Swallow Screening,4180186
2061502134,Neurological|Orientation,4180186
2061502135,Neurological|Extraocular Movements,4180186
2061502136,Neurological|Tongue,4180186
2061502137,Neurological|Shoulder Shrug,4180186
2061502138,Output|Chest Tube #3,4180186
2061502139,Output|Chest Tube #4,4180186
2061502140,Medications|Dexmedetomidine (Precedex),4180186
2061502141,Access Lines - Peripheral|24 G Infiltration Scale,4180186
2061502142,Access Lines - Peripheral|24 G Phlebitis Scale,4180186
2061502143,Access Lines - Peripheral|24 Gauge,4180186
2061502144,Access Lines - Peripheral|24 Gauge Dressing Occlusive,4180186
2061502146,Access Lines - Peripheral|24 Gauge placed in outside facility,4180186
2061502147,Access Lines - Peripheral|24 Gauge placed in the field,4180186
2061502148,Access Lines - Peripheral|24 Gauge Reason Discontinued,4180186
2061502149,Access Lines - Invasive|Indwelling Port (PortaCath) Power Port,4180186
2061502150,Access Lines - Invasive|PICC Line Power PICC,4180186
2061502151,4-Procedures|Small Bore Nasal Enteral Tube Placement,4180186
2061502152,Access Lines - Invasive|Single Lumen,4180186
2061502153,Access Lines - Invasive|ICP - Camino,4180186
2061502154,Access Lines - Invasive|EVD #1,4180186
2061502155,Access Lines - Invasive|EVD #2,4180186
2061502156,Access Lines - Invasive|ICP - PbtO2,4180186
2061502157,Access Lines - Invasive|Subdural Drain,4180186
2061502158,Access Lines - Invasive|Lumbar Drain,4180186
2061502159,Access Lines - Invasive|Sheath (Arterial),4180186
2061502160,Access Lines - Invasive|MAC,4180186
2061502161,Access Lines - Invasive|ECMO Inflow Line,4180186
2061502162,Access Lines - Invasive|ECMO Outflow Line,4180186
2061502163,Access Lines - Invasive|Tunneled Access Line,4180186
2061502164,Access Lines - Invasive|Indwelling Port,4180186
2061502165,Access Lines - Invasive|Dialysis Catheter Type,4180186
2061502166,Access Lines - Invasive|PICC - Heparin Dependent,4180186
2061502167,Access Lines - Invasive|ICP - Camino marked,4180186
2061502168,Access Lines - Invasive|Sheath Type,4180186
2061502171,Access Lines - Invasive|EKOS Line Discontinued,4180186
2061502172,Access Lines - Invasive|EKOS Line Site Appear,4180186
2061502175,Access Lines - Invasive|Avalon Line Discontinued,4180186
2061502176,Access Lines - Invasive|Avalon Line Site Appear,4180186
2061502179,Access Lines - Invasive|Cardiac Assist Cannula Discontinued,4180186
2061502180,Access Lines - Invasive|Cardiac Assist Cannula Site Appear,4180186
2061502181,Access Lines - Invasive|Cardiac Assist Cannula Position,4180186
2061502182,Nutrition - Supplements|Fiber Supplement (i.e. Banana Flakes),4180186
2061502183,5-Imaging|Travel to Radiology,4180186
2061502184,4-Procedures|ERCP (Done in unit),4180186
2061502185,3-Significant Events|Transfer Intercampus by Ambulance,4180186
2061502186,4-Procedures|Line Placement at Bedside,4180186
2061502187,5-Imaging|Portable Chest X-Ray,4180186
2061502188,5-Imaging|Portable CT scan,4180186
2061502189,Nutrition - Supplements|Beneprotein.,4180186
2061502190,4-Procedures|EMG,4180186
2061502191,4-Procedures|Surgical Procedure at Bedside,4180186
2061502192,Antibiotics|Ceftaroline,4180186
2061502193,Medications|Heparin Sodium (Impella),4180186
2061502194,Treatments|Arm Immobilizer,4180186
2061502195,Treatments|Therapeutic Bed,4180186
2061502196,4-Procedures|EEG (Continuous),4180186
2061502197,Medications|Esomeprazole (Nexium),4180186
2061502198,Medications|Ondansetron (Zofran),4180186
2061502199,Medications|Epinephrine.,4180186
2061502200,Medications|Calcium Chloride,4180186
2061502201,Medications|Insulin - U500,4180186
2061502202,3-Significant Events|Massive Transfusion,4180186
2061502203,Medications|Nicardipine 40mg/200,4180186
2061502204,Alarms|Pulmonary Artery Pressure Alarm - High (Veletri),4180186
2061502205,Alarms|Pulmonary Artery Pressure Alarm - Low (Veletri),4180186
2061502206,Medications|Phenylephrine (50/250),4180186
2061502208,Medications|Phenylephrine (200/250),4180186
2061502209,Treatments|Basic Mobility (AM-PAC),4180186
2061502210,Treatments|Daily Activity (AM-PAC),4180186
2061502211,Treatments|Applied Cognitive (AM-PAC),4180186
2061502212,Medications|Bumetanide (Bumex),4180186
2061502213,Medications|Calcium Gluconate (Bolus),4180186
2061502214,Medications|Amiodarone 450/250,4180186
2061502215,Respiratory|% Minute Volume,4180186
2061502216,Respiratory|RCexp (Measured Time Constant),4180186
2061502217,Respiratory|Compliance,4180186
2061502218,Respiratory|Pinsp (Hamilton),4180186
2061502219,Respiratory|Resistance Exp,4180186
2061502220,Respiratory|Resistance Insp,4180186
2061502221,Impella|Pulmonary Artery Pressure Signal - Diastolic,4180186
2061502222,Impella|Pulmonary Atrtery Pressure Signal - Systolic,4180186
2061502223,Treatments|Indwelling Urinary Catheter Care,4180186
2061502224,Adm History/FHPA|Vaulables Checklist,4180186
2061502225,Treatments|Warming Device,4180186
2061502226,Pain/Sedation|Pain Assessment Method,4180186
2061502227,Pain/Sedation|CPOT-Pain Assessment Method,4180186
2061502228,Pain/Sedation|CPOT-Muscle Tension (CPOTb),4180186
2061502229,Pain/Sedation|CPOT-Muscle Tension (CPOTa),4180186
2061502230,Pain/Sedation|CPOT-Vocalization (CPOTa),4180186
2061502231,Pain/Sedation|CPOT-Vocalization (CPOTb),4180186
2061502232,Pain/Sedation|CPOT-Body Movements (CPOTb),4180186
2061502233,Pain/Sedation|CPOT-Body Movements (CPOTa),4180186
2061502234,Pain/Sedation|CPOT-Facial Expression (CPOTb),4180186
2061502235,Pain/Sedation|CPOT-Facial Expression (CPOTa),4180186
2061502236,Pain/Sedation|CPOT-Pain Management,4180186
2061502237,Pain/Sedation|CP-Pain Management,4180186
2061502238,Pain/Sedation|CP-Pain Assessment Method,4180186
2061502239,Pain/Sedation|CP-Pain Assessment Method-Post,4180186
2061502240,Medications|Angiotensin II (Giapreza),4180186
2061502255,Treatments|Activity / Mobility (RN Daily Mobility Goal),4180186
2061502256,Medications|Epoprostenol (Veletri),4180186
2061502257,Labs|Creatinine (whole blood),4180186
2061502258,Medications|Angiotensin II (Giapreza),4180186
2061502259,Toxicology|Anxiety/Irritability (COWS),4180186
2061502260,Toxicology|Bone/Joint Aches (COWS),4180186
2061502261,Toxicology|GI Upset (COWS),4180186
2061502262,Toxicology|Gooseflesh Skin (COWS),4180186
2061502263,Toxicology|Pupil Size (COWS),4180186
2061502264,Toxicology|Resting Pulse Rate (COWS),4180186
2061502265,Toxicology|Restlessness (COWS),4180186
2061502266,Toxicology|Runny Nose/Tearing (COWS),4180186
2061502267,Toxicology|Sweating (COWS),4180186
2061502268,Toxicology|Tremor (COWS),4180186
2061502269,Toxicology|Yawning (COWS),4180186
2061502270,Medications|Bivalirudin (Angiomax) (Impella),4180186
2061502271,Durable VAD|Backup Controller (VAD),4180186
2061502272,Durable VAD|Device (VAD),4180186
2061502273,Durable VAD|Driveline Lock Engaged (VAD),4180186
2061502274,Durable VAD|Flow (VAD),4180186
2061502275,Durable VAD|HCT (VAD),4180186
2061502276,Durable VAD|High Watts Alarm (VAD),4180186
2061502277,Durable VAD|Low Flow Alarm (VAD),4180186
2061502278,Durable VAD|Mean BP (VAD),4180186
2061502279,Durable VAD|Pulsatility Index (VAD),4180186
2061502280,Durable VAD|Speed (VAD),4180186
2061502281,Durable VAD|System controller in primary mode (VAD),4180186
2061502282,Durable VAD|System power module and self test (VAD),4180186
2061502283,Durable VAD|Waveform Peak (VAD),4180186
2061502284,Durable VAD|Waveform Trough (VAD),4180186
2061502285,Durable VAD|Low Speed Limit (VAD),4180186
2061502286,ECMO|FiO2 (CH),4180186
2061502287,ECMO|SvO2 Alarm (Lo) (CH),4180186
2061502288,ECMO|Art Bubble On (CH),4180186
2061502289,Treatments|Therapeutic Bed,4180186
2061502290,Durable VAD|Power (Watts) (VAD),4180186
2061502291,Medications|Sodium Acetate.,4180186
2061502292,ECMO|Oxygenator visible (CH),4180186
2061502293,ECMO|Cannula sites visually inspected (CH),4180186
2061502294,Access Lines - Invasive|PICC Biopatch,4180186
2061502295,Access Lines - Invasive|CVL Biopatch,4180186
2061503592,Blood Gas|Intubated,4180186
