source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
29862,2061500754,MIMIC4,"Arthroscopy, hip, surgical; with debridement/shaving of articular cartilage (chondroplasty), abrasion arthroplasty, and/or resection of labrum",2106001,CPT4,2025-03-14,2099-12-31,
29871,2061500755,MIMIC4,"Arthroscopy, knee, surgical; for infection, lavage and drainage",2106017,CPT4,2025-03-14,2099-12-31,
29873,2061500756,MIMIC4,"Arthroscopy, knee, surgical; with lateral release",2106018,CPT4,2025-03-14,2099-12-31,
29874,2061500757,MIMIC4,"Arthroscopy, knee, surgical; for removal of loose body or foreign body (eg, osteochondritis dissecans fragmentation, chondral fragmentation)",2106019,CPT4,2025-03-14,2099-12-31,
29875,2061500758,MIMIC4,"Arthroscopy, knee, surgical; synovectomy, limited (eg, plica or shelf resection) (separate procedure)",2106020,CPT4,2025-03-14,2099-12-31,
29876,2061500759,MIMIC4,"Arthroscopy, knee, surgical; synovectomy, major, 2 or more compartments (eg, medial or lateral)",2106021,CPT4,2025-03-14,2099-12-31,
29879,2061500760,MIMIC4,"Arthroscopy, knee, surgical; abrasion arthroplasty (includes chondroplasty where necessary) or multiple drilling or microfracture",2106033,CPT4,2025-03-14,2099-12-31,
29880,2061500761,MIMIC4,"Arthroscopy, knee, surgical; with meniscectomy (medial AND lateral, including any meniscal shaving) including debridement/shaving of articular cartilage (chondroplasty), same or separate compartment(s), when performed",2106034,CPT4,2025-03-14,2099-12-31,
29881,2061500762,MIMIC4,"Arthroscopy, knee, surgical; with meniscectomy (medial OR lateral, including any meniscal shaving) including debridement/shaving of articular cartilage (chondroplasty), same or separate compartment(s), when performed",2106035,CPT4,2025-03-14,2099-12-31,
29884,2061500763,MIMIC4,"Arthroscopy, knee, surgical; with lysis of adhesions, with or without manipulation (separate procedure)",2106038,CPT4,2025-03-14,2099-12-31,
29897,2061500764,MIMIC4,"Arthroscopy, ankle (tibiotalar and fibulotalar joints), surgical; debridement, limited",2106059,CPT4,2025-03-14,2099-12-31,
29914,2061500765,MIMIC4,"Arthroscopy, hip, surgical; with femoroplasty (ie, treatment of cam lesion)",40757126,CPT4,2025-03-14,2099-12-31,
29916,2061500766,MIMIC4,"Arthroscopy, hip, surgical; with labral repair",40756992,CPT4,2025-03-14,2099-12-31,
29999,2061500767,MIMIC4,"Unlisted procedure, arthroscopy",2106080,CPT4,2025-03-14,2099-12-31,
(2_mg/mL),2061500768,MIMIC4,(2 mg/mL),8861,UCUM,2025-03-14,2099-12-31,
-30000_unit,2061500769,MIMIC4,-30000 unit,8510,UCUM,2025-03-14,2099-12-31,
(300_mcg),2061500770,MIMIC4,(300 mcg),9655,UCUM,2025-03-14,2099-12-31,
300_mL_SW,2061500771,MIMIC4,300 mL SW,8587,UCUM,2025-03-14,2099-12-31,
30140,2061500772,MIMIC4,"Submucous resection inferior turbinate, partial or complete, any method",2106157,CPT4,2025-03-14,2099-12-31,
30400,2061500773,MIMIC4,"Rhinoplasty, primary; lateral and alar cartilages and/or elevation of nasal tip",2106219,CPT4,2025-03-14,2099-12-31,
30420,2061500774,MIMIC4,"Rhinoplasty, primary; including major septal repair",2106232,CPT4,2025-03-14,2099-12-31,
30520,2061500775,MIMIC4,"Septoplasty or submucous resection, with or without cartilage scoring, contouring or replacement with graft",2106257,CPT4,2025-03-14,2099-12-31,
30901,2061500776,MIMIC4,"Control nasal hemorrhage, anterior, simple (limited cautery and/or packing) any method",2106306,CPT4,2025-03-14,2099-12-31,
30903,2061500777,MIMIC4,"Control nasal hemorrhage, anterior, complex (extensive cautery and/or packing) any method",2106307,CPT4,2025-03-14,2099-12-31,
30905,2061500778,MIMIC4,"Control nasal hemorrhage, posterior, with posterior nasal packs and/or cautery, any method; initial",2106308,CPT4,2025-03-14,2099-12-31,
30906,2061500779,MIMIC4,"Control nasal hemorrhage, posterior, with posterior nasal packs and/or cautery, any method; subsequent",2106309,CPT4,2025-03-14,2099-12-31,
30999,2061500780,MIMIC4,"Unlisted procedure, nose",2106329,CPT4,2025-03-14,2099-12-31,
(30_mg/mL),2061500781,MIMIC4,(30 mg/mL),8861,UCUM,2025-03-14,2099-12-31,
31225,2061500782,MIMIC4,Maxillectomy; without orbital exenteration,2106387,CPT4,2025-03-14,2099-12-31,
31237,2061500783,MIMIC4,"Nasal/sinus endoscopy, surgical; with biopsy, polypectomy or debridement (separate procedure)",2106402,CPT4,2025-03-14,2099-12-31,
31253,2061500784,MIMIC4,"Nasal/sinus endoscopy, surgical with ethmoidectomy; total (anterior and posterior), including frontal sinus exploration, with removal of tissue from frontal sinus, when performed",725032,CPT4,2025-03-14,2099-12-31,
31256,2061500785,MIMIC4,"Nasal/sinus endoscopy, surgical, with maxillary antrostomy",2106408,CPT4,2025-03-14,2099-12-31,
31257,2061500786,MIMIC4,"Nasal/sinus endoscopy, surgical with ethmoidectomy; total (anterior and posterior), including sphenoidotomy",725033,CPT4,2025-03-14,2099-12-31,
31259,2061500787,MIMIC4,"Nasal/sinus endoscopy, surgical with ethmoidectomy; total (anterior and posterior), including sphenoidotomy, with removal of tissue from the sphenoid sinus",725034,CPT4,2025-03-14,2099-12-31,
31267,2061500788,MIMIC4,"Nasal/sinus endoscopy, surgical, with maxillary antrostomy; with removal of tissue from maxillary sinus",2106409,CPT4,2025-03-14,2099-12-31,
31276,2061500789,MIMIC4,"Nasal/sinus endoscopy, surgical, with frontal sinus exploration, including removal of tissue from frontal sinus, when performed",2106410,CPT4,2025-03-14,2099-12-31,
31299,2061500790,MIMIC4,"Unlisted procedure, accessory sinuses",2106428,CPT4,2025-03-14,2099-12-31,
31400,2061500791,MIMIC4,"Arytenoidectomy or arytenoidopexy, external approach",2106463,CPT4,2025-03-14,2099-12-31,
31502,2061500792,MIMIC4,Tracheotomy tube change prior to establishment of fistula tract,2106470,CPT4,2025-03-14,2099-12-31,
31515,2061500793,MIMIC4,"Laryngoscopy direct, with or without tracheoscopy; for aspiration",2106487,CPT4,2025-03-14,2099-12-31,
31525,2061500794,MIMIC4,"Laryngoscopy direct, with or without tracheoscopy; diagnostic, except newborn",2106489,CPT4,2025-03-14,2099-12-31,
31536,2061500795,MIMIC4,"Laryngoscopy, direct, operative, with biopsy; with operating microscope or telescope",2106507,CPT4,2025-03-14,2099-12-31,
31540,2061500796,MIMIC4,"Laryngoscopy, direct, operative, with excision of tumor and/or stripping of vocal cords or epiglottis",2106508,CPT4,2025-03-14,2099-12-31,
31541,2061500797,MIMIC4,"Laryngoscopy, direct, operative, with excision of tumor and/or stripping of vocal cords or epiglottis; with operating microscope or telescope",2106509,CPT4,2025-03-14,2099-12-31,
31545,2061500798,MIMIC4,"Laryngoscopy, direct, operative, with operating microscope or telescope, with submucosal removal of non-neoplastic lesion(s) of vocal cord; reconstruction with local tissue flap(s)",2106510,CPT4,2025-03-14,2099-12-31,
31571,2061500799,MIMIC4,"Laryngoscopy, direct, with injection into vocal cord(s), therapeutic; with operating microscope or telescope",2106526,CPT4,2025-03-14,2099-12-31,
31572,2061500800,MIMIC4,"Laryngoscopy, flexible; with ablation or destruction of lesion(s) with laser, unilateral",42627887,CPT4,2025-03-14,2099-12-31,
31579,2061500801,MIMIC4,"Laryngoscopy, flexible or rigid telescopic, with stroboscopy",2106531,CPT4,2025-03-14,2099-12-31,
31591,2061500802,MIMIC4,"Laryngoplasty, medialization, unilateral",42628676,CPT4,2025-03-14,2099-12-31,
31599,2061500803,MIMIC4,"Unlisted procedure, larynx",2106551,CPT4,2025-03-14,2099-12-31,
31613,2061500804,MIMIC4,"Tracheostoma revision; simple, without flap rotation",2106570,CPT4,2025-03-14,2099-12-31,
31614,2061500805,MIMIC4,"Tracheostoma revision; complex, with flap rotation",2106571,CPT4,2025-03-14,2099-12-31,
31622,2061500806,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; diagnostic, with cell washing, when performed (separate procedure)",2106584,CPT4,2025-03-14,2099-12-31,
31623,2061500807,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with brushing or protected brushings",2106585,CPT4,2025-03-14,2099-12-31,
31626,2061500808,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with placement of fiducial markers, single or multiple",40756894,CPT4,2025-03-14,2099-12-31,
31627,2061500809,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with computer-assisted, image-guided navigation (List separately in addition to code for primary procedure[s])",40757084,CPT4,2025-03-14,2099-12-31,
31629,2061500810,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with transbronchial needle aspiration biopsy(s), trachea, main stem and/or lobar bronchus(i)",2106589,CPT4,2025-03-14,2099-12-31,
31630,2061500811,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with tracheal/bronchial dilation or closed reduction of fracture",2106590,CPT4,2025-03-14,2099-12-31,
31633,2061500812,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with transbronchial needle aspiration biopsy(s), each additional lobe (List separately in addition to code for primary procedure)",2106603,CPT4,2025-03-14,2099-12-31,
31634,2061500813,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with balloon occlusion, with assessment of air leak, with administration of occlusive substance (eg, fibrin glue), if performed",40757144,CPT4,2025-03-14,2099-12-31,
31636,2061500814,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with placement of bronchial stent(s) (includes tracheal/bronchial dilation as required), initial bronchus",2106605,CPT4,2025-03-14,2099-12-31,
31637,2061500815,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; each additional major bronchus stented (List separately in addition to code for primary procedure)",2106606,CPT4,2025-03-14,2099-12-31,
31638,2061500816,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with revision of tracheal or bronchial stent inserted at previous session (includes tracheal/bronchial dilation as required)",2106607,CPT4,2025-03-14,2099-12-31,
31641,2061500817,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with destruction of tumor or relief of stenosis by any method other than excision (eg, laser therapy, cryotherapy)",2106609,CPT4,2025-03-14,2099-12-31,
31647,2061500818,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with balloon occlusion, when performed, assessment of air leak, airway sizing, and insertion of bronchial valve(s), initial lobe",43527912,CPT4,2025-03-14,2099-12-31,
31648,2061500819,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with removal of bronchial valve(s), initial lobe",43528051,CPT4,2025-03-14,2099-12-31,
31649,2061500820,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with removal of bronchial valve(s), each additional lobe (List separately in addition to code for primary procedure)",43528052,CPT4,2025-03-14,2099-12-31,
31651,2061500821,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with balloon occlusion, when performed, assessment of air leak, airway sizing, and insertion of bronchial valve(s), each additional lobe (List separately in addition to code",43527913,CPT4,2025-03-14,2099-12-31,
31652,2061500822,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with endobronchial ultrasound (EBUS) guided transtracheal and/or transbronchial sampling (eg, aspiration[s]/biopsy[ies]), one or two mediastinal and/or hilar lymph node stat",42628055,CPT4,2025-03-14,2099-12-31,
31653,2061500823,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with endobronchial ultrasound (EBUS) guided transtracheal and/or transbronchial sampling (eg, aspiration[s]/biopsy[ies]), 3 or more mediastinal and/or hilar lymph node st...",42627977,CPT4,2025-03-14,2099-12-31,
31654,2061500824,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with transendoscopic endobronchial ultrasound (EBUS) during bronchoscopic diagnostic or therapeutic intervention(s) for peripheral lesion(s) (List separately in addition to",42627932,CPT4,2025-03-14,2099-12-31,
31730,2061500825,MIMIC4,Transtracheal (percutaneous) introduction of needle wire dilator/stent or indwelling tube for oxygen therapy,2106642,CPT4,2025-03-14,2099-12-31,
31820,2061500826,MIMIC4,Surgical closure tracheostomy or fistula; without plastic repair,2106665,CPT4,2025-03-14,2099-12-31,
31899,2061500827,MIMIC4,"Unlisted procedure, trachea, bronchi",2106668,CPT4,2025-03-14,2099-12-31,
32405,2061500828,MIMIC4,"Biopsy, lung or mediastinum, percutaneous needle",2106744,CPT4,2025-03-14,2099-12-31,
32553,2061500829,MIMIC4,"Placement of interstitial device(s) for radiation therapy guidance (eg, fiducial markers, dosimeter), percutaneous, intra-thoracic, single or multiple",40756828,CPT4,2025-03-14,2099-12-31,
32554,2061500830,MIMIC4,"Thoracentesis, needle or catheter, aspiration of the pleural space; without imaging guidance",43527914,CPT4,2025-03-14,2099-12-31,
32555,2061500831,MIMIC4,"Thoracentesis, needle or catheter, aspiration of the pleural space; with imaging guidance",43527915,CPT4,2025-03-14,2099-12-31,
32556,2061500832,MIMIC4,"Pleural drainage, percutaneous, with insertion of indwelling catheter; without imaging guidance",43527916,CPT4,2025-03-14,2099-12-31,
32557,2061500833,MIMIC4,"Pleural drainage, percutaneous, with insertion of indwelling catheter; with imaging guidance",43527917,CPT4,2025-03-14,2099-12-31,
32561,2061500834,MIMIC4,"Instillation(s), via chest tube/catheter, agent for fibrinolysis (eg, fibrinolytic agent for break up of multiloculated effusion); initial day",40757023,CPT4,2025-03-14,2099-12-31,
32601,2061500835,MIMIC4,"Thoracoscopy, diagnostic (separate procedure); lungs, pericardial sac, mediastinal or pleural space, without biopsy",2106789,CPT4,2025-03-14,2099-12-31,
32602,2061500836,MIMIC4,"Thoracoscopy, diagnostic (separate procedure); lungs and pleural space, with biopsy",2106790,CPT4,2025-03-14,2099-12-31,
32606,2061500837,MIMIC4,"Thoracoscopy, diagnostic (separate procedure); mediastinal space, with biopsy",2106804,CPT4,2025-03-14,2099-12-31,
32608,2061500838,MIMIC4,"Thoracoscopy; with diagnostic biopsy(ies) of lung nodule(s) or mass(es) (eg, wedge, incisional), unilateral",42742512,CPT4,2025-03-14,2099-12-31,
32655,2061500839,MIMIC4,"Thoracoscopy, surgical; with resection-plication of bullae, includes any pleural procedure when performed",2106811,CPT4,2025-03-14,2099-12-31,
32661,2061500840,MIMIC4,"Thoracoscopy, surgical; with excision of pericardial cyst, tumor, or mass",2106828,CPT4,2025-03-14,2099-12-31,
32662,2061500841,MIMIC4,"Thoracoscopy, surgical; with excision of mediastinal cyst, tumor, or mass",2106829,CPT4,2025-03-14,2099-12-31,
32664,2061500842,MIMIC4,"Thoracoscopy, surgical; with thoracic sympathectomy",2106831,CPT4,2025-03-14,2099-12-31,
32668,2061500843,MIMIC4,"Thoracoscopy, surgical; with diagnostic wedge resection followed by anatomic lung resection (List separately in addition to code for primary procedure)",42742515,CPT4,2025-03-14,2099-12-31,
32673,2061500844,MIMIC4,"Thoracoscopy, surgical; with resection of thymus, unilateral or bilateral",42742520,CPT4,2025-03-14,2099-12-31,
32674,2061500845,MIMIC4,"Thoracoscopy, surgical; with mediastinal and regional lymphadenectomy (List separately in addition to code for primary procedure)",42742521,CPT4,2025-03-14,2099-12-31,
32997,2061500846,MIMIC4,Total lung lavage (unilateral),2106907,CPT4,2025-03-14,2099-12-31,
32998,2061500847,MIMIC4,"Ablation therapy for reduction or eradication of 1 or more pulmonary tumor(s) including pleura or chest wall when involved by tumor extension, percutaneous, including imaging guidance when performed, unilateral; radiofrequency",2106908,CPT4,2025-03-14,2099-12-31,
32999,2061500848,MIMIC4,"Unlisted procedure, lungs and pleura",2106909,CPT4,2025-03-14,2099-12-31,
33207,2061500849,MIMIC4,Insertion of new or replacement of permanent pacemaker with transvenous electrode(s); ventricular,2106987,CPT4,2025-03-14,2099-12-31,
33208,2061500850,MIMIC4,Insertion of new or replacement of permanent pacemaker with transvenous electrode(s); atrial and ventricular,2106988,CPT4,2025-03-14,2099-12-31,
33211,2061500851,MIMIC4,Insertion or replacement of temporary transvenous dual chamber pacing electrodes (separate procedure),2106991,CPT4,2025-03-14,2099-12-31,
