source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
229823,2061502274,MIMIC4,Flow (VAD),2062499527,MIMIC4,2025-05-07,2099-12-31,
229824,2061502275,MIMIC4,HCT (VAD),2062499460,MIMIC4,2025-05-07,2099-12-31,
229825,2061502276,MIMIC4,High Watts Alarm (VAD),2062499445,MIMIC4,2025-05-07,2099-12-31,
229826,2061502277,MIMIC4,Low Flow Alarm (VAD),2062499250,MIMIC4,2025-05-07,2099-12-31,
229827,2061502278,MIMIC4,Mean BP (VAD),2062499227,MIMIC4,2025-05-07,2099-12-31,
229828,2061502279,MIMIC4,Pulsatility Index (VAD),2062498963,MIMIC4,2025-05-07,2099-12-31,
229829,2061502280,MIMIC4,Speed (VAD),2062498859,MIMIC4,2025-05-07,2099-12-31,
229830,2061502281,MIMIC4,System controller in primary mode (VAD),2062498828,MIMIC4,2025-05-07,2099-12-31,
229831,2061502282,MIMIC4,System power module and self test (VAD),2062498827,MIMIC4,2025-05-07,2099-12-31,
229834,2061502283,MIMIC4,Waveform Peak (VAD),2062498691,MIMIC4,2025-05-07,2099-12-31,
229835,2061502284,MIMIC4,Waveform Trough (VAD),2062498690,MIMIC4,2025-05-07,2099-12-31,
229836,2061502285,MIMIC4,Low Speed Limit (VAD),2062499249,MIMIC4,2025-05-07,2099-12-31,
229841,2061502286,MIMIC4,FiO2 (CH),2062499535,MIMIC4,2025-05-07,2099-12-31,
229847,2061502287,MIMIC4,SvO2 Alarm (Lo) (CH),2062498835,MIMIC4,2025-05-07,2099-12-31,
229853,2061502288,MIMIC4,Art Bubble On (CH),2062499820,MIMIC4,2025-05-07,2099-12-31,
229858,2061502289,MIMIC4,Therapeutic Bed (229858),2062498782,MIMIC4,2025-05-07,2099-12-31,
229859,2061502290,MIMIC4,Power (Watts) (VAD),2062499016,MIMIC4,2025-05-07,2099-12-31,
229861,2061502291,MIMIC4,Sodium Acetate.,19077884,RxNorm,2025-05-07,2099-12-31,
229875,2061502292,MIMIC4,Oxygenator visible (CH),2062499138,MIMIC4,2025-05-07,2099-12-31,
229879,2061502293,MIMIC4,Cannula sites visually inspected (CH),2062499735,MIMIC4,2025-05-07,2099-12-31,
229880,2061502294,MIMIC4,PICC Biopatch,2062499044,MIMIC4,2025-05-07,2099-12-31,
229882,2061502295,MIMIC4,CVL Biopatch,2062499610,MIMIC4,2025-05-07,2099-12-31,
229883,2061502296,MIMIC4,Pressure ulcer #1- Date Indentified_OLD_1,2062498998,MIMIC4,2025-05-07,2099-12-31,
229884,2061502297,MIMIC4,Pressure Ulcer #1- Date Indentified,2062498999,MIMIC4,2025-05-07,2099-12-31,
229885,2061502298,MIMIC4,Pressure Ulcer #2- Date Indentified,2062498994,MIMIC4,2025-05-07,2099-12-31,
229886,2061502299,MIMIC4,Pressure Ulcer #3- Date Indentified,2062498992,MIMIC4,2025-05-07,2099-12-31,
229887,2061502300,MIMIC4,Pressure Ulcer #4- Date Indentified,2062498990,MIMIC4,2025-05-07,2099-12-31,
229888,2061502301,MIMIC4,Pressure Ulcer #5- Date Indentified,2062498988,MIMIC4,2025-05-07,2099-12-31,
229889,2061502302,MIMIC4,Pressure Ulcer #6- Date Indentified,2062498986,MIMIC4,2025-05-07,2099-12-31,
229890,2061502303,MIMIC4,Pressure Ulcer #7- Date Indentified,2062498984,MIMIC4,2025-05-07,2099-12-31,
229891,2061502304,MIMIC4,Pressure Ulcer #8- Date Indentified,2062498982,MIMIC4,2025-05-07,2099-12-31,
229892,2061502305,MIMIC4,Pressure Ulcer #9- Date Indentified,2062498980,MIMIC4,2025-05-07,2099-12-31,
229893,2061502306,MIMIC4,Pressure Ulcer #10- Date Indentified,2062498996,MIMIC4,2025-05-07,2099-12-31,
229983,2061502307,MIMIC4,Isoflurane (Inhaled),2062499277,MIMIC4,2025-05-07,2099-12-31,
229984,2061502308,MIMIC4,Sevoflurane (Inhaled),2062498896,MIMIC4,2025-05-07,2099-12-31,
22999,2061502309,MIMIC4,"Unlisted procedure, abdomen, musculoskeletal system",2103593,CPT4,2025-05-07,2099-12-31,
229996,2061502310,MIMIC4,Nitrous Oxide (Inhaled),2062499169,MIMIC4,2025-05-07,2099-12-31,
230034,2061502311,MIMIC4,Amiodarone 150/100,40229189,RxNorm,2025-05-07,2099-12-31,
230044,2061502312,MIMIC4,Heparin Sodium (CRRT-Prefilter),35884360,RxNorm Extension,2025-05-07,2099-12-31,
23030,2061502313,MIMIC4,"Incision and drainage, shoulder area; deep abscess or hematoma",2103597,CPT4,2025-05-07,2099-12-31,
23040,2061502314,MIMIC4,"Arthrotomy, glenohumeral joint, including exploration, drainage, or removal of foreign body",2103600,CPT4,2025-05-07,2099-12-31,
23066,2061502315,MIMIC4,"Biopsy, soft tissue of shoulder area; deep",2103613,CPT4,2025-05-07,2099-12-31,
23071,2061502316,MIMIC4,"Excision, tumor, soft tissue of shoulder area, subcutaneous; 3 cm or greater",40756959,CPT4,2025-05-07,2099-12-31,
23076,2061502317,MIMIC4,"Excision, tumor, soft tissue of shoulder area, subfascial (eg, intramuscular); less than 5 cm",2062498484,MIMIC4,2025-05-07,2099-12-31,
23077,2061502318,MIMIC4,"Radical resection of tumor (eg, sarcoma), soft tissue of shoulder area; less than 5 cm",2062498453,MIMIC4,2025-05-07,2099-12-31,
23078,2061502319,MIMIC4,"Radical resection of tumor (eg, sarcoma), soft tissue of shoulder area; 5 cm or greater",2062498454,MIMIC4,2025-05-07,2099-12-31,
23120,2061502320,MIMIC4,Claviculectomy; partial,4210031,SNOMED,2025-05-07,2099-12-31,
23130,2061502321,MIMIC4,"Acromioplasty or acromionectomy, partial, with or without coracoacromial ligament release",2103634,CPT4,2025-05-07,2099-12-31,
23332,2061502322,MIMIC4,"Removal of foreign body, shoulder; complicated (eg, total shoulder)",2103676,CPT4,2025-05-07,2099-12-31,
23405,2061502323,MIMIC4,"Tenotomy, shoulder area; single tendon",2103681,CPT4,2025-05-07,2099-12-31,
23410,2061502324,MIMIC4,"Repair of ruptured musculotendinous cuff (eg, rotator cuff) open; acute",4320318,SNOMED,2025-05-07,2099-12-31,
23412,2061502325,MIMIC4,"Repair of ruptured musculotendinous cuff (eg, rotator cuff) open; chronic",4208669,SNOMED,2025-05-07,2099-12-31,
23415,2061502326,MIMIC4,"Coracoacromial ligament release, with or without acromioplasty",2103695,CPT4,2025-05-07,2099-12-31,
23420,2061502327,MIMIC4,"Reconstruction of complete shoulder (rotator) cuff avulsion, chronic (includes acromioplasty)",4129863,SNOMED,2025-05-07,2099-12-31,
23430,2061502328,MIMIC4,Tenodesis of long tendon of biceps,4238540,SNOMED,2025-05-07,2099-12-31,
23440,2061502329,MIMIC4,Resection or transplantation of long tendon of biceps,2103698,CPT4,2025-05-07,2099-12-31,
23455,2061502330,MIMIC4,"Capsulorrhaphy, anterior; with labral repair (eg, Bankart procedure)",2062498515,MIMIC4,2025-05-07,2099-12-31,
23462,2061502331,MIMIC4,"Capsulorrhaphy, anterior, any type; with coracoid process transfer",2062498516,MIMIC4,2025-05-07,2099-12-31,
23470,2061502332,MIMIC4,"Arthroplasty, glenohumeral joint; hemiarthroplasty",4034250,SNOMED,2025-05-07,2099-12-31,
23472,2061502333,MIMIC4,"Arthroplasty, glenohumeral joint; total shoulder (glenoid and proximal humeral replacement (eg, total shoulder))",2062498534,MIMIC4,2025-05-07,2099-12-31,
23473,2061502334,MIMIC4,"Revision of total shoulder arthroplasty, including allograft when performed; humeral or glenoid component",43527892,CPT4,2025-05-07,2099-12-31,
23474,2061502335,MIMIC4,"Revision of total shoulder arthroplasty, including allograft when performed; humeral and glenoid component",43527891,CPT4,2025-05-07,2099-12-31,
23485,2061502336,MIMIC4,"Osteotomy, clavicle, with or without internal fixation; with bone graft for nonunion or malunion (includes obtaining graft and/or necessary fixation)",2103718,CPT4,2025-05-07,2099-12-31,
23500,2061502337,MIMIC4,Closed treatment of clavicular fracture; without manipulation,2103721,CPT4,2025-05-07,2099-12-31,
23515,2061502338,MIMIC4,"Open treatment of clavicular fracture, includes internal fixation, when performed",2103733,CPT4,2025-05-07,2099-12-31,
23530,2061502339,MIMIC4,"Open treatment of sternoclavicular dislocation, acute or chronic",2103736,CPT4,2025-05-07,2099-12-31,
23550,2061502340,MIMIC4,"Open treatment of acromioclavicular dislocation, acute or chronic",2103740,CPT4,2025-05-07,2099-12-31,
23585,2061502341,MIMIC4,"Open treatment of scapular fracture (body, glenoid or acromion) includes internal fixation, when performed",2103754,CPT4,2025-05-07,2099-12-31,
23605,2061502342,MIMIC4,"Closed treatment of proximal humeral (surgical or anatomical neck) fracture; with manipulation, with or without skeletal traction",2103756,CPT4,2025-05-07,2099-12-31,
23615,2061502343,MIMIC4,"Open treatment of proximal humeral (surgical or anatomical neck) fracture, includes internal fixation, when performed, includes repair of tuberosity(s), when performed",2103757,CPT4,2025-05-07,2099-12-31,
23630,2061502344,MIMIC4,"Open treatment of greater humeral tuberosity fracture, includes internal fixation, when performed",2103761,CPT4,2025-05-07,2099-12-31,
23650,2061502345,MIMIC4,"Closed treatment of shoulder dislocation, with manipulation; without anesthesia",2103772,CPT4,2025-05-07,2099-12-31,
23655,2061502346,MIMIC4,"Closed treatment of shoulder dislocation, with manipulation; requiring anesthesia",2062498510,MIMIC4,2025-05-07,2099-12-31,
23660,2061502347,MIMIC4,Open treatment of acute shoulder dislocation,2103774,CPT4,2025-05-07,2099-12-31,
23665,2061502348,MIMIC4,"Closed treatment of shoulder dislocation, with fracture of greater humeral tuberosity, with manipulation",2103775,CPT4,2025-05-07,2099-12-31,
23670,2061502349,MIMIC4,"Open treatment of shoulder dislocation, with fracture of greater humeral tuberosity, includes internal fixation, when performed",2103776,CPT4,2025-05-07,2099-12-31,
23675,2061502350,MIMIC4,"Closed treatment of shoulder dislocation, with surgical or anatomical neck fracture, with manipulation",2103777,CPT4,2025-05-07,2099-12-31,
23680,2061502351,MIMIC4,"Open treatment of shoulder dislocation, with surgical or anatomical neck fracture, includes internal fixation, when performed",2103778,CPT4,2025-05-07,2099-12-31,
23700,2061502352,MIMIC4,"Manipulation under anesthesia, shoulder joint, including application of fixation apparatus (dislocation excluded)",2103779,CPT4,2025-05-07,2099-12-31,
23929,2061502353,MIMIC4,"Unlisted procedure, shoulder",2103795,CPT4,2025-05-07,2099-12-31,
23931,2061502354,MIMIC4,"Incision and drainage, upper arm or elbow area; bursa",2103797,CPT4,2025-05-07,2099-12-31,
24006,2061502355,MIMIC4,"Arthrotomy of the elbow, with capsular excision for capsular release (separate procedure)",2103801,CPT4,2025-05-07,2099-12-31,
24071,2061502356,MIMIC4,"Excision, tumor, soft tissue of upper arm or elbow area, subcutaneous; 3 cm or greater",40756932,CPT4,2025-05-07,2099-12-31,
24077,2061502357,MIMIC4,"Radical resection of tumor (eg, sarcoma), soft tissue of upper arm or elbow area; less than 5 cm",2103826,CPT4,2025-05-07,2099-12-31,
240_mg_(46),2061502358,MIMIC4,240 mg (46),8576,UCUM,2025-05-07,2099-12-31,
24101,2061502359,MIMIC4,"Arthrotomy, elbow; with joint exploration, with or without biopsy, with or without removal of loose or foreign body",2103828,CPT4,2025-05-07,2099-12-31,
24105,2061502360,MIMIC4,"Excision, olecranon bursa",4237349,SNOMED,2025-05-07,2099-12-31,
24110,2061502361,MIMIC4,"Excision or curettage of bone cyst or benign tumor, humerus",2103831,CPT4,2025-05-07,2099-12-31,
24116,2061502362,MIMIC4,"Excision or curettage of bone cyst or benign tumor, humerus; with allograft",2103843,CPT4,2025-05-07,2099-12-31,
24149,2061502363,MIMIC4,"Radical resection of capsule, soft tissue, and heterotopic bone, elbow, with contracture release (separate procedure)",2103864,CPT4,2025-05-07,2099-12-31,
24164,2061502364,MIMIC4,"Removal of prosthesis, includes debridement and synovectomy when performed; radial head",4299537,SNOMED,2025-05-07,2099-12-31,
24201,2061502365,MIMIC4,"Removal of foreign body, upper arm or elbow area; deep (subfascial or intramuscular)",2103883,CPT4,2025-05-07,2099-12-31,
24300,2061502366,MIMIC4,"Manipulation, elbow, under anesthesia",2103885,CPT4,2025-05-07,2099-12-31,
24301,2061502367,MIMIC4,"Muscle or tendon transfer, any type, upper arm or elbow, single (excluding 24320-24331)",2103886,CPT4,2025-05-07,2099-12-31,
24340,2061502368,MIMIC4,Tenodesis of biceps tendon at elbow (separate procedure),2062498439,MIMIC4,2025-05-07,2099-12-31,
24341,2061502369,MIMIC4,"Repair, tendon or muscle, upper arm or elbow, each tendon or muscle, primary or secondary (excludes rotator cuff)",2103904,CPT4,2025-05-07,2099-12-31,
24342,2061502370,MIMIC4,"Reinsertion of ruptured biceps or triceps tendon, distal, with or without tendon graft",2103905,CPT4,2025-05-07,2099-12-31,
24343,2061502371,MIMIC4,"Repair lateral collateral ligament, elbow, with local tissue",2103906,CPT4,2025-05-07,2099-12-31,
24345,2061502372,MIMIC4,"Repair medial collateral ligament, elbow, with local tissue",2103908,CPT4,2025-05-07,2099-12-31,
24363,2061502373,MIMIC4,"Arthroplasty, elbow; with distal humerus and proximal ulnar prosthetic replacement (eg, total elbow)",2103931,CPT4,2025-05-07,2099-12-31,
24365,2061502374,MIMIC4,"Arthroplasty, radial head",4206903,SNOMED,2025-05-07,2099-12-31,
24366,2061502375,MIMIC4,"Arthroplasty, radial head; with implant",4186914,SNOMED,2025-05-07,2099-12-31,
24400,2061502376,MIMIC4,"Osteotomy, humerus, with or without internal fixation",4246306,SNOMED,2025-05-07,2099-12-31,
24430,2061502377,MIMIC4,"Repair of nonunion or malunion, humerus; without graft (eg, compression technique)",2103957,CPT4,2025-05-07,2099-12-31,
24435,2061502378,MIMIC4,"Repair of nonunion or malunion, humerus; with iliac or other autograft (includes obtaining graft)",2103958,CPT4,2025-05-07,2099-12-31,
24498,2061502379,MIMIC4,"Prophylactic treatment (nailing, pinning, plating or wiring), with or without methylmethacrylate, humeral shaft",2103961,CPT4,2025-05-07,2099-12-31,
24505,2061502380,MIMIC4,"Closed treatment of humeral shaft fracture; with manipulation, with or without skeletal traction",4260252,SNOMED,2025-05-07,2099-12-31,
24515,2061502381,MIMIC4,"Open treatment of humeral shaft fracture with plate/screws, with or without cerclage",2103974,CPT4,2025-05-07,2099-12-31,
24516,2061502382,MIMIC4,"Treatment of humeral shaft fracture, with insertion of intramedullary implant, with or without cerclage and/or locking screws",2062498429,MIMIC4,2025-05-07,2099-12-31,
24530,2061502383,MIMIC4,"Closed treatment of supracondylar or transcondylar humeral fracture, with or without intercondylar extension; without manipulation",2103976,CPT4,2025-05-07,2099-12-31,
24545,2061502384,MIMIC4,"Open treatment of humeral supracondylar or transcondylar fracture, includes internal fixation, when performed; without intercondylar extension",2103979,CPT4,2025-05-07,2099-12-31,
24546,2061502385,MIMIC4,"Open treatment of humeral supracondylar or transcondylar fracture, includes internal fixation, when performed; with intercondylar extension",2103980,CPT4,2025-05-07,2099-12-31,
24575,2061502386,MIMIC4,"Open treatment of humeral epicondylar fracture, medial or lateral, includes internal fixation, when performed",2103994,CPT4,2025-05-07,2099-12-31,
24577,2061502387,MIMIC4,"Closed treatment of humeral condylar fracture, medial or lateral; with manipulation",2103996,CPT4,2025-05-07,2099-12-31,
24579,2061502388,MIMIC4,"Open treatment of humeral condylar fracture, medial or lateral, includes internal fixation, when performed",2103997,CPT4,2025-05-07,2099-12-31,
24586,2061502389,MIMIC4,Open treatment of periarticular fracture and/or dislocation of the elbow (fracture distal humerus and proximal ulna and/or proximal radius),2103999,CPT4,2025-05-07,2099-12-31,
24600,2061502390,MIMIC4,Treatment of closed elbow dislocation; without anesthesia,2104001,CPT4,2025-05-07,2099-12-31,
24605,2061502391,MIMIC4,Treatment of closed elbow dislocation; requiring anesthesia,4253201,SNOMED,2025-05-07,2099-12-31,
24615,2061502392,MIMIC4,Open treatment of acute or chronic elbow dislocation,2062498465,MIMIC4,2025-05-07,2099-12-31,
24620,2061502393,MIMIC4,"Closed treatment of Monteggia type of fracture dislocation at elbow (fracture proximal end of ulna with dislocation of radial head), with manipulation",2104014,CPT4,2025-05-07,2099-12-31,
24635,2061502394,MIMIC4,"Open treatment of Monteggia type of fracture dislocation at elbow (fracture proximal end of ulna with dislocation of radial head), includes internal fixation, when performed",2104015,CPT4,2025-05-07,2099-12-31,
24655,2061502395,MIMIC4,Closed treatment of radial head or neck fracture; with manipulation,2104018,CPT4,2025-05-07,2099-12-31,
24665,2061502396,MIMIC4,"Open treatment of radial head or neck fracture, includes internal fixation or radial head excision, when performed",2104019,CPT4,2025-05-07,2099-12-31,
24666,2061502397,MIMIC4,"Open treatment of radial head or neck fracture, includes internal fixation or radial head excision, when performed; with radial head prosthetic replacement",2104020,CPT4,2025-05-07,2099-12-31,
24675,2061502398,MIMIC4,"Closed treatment of ulnar fracture, proximal end (eg, olecranon or coronoid process[es]); with manipulation",4199741,SNOMED,2025-05-07,2099-12-31,
24685,2061502399,MIMIC4,"Open treatment of ulnar fracture, proximal end (eg, olecranon or coronoid process[es]), includes internal fixation, when performed",2104033,CPT4,2025-05-07,2099-12-31,
(24)/75_mg_(4),2061502400,MIMIC4,(24)/75 mg (4),9256,UCUM,2025-05-07,2099-12-31,
24999,2061502401,MIMIC4,"Unlisted procedure, humerus or elbow",2104053,CPT4,2025-05-07,2099-12-31,
(24_ml),2061502402,MIMIC4,(24 ml),8587,UCUM,2025-05-07,2099-12-31,
25000,2061502403,MIMIC4,"Incision, extensor tendon sheath, wrist (eg, de Quervains disease)",2104055,CPT4,2025-05-07,2099-12-31,
25020,2061502404,MIMIC4,"Decompression fasciotomy, forearm and/or wrist, flexor OR extensor compartment; without debridement of nonviable muscle and/or nerve",2104057,CPT4,2025-05-07,2099-12-31,
25023,2061502405,MIMIC4,"Decompression fasciotomy, forearm and/or wrist, flexor OR extensor compartment; with debridement of nonviable muscle and/or nerve",2104058,CPT4,2025-05-07,2099-12-31,
25028,2061502406,MIMIC4,"Incision and drainage, forearm and/or wrist; deep abscess or hematoma",2104061,CPT4,2025-05-07,2099-12-31,
25040,2061502407,MIMIC4,"Arthrotomy, radiocarpal or midcarpal joint, with exploration, drainage, or removal of foreign body",2104074,CPT4,2025-05-07,2099-12-31,
25071,2061502408,MIMIC4,"Excision, tumor, soft tissue of forearm and/or wrist area, subcutaneous; 3 cm or greater",40757004,CPT4,2025-05-07,2099-12-31,
25085,2061502409,MIMIC4,"Capsulotomy, wrist (eg, contracture)",4048557,SNOMED,2025-05-07,2099-12-31,
-250_unit,2061502410,MIMIC4,-250 unit,8510,UCUM,2025-05-07,2099-12-31,
25101,2061502411,MIMIC4,"Arthrotomy, wrist joint; with joint exploration, with or without biopsy, with or without removal of loose or foreign body",2062498528,MIMIC4,2025-05-07,2099-12-31,
25105,2061502412,MIMIC4,"Arthrotomy, wrist joint; with synovectomy",4170212,SNOMED,2025-05-07,2099-12-31,
25107,2061502413,MIMIC4,"Arthrotomy, distal radioulnar joint including repair of triangular cartilage, complex",2104094,CPT4,2025-05-07,2099-12-31,
25110,2061502414,MIMIC4,"Excision, lesion of tendon sheath, forearm and/or wrist",2104096,CPT4,2025-05-07,2099-12-31,
25112,2061502415,MIMIC4,"Excision of ganglion, wrist (dorsal or volar); recurrent",4193354,SNOMED,2025-05-07,2099-12-31,
25115,2061502416,MIMIC4,"Radical excision of bursa, synovia of wrist, or forearm tendon sheaths (eg, tenosynovitis, fungus, Tbc, or other granulomas, rheumatoid arthritis); flexors",2104099,CPT4,2025-05-07,2099-12-31,
25116,2061502417,MIMIC4,"Radical excision of bursa, synovia of wrist, or forearm tendon sheaths (eg, tenosynovitis, fungus, Tbc, or other granulomas, rheumatoid arthritis); extensors, with or without transposition of dorsal retinaculum",2104100,CPT4,2025-05-07,2099-12-31,
25118,2061502418,MIMIC4,"Synovectomy, extensor tendon sheath, wrist, single compartment",2104101,CPT4,2025-05-07,2099-12-31,
25119,2061502419,MIMIC4,"Synovectomy, extensor tendon sheath, wrist, single compartment; with resection of distal ulna",2104112,CPT4,2025-05-07,2099-12-31,
25120,2061502420,MIMIC4,Excision or curettage of bone cyst or benign tumor of radius or ulna (excluding head or neck of radius and olecranon process),2104113,CPT4,2025-05-07,2099-12-31,
25130,2061502421,MIMIC4,Excision or curettage of bone cyst or benign tumor of carpal bones,2104116,CPT4,2025-05-07,2099-12-31,
25210,2061502422,MIMIC4,Carpectomy; 1 bone,4070475,SNOMED,2025-05-07,2099-12-31,
25215,2061502423,MIMIC4,Carpectomy; all bones of proximal row,4067488,SNOMED,2025-05-07,2099-12-31,
25240,2061502424,MIMIC4,"Excision distal ulna partial or complete (eg, Darrach type or matched resection)",2062498496,MIMIC4,2025-05-07,2099-12-31,
25260,2061502425,MIMIC4,"Repair, tendon or muscle, flexor, forearm and/or wrist; primary, single, each tendon or muscle",2104152,CPT4,2025-05-07,2099-12-31,
25263,2061502426,MIMIC4,"Repair, tendon or muscle, flexor, forearm and/or wrist; secondary, single, each tendon or muscle",2104153,CPT4,2025-05-07,2099-12-31,
25265,2061502427,MIMIC4,"Repair, tendon or muscle, flexor, forearm and/or wrist; secondary, with free graft (includes obtaining graft), each tendon or muscle",2104154,CPT4,2025-05-07,2099-12-31,
25270,2061502428,MIMIC4,"Repair, tendon or muscle, extensor, forearm and/or wrist; primary, single, each tendon or muscle",2104155,CPT4,2025-05-07,2099-12-31,
25275,2061502429,MIMIC4,"Repair, tendon sheath, extensor, forearm and/or wrist, with free graft (includes obtaining graft) (eg, for extensor carpi ulnaris subluxation)",2104158,CPT4,2025-05-07,2099-12-31,
25280,2061502430,MIMIC4,"Lengthening or shortening of flexor or extensor tendon, forearm and/or wrist, single, each tendon",2104159,CPT4,2025-05-07,2099-12-31,
25290,2061502431,MIMIC4,"Tenotomy, open, flexor or extensor tendon, forearm and/or wrist, single, each tendon",2104160,CPT4,2025-05-07,2099-12-31,
25295,2061502432,MIMIC4,"Tenolysis, flexor or extensor tendon, forearm and/or wrist, single, each tendon",2104161,CPT4,2025-05-07,2099-12-31,
25310,2061502433,MIMIC4,"Tendon transplantation or transfer, flexor or extensor, forearm and/or wrist, single; each tendon",2104174,CPT4,2025-05-07,2099-12-31,
25312,2061502434,MIMIC4,"Tendon transplantation or transfer, flexor or extensor, forearm and/or wrist, single; with tendon graft(s) (includes obtaining graft), each tendon",2104175,CPT4,2025-05-07,2099-12-31,
