source_code,source_concept_id,source_vocabulary_id,source_code_description,relationship_id,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
"PIRO10","2061508957","MIMIC4","Piroxicam","Maps to","1146810","RxNorm","2025-05-07","2099-12-31",
"25215","2061502423","MIMIC4","Carpectomy; all bones of proximal row","Maps to","4067488","SNOMED","2025-05-07","2099-12-31",
"Coagulation & Platelet Disorders","2062499285","MIMIC4","Coagulation & Platelet Disorders","Maps to","38001518","DRG","2026-05-28","2099-12-31",
"MORP50PCA","2061508562","MIMIC4","Morphine Sulfate 50mg/50mL Syringe","Maps to","35604843","RxNorm","2025-05-07","2099-12-31",
"Aspiri","2062500477","MIMIC4","Aspiri","Maps to","19073712","RxNorm","2026-05-28","2099-12-31",
"FLUC60L","2062501713","MIMIC4","FLUC60L","Maps to","1755112","RxNorm","2026-05-28","2099-12-31",
"226616","2061501517","MIMIC4","Anderson","Maps to","3037537","LOINC","2025-05-07","2099-12-31",
"90181","2061505854","MIMIC4","O&P MACROSCOPIC EXAM - ARTHROPOD","Maps to","4007476","SNOMED","2025-05-07","2099-12-31",
"Anoro Ellipta (umeclidinium) 62.5/25 mcg","2062500412","MIMIC4","Anoro Ellipta (umeclidinium) 62.5/25 mcg","Maps to","45774871","RxNorm","2026-05-28","2099-12-31",
"V134XXD","2062496907","MIMIC4","V134XXD","Maps to","443423","SNOMED","2026-05-28","2099-12-31",
"Immune Globulin (Human) (IGG)","2062502058","MIMIC4","Immune Globulin (Human) (IGG)","Maps to","40220450","RxNorm","2026-05-28","2099-12-31",
"TOPI100","2061509602","MIMIC4","Topiramate (Topamax) (TOPI100)","Maps to","742267","RxNorm","2025-05-07","2099-12-31",
"T40496A","2062496416","MIMIC4","T40496A","Maps to","40488434","SNOMED","2026-05-28","2099-12-31",
"GENT20I","2061507608","MIMIC4","Gentamicin Sulfate","Maps to","45892419","RxNorm","2025-05-07","2099-12-31",
"51138","2061503904","MIMIC4","Anticardiolipin Antibody IgG|Blood|Hematology","Maps to","3009041","LOINC","2025-05-07","2099-12-31",
"QIDACHS","2061509138","MIMIC4","QIDACHS","Maps to","3042548","LOINC","2025-05-07","2099-12-31",
"DENTAL & ORAL DISEASES W/O CC/MCC","2062499345","MIMIC4","DENTAL & ORAL DISEASES W/O CC/MCC","Maps to","38001014","DRG","2026-05-28","2099-12-31",
"Rivaroxa","2062503832","MIMIC4","Rivaroxa","Maps to","40244445","RxNorm","2026-05-28","2099-12-31",
"45339","2061503395","MIMIC4","Sigmoidoscopy, flexible; with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique","Maps to","40488925","SNOMED","2025-05-07","2099-12-31",
"00472098792","2062506470","MIMIC4","00472098792","Maps to","19075428","RxNorm","2026-05-28","2099-12-31",
"27252","2061502583","MIMIC4","Closed treatment of hip dislocation, traumatic; requiring anesthesia","Maps to","2104932","CPT4","2025-05-07","2099-12-31",
"V470XXA","2062497187","MIMIC4","V470XXA","Maps to","436292","SNOMED","2026-05-28","2099-12-31",
"X501XXA","2062497832","MIMIC4","X501XXA","Maps to","440598","SNOMED","2026-05-28","2099-12-31",
"227753","2061501814","MIMIC4","Dialysis Catheter Placement Confirmed by X-ray","Maps to","2061501814","MIMIC4","2025-05-07","2099-12-31",
"227755","2061501816","MIMIC4","Midline Placement Confirmed by X-ray","Maps to","2061501816","MIMIC4","2025-05-07","2099-12-31",
"90671","2061506097","MIMIC4","STEMPHYLIUM SP.","Maps to","4236760","SNOMED","2025-05-07","2099-12-31",
"X713XXA","2062497837","MIMIC4","X713XXA","Maps to","4303690","SNOMED","2026-05-28","2099-12-31",
"ocu-glide","2062503266","MIMIC4","ocu-glide","Maps to","43202154","RxNorm Extension","2026-05-28","2099-12-31",
"225860","2061501299","MIMIC4","Clindamycin (225860)","Maps to","997881","RxNorm","2025-05-07","2099-12-31",
"31631","2061502919","MIMIC4","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with placement of tracheal stent(s) (includes tracheal/bronchial dilation as required)","Maps to","37158318","SNOMED","2025-05-07","2099-12-31",
"58300","2061505058","MIMIC4","Insertion of intrauterine device (IUD)","Maps to","4275113","SNOMED","2025-05-07","2099-12-31",
"FLUT110HFA","2061507531","MIMIC4","Fluticasone Propionate 110mcg 12g Inhaler","Maps to","40169230","RxNorm","2025-05-07","2099-12-31",
"00409427501","2062506298","MIMIC4","00409427501","Maps to","40227117","RxNorm","2026-05-28","2099-12-31",
"Exelon 9.5 mg/24 hour Transderm 24 hr Patch","2062494544","MIMIC4","rivastigmine 0.396 MG/HR [Exelon]","Maps to","19127050","RxNorm","2026-05-28","2099-12-31",
"Prenatal Multivitamin","2062503625","MIMIC4","Prenatal Multivitamin","Maps to","2062503625","MIMIC4","2026-05-28","2099-12-31",
"DiaResQ (colustrum, bovine)","2062501330","MIMIC4","DiaResQ (colustrum, bovine)","Maps to","2062501330","MIMIC4","2026-05-28","2099-12-31",
"00054009720","2062505002","MIMIC4","00054009720","Maps to","718127","RxNorm","2026-05-28","2099-12-31",
"R402311","2062496192","MIMIC4","R402311","Maps to","3008223","LOINC","2026-05-28","2099-12-31",
"227724","2061501807","MIMIC4","AVA Insertion Date","Maps to","4141149","SNOMED","2025-05-07","2099-12-31",
"51931","2062499046","MIMIC4","Beta|Stool|Chemistry","Maps to","3003304","LOINC","2026-05-28","2099-12-31",
"00409317802","2062506268","MIMIC4","00409317802","Maps to","40226837","RxNorm","2026-05-28","2099-12-31",
"Junel FE 1/20 (28)","2062502371","MIMIC4","Junel FE 1/20 (28)","Maps to","42902168","RxNorm","2026-05-28","2099-12-31",
"26010","2061502475","MIMIC4","Drainage of finger abscess; simple","Maps to","2104373","CPT4","2025-05-07","2099-12-31",
"00456430001","2062506434","MIMIC4","00456430001","Maps to","19132596","RxNorm","2026-05-28","2099-12-31",
"HYDR2.5ES","2061507772","MIMIC4","Hydroxypropyl Meth. 2.5% Ophth","Maps to","37003456","RxNorm","2025-05-07","2099-12-31",
"V204XXA","2062497036","MIMIC4","V204XXA","Maps to","4175576","SNOMED","2026-05-28","2099-12-31",
"224755","2061500854","MIMIC4","Temporary Atrial Stim Setting mA","Maps to","1989522","LOINC","2025-05-07","2099-12-31",
"R402132","2062496162","MIMIC4","R402132","Maps to","3016335","LOINC","2026-05-28","2099-12-31",
"00168020437","2062505628","MIMIC4","00168020437","Maps to","45776408","RxNorm","2026-05-28","2099-12-31",
"V501","2062497240","MIMIC4","V501","Maps to","4207050","SNOMED","2026-05-28","2099-12-31",
"00338035104","2062506001","MIMIC4","00338035104","Maps to","19032837","RxNorm","2026-05-28","2099-12-31",
"Z5301","2062498391","MIMIC4","Z5301","Maps to","4168192","SNOMED","2026-05-28","2099-12-31",
"30901","2061502858","MIMIC4","Control nasal hemorrhage, anterior, simple (limited cautery and/or packing) any method","Maps to","2106306","CPT4","2025-05-07","2099-12-31",
"Medicine","2062508431","MIMIC4","Medicine","Maps to","38004515","Medicare Specialty","2026-05-28","2099-12-31",
"mEq/100 mL SW","2061508282","MIMIC4","mEq/100 mL SW","Maps to","9559","UCUM","2025-05-07","2099-12-31",
"227532","2061501734","MIMIC4","Plasma Pheresis","Maps to","4171555","SNOMED","2025-05-07","2099-12-31",
"Necon 0.5/35 (28)","2062502986","MIMIC4","Necon 0.5/35 (28)","Maps to","19128062","RxNorm","2026-05-28","2099-12-31",
"Aripip","2062500448","MIMIC4","Aripip","Maps to","19098477","RxNorm","2026-05-28","2099-12-31",
"Q96H","2061509132","MIMIC4","Q96H","Maps to value","4244851","SNOMED","2025-05-07","2099-12-31",
"Erythromycin Tpoical Gel","2062501547","MIMIC4","Erythromycin Tpoical Gel","Maps to","19076956","RxNorm","2026-05-28","2099-12-31",
"Z96631","2062498870","MIMIC4","Z96631","Maps to value","4284994","SNOMED","2026-05-28","2099-12-31",
"T445X5A","2062496508","MIMIC4","T445X5A","Maps to","4095832","SNOMED","2026-05-28","2099-12-31",
"59630045008","2062508001","MIMIC4","59630045008","Maps to","19036514","RxNorm","2026-05-28","2099-12-31",
"GLUT10","2061507636","MIMIC4","Glutamine (GLUT10)","Maps to","19060985","RxNorm","2025-05-07","2099-12-31",
"Albuterol inh","2062500295","MIMIC4","Albuterol inh","Maps to","19131111","RxNorm","2026-05-28","2099-12-31",
"27428","2061502614","MIMIC4","Ligamentous reconstruction (augmentation), knee; intra-articular (open)","Maps to","4244255","SNOMED","2025-05-07","2099-12-31",
"Captopr","2062500875","MIMIC4","Captopr","Maps to","19074672","RxNorm","2026-05-28","2099-12-31",
"90927","2062500105","MIMIC4","SKIN SCRAPINGS","Maps to","40490358","SNOMED","2026-05-28","2099-12-31",
"Humibid E 400 mg","2062508628","MIMIC4","Guaifenesin 400 MG [Humibid e]","Maps to","19084309","RxNorm","2026-05-28","2099-12-31",
"T490X6A","2062496592","MIMIC4","T490X6A","Maps to","40488434","SNOMED","2026-05-28","2099-12-31",
"T474X5A","2062496573","MIMIC4","T474X5A","Maps to","443348","SNOMED","2026-05-28","2099-12-31",
"41008","2061503209","MIMIC4","Intraoral incision and drainage of abscess, cyst, or hematoma of tongue or floor of mouth; submandibular space","Maps to","2108619","CPT4","2025-05-07","2099-12-31",
"90721","2061506124","MIMIC4","POSITIVE FOR PARAINFLUENZA TYPE 1","Maps to","4253151","SNOMED","2025-05-07","2099-12-31",
"90802","2061506192","MIMIC4","ALACALIGENES SPECIES","Maps to","4288470","SNOMED","2025-05-07","2099-12-31",
"223059","2061500485","MIMIC4","Intubation - Details","Maps to","2061500485","MIMIC4","2025-05-07","2099-12-31",
"V712","2062497454","MIMIC4","V712","Maps to","4065058","SNOMED","2026-05-28","2099-12-31",
"ML","2061508515","MIMIC4","ML","Maps to","8587","UCUM","2025-05-07","2099-12-31",
"V8699XD","2062497561","MIMIC4","V8699XD","Maps to","440897","SNOMED","2026-05-28","2099-12-31",
"Z574","2062498421","MIMIC4","Z574","Maps to","4010331","SNOMED","2026-05-28","2099-12-31",
"efav","2062501456","MIMIC4","efav","Maps to","1738167","RxNorm","2026-05-28","2099-12-31",
"TREP20I","2061509628","MIMIC4","Treprostinil Sodium","Maps to","1327256","RxNorm","2025-05-07","2099-12-31",
"E8869","2062495774","MIMIC4","E8869","Maps to","433946","SNOMED","2026-05-28","2099-12-31",
"LEV500","2061508038","MIMIC4","Levofloxacin 500mg Tablet","Maps to","1742255","RxNorm","2025-05-07","2099-12-31",
"Y901","2062497962","MIMIC4","Y901","Maps to","40484946","SNOMED","2026-05-28","2099-12-31",
"90186","2061505858","MIMIC4","YEAST VAGINITIS CULTURE","Maps to","4046245","SNOMED","2025-05-07","2099-12-31",
"V0590XA","2062496781","MIMIC4","V0590XA","Maps to","441188","SNOMED","2026-05-28","2099-12-31",
"Biotene Moisturizing Mouth Spray","2062500665","MIMIC4","Biotene Moisturizing Mouth Spray","Maps to","2062500665","MIMIC4","2026-05-28","2099-12-31",
"LEVO5ES","2061508061","MIMIC4","Levobunolol Hcl 0.5%","Maps to","932815","RxNorm","2025-05-07","2099-12-31",
"00944270007","2062507361","MIMIC4","00944270007","Maps to","40220631","RxNorm","2026-05-28","2099-12-31",
"00338114503","2062506042","MIMIC4","00338114503","Maps to","40235428","RxNorm","2026-05-28","2099-12-31",
"00409653301","2062506343","MIMIC4","00409653301","Maps to","40221355","RxNorm","2026-05-28","2099-12-31",
"R402233","2062496180","MIMIC4","R402233","Maps to","3009094","LOINC","2026-05-28","2099-12-31",
"CONCUSSION W MCC","2062499301","MIMIC4","CONCUSSION W MCC","Maps to","38000961","DRG","2026-05-28","2099-12-31",
"Z418","2062498317","MIMIC4","Z418","Maps to","4203722","SNOMED","2026-05-28","2099-12-31",
"225224","2061501046","MIMIC4","CCO PAC Dressing Change","Maps to","2061501046","MIMIC4","2025-05-07","2099-12-31",
"224804","2061500878","MIMIC4","AV Fistula L Thrill","Maps to","2061500878","MIMIC4","2025-05-07","2099-12-31",
"CSA50I","2061507114","MIMIC4","Cyclosporine (CSA50I)","Maps to","19010482","RxNorm","2025-05-07","2099-12-31",
"52076","2062499059","MIMIC4","Acid Phosphatase Stain|Blood|Hematology","Maps to","3006461","LOINC","2026-05-28","2099-12-31",
"93657","2061506386","MIMIC4","Additional linear or focal intracardiac catheter ablation of the left or right atrium for treatment of atrial fibrillation remaining after completion of pulmonary vein isolation (List separately in addition to code for primary procedure)","Maps to","43528009","CPT4","2025-05-07","2099-12-31",
"beclomethasone dipropionate 40mcg","2062500601","MIMIC4","beclomethasone dipropionate 40mcg","Maps to","44814267","RxNorm","2026-05-28","2099-12-31",
"Vicon Forte","2062504453","MIMIC4","Vicon Forte","Maps to","763334","SNOMED","2026-05-28","2099-12-31",
"amphetami","2062500375","MIMIC4","amphetami","Maps to","40163907","RxNorm","2026-05-28","2099-12-31",
"229069","2061502068","MIMIC4","Digoxin (Lanoxin)","Maps to","2061502068","MIMIC4","2025-05-07","2099-12-31",
"00904780961","2062507345","MIMIC4","00904780961","Maps to","778765","RxNorm","2026-05-28","2099-12-31",
"Adenosine (Diagnostic) 6MG/2ML","2062494144","MIMIC4","Adenosine","Maps to","1309204","RxNorm","2026-05-28","2099-12-31",
"00409909425","2062506395","MIMIC4","00409909425","Maps to","35603431","RxNorm","2026-05-28","2099-12-31",
"00078035105","2062505194","MIMIC4","00078035105","Maps to","1502827","RxNorm","2026-05-28","2099-12-31",
"W540XXA","2062497773","MIMIC4","W540XXA","Maps to","433116","SNOMED","2026-05-28","2099-12-31",
"00087277235","2062505303","MIMIC4","00087277235","Maps to","1347386","RxNorm","2026-05-28","2099-12-31",
"220051","2061500373","MIMIC4","Arterial Blood Pressure diastolic","Maps to","3012888","LOINC","2025-05-07","2099-12-31",
"acetylcysteine 100 mg/ml","2062494123","MIMIC4","Acetylcysteine 100 MG/ML","Maps to","19095712","RxNorm","2026-05-28","2099-12-31",
"shouder","2061509361","MIMIC4","shouder","Maps to","3038655","LOINC","2025-05-07","2099-12-31",
"00597005801","2062506719","MIMIC4","00597005801","Maps to","40166541","RxNorm","2026-05-28","2099-12-31",
"00517571025","2062506527","MIMIC4","00517571025","Maps to","35603224","RxNorm","2026-05-28","2099-12-31",
"VANC5I","2061509757","MIMIC4","Vancomycin (VANC5I)","Maps to","1707687","RxNorm","2025-05-07","2099-12-31",
"Z2889","2062498277","MIMIC4","Z2889","Maps to","4312538","SNOMED","2026-05-28","2099-12-31",
"MPREDDESEN","2061508577","MIMIC4","MethylPREDNISolone Sodium Succ","Maps to","1506270","RxNorm","2025-05-07","2099-12-31",
"upper shoulder","2061509715","MIMIC4","upper shoulder","Maps to","3038655","LOINC","2025-05-07","2099-12-31",
"d_icd_procedures.icd_code||9947","2062498928","MIMIC4","9947","Maps to","40213223","CVX","2026-05-28","2099-12-31",
"HYD","2062501973","MIMIC4","HYD","Maps to","40051242","RxNorm","2026-05-28","2099-12-31",
"51305","2061504069","MIMIC4","CD117|Bone Marrow|Hematology","Maps to","3037631","LOINC","2025-05-07","2099-12-31",
"DILA100","2061507253","MIMIC4","Phenytoin 100mg Capsule","Maps to","40163208","RxNorm","2025-05-07","2099-12-31",
"51143","2061503909","MIMIC4","Atypical Lymphocytes|Blood|Hematology","Maps to","3013498","LOINC","2025-05-07","2099-12-31",
"ml/day","2062508617","MIMIC4","ml/day","Maps to","8930","UCUM","2026-05-28","2099-12-31",
"MYELOPROLIF DISORD OR POORLY DIFF NEOPL_2062499613","2062499613","MIMIC4","MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC W/O CC/MCC","Maps to","38001530","DRG","2026-05-28","2099-12-31",
"Y702","2062497913","MIMIC4","Y702","Maps to value","4169265","SNOMED","2026-05-28","2099-12-31",
"Mirapex ER","2062502870","MIMIC4","Mirapex ER","Maps to","40171483","RxNorm","2026-05-28","2099-12-31",
"L flank","2061508067","MIMIC4","L flank","Maps to","3038655","LOINC","2025-05-07","2099-12-31",
"Y92524","2062498083","MIMIC4","Y92524","Maps to","2062498083","MIMIC4","2026-05-28","2099-12-31",
"227463","2061501708","MIMIC4","Cortisol","Maps to","4265057","SNOMED","2025-05-07","2099-12-31",
"00143178701","2062505519","MIMIC4","00143178701","Maps to","1134771","RxNorm","2026-05-28","2099-12-31",
"Government","2062495463","MIMIC4","Government","Maps to","21498981","LOINC","2026-05-28","2099-12-31",
"SPINAL FUS EXC CERV W SPINAL CURV/MALIG_2062499908","2062499908","MIMIC4","SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W CC","Maps to","38001246","DRG","2026-05-28","2099-12-31",
"Vancomycin fortified opthalmic 50mg/ml","2062495314","MIMIC4","Vancomycin","Maps to","1707687","RxNorm","2026-05-28","2099-12-31",
"chlorh","2062500982","MIMIC4","chlorh","Maps to","1790982","RxNorm","2026-05-28","2099-12-31",
"52164","2061504679","MIMIC4","PT Mean|Blood|Hematology","Maps to","3034426","LOINC","2025-05-07","2099-12-31",
"AMANT50MG","2061506505","MIMIC4","Amantadine Syrup","Maps to","19087090","RxNorm","2025-05-07","2099-12-31",
"CONCUSSION W/O CC/MCC","2062499302","MIMIC4","CONCUSSION W/O CC/MCC","Maps to","38000963","DRG","2026-05-28","2099-12-31",
"80184","2061505619","MIMIC4","ENTEROCOCCUS GALLINARUM","Maps to","4180694","SNOMED","2025-05-07","2099-12-31",
"ketotifen suspension","2062502406","MIMIC4","ketotifen suspension","Maps to","19092918","RxNorm","2026-05-28","2099-12-31",
"00121082601","2062505464","MIMIC4","00121082601","Maps to","40232735","RxNorm","2026-05-28","2099-12-31",
"Tenecteplase 1 Dose","2062495238","MIMIC4","Tenecteplase","Maps to","19098548","RxNorm","2026-05-28","2099-12-31",
"Gu","2062501880","MIMIC4","Gu","Maps to","40221700","RxNorm","2026-05-28","2099-12-31",
"DOPamine","2062494464","MIMIC4","Dopamine","Maps to","1337860","RxNorm","2026-05-28","2099-12-31",
"Ogen 0.625","2062503276","MIMIC4","Ogen 0.625","Maps to","19077127","RxNorm","2026-05-28","2099-12-31",
"Aspirin Desensitization (AERD)","2062500490","MIMIC4","Aspirin Desensitization (AERD)","Maps to","1113346","RxNorm","2026-05-28","2099-12-31",
"R402351","2062496210","MIMIC4","R402351","Maps to value","45880467","LOINC","2026-05-28","2099-12-31",
"V0490XA","2062496771","MIMIC4","V0490XA","Maps to","437738","SNOMED","2026-05-28","2099-12-31",
"Clidinium-Chlordiazepoxide","2062501034","MIMIC4","Clidinium-Chlordiazepoxide","Maps to","40168631","RxNorm","2026-05-28","2099-12-31",
"diclofenac sodium 1% gel","2062501344","MIMIC4","diclofenac sodium 1% gel","Maps to","44785203","RxNorm","2026-05-28","2099-12-31",
"50419035703","2062507686","MIMIC4","50419035703","Maps to","1312709","RxNorm","2026-05-28","2099-12-31",
"225113","2061500989","MIMIC4","Currently experiencing pain","Maps to","40757693","LOINC","2025-05-07","2099-12-31",
"DOBPREM","2061507284","MIMIC4","Dobutamine 250MG PREMIX","Maps to","19076658","RxNorm","2025-05-07","2099-12-31",
"V1501","2062496938","MIMIC4","V1501","Maps to value","42538933","SNOMED","2026-05-28","2099-12-31",
"DuoDERM Hydroactive","2062501440","MIMIC4","DuoDERM Hydroactive","Maps to","2062501440","MIMIC4","2026-05-28","2099-12-31",
"52337","2061504790","MIMIC4","Bands#|Other Body Fluid|Hematology","Maps to","3032632","LOINC","2025-05-07","2099-12-31",
"224172","2061500668","MIMIC4","MDI #2 Puff","Maps to","2061500668","MIMIC4","2025-05-07","2099-12-31",
"INTEG20I","2061507854","MIMIC4","Eptifibatide (INTEG20I)","Maps to","1322199","RxNorm","2025-05-07","2099-12-31",
"00078024115","2062505178","MIMIC4","00078024115","Maps to","19010483","RxNorm","2026-05-28","2099-12-31",
"229384","2061502136","MIMIC4","Tongue","Maps to","3027394","LOINC","2025-05-07","2099-12-31",
"MESA4R","2061508303","MIMIC4","Mesalamine Enema","Maps to","968426","RxNorm","2025-05-07","2099-12-31",
"S0265XK","2062496310","MIMIC4","S0265XK","Maps to","73574","SNOMED","2026-05-28","2099-12-31",
"00003080110","2062504726","MIMIC4","00003080110","Maps to","40165814","RxNorm","2026-05-28","2099-12-31",
"00078069635","2062505249","MIMIC4","00078069635","Maps to","46275811","RxNorm","2026-05-28","2099-12-31",
"METL5","2061508340","MIMIC4","Metolazone 5 mg Tab","Maps to","907020","RxNorm","2025-05-07","2099-12-31",
