source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
229597,2061502107,MIMIC4,Heparin Sodium (Impella),35884360,RxNorm Extension,2025-03-20,2099-12-31,
229601,2061502108,MIMIC4,Arm Immobilizer,45757833,SNOMED,2025-03-20,2099-12-31,
229614,2061502109,MIMIC4,EEG (Continuous),4098780,SNOMED,2025-03-20,2099-12-31,
229615,2061502110,MIMIC4,Esomeprazole (Nexium),1718257,RxNorm,2025-03-20,2099-12-31,
229615,2061502110,MIMIC4,Esomeprazole (Nexium),35604682,RxNorm,2025-03-20,2099-12-31,
229615,2061502110,MIMIC4,Esomeprazole (Nexium),35606347,RxNorm,2025-03-20,2099-12-31,
229615,2061502110,MIMIC4,Esomeprazole (Nexium),35829907,RxNorm Extension,2025-03-20,2099-12-31,
229615,2061502110,MIMIC4,Esomeprazole (Nexium),36508698,RxNorm Extension,2025-03-20,2099-12-31,
229615,2061502110,MIMIC4,Esomeprazole (Nexium),40128069,RxNorm,2025-03-20,2099-12-31,
229615,2061502110,MIMIC4,Esomeprazole (Nexium),40748895,RxNorm Extension,2025-03-20,2099-12-31,
229615,2061502110,MIMIC4,Esomeprazole (Nexium),40957115,RxNorm Extension,2025-03-20,2099-12-31,
229615,2061502110,MIMIC4,Esomeprazole (Nexium),41082103,RxNorm Extension,2025-03-20,2099-12-31,
229615,2061502110,MIMIC4,Esomeprazole (Nexium),41207426,RxNorm Extension,2025-03-20,2099-12-31,
229615,2061502110,MIMIC4,Esomeprazole (Nexium),42480886,RxNorm Extension,2025-03-20,2099-12-31,
229615,2061502110,MIMIC4,Esomeprazole (Nexium),43266432,RxNorm Extension,2025-03-20,2099-12-31,
229616,2061502111,MIMIC4,Ondansetron (Zofran),587481,RxNorm Extension,2025-03-20,2099-12-31,
229616,2061502111,MIMIC4,Ondansetron (Zofran),40070101,RxNorm,2025-03-20,2099-12-31,
229616,2061502111,MIMIC4,Ondansetron (Zofran),40070104,RxNorm,2025-03-20,2099-12-31,
229616,2061502111,MIMIC4,Ondansetron (Zofran),40070107,RxNorm,2025-03-20,2099-12-31,
229616,2061502111,MIMIC4,Ondansetron (Zofran),40070109,RxNorm,2025-03-20,2099-12-31,
229617,2061502112,MIMIC4,Epinephrine.,1343916,RxNorm,2025-03-20,2099-12-31,
229619,2061502113,MIMIC4,Insulin - U500,42482626,RxNorm Extension,2025-03-20,2099-12-31,
229620,2061502114,MIMIC4,Massive Transfusion,4079128,SNOMED,2025-03-20,2099-12-31,
229624,2061502115,MIMIC4,Nicardipine 40mg/200,40165067,RxNorm,2025-03-20,2099-12-31,
229626,2061502116,MIMIC4,Pulmonary Artery Pressure Alarm - High (Veletri),21490874,LOINC,2025-03-20,2099-12-31,
229627,2061502117,MIMIC4,Pulmonary Artery Pressure Alarm - Low (Veletri),21490874,LOINC,2025-03-20,2099-12-31,
229630,2061502118,MIMIC4,Phenylephrine (50/250),1135766,RxNorm,2025-03-20,2099-12-31,
229631,2061502119,MIMIC4,Phenylephrine (200/250)_OLD_1,19091693,RxNorm,2025-03-20,2099-12-31,
229632,2061502120,MIMIC4,Phenylephrine (200/250),1135766,RxNorm,2025-03-20,2099-12-31,
229633,2061502121,MIMIC4,Basic Mobility (AM-PAC),21491085,LOINC,2025-03-20,2099-12-31,
229634,2061502122,MIMIC4,Daily Activity (AM-PAC),21491088,LOINC,2025-03-20,2099-12-31,
229635,2061502123,MIMIC4,Applied Cognitive (AM-PAC),21491091,LOINC,2025-03-20,2099-12-31,
229639,2061502124,MIMIC4,Bumetanide (Bumex),40014780,RxNorm,2025-03-20,2099-12-31,
229639,2061502124,MIMIC4,Bumetanide (Bumex),40014786,RxNorm,2025-03-20,2099-12-31,
229640,2061502125,MIMIC4,Calcium Gluconate (Bolus),19037038,RxNorm,2025-03-20,2099-12-31,
229654,2061502126,MIMIC4,Amiodarone 450/250,46276342,RxNorm,2025-03-20,2099-12-31,
229659,2061502127,MIMIC4,% Minute Volume,4353621,SNOMED,2025-03-20,2099-12-31,
229660,2061502128,MIMIC4,RCexp (Measured Time Constant),4353622,SNOMED,2025-03-20,2099-12-31,
229661,2061502129,MIMIC4,Compliance,606892,SNOMED,2025-03-20,2099-12-31,
229663,2061502130,MIMIC4,Pinsp (Hamilton),4101694,SNOMED,2025-03-20,2099-12-31,
229664,2061502131,MIMIC4,Resistance Exp,21490741,LOINC,2025-03-20,2099-12-31,
229665,2061502132,MIMIC4,Resistance Insp,21490742,LOINC,2025-03-20,2099-12-31,
229668,2061502133,MIMIC4,Pulmonary Artery Pressure Signal - Diastolic,3017188,LOINC,2025-03-20,2099-12-31,
229669,2061502134,MIMIC4,Pulmonary Atrtery Pressure Signal - Systolic,3005606,LOINC,2025-03-20,2099-12-31,
229681,2061502135,MIMIC4,Indwelling Urinary Catheter Care,4035421,SNOMED,2025-03-20,2099-12-31,
229685,2061502136,MIMIC4,Vaulables Checklist,706271,LOINC,2025-03-20,2099-12-31,
229686,2061502137,MIMIC4,Warming Device,4322974,SNOMED,2025-03-20,2099-12-31,
229689,2061502138,MIMIC4,CPOT-Pain Assessment Method,722042,OMOP Extension,2025-03-20,2099-12-31,
229689,2061502138,MIMIC4,CPOT-Pain Assessment Method,4021323,SNOMED,2025-03-20,2099-12-31,
229691,2061502139,MIMIC4,CPOT-Muscle Tension (CPOTb),722042,OMOP Extension,2025-03-20,2099-12-31,
229691,2061502139,MIMIC4,CPOT-Muscle Tension (CPOTb),4097447,SNOMED,2025-03-20,2099-12-31,
229692,2061502140,MIMIC4,CPOT-Muscle Tension (CPOTa),722042,OMOP Extension,2025-03-20,2099-12-31,
229692,2061502140,MIMIC4,CPOT-Muscle Tension (CPOTa),4097447,SNOMED,2025-03-20,2099-12-31,
229694,2061502141,MIMIC4,CPOT-Vocalization (CPOTa),722060,OMOP Extension,2025-03-20,2099-12-31,
229695,2061502142,MIMIC4,CPOT-Vocalization (CPOTb),722060,OMOP Extension,2025-03-20,2099-12-31,
229696,2061502143,MIMIC4,CPOT-Body Movements (CPOTb),722048,OMOP Extension,2025-03-20,2099-12-31,
229697,2061502144,MIMIC4,CPOT-Body Movements (CPOTa),722048,OMOP Extension,2025-03-20,2099-12-31,
229698,2061502145,MIMIC4,CPOT-Facial Expression (CPOTb),722044,OMOP Extension,2025-03-20,2099-12-31,
229699,2061502146,MIMIC4,CPOT-Facial Expression (CPOTa),722044,OMOP Extension,2025-03-20,2099-12-31,
229703,2061502147,MIMIC4,CPOT-Pain Management,722042,OMOP Extension,2025-03-20,2099-12-31,
229703,2061502147,MIMIC4,CPOT-Pain Management,4021323,SNOMED,2025-03-20,2099-12-31,
229704,2061502148,MIMIC4,CP-Pain Management,4083171,SNOMED,2025-03-20,2099-12-31,
229705,2061502149,MIMIC4,CP-Pain Assessment Method,4021323,SNOMED,2025-03-20,2099-12-31,
229705,2061502149,MIMIC4,CP-Pain Assessment Method,4134120,SNOMED,2025-03-20,2099-12-31,
229706,2061502150,MIMIC4,CP-Pain Assessment Method-Post,4021323,SNOMED,2025-03-20,2099-12-31,
229706,2061502150,MIMIC4,CP-Pain Assessment Method-Post,4134120,SNOMED,2025-03-20,2099-12-31,
229728,2061502151,MIMIC4,18 Gauge Dressing Change,4079015,SNOMED,2025-03-20,2099-12-31,
229729,2061502152,MIMIC4,18 Gauge Cap Change,4079015,SNOMED,2025-03-20,2099-12-31,
229730,2061502153,MIMIC4,14 Gauge Dressing Change,4266649,SNOMED,2025-03-20,2099-12-31,
229731,2061502154,MIMIC4,16 Gauge Dressing Change,4172546,SNOMED,2025-03-20,2099-12-31,
229732,2061502155,MIMIC4,20 Gauge Dressing Change,4131465,SNOMED,2025-03-20,2099-12-31,
229733,2061502156,MIMIC4,22 Gauge Dressing Change,4131985,SNOMED,2025-03-20,2099-12-31,
229734,2061502157,MIMIC4,24 Gauge Dressing Change,4131986,SNOMED,2025-03-20,2099-12-31,
229735,2061502158,MIMIC4,RIC Dressing Change,4162222,SNOMED,2025-03-20,2099-12-31,
229736,2061502159,MIMIC4,14 Gauge Cap Change,4266649,SNOMED,2025-03-20,2099-12-31,
229737,2061502160,MIMIC4,16 Gauge Cap Change,4172546,SNOMED,2025-03-20,2099-12-31,
229738,2061502161,MIMIC4,20 Gauge Cap Change,4131465,SNOMED,2025-03-20,2099-12-31,
229739,2061502162,MIMIC4,22 Gauge Cap Change,4131985,SNOMED,2025-03-20,2099-12-31,
229740,2061502163,MIMIC4,24 Gauge Cap Change,4131986,SNOMED,2025-03-20,2099-12-31,
229741,2061502164,MIMIC4,RIC Cap Change,4162222,SNOMED,2025-03-20,2099-12-31,
229742,2061502165,MIMIC4,Activity / Mobility (RN Daily Mobility Goal),4158837,SNOMED,2025-03-20,2099-12-31,
229760,2061502166,MIMIC4,Epoprostenol (Veletri),36784367,RxNorm Extension,2025-03-20,2099-12-31,
229760,2061502166,MIMIC4,Epoprostenol (Veletri),36887592,RxNorm Extension,2025-03-20,2099-12-31,
229760,2061502166,MIMIC4,Epoprostenol (Veletri),40729378,RxNorm Extension,2025-03-20,2099-12-31,
229760,2061502166,MIMIC4,Epoprostenol (Veletri),41238392,RxNorm Extension,2025-03-20,2099-12-31,
229760,2061502166,MIMIC4,Epoprostenol (Veletri),42629311,RxNorm,2025-03-20,2099-12-31,
229761,2061502167,MIMIC4,Creatinine (whole blood),2212294,CPT4,2025-03-20,2099-12-31,
229764,2061502168,MIMIC4,Angiotensin II (Giapreza),963895,RxNorm,2025-03-20,2099-12-31,
229764,2061502168,MIMIC4,Angiotensin II (Giapreza),36946006,RxNorm Extension,2025-03-20,2099-12-31,
229765,2061502169,MIMIC4,Anxiety/Irritability (COWS),42873108,SNOMED,2025-03-20,2099-12-31,
229766,2061502170,MIMIC4,Bone/Joint Aches (COWS),77074,SNOMED,2025-03-20,2099-12-31,
229766,2061502170,MIMIC4,Bone/Joint Aches (COWS),3046830,LOINC,2025-03-20,2099-12-31,
229766,2061502170,MIMIC4,Bone/Joint Aches (COWS),4129418,SNOMED,2025-03-20,2099-12-31,
229767,2061502171,MIMIC4,GI Upset (COWS),4318531,SNOMED,2025-03-20,2099-12-31,
229767,2061502171,MIMIC4,GI Upset (COWS),42873108,SNOMED,2025-03-20,2099-12-31,
229768,2061502172,MIMIC4,Gooseflesh Skin (COWS),4273220,SNOMED,2025-03-20,2099-12-31,
229768,2061502172,MIMIC4,Gooseflesh Skin (COWS),42873108,SNOMED,2025-03-20,2099-12-31,
229769,2061502173,MIMIC4,Pupil Size (COWS),4237865,SNOMED,2025-03-20,2099-12-31,
229769,2061502173,MIMIC4,Pupil Size (COWS),42873108,SNOMED,2025-03-20,2099-12-31,
229770,2061502174,MIMIC4,Resting Pulse Rate (COWS),40481601,SNOMED,2025-03-20,2099-12-31,
229770,2061502174,MIMIC4,Resting Pulse Rate (COWS),42873108,SNOMED,2025-03-20,2099-12-31,
229771,2061502175,MIMIC4,Restlessness (COWS),4012381,SNOMED,2025-03-20,2099-12-31,
229771,2061502175,MIMIC4,Restlessness (COWS),35811201,UK Biobank,2025-03-20,2099-12-31,
229771,2061502175,MIMIC4,Restlessness (COWS),42873108,SNOMED,2025-03-20,2099-12-31,
229772,2061502176,MIMIC4,Runny Nose/Tearing (COWS),42873108,SNOMED,2025-03-20,2099-12-31,
229773,2061502177,MIMIC4,Sweating (COWS),4188566,SNOMED,2025-03-20,2099-12-31,
229773,2061502177,MIMIC4,Sweating (COWS),4215206,SNOMED,2025-03-20,2099-12-31,
229773,2061502177,MIMIC4,Sweating (COWS),42873108,SNOMED,2025-03-20,2099-12-31,
229774,2061502178,MIMIC4,Tremor (COWS),443782,SNOMED,2025-03-20,2099-12-31,
229774,2061502178,MIMIC4,Tremor (COWS),42873108,SNOMED,2025-03-20,2099-12-31,
229775,2061502179,MIMIC4,Yawning (COWS),4242234,SNOMED,2025-03-20,2099-12-31,
229775,2061502179,MIMIC4,Yawning (COWS),42873108,SNOMED,2025-03-20,2099-12-31,
229781,2061502180,MIMIC4,Bivalirudin (Angiomax) (Impella),44109208,RxNorm Extension,2025-03-20,2099-12-31,
229781,2061502180,MIMIC4,Bivalirudin (Angiomax) (Impella),46275132,RxNorm,2025-03-20,2099-12-31,
229819,2061502181,MIMIC4,Backup Controller (VAD),4235043,SNOMED,2025-03-20,2099-12-31,
229821,2061502182,MIMIC4,Device (VAD),4235043,SNOMED,2025-03-20,2099-12-31,
229822,2061502183,MIMIC4,Driveline Lock Engaged (VAD),4235043,SNOMED,2025-03-20,2099-12-31,
229823,2061502184,MIMIC4,Flow (VAD),4235043,SNOMED,2025-03-20,2099-12-31,
229824,2061502185,MIMIC4,HCT (VAD),4235043,SNOMED,2025-03-20,2099-12-31,
229825,2061502186,MIMIC4,High Watts Alarm (VAD),4235043,SNOMED,2025-03-20,2099-12-31,
229826,2061502187,MIMIC4,Low Flow Alarm (VAD),4235043,SNOMED,2025-03-20,2099-12-31,
229827,2061502188,MIMIC4,Mean BP (VAD),4235043,SNOMED,2025-03-20,2099-12-31,
229828,2061502189,MIMIC4,Pulsatility Index (VAD),4235043,SNOMED,2025-03-20,2099-12-31,
229829,2061502190,MIMIC4,Speed (VAD),4235043,SNOMED,2025-03-20,2099-12-31,
229830,2061502191,MIMIC4,System controller in primary mode (VAD),4235043,SNOMED,2025-03-20,2099-12-31,
229831,2061502192,MIMIC4,System power module and self test (VAD),4235043,SNOMED,2025-03-20,2099-12-31,
229834,2061502193,MIMIC4,Waveform Peak (VAD),4235043,SNOMED,2025-03-20,2099-12-31,
229834,2061502193,MIMIC4,Waveform Peak (VAD),4269442,SNOMED,2025-03-20,2099-12-31,
229835,2061502194,MIMIC4,Waveform Trough (VAD),4235043,SNOMED,2025-03-20,2099-12-31,
229835,2061502194,MIMIC4,Waveform Trough (VAD),4269442,SNOMED,2025-03-20,2099-12-31,
229836,2061502195,MIMIC4,Low Speed Limit (VAD),4235043,SNOMED,2025-03-20,2099-12-31,
229841,2061502196,MIMIC4,FiO2 (CH),42869590,LOINC,2025-03-20,2099-12-31,
229847,2061502197,MIMIC4,SvO2 Alarm (Lo) (CH),40483108,SNOMED,2025-03-20,2099-12-31,
229853,2061502198,MIMIC4,Art Bubble On (CH),4052536,SNOMED,2025-03-20,2099-12-31,
229859,2061502199,MIMIC4,Power (Watts) (VAD),4235043,SNOMED,2025-03-20,2099-12-31,
229861,2061502200,MIMIC4,Sodium Acetate.,19077884,RxNorm,2025-03-20,2099-12-31,
229875,2061502201,MIMIC4,Oxygenator visible (CH),4106141,SNOMED,2025-03-20,2099-12-31,
229879,2061502202,MIMIC4,Cannula sites visually inspected (CH),4219686,SNOMED,2025-03-20,2099-12-31,
229880,2061502203,MIMIC4,PICC Biopatch,4161814,SNOMED,2025-03-20,2099-12-31,
229882,2061502204,MIMIC4,CVL Biopatch,4179206,SNOMED,2025-03-20,2099-12-31,
229883,2061502205,MIMIC4,Pressure ulcer #1- Date Indentified_OLD_1,37159532,SNOMED,2025-03-20,2099-12-31,
229884,2061502206,MIMIC4,Pressure Ulcer #1- Date Indentified,37159532,SNOMED,2025-03-20,2099-12-31,
229885,2061502207,MIMIC4,Pressure Ulcer #2- Date Indentified,37159532,SNOMED,2025-03-20,2099-12-31,
229886,2061502208,MIMIC4,Pressure Ulcer #3- Date Indentified,37159532,SNOMED,2025-03-20,2099-12-31,
229887,2061502209,MIMIC4,Pressure Ulcer #4- Date Indentified,37159532,SNOMED,2025-03-20,2099-12-31,
229888,2061502210,MIMIC4,Pressure Ulcer #5- Date Indentified,37159532,SNOMED,2025-03-20,2099-12-31,
229889,2061502211,MIMIC4,Pressure Ulcer #6- Date Indentified,37159532,SNOMED,2025-03-20,2099-12-31,
229890,2061502212,MIMIC4,Pressure Ulcer #7- Date Indentified,37159532,SNOMED,2025-03-20,2099-12-31,
229891,2061502213,MIMIC4,Pressure Ulcer #8- Date Indentified,37159532,SNOMED,2025-03-20,2099-12-31,
229892,2061502214,MIMIC4,Pressure Ulcer #9- Date Indentified,37159532,SNOMED,2025-03-20,2099-12-31,
229893,2061502215,MIMIC4,Pressure Ulcer #10- Date Indentified,37159532,SNOMED,2025-03-20,2099-12-31,
229983,2061502216,MIMIC4,Isoflurane (Inhaled),782043,RxNorm,2025-03-20,2099-12-31,
229984,2061502217,MIMIC4,Sevoflurane (Inhaled),19039298,RxNorm,2025-03-20,2099-12-31,
22999,2061502218,MIMIC4,"Unlisted procedure, abdomen, musculoskeletal system",2103593,CPT4,2025-03-20,2099-12-31,
229996,2061502219,MIMIC4,Nitrous Oxide (Inhaled),19021129,RxNorm,2025-03-20,2099-12-31,
230034,2061502220,MIMIC4,Amiodarone 150/100,40229189,RxNorm,2025-03-20,2099-12-31,
230044,2061502221,MIMIC4,Heparin Sodium (CRRT-Prefilter),35884360,RxNorm Extension,2025-03-20,2099-12-31,
23030,2061502222,MIMIC4,"Incision and drainage, shoulder area; deep abscess or hematoma",2103597,CPT4,2025-03-20,2099-12-31,
23040,2061502223,MIMIC4,"Arthrotomy, glenohumeral joint, including exploration, drainage, or removal of foreign body",2103600,CPT4,2025-03-20,2099-12-31,
23066,2061502224,MIMIC4,"Biopsy, soft tissue of shoulder area; deep",2103613,CPT4,2025-03-20,2099-12-31,
23071,2061502225,MIMIC4,"Excision, tumor, soft tissue of shoulder area, subcutaneous; 3 cm or greater",40756959,CPT4,2025-03-20,2099-12-31,
23076,2061502226,MIMIC4,"Excision, tumor, soft tissue of shoulder area, subfascial (eg, intramuscular); less than 5 cm",4290694,SNOMED,2025-03-20,2099-12-31,
23077,2061502227,MIMIC4,"Radical resection of tumor (eg, sarcoma), soft tissue of shoulder area; less than 5 cm",4300648,SNOMED,2025-03-20,2099-12-31,
23078,2061502228,MIMIC4,"Radical resection of tumor (eg, sarcoma), soft tissue of shoulder area; 5 cm or greater",4300648,SNOMED,2025-03-20,2099-12-31,
23120,2061502229,MIMIC4,Claviculectomy; partial,4210031,SNOMED,2025-03-20,2099-12-31,
23130,2061502230,MIMIC4,"Acromioplasty or acromionectomy, partial, with or without coracoacromial ligament release",2103634,CPT4,2025-03-20,2099-12-31,
23332,2061502231,MIMIC4,"Removal of foreign body, shoulder; complicated (eg, total shoulder)",2103676,CPT4,2025-03-20,2099-12-31,
23405,2061502232,MIMIC4,"Tenotomy, shoulder area; single tendon",2103681,CPT4,2025-03-20,2099-12-31,
23410,2061502233,MIMIC4,"Repair of ruptured musculotendinous cuff (eg, rotator cuff) open; acute",4320318,SNOMED,2025-03-20,2099-12-31,
23412,2061502234,MIMIC4,"Repair of ruptured musculotendinous cuff (eg, rotator cuff) open; chronic",4208669,SNOMED,2025-03-20,2099-12-31,
23415,2061502235,MIMIC4,"Coracoacromial ligament release, with or without acromioplasty",2103695,CPT4,2025-03-20,2099-12-31,
23420,2061502236,MIMIC4,"Reconstruction of complete shoulder (rotator) cuff avulsion, chronic (includes acromioplasty)",4129863,SNOMED,2025-03-20,2099-12-31,
23430,2061502237,MIMIC4,Tenodesis of long tendon of biceps,4238540,SNOMED,2025-03-20,2099-12-31,
23440,2061502238,MIMIC4,Resection or transplantation of long tendon of biceps,2103698,CPT4,2025-03-20,2099-12-31,
23455,2061502239,MIMIC4,"Capsulorrhaphy, anterior; with labral repair (eg, Bankart procedure)",4270182,SNOMED,2025-03-20,2099-12-31,
23462,2061502240,MIMIC4,"Capsulorrhaphy, anterior, any type; with coracoid process transfer",44783186,SNOMED,2025-03-20,2099-12-31,
23470,2061502241,MIMIC4,"Arthroplasty, glenohumeral joint; hemiarthroplasty",4034250,SNOMED,2025-03-20,2099-12-31,
23472,2061502242,MIMIC4,"Arthroplasty, glenohumeral joint; total shoulder (glenoid and proximal humeral replacement (eg, total shoulder))",4172500,SNOMED,2025-03-20,2099-12-31,
23473,2061502243,MIMIC4,"Revision of total shoulder arthroplasty, including allograft when performed; humeral or glenoid component",43527892,CPT4,2025-03-20,2099-12-31,
23474,2061502244,MIMIC4,"Revision of total shoulder arthroplasty, including allograft when performed; humeral and glenoid component",43527891,CPT4,2025-03-20,2099-12-31,
23485,2061502245,MIMIC4,"Osteotomy, clavicle, with or without internal fixation; with bone graft for nonunion or malunion (includes obtaining graft and/or necessary fixation)",2103718,CPT4,2025-03-20,2099-12-31,
23500,2061502246,MIMIC4,Closed treatment of clavicular fracture; without manipulation,2103721,CPT4,2025-03-20,2099-12-31,
23515,2061502247,MIMIC4,"Open treatment of clavicular fracture, includes internal fixation, when performed",2103733,CPT4,2025-03-20,2099-12-31,
23530,2061502248,MIMIC4,"Open treatment of sternoclavicular dislocation, acute or chronic",2103736,CPT4,2025-03-20,2099-12-31,
23550,2061502249,MIMIC4,"Open treatment of acromioclavicular dislocation, acute or chronic",2103740,CPT4,2025-03-20,2099-12-31,
23585,2061502250,MIMIC4,"Open treatment of scapular fracture (body, glenoid or acromion) includes internal fixation, when performed",2103754,CPT4,2025-03-20,2099-12-31,
23605,2061502251,MIMIC4,"Closed treatment of proximal humeral (surgical or anatomical neck) fracture; with manipulation, with or without skeletal traction",2103756,CPT4,2025-03-20,2099-12-31,
23615,2061502252,MIMIC4,"Open treatment of proximal humeral (surgical or anatomical neck) fracture, includes internal fixation, when performed, includes repair of tuberosity(s), when performed",2103757,CPT4,2025-03-20,2099-12-31,
23630,2061502253,MIMIC4,"Open treatment of greater humeral tuberosity fracture, includes internal fixation, when performed",2103761,CPT4,2025-03-20,2099-12-31,
23650,2061502254,MIMIC4,"Closed treatment of shoulder dislocation, with manipulation; without anesthesia",2103772,CPT4,2025-03-20,2099-12-31,
23655,2061502255,MIMIC4,"Closed treatment of shoulder dislocation, with manipulation; requiring anesthesia",4160439,SNOMED,2025-03-20,2099-12-31,
23660,2061502256,MIMIC4,Open treatment of acute shoulder dislocation,2103774,CPT4,2025-03-20,2099-12-31,
23665,2061502257,MIMIC4,"Closed treatment of shoulder dislocation, with fracture of greater humeral tuberosity, with manipulation",2103775,CPT4,2025-03-20,2099-12-31,
23670,2061502258,MIMIC4,"Open treatment of shoulder dislocation, with fracture of greater humeral tuberosity, includes internal fixation, when performed",2103776,CPT4,2025-03-20,2099-12-31,
23675,2061502259,MIMIC4,"Closed treatment of shoulder dislocation, with surgical or anatomical neck fracture, with manipulation",2103777,CPT4,2025-03-20,2099-12-31,
23680,2061502260,MIMIC4,"Open treatment of shoulder dislocation, with surgical or anatomical neck fracture, includes internal fixation, when performed",2103778,CPT4,2025-03-20,2099-12-31,
23700,2061502261,MIMIC4,"Manipulation under anesthesia, shoulder joint, including application of fixation apparatus (dislocation excluded)",2103779,CPT4,2025-03-20,2099-12-31,
23929,2061502262,MIMIC4,"Unlisted procedure, shoulder",2103795,CPT4,2025-03-20,2099-12-31,
23931,2061502263,MIMIC4,"Incision and drainage, upper arm or elbow area; bursa",2103797,CPT4,2025-03-20,2099-12-31,
24006,2061502264,MIMIC4,"Arthrotomy of the elbow, with capsular excision for capsular release (separate procedure)",2103801,CPT4,2025-03-20,2099-12-31,
24071,2061502265,MIMIC4,"Excision, tumor, soft tissue of upper arm or elbow area, subcutaneous; 3 cm or greater",40756932,CPT4,2025-03-20,2099-12-31,
24077,2061502266,MIMIC4,"Radical resection of tumor (eg, sarcoma), soft tissue of upper arm or elbow area; less than 5 cm",2103826,CPT4,2025-03-20,2099-12-31,
240_mg_(46),2061502267,MIMIC4,240 mg (46),8576,UCUM,2025-03-20,2099-12-31,
24101,2061502268,MIMIC4,"Arthrotomy, elbow; with joint exploration, with or without biopsy, with or without removal of loose or foreign body",2103828,CPT4,2025-03-20,2099-12-31,
24105,2061502269,MIMIC4,"Excision, olecranon bursa",4237349,SNOMED,2025-03-20,2099-12-31,
24110,2061502270,MIMIC4,"Excision or curettage of bone cyst or benign tumor, humerus",2103831,CPT4,2025-03-20,2099-12-31,
24116,2061502271,MIMIC4,"Excision or curettage of bone cyst or benign tumor, humerus; with allograft",2103843,CPT4,2025-03-20,2099-12-31,
24149,2061502272,MIMIC4,"Radical resection of capsule, soft tissue, and heterotopic bone, elbow, with contracture release (separate procedure)",2103864,CPT4,2025-03-20,2099-12-31,
24164,2061502273,MIMIC4,"Removal of prosthesis, includes debridement and synovectomy when performed; radial head",4299537,SNOMED,2025-03-20,2099-12-31,
