ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
1988318,2062499060,2,2
1988318,2062499061,2,2
1988411,2062491936,2,2
1988411,2062491942,2,2
1988411,2062491943,2,2
1988411,2062491944,2,2
1988411,2062491945,2,2
1988411,2062491947,2,2
1988411,2062491948,2,2
1988411,2062491949,2,2
1988411,2062492205,2,2
1988411,2062492206,2,2
1988411,2062494221,2,2
1988411,2062494227,2,2
1988411,2062494228,2,2
1988411,2062494229,2,2
1988411,2062494230,2,2
1988411,2062494232,2,2
1988411,2062494233,2,2
1988411,2062494234,2,2
1988411,2062494490,2,2
1988411,2062494491,2,2
1988411,2062496506,2,2
1988411,2062496512,2,2
1988411,2062496513,2,2
1988411,2062496514,2,2
1988411,2062496515,2,2
1988411,2062496517,2,2
1988411,2062496518,2,2
1988411,2062496519,2,2
1988411,2062496775,2,2
1988411,2062496776,2,2
1988411,2062498791,2,2
1988411,2062498797,2,2
1988411,2062498798,2,2
1988411,2062498799,2,2
1988411,2062498800,2,2
1988411,2062498802,2,2
1988411,2062498803,2,2
1988411,2062498804,2,2
1988411,2062499060,2,2
1988411,2062499061,2,2
1988420,2062492170,3,3
1988420,2062492307,3,3
1988420,2062492914,3,3
1988420,2062494455,3,3
1988420,2062494592,3,3
1988420,2062495199,3,3
1988420,2062496740,3,3
1988420,2062496877,3,3
1988420,2062497484,3,3
1988420,2062499025,3,3
1988420,2062499162,3,3
1988420,2062499769,3,3
1988618,2062491945,1,1
1988618,2062494230,1,1
1988618,2062496515,1,1
1988618,2062498800,1,1
1988892,2062491947,1,1
1988892,2062494232,1,1
1988892,2062496517,1,1
1988892,2062498802,1,1
1989128,2062491948,1,1
1989128,2062491949,1,1
1989128,2062494233,1,1
1989128,2062494234,1,1
1989128,2062496518,1,1
1989128,2062496519,1,1
1989128,2062498803,1,1
1989128,2062498804,1,1
1989216,2062492367,2,2
1989216,2062492368,2,2
1989216,2062492369,2,2
1989216,2062492370,2,2
1989216,2062494652,2,2
1989216,2062494653,2,2
1989216,2062494654,2,2
1989216,2062494655,2,2
1989216,2062496937,2,2
1989216,2062496938,2,2
1989216,2062496939,2,2
1989216,2062496940,2,2
1989216,2062499222,2,2
1989216,2062499223,2,2
1989216,2062499224,2,2
1989216,2062499225,2,2
1989285,2062492746,2,2
1989285,2062495031,2,2
1989285,2062497316,2,2
1989285,2062499601,2,2
1989306,2062491936,1,1
1989306,2062494221,1,1
1989306,2062496506,1,1
1989306,2062498791,1,1
1989388,2062491944,1,1
1989388,2062492206,1,1
1989388,2062494229,1,1
1989388,2062494491,1,1
1989388,2062496514,1,1
1989388,2062496776,1,1
1989388,2062498799,1,1
1989388,2062499061,1,1
1989451,2062491942,1,1
1989451,2062494227,1,1
1989451,2062496512,1,1
1989451,2062498797,1,1
1989465,2062492746,2,2
1989465,2062495031,2,2
1989465,2062497316,2,2
1989465,2062499601,2,2
1989527,2062491943,1,1
1989527,2062492205,1,1
1989527,2062494228,1,1
1989527,2062494490,1,1
1989527,2062496513,1,1
1989527,2062496775,1,1
1989527,2062498798,1,1
1989527,2062499060,1,1
1991050,2062492170,4,4
1991050,2062492307,4,4
1991050,2062492914,4,4
1991050,2062494455,4,4
1991050,2062494592,4,4
1991050,2062495199,4,4
1991050,2062496740,4,4
1991050,2062496877,4,4
1991050,2062497484,4,4
1991050,2062499025,4,4
1991050,2062499162,4,4
1991050,2062499769,4,4
1992682,2062491464,1,1
1992682,2062491466,1,1
1992682,2062493749,1,1
1992682,2062493751,1,1
1992682,2062496034,1,1
1992682,2062496036,1,1
1992682,2062498319,1,1
1992682,2062498321,1,1
1992718,2062491400,1,1
1992718,2062493685,1,1
1992718,2062495970,1,1
1992718,2062498255,1,1
1992724,2062491519,1,1
1992724,2062493804,1,1
1992724,2062496089,1,1
1992724,2062498374,1,1
1992793,2062491464,1,1
1992793,2062491466,1,1
1992793,2062493749,1,1
1992793,2062493751,1,1
1992793,2062496034,1,1
1992793,2062496036,1,1
1992793,2062498319,1,1
1992793,2062498321,1,1
1992797,2062491464,1,1
1992797,2062491466,1,1
1992797,2062493749,1,1
1992797,2062493751,1,1
1992797,2062496034,1,1
1992797,2062496036,1,1
1992797,2062498319,1,1
1992797,2062498321,1,1
1992799,2062491489,1,1
1992799,2062493774,1,1
1992799,2062496059,1,1
1992799,2062498344,1,1
1992813,2062491506,1,1
1992813,2062493791,1,1
1992813,2062496076,1,1
1992813,2062498361,1,1
1992856,2062491519,1,1
1992856,2062493804,1,1
1992856,2062496089,1,1
1992856,2062498374,1,1
1992871,2062491490,1,1
1992871,2062493775,1,1
1992871,2062496060,1,1
1992871,2062498345,1,1
1992876,2062491464,1,1
1992876,2062491466,1,1
1992876,2062493749,1,1
1992876,2062493751,1,1
1992876,2062496034,1,1
1992876,2062496036,1,1
1992876,2062498319,1,1
1992876,2062498321,1,1
1992879,2062491464,1,1
1992879,2062491466,1,1
1992879,2062493749,1,1
1992879,2062493751,1,1
1992879,2062496034,1,1
1992879,2062496036,1,1
1992879,2062498319,1,1
1992879,2062498321,1,1
1992900,2062491464,1,1
1992900,2062491466,1,1
1992900,2062493749,1,1
1992900,2062493751,1,1
1992900,2062496034,1,1
1992900,2062496036,1,1
1992900,2062498319,1,1
1992900,2062498321,1,1
1992922,2062491489,1,1
1992922,2062493774,1,1
1992922,2062496059,1,1
1992922,2062498344,1,1
1993053,2062491464,1,1
1993053,2062491466,1,1
1993053,2062493749,1,1
1993053,2062493751,1,1
1993053,2062496034,1,1
1993053,2062496036,1,1
1993053,2062498319,1,1
1993053,2062498321,1,1
1993054,2062491464,1,1
1993054,2062491466,1,1
1993054,2062493749,1,1
1993054,2062493751,1,1
1993054,2062496034,1,1
1993054,2062496036,1,1
1993054,2062498319,1,1
1993054,2062498321,1,1
1993055,2062491464,1,1
1993055,2062491466,1,1
1993055,2062493749,1,1
1993055,2062493751,1,1
1993055,2062496034,1,1
1993055,2062496036,1,1
1993055,2062498319,1,1
1993055,2062498321,1,1
1999586,2062491400,1,1
1999586,2062493685,1,1
1999586,2062495970,1,1
1999586,2062498255,1,1
1999615,2062491464,1,1
1999615,2062491466,1,1
1999615,2062493749,1,1
1999615,2062493751,1,1
1999615,2062496034,1,1
1999615,2062496036,1,1
1999615,2062498319,1,1
1999615,2062498321,1,1
1999660,2062491464,1,1
1999660,2062491466,1,1
1999660,2062493749,1,1
1999660,2062493751,1,1
1999660,2062496034,1,1
1999660,2062496036,1,1
1999660,2062498319,1,1
1999660,2062498321,1,1
1999663,2062491464,1,1
1999663,2062491466,1,1
1999663,2062493749,1,1
1999663,2062493751,1,1
1999663,2062496034,1,1
1999663,2062496036,1,1
1999663,2062498319,1,1
1999663,2062498321,1,1
1999713,2062491468,1,1
1999713,2062493753,1,1
1999713,2062496038,1,1
1999713,2062498323,1,1
1999755,2062491519,1,1
1999755,2062493804,1,1
1999755,2062496089,1,1
1999755,2062498374,1,1
1999771,2062491490,1,1
1999771,2062493775,1,1
1999771,2062496060,1,1
1999771,2062498345,1,1
1999773,2062491519,1,1
1999773,2062493804,1,1
1999773,2062496089,1,1
1999773,2062498374,1,1
1999787,2062491489,1,1
1999787,2062493774,1,1
1999787,2062496059,1,1
1999787,2062498344,1,1
1999819,2062491468,1,1
1999819,2062493753,1,1
1999819,2062496038,1,1
1999819,2062498323,1,1
2212635,2062492658,1,1
2212635,2062494943,1,1
2212635,2062497228,1,1
2212635,2062499513,1,1
2213329,2062491233,1,1
2213329,2062493518,1,1
2213329,2062495803,1,1
2213329,2062498088,1,1
2514627,2062491464,1,1
2514627,2062491466,1,1
2514627,2062493749,1,1
2514627,2062493751,1,1
2514627,2062496034,1,1
2514627,2062496036,1,1
2514627,2062498319,1,1
2514627,2062498321,1,1
2514723,2062491464,1,1
2514723,2062491466,1,1
2514723,2062493749,1,1
2514723,2062493751,1,1
2514723,2062496034,1,1
2514723,2062496036,1,1
2514723,2062498319,1,1
2514723,2062498321,1,1
2514740,2062491464,1,1
2514740,2062491466,1,1
2514740,2062493749,1,1
2514740,2062493751,1,1
2514740,2062496034,1,1
2514740,2062496036,1,1
2514740,2062498319,1,1
2514740,2062498321,1,1
2514746,2062491464,1,1
2514746,2062491466,1,1
2514746,2062493749,1,1
2514746,2062493751,1,1
2514746,2062496034,1,1
2514746,2062496036,1,1
2514746,2062498319,1,1
2514746,2062498321,1,1
2514763,2062491464,1,1
2514763,2062491466,1,1
2514763,2062493749,1,1
2514763,2062493751,1,1
2514763,2062496034,1,1
2514763,2062496036,1,1
2514763,2062498319,1,1
2514763,2062498321,1,1
2514786,2062491400,1,1
2514786,2062493685,1,1
2514786,2062495970,1,1
2514786,2062498255,1,1
2515056,2062491489,1,1
2515056,2062493774,1,1
2515056,2062496059,1,1
2515056,2062498344,1,1
2515071,2062491464,1,1
2515071,2062491466,1,1
2515071,2062493749,1,1
2515071,2062493751,1,1
2515071,2062496034,1,1
2515071,2062496036,1,1
2515071,2062498319,1,1
2515071,2062498321,1,1
2515142,2062491468,1,1
2515142,2062493753,1,1
2515142,2062496038,1,1
2515142,2062498323,1,1
2515179,2062491464,1,1
2515179,2062491466,1,1
2515179,2062493749,1,1
2515179,2062493751,1,1
2515179,2062496034,1,1
2515179,2062496036,1,1
2515179,2062498319,1,1
2515179,2062498321,1,1
2515181,2062491464,1,1
2515181,2062491466,1,1
2515181,2062493749,1,1
2515181,2062493751,1,1
2515181,2062496034,1,1
2515181,2062496036,1,1
2515181,2062498319,1,1
2515181,2062498321,1,1
2515220,2062491464,1,1
2515220,2062491466,1,1
2515220,2062493749,1,1
2515220,2062493751,1,1
2515220,2062496034,1,1
2515220,2062496036,1,1
2515220,2062498319,1,1
2515220,2062498321,1,1
2519873,2062491464,1,1
2519873,2062491466,1,1
2519873,2062493749,1,1
2519873,2062493751,1,1
2519873,2062496034,1,1
2519873,2062496036,1,1
2519873,2062498319,1,1
2519873,2062498321,1,1
2519875,2062491464,1,1
2519875,2062491466,1,1
2519875,2062493749,1,1
2519875,2062493751,1,1
2519875,2062496034,1,1
2519875,2062496036,1,1
2519875,2062498319,1,1
2519875,2062498321,1,1
2519879,2062491489,1,1
2519879,2062493774,1,1
2519879,2062496059,1,1
2519879,2062498344,1,1
2519937,2062491543,1,1
2519937,2062491544,1,1
2519937,2062493828,1,1
2519937,2062493829,1,1
2519937,2062496113,1,1
2519937,2062496114,1,1
2519937,2062498398,1,1
2519937,2062498399,1,1
2519947,2062491519,1,1
2519947,2062493804,1,1
2519947,2062496089,1,1
2519947,2062498374,1,1
2519953,2062491506,1,1
2519953,2062493791,1,1
2519953,2062496076,1,1
2519953,2062498361,1,1
2519961,2062491489,1,1
2519961,2062493774,1,1
2519961,2062496059,1,1
2519961,2062498344,1,1
2519965,2062491464,1,1
2519965,2062491466,1,1
2519965,2062493749,1,1
2519965,2062493751,1,1
2519965,2062496034,1,1
2519965,2062496036,1,1
2519965,2062498319,1,1
2519965,2062498321,1,1
2999765,2062491464,1,1
2999765,2062491466,1,1
2999765,2062493749,1,1
2999765,2062493751,1,1
2999765,2062496034,1,1
2999765,2062496036,1,1
2999765,2062498319,1,1
2999765,2062498321,1,1
2999768,2062491464,1,1
2999768,2062491466,1,1
2999768,2062493749,1,1
2999768,2062493751,1,1
2999768,2062496034,1,1
2999768,2062496036,1,1
2999768,2062498319,1,1
2999768,2062498321,1,1
2999797,2062491464,1,1
2999797,2062491466,1,1
2999797,2062493749,1,1
2999797,2062493751,1,1
2999797,2062496034,1,1
2999797,2062496036,1,1
2999797,2062498319,1,1
2999797,2062498321,1,1
2999817,2062491531,1,1
2999817,2062493816,1,1
2999817,2062496101,1,1
2999817,2062498386,1,1
2999904,2062491464,1,1
2999904,2062491466,1,1
2999904,2062493749,1,1
2999904,2062493751,1,1
2999904,2062496034,1,1
2999904,2062496036,1,1
2999904,2062498319,1,1
2999904,2062498321,1,1
2999913,2062491464,1,1
2999913,2062491466,1,1
2999913,2062493749,1,1
2999913,2062493751,1,1
2999913,2062496034,1,1
2999913,2062496036,1,1
2999913,2062498319,1,1
2999913,2062498321,1,1
2999956,2062491464,1,1
2999956,2062491466,1,1
2999956,2062493749,1,1
2999956,2062493751,1,1
2999956,2062496034,1,1
2999956,2062496036,1,1
2999956,2062498319,1,1
2999956,2062498321,1,1
3000611,2062491754,1,1
3000611,2062494039,1,1
3000611,2062496324,1,1
3000611,2062498609,1,1
3000991,2062492307,2,2
3000991,2062492914,2,2
3000991,2062494592,2,2
3000991,2062495199,2,2
3000991,2062496877,2,2
3000991,2062497484,2,2
3000991,2062499162,2,2
3000991,2062499769,2,2
3001643,2062492596,2,2
3001643,2062492598,2,2
3001643,2062494881,2,2
3001643,2062494883,2,2
3001643,2062497166,2,2
3001643,2062497168,2,2
3001643,2062499451,2,2
3001643,2062499453,2,2
3004249,2062492383,1,1
3004249,2062492384,1,1
3004249,2062494668,1,1
3004249,2062494669,1,1
3004249,2062496953,1,1
3004249,2062496954,1,1
3004249,2062499238,1,1
3004249,2062499239,1,1
3004921,2062491846,1,1
3004921,2062494131,1,1
3004921,2062496416,1,1
3004921,2062498701,1,1
3005606,2062492109,1,1
3005606,2062494394,1,1
3005606,2062496679,1,1
3005606,2062498964,1,1
3005629,2062492307,1,1
3005629,2062492914,1,1
3005629,2062494592,1,1
3005629,2062495199,1,1
3005629,2062496877,1,1
3005629,2062497484,1,1
3005629,2062499162,1,1
3005629,2062499769,1,1
3005833,2062492307,2,2
3005833,2062492914,2,2
3005833,2062494592,2,2
3005833,2062495199,2,2
3005833,2062496877,2,2
3005833,2062497484,2,2
3005833,2062499162,2,2
3005833,2062499769,2,2
3006343,2062492162,3,3
3006343,2062494447,3,3
3006343,2062496732,3,3
3006343,2062499017,3,3
3007408,2062492913,4,4
3007408,2062495198,4,4
3007408,2062497483,4,4
3007408,2062499768,4,4
3009094,2062492648,1,1
3009094,2062494933,1,1
3009094,2062497218,1,1
3009094,2062499503,1,1
3009395,2062492293,1,1
3009395,2062494578,1,1
3009395,2062496863,1,1
3009395,2062499148,1,1
3009542,2062492596,1,1
3009542,2062492598,1,1
3009542,2062494881,1,1
3009542,2062494883,1,1
3009542,2062497166,1,1
3009542,2062497168,1,1
3009542,2062499451,1,1
3009542,2062499453,1,1
3009872,2062491798,1,1
3009872,2062494083,1,1
3009872,2062496368,1,1
3009872,2062498653,1,1
3010813,2062491834,1,1
3010813,2062494119,1,1
3010813,2062496404,1,1
3010813,2062498689,1,1
3012096,2062491253,1,1
3012096,2062493538,1,1
3012096,2062495823,1,1
3012096,2062498108,1,1
3012290,2062492913,3,3
3012290,2062495198,3,3
3012290,2062497483,3,3
3012290,2062499768,3,3
3012888,2062492259,1,1
3012888,2062492385,1,1
3012888,2062492386,1,1
3012888,2062492923,1,1
3012888,2062494544,1,1
3012888,2062494670,1,1
3012888,2062494671,1,1
3012888,2062495208,1,1
3012888,2062496829,1,1
3012888,2062496955,1,1
3012888,2062496956,1,1
3012888,2062497493,1,1
3012888,2062499114,1,1
3012888,2062499240,1,1
3012888,2062499241,1,1
3012888,2062499778,1,1
3015588,2062492913,1,1
3015588,2062495198,1,1
3015588,2062497483,1,1
3015588,2062499768,1,1
3016335,2062492651,1,1
3016335,2062494936,1,1
3016335,2062497221,1,1
3016335,2062499506,1,1
3016946,2062492066,1,1
3016946,2062492400,1,1
3016946,2062494351,1,1
3016946,2062494685,1,1
3016946,2062496636,1,1
3016946,2062496970,1,1
3016946,2062498921,1,1
3016946,2062499255,1,1
3017188,2062492110,1,1
3017188,2062494395,1,1
3017188,2062496680,1,1
3017188,2062498965,1,1
3018586,2062492292,1,1
3018586,2062494577,1,1
3018586,2062496862,1,1
3018586,2062499147,1,1
3018605,2062492337,1,1
3018605,2062492338,1,1
3018605,2062494622,1,1
3018605,2062494623,1,1
3018605,2062496907,1,1
3018605,2062496908,1,1
3018605,2062499192,1,1
3018605,2062499193,1,1
3018929,2062492170,2,2
3018929,2062492307,2,2
3018929,2062492914,2,2
3018929,2062494455,2,2
3018929,2062494592,2,2
3018929,2062495199,2,2
3018929,2062496740,2,2
3018929,2062496877,2,2
3018929,2062497484,2,2
3018929,2062499025,2,2
3018929,2062499162,2,2
3018929,2062499769,2,2
3019060,2062492170,2,2
3019060,2062492307,2,2
3019060,2062492914,2,2
3019060,2062494455,2,2
3019060,2062494592,2,2
3019060,2062495199,2,2
3019060,2062496740,2,2
3019060,2062496877,2,2
3019060,2062497484,2,2
3019060,2062499025,2,2
3019060,2062499162,2,2
3019060,2062499769,2,2
3019948,2062492913,2,2
3019948,2062495198,2,2
3019948,2062497483,2,2
3019948,2062499768,2,2
3019962,2062492294,1,1
3019962,2062494579,1,1
3019962,2062496864,1,1
3019962,2062499149,1,1
3021223,2062491834,3,3
3021223,2062492596,3,3
3021223,2062492598,3,3
3021223,2062494119,3,3
3021223,2062494881,3,3
3021223,2062494883,3,3
3021223,2062496404,3,3
3021223,2062497166,3,3
3021223,2062497168,3,3
3021223,2062498689,3,3
3021223,2062499451,3,3
3021223,2062499453,3,3
3021461,2062491244,1,1
3021461,2062493529,1,1
3021461,2062495814,1,1
3021461,2062498099,1,1
3022035,2062492162,3,3
3022035,2062494447,3,3
3022035,2062496732,3,3
3022035,2062499017,3,3
3022200,2062492307,2,2
3022200,2062492914,2,2
3022200,2062494592,2,2
3022200,2062495199,2,2
3022200,2062496877,2,2
3022200,2062497484,2,2
3022200,2062499162,2,2
3022200,2062499769,2,2
3022313,2062492307,2,2
3022313,2062492914,2,2
3022313,2062494592,2,2
3022313,2062495199,2,2
3022313,2062496877,2,2
3022313,2062497484,2,2
3022313,2062499162,2,2
3022313,2062499769,2,2
3022666,2062492987,1,1
3022666,2062492988,1,1
3022666,2062492989,1,1
3022666,2062493073,1,1
3022666,2062495272,1,1
3022666,2062495273,1,1
3022666,2062495274,1,1
3022666,2062495358,1,1
3022666,2062497557,1,1
3022666,2062497558,1,1
3022666,2062497559,1,1
3022666,2062497643,1,1
3022666,2062499842,1,1
3022666,2062499843,1,1
3022666,2062499844,1,1
3022666,2062499928,1,1
3023103,2062492162,1,1
3023103,2062494447,1,1
3023103,2062496732,1,1
3023103,2062499017,1,1
3023227,2062492307,2,2
3023227,2062492914,2,2
3023227,2062494592,2,2
3023227,2062495199,2,2
3023227,2062496877,2,2
3023227,2062497484,2,2
3023227,2062499162,2,2
3023227,2062499769,2,2
3023316,2062491724,1,1
3023316,2062491725,1,1
3023316,2062494009,1,1
3023316,2062494010,1,1
3023316,2062496294,1,1
3023316,2062496295,1,1
3023316,2062498579,1,1
3023316,2062498580,1,1
3023757,2062492307,2,2
3023757,2062492914,2,2
3023757,2062494592,2,2
3023757,2062495199,2,2
3023757,2062496877,2,2
3023757,2062497484,2,2
3023757,2062499162,2,2
3023757,2062499769,2,2
3024171,2062492063,1,1
3024171,2062494348,1,1
3024171,2062496633,1,1
3024171,2062498918,1,1
3024394,2062491740,1,1
3024394,2062491742,1,1
3024394,2062494025,1,1
3024394,2062494027,1,1
3024394,2062496310,1,1
3024394,2062496312,1,1
3024394,2062498595,1,1
3024394,2062498597,1,1
3024936,2062491748,1,1
3024936,2062491749,1,1
3024936,2062494033,1,1
3024936,2062494034,1,1
3024936,2062496318,1,1
3024936,2062496319,1,1
3024936,2062498603,1,1
3024936,2062498604,1,1
3025010,2062492655,1,1
3025010,2062492656,1,1
3025010,2062494940,1,1
3025010,2062494941,1,1
3025010,2062497225,1,1
3025010,2062497226,1,1
3025010,2062499510,1,1
3025010,2062499511,1,1
3025200,2062492162,2,2
3025200,2062494447,2,2
3025200,2062496732,2,2
3025200,2062499017,2,2
3025662,2062491834,2,2
3025662,2062494119,2,2
3025662,2062496404,2,2
3025662,2062498689,2,2
3026023,2062492162,3,3
3026023,2062494447,3,3
3026023,2062496732,3,3
3026023,2062499017,3,3
3027018,2062491144,1,1
3027018,2062492586,1,1
3027018,2062493429,1,1
3027018,2062494871,1,1
3027018,2062495714,1,1
3027018,2062497156,1,1
3027018,2062497999,1,1
3027018,2062499441,1,1
3027247,2062491297,1,1
3027247,2062493582,1,1
3027247,2062495867,1,1
3027247,2062498152,1,1
3027598,2062492382,1,1
3027598,2062494667,1,1
3027598,2062496952,1,1
3027598,2062499237,1,1
3027801,2062492170,1,1
3027801,2062494455,1,1
3027801,2062496740,1,1
3027801,2062499025,1,1
3027995,2062492162,2,2
3027995,2062494447,2,2
3027995,2062496732,2,2
3027995,2062499017,2,2
3028171,2062492303,1,1
3028171,2062494588,1,1
3028171,2062496873,1,1
3028171,2062499158,1,1
3028846,2062492259,2,2
3028846,2062492292,2,2
3028846,2062492293,2,2
3028846,2062492294,2,2
3028846,2062492385,2,2
3028846,2062492386,2,2
3028846,2062492923,2,2
3028846,2062494544,2,2
3028846,2062494577,2,2
3028846,2062494578,2,2
3028846,2062494579,2,2
3028846,2062494670,2,2
3028846,2062494671,2,2
3028846,2062495208,2,2
3028846,2062496829,2,2
3028846,2062496862,2,2
3028846,2062496863,2,2
3028846,2062496864,2,2
3028846,2062496955,2,2
3028846,2062496956,2,2
3028846,2062497493,2,2
3028846,2062499114,2,2
3028846,2062499147,2,2
3028846,2062499148,2,2
3028846,2062499149,2,2
3028846,2062499240,2,2
3028846,2062499241,2,2
3028846,2062499778,2,2
3031203,2062492259,2,2
3031203,2062492382,2,2
3031203,2062492383,2,2
3031203,2062492384,2,2
3031203,2062492385,2,2
3031203,2062492386,2,2
3031203,2062492923,2,2
3031203,2062494544,2,2
3031203,2062494667,2,2
3031203,2062494668,2,2
3031203,2062494669,2,2
3031203,2062494670,2,2
3031203,2062494671,2,2
3031203,2062495208,2,2
3031203,2062496829,2,2
3031203,2062496952,2,2
3031203,2062496953,2,2
3031203,2062496954,2,2
3031203,2062496955,2,2
3031203,2062496956,2,2
3031203,2062497493,2,2
3031203,2062499114,2,2
3031203,2062499237,2,2
3031203,2062499238,2,2
3031203,2062499239,2,2
3031203,2062499240,2,2
3031203,2062499241,2,2
3031203,2062499778,2,2
3032652,2062492648,2,2
3032652,2062492651,2,2
3032652,2062494933,2,2
3032652,2062494936,2,2
3032652,2062497218,2,2
3032652,2062497221,2,2
3032652,2062499503,2,2
3032652,2062499506,2,2
3033000,2062492920,2,2
3033000,2062495205,2,2
3033000,2062497490,2,2
3033000,2062499775,2,2
3034488,2062492352,1,1
3034488,2062492353,1,1
3034488,2062492354,1,1
3034488,2062492355,1,1
3034488,2062494637,1,1
3034488,2062494638,1,1
3034488,2062494639,1,1
3034488,2062494640,1,1
3034488,2062496922,1,1
3034488,2062496923,1,1
3034488,2062496924,1,1
3034488,2062496925,1,1
3034488,2062499207,1,1
3034488,2062499208,1,1
3034488,2062499209,1,1
3034488,2062499210,1,1
3035819,2062492252,2,2
3035819,2062494537,2,2
3035819,2062496822,2,2
3035819,2062499107,2,2
3037713,2062491834,2,2
3037713,2062492596,2,2
