ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
21605143,2062498386,2,2
21605144,2062498255,5,5
21605144,2062498256,5,5
21605144,2062498257,5,5
21605144,2062498355,5,5
21605145,2062498255,4,4
21605145,2062498256,4,4
21605145,2062498257,4,4
21605146,2062498255,3,3
21605146,2062498256,3,3
21605146,2062498257,3,3
21605163,2062498255,2,2
21605163,2062498256,2,2
21605163,2062498257,2,2
21605163,2062498311,2,2
21605171,2062498255,4,4
21605172,2062498255,3,3
21605173,2062498255,2,2
21605174,2062498255,2,2
21605175,2062498255,2,2
21605176,2062498255,2,2
21605177,2062498255,2,2
21605178,2062498255,2,2
21605179,2062498255,2,2
21605180,2062498355,4,4
21605181,2062498319,3,3
21605181,2062498321,3,3
21605181,2062498355,3,3
21605185,2062498319,2,2
21605185,2062498321,2,2
21605185,2062498355,2,2
21605187,2062498255,5,5
21605187,2062498256,5,5
21605187,2062498257,5,5
21605188,2062498255,4,4
21605188,2062498256,4,4
21605188,2062498257,4,4
21605189,2062498255,3,3
21605189,2062498256,3,3
21605189,2062498257,3,3
21605198,2062498255,2,2
21605198,2062498256,2,2
21605198,2062498257,2,2
21605198,2062498311,2,2
21605198,2062498319,2,2
21605198,2062498320,3,3
21605198,2062498321,2,2
21605198,2062498386,2,2
21605204,2062498255,4,4
21605204,2062498319,4,4
21605204,2062498321,4,4
21605205,2062498255,3,3
21605205,2062498319,3,3
21605205,2062498321,3,3
21605206,2062498255,2,2
21605207,2062498255,2,2
21605207,2062498319,2,2
21605207,2062498321,2,2
21605208,2062498255,2,2
21605209,2062498255,2,2
21605210,2062498255,2,2
21605212,2062498386,5,5
21605295,2062498386,4,4
21605297,2062498386,3,3
21605298,2062498386,2,2
21605300,2062498386,1,1
21605342,2062498386,4,4
21605348,2062498386,3,3
21605351,2062498386,2,2
21605352,2062498386,1,1
35104898,2062498374,1,1
35104899,2062498255,1,1
35104963,2062498319,1,1
35104963,2062498321,1,1
35105201,2062498319,1,1
35105201,2062498321,1,1
35105204,2062498319,1,1
35105204,2062498321,1,1
35105210,2062498319,1,1
35105210,2062498321,1,1
35105495,2062498319,1,1
35105495,2062498321,1,1
35105578,2062498319,1,1
35105578,2062498321,1,1
35105598,2062498319,1,1
35105598,2062498321,1,1
35105599,2062498323,1,1
35110972,2062498345,1,1
35110992,2062498319,1,1
35110992,2062498321,1,1
35111144,2062498319,1,1
35111144,2062498321,1,1
35111493,2062498319,1,1
35111493,2062498321,1,1
35115623,2062498374,1,1
35115638,2062498319,1,1
35115638,2062498321,1,1
35115645,2062498319,1,1
35115645,2062498321,1,1
35115726,2062498361,1,1
35116028,2062498319,1,1
35116028,2062498321,1,1
35116109,2062498319,1,1
35116109,2062498321,1,1
35116116,2062498319,1,1
35116116,2062498321,1,1
35116257,2062498319,1,1
35116257,2062498321,1,1
35120493,2062498319,1,1
35120493,2062498321,1,1
35120538,2062498319,1,1
35120538,2062498321,1,1
35120599,2062498398,1,1
35120599,2062498399,1,1
35120615,2062498344,1,1
35199773,2062498319,1,1
35199773,2062498321,1,1
35199783,2062498319,1,1
35199783,2062498321,1,1
35199784,2062498319,1,1
35199784,2062498321,1,1
35199786,2062498319,1,1
35199786,2062498321,1,1
35199808,2062498323,1,1
35199877,2062498323,1,1
35199888,2062498374,1,1
35199892,2062498319,1,1
35199892,2062498321,1,1
35199918,2062498323,1,1
35199927,2062498319,1,1
35199927,2062498321,1,1
35199929,2062498374,1,1
35199948,2062498319,1,1
35199948,2062498321,1,1
35199957,2062498256,1,1
35202498,2062498412,1,1
35202503,2062498344,1,1
35202568,2062498319,1,1
35202568,2062498321,1,1
35202644,2062498311,1,1
35202645,2062498311,1,1
35202645,2062498319,1,1
35202645,2062498321,1,1
35202653,2062498311,1,1
35202655,2062498311,1,1
35202708,2062498311,1,1
35202736,2062498323,1,1
35202761,2062498386,1,1
35202808,2062498319,1,1
35202808,2062498321,1,1
35301963,2062498319,1,1
35301963,2062498321,1,1
35301964,2062498319,1,1
35301964,2062498321,1,1
35301965,2062498319,1,1
35301965,2062498321,1,1
35301976,2062498319,1,1
35301976,2062498321,1,1
35301988,2062498374,1,1
35301992,2062498319,1,1
35301992,2062498321,1,1
35302004,2062498374,1,1
35302007,2062498319,1,1
35302007,2062498321,1,1
35302011,2062498319,1,1
35302011,2062498321,1,1
35302017,2062498345,1,1
35302019,2062498345,1,1
35302021,2062498319,1,1
35302021,2062498321,1,1
35302026,2062498319,1,1
35302026,2062498321,1,1
35302042,2062498319,1,1
35302042,2062498321,1,1
35302593,2062498386,1,1
35302599,2062498319,1,1
35302599,2062498321,1,1
35302602,2062498319,1,1
35302602,2062498321,1,1
35302607,2062498314,1,1
35302611,2062498311,1,1
35302620,2062498319,1,1
35302620,2062498321,1,1
35302645,2062498319,1,1
35302645,2062498321,1,1
35302651,2062498319,1,1
35302651,2062498321,1,1
35302850,2062498311,1,1
35302856,2062498311,1,1
35302870,2062498344,1,1
35302873,2062498311,1,1
35302888,2062498311,1,1
35302890,2062498311,1,1
35302891,2062498311,1,1
35302892,2062498311,1,1
35302893,2062498311,1,1
35302894,2062498311,1,1
35302933,2062498311,1,1
35302936,2062498311,1,1
35302937,2062498311,1,1
35302938,2062498311,1,1
35302939,2062498311,1,1
35302956,2062498374,1,1
35303025,2062498344,1,1
35303027,2062498314,1,1
35303047,2062498319,1,1
35303047,2062498321,1,1
35501745,2062498319,1,1
35501745,2062498321,1,1
35501758,2062498355,1,1
35501770,2062498319,1,1
35501770,2062498321,1,1
35501771,2062498319,1,1
35501771,2062498321,1,1
35501785,2062498319,1,1
35501785,2062498321,1,1
35501928,2062498319,1,1
35501928,2062498321,1,1
35501929,2062498319,1,1
35501929,2062498321,1,1
35501930,2062498319,1,1
35501930,2062498321,1,1
35501940,2062498319,1,1
35501940,2062498321,1,1
35501941,2062498319,1,1
35501941,2062498321,1,1
35501949,2062498319,1,1
35501949,2062498321,1,1
35501950,2062498319,1,1
35501950,2062498321,1,1
35501996,2062498319,1,1
35501996,2062498321,1,1
35502005,2062498319,1,1
35502005,2062498321,1,1
35502006,2062498386,1,1
35502020,2062498319,1,1
35502020,2062498321,1,1
35502036,2062498319,1,1
35502036,2062498321,1,1
35502060,2062498319,1,1
35502060,2062498321,1,1
35502658,2062498319,1,1
35502658,2062498321,1,1
35502680,2062498361,1,1
35502691,2062498344,1,1
35502778,2062498319,1,1
35502778,2062498321,1,1
35502780,2062498319,1,1
35502780,2062498321,1,1
35502792,2062498345,1,1
35502830,2062498319,1,1
35502830,2062498321,1,1
35502831,2062498319,1,1
35502831,2062498321,1,1
35502855,2062498319,1,1
35502855,2062498321,1,1
35502876,2062498323,1,1
35502922,2062498319,1,1
35502922,2062498321,1,1
35504032,2062498319,1,1
35504032,2062498321,1,1
35506812,2062498374,1,1
35506865,2062498319,1,1
35506865,2062498321,1,1
35506898,2062498319,1,1
35506898,2062498321,1,1
35506906,2062498314,1,1
35507013,2062498344,1,1
35507014,2062498319,1,1
35507014,2062498321,1,1
35507022,2062498319,1,1
35507022,2062498321,1,1
35507093,2062498374,1,1
35507129,2062498319,1,1
35507129,2062498321,1,1
35507174,2062498319,1,1
35507174,2062498321,1,1
35507214,2062498319,1,1
35507214,2062498321,1,1
35507270,2062498319,1,1
35507270,2062498321,1,1
35507272,2062498314,1,1
35507294,2062498344,1,1
35507314,2062498344,1,1
35507362,2062498361,1,1
35507382,2062498319,1,1
35507382,2062498321,1,1
35507401,2062498361,1,1
35507433,2062498374,1,1
35507441,2062498319,1,1
35507441,2062498321,1,1
35507485,2062498319,1,1
35507485,2062498321,1,1
35507531,2062498319,1,1
35507531,2062498321,1,1
35507561,2062498344,1,1
35507597,2062498255,1,1
35507625,2062498319,1,1
35507625,2062498321,1,1
35507651,2062498319,1,1
35507651,2062498321,1,1
35507653,2062498319,1,1
35507653,2062498321,1,1
35507693,2062498311,1,1
35507706,2062498386,1,1
35507707,2062498386,1,1
35507790,2062498319,1,1
35507790,2062498321,1,1
35507867,2062498361,1,1
35507879,2062498345,1,1
35507890,2062498319,1,1
35507890,2062498321,1,1
35507916,2062498345,1,1
35507932,2062498386,1,1
35507943,2062498255,1,1
35507946,2062498398,1,1
35507946,2062498399,1,1
35507984,2062498412,1,1
35508000,2062498361,1,1
35508040,2062498344,1,1
35508063,2062498361,1,1
35508068,2062498314,1,1
35508129,2062498319,1,1
35508129,2062498321,1,1
35508138,2062498345,1,1
35508177,2062498319,1,1
35508177,2062498321,1,1
35508279,2062498319,1,1
35508279,2062498321,1,1
35508280,2062498319,1,1
35508280,2062498321,1,1
35508312,2062498314,1,1
35508406,2062498344,1,1
35508407,2062498255,1,1
35508413,2062498344,1,1
35508423,2062498314,1,1
35508463,2062498319,1,1
35508463,2062498321,1,1
35508488,2062498319,1,1
35508488,2062498321,1,1
35508496,2062498319,1,1
35508496,2062498321,1,1
35508502,2062498344,1,1
35508513,2062498319,1,1
35508513,2062498321,1,1
35508515,2062498319,1,1
35508515,2062498321,1,1
35508541,2062498319,1,1
35508541,2062498321,1,1
35508555,2062498319,1,1
35508555,2062498321,1,1
35508596,2062498319,1,1
35508596,2062498321,1,1
35508598,2062498255,1,1
35508611,2062498319,1,1
35508611,2062498321,1,1
35508614,2062498314,1,1
35508618,2062498412,1,1
35508630,2062498319,1,1
35508630,2062498321,1,1
35508642,2062498319,1,1
35508642,2062498321,1,1
35508664,2062498314,1,1
35508686,2062498256,1,1
35508713,2062498319,1,1
35508713,2062498321,1,1
35508721,2062498255,1,1
35508725,2062498319,1,1
35508725,2062498321,1,1
35508781,2062498319,1,1
35508781,2062498321,1,1
35508811,2062498361,1,1
35508846,2062498319,1,1
35508846,2062498321,1,1
35508879,2062498319,1,1
35508879,2062498321,1,1
35508887,2062498342,1,1
35508898,2062498319,1,1
35508898,2062498321,1,1
35508945,2062498319,1,1
35508945,2062498321,1,1
35508951,2062498319,1,1
35508951,2062498321,1,1
35508988,2062498319,1,1
35508988,2062498321,1,1
35508994,2062498344,1,1
35509019,2062498319,1,1
35509019,2062498321,1,1
35509076,2062498319,1,1
35509076,2062498321,1,1
35509101,2062498319,1,1
35509101,2062498321,1,1
35509104,2062498314,1,1
35509179,2062498361,1,1
35509188,2062498319,1,1
35509188,2062498321,1,1
35509202,2062498319,1,1
35509202,2062498321,1,1
35529435,2062498319,1,1
35529435,2062498321,1,1
35529447,2062498319,1,1
35529447,2062498321,1,1
35529454,2062498344,1,1
35529462,2062498323,1,1
35529465,2062498319,1,1
35529465,2062498321,1,1
35529477,2062498319,1,1
35529477,2062498321,1,1
35529487,2062498319,1,1
35529487,2062498321,1,1
35529536,2062498323,1,1
35529550,2062498361,1,1
35529574,2062498255,1,1
35529575,2062498344,1,1
35529578,2062498255,1,1
35529609,2062498314,1,1
35529611,2062498314,1,1
35529633,2062498311,1,1
35529646,2062498344,1,1
35529653,2062498374,1,1
35529655,2062498374,1,1
35529657,2062498344,1,1
35529683,2062498319,1,1
35529683,2062498321,1,1
35529708,2062498319,1,1
35529708,2062498321,1,1
35529718,2062498319,1,1
35529718,2062498321,1,1
35529737,2062498323,1,1
35600004,2062498314,1,1
35600010,2062498386,1,1
35600014,2062498319,1,1
35600014,2062498321,1,1
35600034,2062498319,1,1
35600034,2062498321,1,1
35600153,2062498255,1,1
35600171,2062498319,1,1
35600171,2062498321,1,1
35600182,2062498319,1,1
35600182,2062498321,1,1
35600223,2062498319,1,1
35600223,2062498321,1,1
35600253,2062498319,1,1
35600253,2062498321,1,1
35602044,2062498319,1,1
35602044,2062498321,1,1
35622931,2062499865,2,2
35622931,2062499866,2,2
35701842,2062498319,1,1
35701842,2062498321,1,1
35701844,2062498319,1,1
35701844,2062498321,1,1
35701931,2062498319,1,1
35701931,2062498321,1,1
35701947,2062498319,1,1
35701947,2062498321,1,1
35701950,2062498319,1,1
35701950,2062498321,1,1
35701986,2062498319,1,1
35701986,2062498321,1,1
35702028,2062498374,1,1
35702032,2062498319,1,1
35702032,2062498321,1,1
35702036,2062498319,1,1
35702036,2062498321,1,1
35702056,2062498344,1,1
35702059,2062498319,1,1
35702059,2062498321,1,1
35800066,2062498319,1,1
35800066,2062498321,1,1
35800085,2062498319,1,1
35800085,2062498321,1,1
35800100,2062498345,1,1
35800115,2062498319,1,1
35800115,2062498321,1,1
35800117,2062498374,1,1
35800183,2062498319,1,1
35800183,2062498321,1,1
35800188,2062498361,1,1
35800199,2062498374,1,1
35803694,2062498344,2,2
35803694,2062498361,2,2
35804578,2062498255,1,1
35807213,2062498361,1,1
35807237,2062498344,1,1
35807247,2062498255,3,3
35807248,2062498255,1,1
35807271,2062498255,5,5
35807271,2062498314,5,5
35807271,2062498323,5,5
35807271,2062498344,5,5
35807271,2062498361,5,5
35807271,2062498374,5,5
35807323,2062498314,2,2
35807323,2062498374,2,2
35807325,2062498314,1,1
35807325,2062498374,1,1
35807328,2062498255,2,2
35807386,2062498361,1,1
35807401,2062498323,1,1
35807466,2062498255,6,6
35807475,2062498361,2,2
35807476,2062498255,3,3
35834920,2062498361,1,1
35834929,2062498323,1,1
35834946,2062498255,1,1
35835017,2062498319,1,1
35835017,2062498321,1,1
35835050,2062498374,1,1
35835140,2062498319,1,1
35835140,2062498321,1,1
35835190,2062498386,1,1
35835223,2062498319,1,1
35835223,2062498321,1,1
35835261,2062498319,1,1
35835261,2062498321,1,1
35835532,2062498319,1,1
35835532,2062498321,1,1
35899849,2062498319,1,1
35899849,2062498321,1,1
35899908,2062498319,1,1
35899908,2062498321,1,1
35899943,2062498319,1,1
35899943,2062498321,1,1
35899968,2062498319,1,1
35899968,2062498321,1,1
35901494,2062498374,1,1
35902027,2062498319,1,1
35902027,2062498321,1,1
35902087,2062498345,1,1
35902119,2062498319,1,1
35902119,2062498321,1,1
35902874,2062498319,1,1
35902874,2062498321,1,1
35902878,2062498255,1,1
35902885,2062498319,1,1
35902885,2062498321,1,1
35902908,2062498319,1,1
35902908,2062498321,1,1
35902927,2062498314,1,1
35902954,2062498344,1,1
35902997,2062498319,1,1
35902997,2062498321,1,1
35903002,2062498319,1,1
35903002,2062498321,1,1
35903033,2062498374,1,1
35903037,2062498319,1,1
35903037,2062498321,1,1
35903050,2062498319,1,1
35903050,2062498321,1,1
35903051,2062498319,1,1
35903051,2062498321,1,1
35903080,2062498412,1,1
35903141,2062498319,1,1
35903141,2062498321,1,1
35903142,2062498319,1,1
35903142,2062498321,1,1
35903174,2062498255,1,1
35903234,2062498374,1,1
35903269,2062498344,1,1
35906851,2062498344,1,1
35906905,2062498323,1,1
35906931,2062498361,1,1
35906933,2062498361,1,1
35906941,2062498323,1,1
35906952,2062498345,1,1
35906955,2062498386,1,1
35997359,2062498319,1,1
35997359,2062498321,1,1
35997374,2062498345,1,1
35997666,2062498342,1,1
36000006,2062498386,1,1
36000031,2062498319,1,1
36000031,2062498321,1,1
36000057,2062498319,1,1
36000057,2062498321,1,1
36000061,2062498319,1,1
36000061,2062498321,1,1
36000088,2062498323,1,1
36000157,2062498319,1,1
36000157,2062498321,1,1
36002970,2062498319,1,1
36002970,2062498321,1,1
36002985,2062498361,1,1
36003013,2062498344,1,1
36003019,2062498319,1,1
36003019,2062498321,1,1
36003021,2062498386,1,1
36003031,2062498374,1,1
36003053,2062498319,1,1
36003053,2062498321,1,1
36003062,2062498311,1,1
36003474,2062498311,1,1
36003483,2062498311,1,1
36003484,2062498311,1,1
36003488,2062498311,1,1
36003489,2062498311,1,1
36003490,2062498311,1,1
36003491,2062498311,1,1
36003492,2062498311,1,1
36003510,2062498319,1,1
36003510,2062498321,1,1
36003517,2062498255,1,1
36003527,2062498319,1,1
36003527,2062498321,1,1
36003531,2062498319,1,1
36003531,2062498321,1,1
36003555,2062498319,1,1
36003555,2062498321,1,1
36003562,2062498319,1,1
36003562,2062498321,1,1
36003582,2062498319,1,1
36003582,2062498321,1,1
36003628,2062498323,1,1
36003727,2062498311,1,1
36003728,2062498311,1,1
36003730,2062498311,1,1
36003731,2062498311,1,1
36003733,2062498311,1,1
36003758,2062498311,1,1
36003760,2062498311,1,1
36003761,2062498311,1,1
36003762,2062498311,1,1
36003763,2062498311,1,1
36003841,2062498319,1,1
36003841,2062498321,1,1
36003893,2062498319,1,1
36003893,2062498321,1,1
36003955,2062498345,1,1
36009534,2062498319,1,1
36009534,2062498321,1,1
36032223,2062498767,1,1
36032223,2062498768,1,1
36033265,2062498788,3,3
36033596,2062498788,2,2
36086806,2062498374,1,1
36086833,2062498319,1,1
36086833,2062498321,1,1
36086840,2062498319,1,1
36086840,2062498321,1,1
36086889,2062498319,1,1
36086889,2062498321,1,1
36086903,2062498374,1,1
36086951,2062498319,1,1
36086951,2062498321,1,1
36087013,2062498319,1,1
36087013,2062498321,1,1
36087096,2062498319,1,1
36087096,2062498321,1,1
36087112,2062498319,1,1
36087112,2062498321,1,1
36087128,2062498386,1,1
36087164,2062498412,1,1
36087169,2062498255,1,1
36092793,2062498319,1,1
36092793,2062498321,1,1
36092822,2062498374,1,1
36092838,2062498319,1,1
36092838,2062498321,1,1
36092841,2062498319,1,1
36092841,2062498321,1,1
36092847,2062498412,1,1
36092896,2062498319,1,1
36092896,2062498321,1,1
36092902,2062498319,1,1
36092902,2062498321,1,1
36093024,2062498319,1,1
36093024,2062498321,1,1
36093433,2062498319,1,1
36093433,2062498321,1,1
36093454,2062498319,1,1
36093454,2062498321,1,1
36093495,2062498319,1,1
36093495,2062498321,1,1
36093508,2062498319,1,1
36093508,2062498321,1,1
36097407,2062498319,1,1
36097407,2062498321,1,1
36097426,2062498255,1,1
36097431,2062498319,1,1
36097431,2062498321,1,1
36097433,2062498319,1,1
36097433,2062498321,1,1
36097467,2062498319,1,1
36097467,2062498321,1,1
36097525,2062498319,1,1
36097525,2062498321,1,1
36097688,2062498323,1,1
36097714,2062498255,1,1
36097715,2062498255,1,1
36097717,2062498255,1,1
36097746,2062498319,1,1
36097746,2062498321,1,1
36097747,2062498319,1,1
36097747,2062498321,1,1
36097776,2062498319,1,1
36097776,2062498321,1,1
36097804,2062498374,1,1
36097811,2062498319,1,1
36097811,2062498321,1,1
36100022,2062498255,1,1
36100040,2062498323,1,1
36100049,2062498319,1,1
36100049,2062498321,1,1
36100155,2062498319,1,1
36100155,2062498321,1,1
36100156,2062498319,1,1
36100156,2062498321,1,1
36100157,2062498319,1,1
36100157,2062498321,1,1
36100177,2062498319,1,1
36100177,2062498321,1,1
36100178,2062498319,1,1
36100178,2062498321,1,1
36100185,2062498256,1,1
36103110,2062498314,1,1
36103152,2062498319,1,1
36103152,2062498321,1,1
36103180,2062498386,1,1
36103202,2062498255,1,1
36103228,2062498345,1,1
36103231,2062498255,1,1
36103234,2062498344,1,1
36103280,2062498319,1,1
36103280,2062498321,1,1
36103299,2062498319,1,1
36103299,2062498321,1,1
36103333,2062498386,1,1
36103348,2062498319,1,1
36103348,2062498321,1,1
36107011,2062498344,1,1
36107036,2062498361,1,1
36107052,2062498319,1,1
36107052,2062498321,1,1
36107078,2062498344,1,1
36107091,2062498345,1,1
36107102,2062498311,1,1
36107102,2062498319,1,1
36107102,2062498321,1,1
36107111,2062498319,1,1
36107111,2062498321,1,1
36107155,2062498319,1,1
36107155,2062498321,1,1
36107158,2062498311,1,1
36107165,2062498319,1,1
36107165,2062498321,1,1
36107166,2062498319,1,1
36107166,2062498321,1,1
36107167,2062498319,1,1
36107167,2062498321,1,1
36107168,2062498319,1,1
36107168,2062498321,1,1
36107169,2062498319,1,1
36107169,2062498321,1,1
36107170,2062498319,1,1
36107170,2062498321,1,1
36107171,2062498319,1,1
36107171,2062498321,1,1
36107172,2062498319,1,1
36107172,2062498321,1,1
36107173,2062498319,1,1
36107173,2062498321,1,1
36107174,2062498319,1,1
36107174,2062498321,1,1
36107190,2062498319,1,1
36107190,2062498321,1,1
36107195,2062498344,1,1
36107199,2062498345,1,1
36107207,2062498386,1,1
36107240,2062498255,1,1
36107261,2062498319,1,1
36107261,2062498321,1,1
36107276,2062498319,1,1
36107276,2062498321,1,1
36107286,2062498319,1,1
36107286,2062498321,1,1
36111061,2062498319,1,1
36111061,2062498321,1,1
36111076,2062498361,1,1
36111084,2062498319,1,1
36111084,2062498321,1,1
36111107,2062498374,1,1
36111179,2062498319,1,1
36111179,2062498321,1,1
36111232,2062498361,1,1
36111257,2062498319,1,1
36111257,2062498321,1,1
36111358,2062498319,1,1
36111358,2062498321,1,1
36111374,2062498319,1,1
36111374,2062498321,1,1
36111375,2062498361,1,1
36111392,2062498255,1,1
36111413,2062498319,1,1
36111413,2062498321,1,1
36111426,2062498319,1,1
36111426,2062498321,1,1
36111467,2062498319,1,1
36111467,2062498321,1,1
36111561,2062498256,1,1
36111603,2062498319,1,1
36111603,2062498321,1,1
36111607,2062498361,1,1
36111609,2062498319,1,1
36111609,2062498321,1,1
36111614,2062498344,1,1
