ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
36093454,2062498319,1,1
36093454,2062498321,1,1
36093495,2062496034,1,1
36093495,2062496036,1,1
36093495,2062498319,1,1
36093495,2062498321,1,1
36093508,2062496034,1,1
36093508,2062496036,1,1
36093508,2062498319,1,1
36093508,2062498321,1,1
36097407,2062496034,1,1
36097407,2062496036,1,1
36097407,2062498319,1,1
36097407,2062498321,1,1
36097426,2062495970,1,1
36097426,2062498255,1,1
36097431,2062496034,1,1
36097431,2062496036,1,1
36097431,2062498319,1,1
36097431,2062498321,1,1
36097433,2062496034,1,1
36097433,2062496036,1,1
36097433,2062498319,1,1
36097433,2062498321,1,1
36097467,2062496034,1,1
36097467,2062496036,1,1
36097467,2062498319,1,1
36097467,2062498321,1,1
36097525,2062496034,1,1
36097525,2062496036,1,1
36097525,2062498319,1,1
36097525,2062498321,1,1
36097688,2062496038,1,1
36097688,2062498323,1,1
36097714,2062495970,1,1
36097714,2062498255,1,1
36097715,2062495970,1,1
36097715,2062498255,1,1
36097717,2062495970,1,1
36097717,2062498255,1,1
36097746,2062496034,1,1
36097746,2062496036,1,1
36097746,2062498319,1,1
36097746,2062498321,1,1
36097747,2062496034,1,1
36097747,2062496036,1,1
36097747,2062498319,1,1
36097747,2062498321,1,1
36097776,2062496034,1,1
36097776,2062496036,1,1
36097776,2062498319,1,1
36097776,2062498321,1,1
36097804,2062496089,1,1
36097804,2062498374,1,1
36097811,2062496034,1,1
36097811,2062496036,1,1
36097811,2062498319,1,1
36097811,2062498321,1,1
36100022,2062495970,1,1
36100022,2062498255,1,1
36100040,2062496038,1,1
36100040,2062498323,1,1
36100049,2062496034,1,1
36100049,2062496036,1,1
36100049,2062498319,1,1
36100049,2062498321,1,1
36100155,2062496034,1,1
36100155,2062496036,1,1
36100155,2062498319,1,1
36100155,2062498321,1,1
36100156,2062496034,1,1
36100156,2062496036,1,1
36100156,2062498319,1,1
36100156,2062498321,1,1
36100157,2062496034,1,1
36100157,2062496036,1,1
36100157,2062498319,1,1
36100157,2062498321,1,1
36100177,2062496034,1,1
36100177,2062496036,1,1
36100177,2062498319,1,1
36100177,2062498321,1,1
36100178,2062496034,1,1
36100178,2062496036,1,1
36100178,2062498319,1,1
36100178,2062498321,1,1
36100185,2062495971,1,1
36100185,2062498256,1,1
36103110,2062496029,1,1
36103110,2062498314,1,1
36103152,2062496034,1,1
36103152,2062496036,1,1
36103152,2062498319,1,1
36103152,2062498321,1,1
36103180,2062496101,1,1
36103180,2062498386,1,1
36103202,2062495970,1,1
36103202,2062498255,1,1
36103228,2062496060,1,1
36103228,2062498345,1,1
36103231,2062495970,1,1
36103231,2062498255,1,1
36103234,2062496059,1,1
36103234,2062498344,1,1
36103280,2062496034,1,1
36103280,2062496036,1,1
36103280,2062498319,1,1
36103280,2062498321,1,1
36103299,2062496034,1,1
36103299,2062496036,1,1
36103299,2062498319,1,1
36103299,2062498321,1,1
36103333,2062496101,1,1
36103333,2062498386,1,1
36103348,2062496034,1,1
36103348,2062496036,1,1
36103348,2062498319,1,1
36103348,2062498321,1,1
36107011,2062496059,1,1
36107011,2062498344,1,1
36107036,2062496076,1,1
36107036,2062498361,1,1
36107052,2062496034,1,1
36107052,2062496036,1,1
36107052,2062498319,1,1
36107052,2062498321,1,1
36107078,2062496059,1,1
36107078,2062498344,1,1
36107091,2062496060,1,1
36107091,2062498345,1,1
36107102,2062496026,1,1
36107102,2062496034,1,1
36107102,2062496036,1,1
36107102,2062498311,1,1
36107102,2062498319,1,1
36107102,2062498321,1,1
36107111,2062496034,1,1
36107111,2062496036,1,1
36107111,2062498319,1,1
36107111,2062498321,1,1
36107155,2062496034,1,1
36107155,2062496036,1,1
36107155,2062498319,1,1
36107155,2062498321,1,1
36107158,2062496026,1,1
36107158,2062498311,1,1
36107165,2062496034,1,1
36107165,2062496036,1,1
36107165,2062498319,1,1
36107165,2062498321,1,1
36107166,2062496034,1,1
36107166,2062496036,1,1
36107166,2062498319,1,1
36107166,2062498321,1,1
36107167,2062496034,1,1
36107167,2062496036,1,1
36107167,2062498319,1,1
36107167,2062498321,1,1
36107168,2062496034,1,1
36107168,2062496036,1,1
36107168,2062498319,1,1
36107168,2062498321,1,1
36107169,2062496034,1,1
36107169,2062496036,1,1
36107169,2062498319,1,1
36107169,2062498321,1,1
36107170,2062496034,1,1
36107170,2062496036,1,1
36107170,2062498319,1,1
36107170,2062498321,1,1
36107171,2062496034,1,1
36107171,2062496036,1,1
36107171,2062498319,1,1
36107171,2062498321,1,1
36107172,2062496034,1,1
36107172,2062496036,1,1
36107172,2062498319,1,1
36107172,2062498321,1,1
36107173,2062496034,1,1
36107173,2062496036,1,1
36107173,2062498319,1,1
36107173,2062498321,1,1
36107174,2062496034,1,1
36107174,2062496036,1,1
36107174,2062498319,1,1
36107174,2062498321,1,1
36107190,2062496034,1,1
36107190,2062496036,1,1
36107190,2062498319,1,1
36107190,2062498321,1,1
36107195,2062496059,1,1
36107195,2062498344,1,1
36107199,2062496060,1,1
36107199,2062498345,1,1
36107207,2062496101,1,1
36107207,2062498386,1,1
36107240,2062495970,1,1
36107240,2062498255,1,1
36107261,2062496034,1,1
36107261,2062496036,1,1
36107261,2062498319,1,1
36107261,2062498321,1,1
36107276,2062496034,1,1
36107276,2062496036,1,1
36107276,2062498319,1,1
36107276,2062498321,1,1
36107286,2062496034,1,1
36107286,2062496036,1,1
36107286,2062498319,1,1
36107286,2062498321,1,1
36111061,2062496034,1,1
36111061,2062496036,1,1
36111061,2062498319,1,1
36111061,2062498321,1,1
36111076,2062496076,1,1
36111076,2062498361,1,1
36111084,2062496034,1,1
36111084,2062496036,1,1
36111084,2062498319,1,1
36111084,2062498321,1,1
36111107,2062496089,1,1
36111107,2062498374,1,1
36111179,2062496034,1,1
36111179,2062496036,1,1
36111179,2062498319,1,1
36111179,2062498321,1,1
36111232,2062496076,1,1
36111232,2062498361,1,1
36111257,2062496034,1,1
36111257,2062496036,1,1
36111257,2062498319,1,1
36111257,2062498321,1,1
36111358,2062496034,1,1
36111358,2062496036,1,1
36111358,2062498319,1,1
36111358,2062498321,1,1
36111374,2062496034,1,1
36111374,2062496036,1,1
36111374,2062498319,1,1
36111374,2062498321,1,1
36111375,2062496076,1,1
36111375,2062498361,1,1
36111392,2062495970,1,1
36111392,2062498255,1,1
36111413,2062496034,1,1
36111413,2062496036,1,1
36111413,2062498319,1,1
36111413,2062498321,1,1
36111426,2062496034,1,1
36111426,2062496036,1,1
36111426,2062498319,1,1
36111426,2062498321,1,1
36111467,2062496034,1,1
36111467,2062496036,1,1
36111467,2062498319,1,1
36111467,2062498321,1,1
36111561,2062495971,1,1
36111561,2062498256,1,1
36111603,2062496034,1,1
36111603,2062496036,1,1
36111603,2062498319,1,1
36111603,2062498321,1,1
36111607,2062496076,1,1
36111607,2062498361,1,1
36111609,2062496034,1,1
36111609,2062496036,1,1
36111609,2062498319,1,1
36111609,2062498321,1,1
36111614,2062496059,1,1
36111614,2062498344,1,1
36111639,2062496034,1,1
36111639,2062496036,1,1
36111639,2062498319,1,1
36111639,2062498321,1,1
36111640,2062496034,1,1
36111640,2062496036,1,1
36111640,2062498319,1,1
36111640,2062498321,1,1
36111803,2062496060,1,1
36111803,2062498345,1,1
36111836,2062496089,1,1
36111836,2062498374,1,1
36111924,2062496034,1,1
36111924,2062496036,1,1
36111924,2062498319,1,1
36111924,2062498321,1,1
36111926,2062496034,1,1
36111926,2062496036,1,1
36111926,2062498319,1,1
36111926,2062498321,1,1
36111927,2062496034,1,1
36111927,2062496036,1,1
36111927,2062498319,1,1
36111927,2062498321,1,1
36111955,2062496034,1,1
36111955,2062496036,1,1
36111955,2062498319,1,1
36111955,2062498321,1,1
36111998,2062496034,1,1
36111998,2062496036,1,1
36111998,2062498319,1,1
36111998,2062498321,1,1
36112005,2062496034,1,1
36112005,2062496036,1,1
36112005,2062498319,1,1
36112005,2062498321,1,1
36112023,2062496060,1,1
36112023,2062498345,1,1
36112126,2062496060,1,1
36112126,2062498345,1,1
36112132,2062496034,1,1
36112132,2062496036,1,1
36112132,2062498319,1,1
36112132,2062498321,1,1
36126207,2062496059,1,1
36126207,2062498344,1,1
36126213,2062496060,1,1
36126213,2062498345,1,1
36126290,2062496034,1,1
36126290,2062496036,1,1
36126290,2062498319,1,1
36126290,2062498321,1,1
36126321,2062496034,1,1
36126321,2062496036,1,1
36126321,2062498319,1,1
36126321,2062498321,1,1
36126358,2062496089,1,1
36126358,2062498374,1,1
36126382,2062496034,1,1
36126382,2062496036,1,1
36126382,2062498319,1,1
36126382,2062498321,1,1
36126385,2062496034,1,1
36126385,2062496036,1,1
36126385,2062498319,1,1
36126385,2062498321,1,1
36126392,2062496034,1,1
36126392,2062496036,1,1
36126392,2062498319,1,1
36126392,2062498321,1,1
36126437,2062496034,1,1
36126437,2062496036,1,1
36126437,2062498319,1,1
36126437,2062498321,1,1
36126438,2062496034,1,1
36126438,2062496036,1,1
36126438,2062498319,1,1
36126438,2062498321,1,1
36126460,2062496034,1,1
36126460,2062496036,1,1
36126460,2062498319,1,1
36126460,2062498321,1,1
36126519,2062496034,1,1
36126519,2062496036,1,1
36126519,2062498319,1,1
36126519,2062498321,1,1
36128889,2062496059,1,1
36128889,2062498344,1,1
36128935,2062496034,1,1
36128935,2062496036,1,1
36128935,2062498319,1,1
36128935,2062498321,1,1
36128946,2062496034,1,1
36128946,2062496036,1,1
36128946,2062498319,1,1
36128946,2062498321,1,1
36128958,2062496034,1,1
36128958,2062496036,1,1
36128958,2062498319,1,1
36128958,2062498321,1,1
36128964,2062496034,1,1
36128964,2062496036,1,1
36128964,2062498319,1,1
36128964,2062498321,1,1
36129027,2062496034,1,1
36129027,2062496036,1,1
36129027,2062498319,1,1
36129027,2062498321,1,1
36129063,2062496034,1,1
36129063,2062496036,1,1
36129063,2062498319,1,1
36129063,2062498321,1,1
36129070,2062496089,1,1
36129070,2062498374,1,1
36129146,2062496034,1,1
36129146,2062496036,1,1
36129146,2062498319,1,1
36129146,2062498321,1,1
36129178,2062496034,1,1
36129178,2062496036,1,1
36129178,2062498319,1,1
36129178,2062498321,1,1
36131483,2062496060,1,1
36131483,2062498345,1,1
36131489,2062496038,1,1
36131489,2062498323,1,1
36131491,2062496038,1,1
36131491,2062498323,1,1
36131493,2062496089,1,1
36131493,2062498374,1,1
36131511,2062496127,1,1
36131511,2062498412,1,1
36131543,2062495971,1,1
36131543,2062498256,1,1
36131591,2062496034,1,1
36131591,2062496036,1,1
36131591,2062498319,1,1
36131591,2062498321,1,1
36131615,2062495971,1,1
36131615,2062498256,1,1
36131638,2062496034,1,1
36131638,2062496036,1,1
36131638,2062498319,1,1
36131638,2062498321,1,1
36131737,2062496034,1,1
36131737,2062496036,1,1
36131737,2062498319,1,1
36131737,2062498321,1,1
36131757,2062496034,1,1
36131757,2062496036,1,1
36131757,2062498319,1,1
36131757,2062498321,1,1
36135177,2062496034,1,1
36135177,2062496036,1,1
36135177,2062498319,1,1
36135177,2062498321,1,1
36135206,2062496057,1,1
36135206,2062498342,1,1
36135207,2062496089,1,1
36135207,2062498374,1,1
36135208,2062496057,1,1
36135208,2062498342,1,1
36135215,2062496034,1,1
36135215,2062496036,1,1
36135215,2062498319,1,1
36135215,2062498321,1,1
36135233,2062496034,1,1
36135233,2062496036,1,1
36135233,2062498319,1,1
36135233,2062498321,1,1
36135239,2062496034,1,1
36135239,2062496036,1,1
36135239,2062498319,1,1
36135239,2062498321,1,1
36135246,2062496034,1,1
36135246,2062496036,1,1
36135246,2062498319,1,1
36135246,2062498321,1,1
36135263,2062496089,1,1
36135263,2062498374,1,1
36135294,2062496101,1,1
36135294,2062498386,1,1
36135411,2062496034,1,1
36135411,2062496036,1,1
36135411,2062498319,1,1
36135411,2062498321,1,1
36135439,2062496034,1,1
36135439,2062496036,1,1
36135439,2062498319,1,1
36135439,2062498321,1,1
36135445,2062496060,1,1
36135445,2062498345,1,1
36140965,2062496034,1,1
36140965,2062496036,1,1
36140965,2062498319,1,1
36140965,2062498321,1,1
36141004,2062496034,1,1
36141004,2062496036,1,1
36141004,2062498319,1,1
36141004,2062498321,1,1
36141025,2062496034,1,1
36141025,2062496036,1,1
36141025,2062498319,1,1
36141025,2062498321,1,1
36141026,2062496034,1,1
36141026,2062496036,1,1
36141026,2062498319,1,1
36141026,2062498321,1,1
36141027,2062496034,1,1
36141027,2062496036,1,1
36141027,2062498319,1,1
36141027,2062498321,1,1
36141141,2062496089,1,1
36141141,2062498374,1,1
36141148,2062496101,1,1
36141148,2062498386,1,1
36145790,2062496127,1,1
36145790,2062498412,1,1
36145792,2062496034,1,1
36145792,2062496036,1,1
36145792,2062498319,1,1
36145792,2062498321,1,1
36145832,2062496038,1,1
36145832,2062498323,1,1
36145874,2062496089,1,1
36145874,2062498374,1,1
36145903,2062496038,1,1
36145903,2062498323,1,1
36150663,2062496034,1,1
36150663,2062496036,1,1
36150663,2062498319,1,1
36150663,2062498321,1,1
36150727,2062496089,1,1
36150727,2062498374,1,1
36150756,2062496038,1,1
36150756,2062498323,1,1
36150807,2062495971,1,1
36150807,2062498256,1,1
36150838,2062495970,1,1
36150838,2062498255,1,1
36150855,2062496034,1,1
36150855,2062496036,1,1
36150855,2062498319,1,1
36150855,2062498321,1,1
36150894,2062496034,1,1
36150894,2062496036,1,1
36150894,2062498319,1,1
36150894,2062498321,1,1
36150899,2062495970,1,1
36150899,2062498255,1,1
36150907,2062496034,1,1
36150907,2062496036,1,1
36150907,2062498319,1,1
36150907,2062498321,1,1
36150913,2062496034,1,1
36150913,2062496036,1,1
36150913,2062498319,1,1
36150913,2062498321,1,1
36150925,2062496029,1,1
36150925,2062498314,1,1
36150930,2062496034,1,1
36150930,2062496036,1,1
36150930,2062498319,1,1
36150930,2062498321,1,1
36150976,2062496059,1,1
36150976,2062498344,1,1
36150992,2062496034,1,1
36150992,2062496036,1,1
36150992,2062498319,1,1
36150992,2062498321,1,1
36151006,2062496089,1,1
36151006,2062498374,1,1
36151009,2062496034,1,1
36151009,2062496036,1,1
36151009,2062498319,1,1
36151009,2062498321,1,1
36151014,2062496034,1,1
36151014,2062496036,1,1
36151014,2062498319,1,1
36151014,2062498321,1,1
36151027,2062496034,1,1
36151027,2062496036,1,1
36151027,2062498319,1,1
36151027,2062498321,1,1
36151054,2062496034,1,1
36151054,2062496036,1,1
36151054,2062498319,1,1
36151054,2062498321,1,1
36151146,2062496034,1,1
36151146,2062496036,1,1
36151146,2062498319,1,1
36151146,2062498321,1,1
36151179,2062496034,1,1
36151179,2062496036,1,1
36151179,2062498319,1,1
36151179,2062498321,1,1
36151180,2062496029,1,1
36151180,2062498314,1,1
36151222,2062496034,1,1
36151222,2062496036,1,1
36151222,2062498319,1,1
36151222,2062498321,1,1
36151230,2062496034,1,1
36151230,2062496036,1,1
36151230,2062498319,1,1
36151230,2062498321,1,1
36151274,2062496029,1,1
36151274,2062498314,1,1
36151279,2062495971,1,1
36151279,2062498256,1,1
36151316,2062496034,1,1
36151316,2062496036,1,1
36151316,2062498319,1,1
36151316,2062498321,1,1
36151320,2062495971,1,1
36151320,2062498256,1,1
36151323,2062495970,1,1
36151323,2062498255,1,1
36151333,2062496070,1,1
36151333,2062498355,1,1
36151339,2062495970,1,1
36151339,2062498255,1,1
36151341,2062496026,1,1
36151341,2062498311,1,1
36151348,2062496034,1,1
36151348,2062496036,1,1
36151348,2062498319,1,1
36151348,2062498321,1,1
36151368,2062496060,1,1
36151368,2062498345,1,1
36151386,2062496034,1,1
36151386,2062496036,1,1
36151386,2062498319,1,1
36151386,2062498321,1,1
36151403,2062496029,1,1
36151403,2062498314,1,1
36151405,2062496029,1,1
36151405,2062498314,1,1
36151424,2062496034,1,1
36151424,2062496036,1,1
36151424,2062498319,1,1
36151424,2062498321,1,1
36151452,2062496034,1,1
36151452,2062496036,1,1
36151452,2062498319,1,1
36151452,2062498321,1,1
36151454,2062496034,1,1
36151454,2062496036,1,1
36151454,2062498319,1,1
36151454,2062498321,1,1
36151458,2062496034,1,1
36151458,2062496036,1,1
36151458,2062498319,1,1
36151458,2062498321,1,1
36151472,2062496034,1,1
36151472,2062496036,1,1
36151472,2062498319,1,1
36151472,2062498321,1,1
36151496,2062496034,1,1
36151496,2062496036,1,1
36151496,2062498319,1,1
36151496,2062498321,1,1
36151499,2062496089,1,1
36151499,2062498374,1,1
36151546,2062496034,1,1
36151546,2062496036,1,1
36151546,2062498319,1,1
36151546,2062498321,1,1
36151551,2062496034,1,1
36151551,2062496036,1,1
36151551,2062498319,1,1
36151551,2062498321,1,1
36151592,2062496034,1,1
36151592,2062496036,1,1
36151592,2062498319,1,1
36151592,2062498321,1,1
36151602,2062496034,1,1
36151602,2062496036,1,1
36151602,2062498319,1,1
36151602,2062498321,1,1
36151609,2062496029,1,1
36151609,2062498314,1,1
36151659,2062496034,1,1
36151659,2062496036,1,1
36151659,2062498319,1,1
36151659,2062498321,1,1
36151693,2062496127,1,1
36151693,2062498412,1,1
36151706,2062496059,1,1
36151706,2062498344,1,1
36151719,2062496034,1,1
36151719,2062496036,1,1
36151719,2062498319,1,1
36151719,2062498321,1,1
36151730,2062496127,1,1
36151730,2062498412,1,1
36151748,2062496034,1,1
36151748,2062496036,1,1
36151748,2062498319,1,1
36151748,2062498321,1,1
36151750,2062496034,1,1
36151750,2062496036,1,1
36151750,2062498319,1,1
36151750,2062498321,1,1
36151769,2062496034,1,1
36151769,2062496036,1,1
36151769,2062498319,1,1
36151769,2062498321,1,1
36151770,2062496034,1,1
36151770,2062496036,1,1
36151770,2062498319,1,1
36151770,2062498321,1,1
36151803,2062496034,1,1
36151803,2062496036,1,1
36151803,2062498319,1,1
36151803,2062498321,1,1
36151821,2062496034,1,1
36151821,2062496036,1,1
36151821,2062498319,1,1
36151821,2062498321,1,1
36151826,2062496034,1,1
36151826,2062496036,1,1
36151826,2062498319,1,1
36151826,2062498321,1,1
36151828,2062496034,1,1
36151828,2062496036,1,1
36151828,2062498319,1,1
36151828,2062498321,1,1
36151849,2062496070,1,1
36151849,2062498355,1,1
36151866,2062496089,1,1
36151866,2062498374,1,1
36151899,2062496059,1,1
36151899,2062498344,1,1
36151910,2062496034,1,1
36151910,2062496036,1,1
36151910,2062498319,1,1
36151910,2062498321,1,1
36151923,2062496034,1,1
36151923,2062496036,1,1
36151923,2062498319,1,1
36151923,2062498321,1,1
36151929,2062496034,1,1
36151929,2062496036,1,1
36151929,2062498319,1,1
36151929,2062498321,1,1
36151985,2062496127,1,1
36151985,2062498412,1,1
36151987,2062496034,1,1
36151987,2062496036,1,1
36151987,2062498319,1,1
36151987,2062498321,1,1
36152000,2062495971,1,1
36152000,2062498256,1,1
36152029,2062496029,1,1
36152029,2062498314,1,1
36152040,2062496060,1,1
36152040,2062498345,1,1
36152068,2062496034,1,1
36152068,2062496036,1,1
36152068,2062498319,1,1
36152068,2062498321,1,1
36152080,2062496034,1,1
36152080,2062496036,1,1
36152080,2062498319,1,1
36152080,2062498321,1,1
36152082,2062496034,1,1
36152082,2062496036,1,1
36152082,2062498319,1,1
36152082,2062498321,1,1
36152085,2062496034,1,1
36152085,2062496036,1,1
36152085,2062498319,1,1
36152085,2062498321,1,1
36152086,2062496070,1,1
36152086,2062498355,1,1
36152093,2062496034,1,1
36152093,2062496036,1,1
36152093,2062498319,1,1
36152093,2062498321,1,1
36152099,2062496034,1,1
36152099,2062496036,1,1
36152099,2062498319,1,1
36152099,2062498321,1,1
36152105,2062496034,1,1
36152105,2062496036,1,1
36152105,2062498319,1,1
36152105,2062498321,1,1
36152108,2062496029,1,1
36152108,2062498314,1,1
36152137,2062496034,1,1
36152137,2062496036,1,1
36152137,2062498319,1,1
36152137,2062498321,1,1
36152171,2062496034,1,1
36152171,2062496036,1,1
36152171,2062498319,1,1
36152171,2062498321,1,1
36152180,2062496034,1,1
36152180,2062496036,1,1
36152180,2062498319,1,1
36152180,2062498321,1,1
36152235,2062496029,1,1
36152235,2062498314,1,1
36152238,2062496034,1,1
36152238,2062496036,1,1
36152238,2062498319,1,1
36152238,2062498321,1,1
36152244,2062496034,1,1
36152244,2062496036,1,1
36152244,2062498319,1,1
36152244,2062498321,1,1
36152252,2062496034,1,1
36152252,2062496036,1,1
36152252,2062498319,1,1
36152252,2062498321,1,1
36152328,2062496034,1,1
36152328,2062496036,1,1
36152328,2062498319,1,1
36152328,2062498321,1,1
36152400,2062496026,1,1
36152400,2062498311,1,1
36152485,2062496034,1,1
36152485,2062496036,1,1
36152485,2062498319,1,1
36152485,2062498321,1,1
36152494,2062496034,1,1
36152494,2062496036,1,1
36152494,2062498319,1,1
36152494,2062498321,1,1
36152521,2062496034,1,1
36152521,2062496036,1,1
