concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061500568,"Closed treatment of distal phalangeal fracture, finger or thumb; with manipulation, each",Procedure,MIMIC4,CPT4,,26755,2025-03-14,2099-12-31,
2061500569,"Percutaneous skeletal fixation of distal phalangeal fracture, finger or thumb, each",Procedure,MIMIC4,CPT4,,26756,2025-03-14,2099-12-31,
2061500570,"Open treatment of distal phalangeal fracture, finger or thumb, includes internal fixation, when performed, each",Procedure,MIMIC4,CPT4,,26765,2025-03-14,2099-12-31,
2061500571,"Closed treatment of interphalangeal joint dislocation, single, with manipulation; without anesthesia",Procedure,MIMIC4,CPT4,,26770,2025-03-14,2099-12-31,
2061500572,"Open treatment of interphalangeal joint dislocation, includes internal fixation, when performed, single",Procedure,MIMIC4,CPT4,,26785,2025-03-14,2099-12-31,
2061500573,"Amputation, finger or thumb, primary or secondary, any joint or phalanx, single, including neurectomies; with direct closure",Procedure,MIMIC4,CPT4,,26951,2025-03-14,2099-12-31,
2061500574,"Amputation, finger or thumb, primary or secondary, any joint or phalanx, single, including neurectomies; with local advancement flaps (V-Y, hood)",Procedure,MIMIC4,CPT4,,26952,2025-03-14,2099-12-31,
2061500575,"Unlisted procedure, hands or fingers",Procedure,MIMIC4,CPT4,,26989,2025-03-14,2099-12-31,
2061500576,"Incision and drainage, pelvis or hip joint area; deep abscess or hematoma",Procedure,MIMIC4,CPT4,,26990,2025-03-14,2099-12-31,
2061500577,"Biopsy, soft tissue of pelvis and hip area; deep, subfascial or intramuscular",Procedure,MIMIC4,CPT4,,27041,2025-03-14,2099-12-31,
2061500578,"Excision, tumor, soft tissue of pelvis and hip area, subcutaneous; 3 cm or greater",Procedure,MIMIC4,CPT4,,27043,2025-03-14,2099-12-31,
2061500579,"Excision, tumor, soft tissue of pelvis and hip area, subcutaneous; less than 3 cm",Procedure,MIMIC4,CPT4,,27047,2025-03-14,2099-12-31,
2061500580,"Radical resection of tumor (eg, sarcoma), soft tissue of pelvis and hip area; 5 cm or greater",Procedure,MIMIC4,CPT4,,27059,2025-03-14,2099-12-31,
2061500581,Excision; trochanteric bursa or calcification,Procedure,MIMIC4,CPT4,,27062,2025-03-14,2099-12-31,
2061500582,"Injection procedure for sacroiliac joint, anesthetic/steroid, with image guidance (fluoroscopy or CT) including arthrography when performed",Procedure,MIMIC4,CPT4,,27096,2025-03-14,2099-12-31,
2061500583,"Prophylactic treatment (nailing, pinning, plating or wiring) with or without methylmethacrylate, femoral neck and proximal femur",Procedure,MIMIC4,CPT4,,27187,2025-03-14,2099-12-31,
2061500584,"Closed treatment of acetabulum (hip socket) fracture(s); with manipulation, with or without skeletal traction",Procedure,MIMIC4,CPT4,,27222,2025-03-14,2099-12-31,
2061500585,"Open treatment of posterior or anterior acetabular wall fracture, with internal fixation",Procedure,MIMIC4,CPT4,,27226,2025-03-14,2099-12-31,
2061500586,"Open treatment of acetabular fracture(s) involving anterior or posterior (one) column, or a fracture running transversely across the acetabulum, with internal fixation",Procedure,MIMIC4,CPT4,,27227,2025-03-14,2099-12-31,
2061500587,"Percutaneous skeletal fixation of femoral fracture, proximal end, neck",Procedure,MIMIC4,CPT4,,27235,2025-03-14,2099-12-31,
2061500588,"Open treatment of femoral fracture, proximal end, neck, internal fixation or prosthetic replacement",Procedure,MIMIC4,CPT4,,27236,2025-03-14,2099-12-31,
2061500589,"Treatment of intertrochanteric, peritrochanteric, or subtrochanteric femoral fracture; with plate/screw type implant, with or without cerclage",Procedure,MIMIC4,CPT4,,27244,2025-03-14,2099-12-31,
2061500590,"Closed treatment of hip dislocation, traumatic; without anesthesia",Procedure,MIMIC4,CPT4,,27250,2025-03-14,2099-12-31,
2061500591,"Closed treatment of hip dislocation, traumatic; requiring anesthesia",Procedure,MIMIC4,CPT4,,27252,2025-03-14,2099-12-31,
2061500592,"Treatment of spontaneous hip dislocation (developmental, including congenital or pathological), by abduction, splint or traction; with manipulation, requiring anesthesia",Procedure,MIMIC4,CPT4,,27257,2025-03-14,2099-12-31,
2061500593,Closed treatment of post hip arthroplasty dislocation; without anesthesia,Procedure,MIMIC4,CPT4,,27265,2025-03-14,2099-12-31,
2061500594,Closed treatment of post hip arthroplasty dislocation; requiring regional or general anesthesia,Procedure,MIMIC4,CPT4,,27266,2025-03-14,2099-12-31,
2061500595,"Unlisted procedure, pelvis or hip joint",Procedure,MIMIC4,CPT4,,27299,2025-03-14,2099-12-31,
2061500596,"Incision and drainage, deep abscess, bursa, or hematoma, thigh or knee region",Procedure,MIMIC4,CPT4,,27301,2025-03-14,2099-12-31,
2061500597,"Arthrotomy, knee, with exploration, drainage, or removal of foreign body (eg, infection)",Procedure,MIMIC4,CPT4,,27310,2025-03-14,2099-12-31,
2061500598,"Excision, tumor, soft tissue of thigh or knee area, subcutaneous; less than 3 cm",Procedure,MIMIC4,CPT4,,27327,2025-03-14,2099-12-31,
2061500599,"Radical resection of tumor (eg, sarcoma), soft tissue of thigh or knee area; less than 5 cm",Procedure,MIMIC4,CPT4,,27329,2025-03-14,2099-12-31,
2061500600,"Arthrotomy, knee; including joint exploration, biopsy, or removal of loose or foreign bodies",Procedure,MIMIC4,CPT4,,27331,2025-03-14,2099-12-31,
2061500601,"Arthrotomy, with synovectomy, knee; anterior OR posterior",Procedure,MIMIC4,CPT4,,27334,2025-03-14,2099-12-31,
2061500602,"Arthrotomy, with synovectomy, knee; anterior AND posterior including popliteal area",Procedure,MIMIC4,CPT4,,27335,2025-03-14,2099-12-31,
2061500603,"Excision, tumor, soft tissue of thigh or knee area, subcutaneous; 3 cm or greater",Procedure,MIMIC4,CPT4,,27337,2025-03-14,2099-12-31,
2061500604,"Excision, tumor, soft tissue of thigh or knee area, subfascial (eg, intramuscular); 5 cm or greater",Procedure,MIMIC4,CPT4,,27339,2025-03-14,2099-12-31,
2061500605,Patellectomy or hemipatellectomy,Procedure,MIMIC4,CPT4,,27350,2025-03-14,2099-12-31,
2061500606,Excision or curettage of bone cyst or benign tumor of femur,Procedure,MIMIC4,CPT4,,27355,2025-03-14,2099-12-31,
2061500607,"Radical resection of tumor (eg, sarcoma), soft tissue of thigh or knee area; 5 cm or greater",Procedure,MIMIC4,CPT4,,27364,2025-03-14,2099-12-31,
2061500608,"Removal of foreign body, deep, thigh region or knee area",Procedure,MIMIC4,CPT4,,27372,2025-03-14,2099-12-31,
2061500609,Suture of quadriceps or hamstring muscle rupture; primary,Procedure,MIMIC4,CPT4,,27385,2025-03-14,2099-12-31,
2061500610,"Suture of quadriceps or hamstring muscle rupture; secondary reconstruction, including fascial or tendon graft",Procedure,MIMIC4,CPT4,,27386,2025-03-14,2099-12-31,
2061500611,"Repair, primary, torn ligament and/or capsule, knee; collateral",Procedure,MIMIC4,CPT4,,27405,2025-03-14,2099-12-31,
2061500612,"Repair, primary, torn ligament and/or capsule, knee; cruciate",Procedure,MIMIC4,CPT4,,27407,2025-03-14,2099-12-31,
2061500613,"Anterior tibial tubercleplasty (eg, Maquet type procedure)",Procedure,MIMIC4,CPT4,,27418,2025-03-14,2099-12-31,
2061500614,"Reconstruction of dislocating patella; with extensor realignment and/or muscle advancement or release (eg, Campbell, Goldwaite type procedure)",Procedure,MIMIC4,CPT4,,27422,2025-03-14,2099-12-31,
2061500615,"Arthroplasty, patella; without prosthesis",Procedure,MIMIC4,CPT4,,27437,2025-03-14,2099-12-31,
2061500616,"Arthroplasty, femoral condyles or tibial plateau(s), knee",Procedure,MIMIC4,CPT4,,27442,2025-03-14,2099-12-31,
2061500617,"Arthroplasty, knee, condyle and plateau; medial OR lateral compartment",Procedure,MIMIC4,CPT4,,27446,2025-03-14,2099-12-31,
2061500618,"Arthroplasty, knee, condyle and plateau; medial AND lateral compartments with or without patella resurfacing (total knee arthroplasty)",Procedure,MIMIC4,CPT4,,27447,2025-03-14,2099-12-31,
2061500619,"Osteotomy, femur, shaft or supracondylar; with fixation",Procedure,MIMIC4,CPT4,,27450,2025-03-14,2099-12-31,
2061500620,"Repair, nonunion or malunion, femur, distal to head and neck; without graft (eg, compression technique)",Procedure,MIMIC4,CPT4,,27470,2025-03-14,2099-12-31,
2061500621,"Repair, nonunion or malunion, femur, distal to head and neck; with iliac or other autogenous bone graft (includes obtaining graft)",Procedure,MIMIC4,CPT4,,27472,2025-03-14,2099-12-31,
2061500622,"Decompression fasciotomy, thigh and/or knee, 1 compartment (flexor or extensor or adductor)",Procedure,MIMIC4,CPT4,,27496,2025-03-14,2099-12-31,
2061500623,"Decompression fasciotomy, thigh and/or knee, 1 compartment (flexor or extensor or adductor); with debridement of nonviable muscle and/or nerve",Procedure,MIMIC4,CPT4,,27497,2025-03-14,2099-12-31,
2061500624,"Open treatment of patellar fracture, with internal fixation and/or partial or complete patellectomy and soft tissue repair",Procedure,MIMIC4,CPT4,,27524,2025-03-14,2099-12-31,
2061500625,"Closed treatment of tibial fracture, proximal (plateau); without manipulation",Procedure,MIMIC4,CPT4,,27530,2025-03-14,2099-12-31,
2061500626,"Closed treatment of tibial fracture, proximal (plateau); with or without manipulation, with skeletal traction",Procedure,MIMIC4,CPT4,,27532,2025-03-14,2099-12-31,
2061500627,"Open treatment of tibial fracture, proximal (plateau); unicondylar, includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,27535,2025-03-14,2099-12-31,
2061500628,"Open treatment of tibial fracture, proximal (plateau); bicondylar, with or without internal fixation",Procedure,MIMIC4,CPT4,,27536,2025-03-14,2099-12-31,
2061500629,"Open treatment of intercondylar spine(s) and/or tuberosity fracture(s) of the knee, includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,27540,2025-03-14,2099-12-31,
2061500630,Closed treatment of knee dislocation; without anesthesia,Procedure,MIMIC4,CPT4,,27550,2025-03-14,2099-12-31,
2061500631,Closed treatment of knee dislocation; requiring anesthesia,Procedure,MIMIC4,CPT4,,27552,2025-03-14,2099-12-31,
2061500632,"Unlisted procedure, femur or knee",Procedure,MIMIC4,CPT4,,27599,2025-03-14,2099-12-31,
2061500633,"Decompression fasciotomy, leg; anterior and/or lateral compartments only",Procedure,MIMIC4,CPT4,,27600,2025-03-14,2099-12-31,
2061500634,"Decompression fasciotomy, leg; anterior and/or lateral, and posterior compartment(s)",Procedure,MIMIC4,CPT4,,27602,2025-03-14,2099-12-31,
2061500635,"Incision and drainage, leg or ankle; deep abscess or hematoma",Procedure,MIMIC4,CPT4,,27603,2025-03-14,2099-12-31,
2061500636,"Tenotomy, percutaneous, Achilles tendon (separate procedure); general anesthesia",Procedure,MIMIC4,CPT4,,27606,2025-03-14,2099-12-31,
2061500637,"Arthrotomy, ankle, including exploration, drainage, or removal of foreign body",Procedure,MIMIC4,CPT4,,27610,2025-03-14,2099-12-31,
2061500638,"Arthrotomy, posterior capsular release, ankle, with or without Achilles tendon lengthening",Procedure,MIMIC4,CPT4,,27612,2025-03-14,2099-12-31,
2061500639,"Radical resection of tumor (eg, sarcoma), soft tissue of leg or ankle area; 5 cm or greater",Procedure,MIMIC4,CPT4,,27616,2025-03-14,2099-12-31,
2061500640,"Excision, tumor, soft tissue of leg or ankle area, subcutaneous; less than 3 cm",Procedure,MIMIC4,CPT4,,27618,2025-03-14,2099-12-31,
2061500641,"Excision, tumor, soft tissue of leg or ankle area, subfascial (eg, intramuscular); less than 5 cm",Procedure,MIMIC4,CPT4,,27619,2025-03-14,2099-12-31,
2061500642,"Arthrotomy, with synovectomy, ankle; including tenosynovectomy",Procedure,MIMIC4,CPT4,,27626,2025-03-14,2099-12-31,
2061500643,"Excision of lesion of tendon sheath or capsule (eg, cyst or ganglion), leg and/or ankle",Procedure,MIMIC4,CPT4,,27630,2025-03-14,2099-12-31,
2061500644,"Excision, tumor, soft tissue of leg or ankle area, subcutaneous; 3 cm or greater",Procedure,MIMIC4,CPT4,,27632,2025-03-14,2099-12-31,
2061500645,"Excision, tumor, soft tissue of leg or ankle area, subfascial (eg, intramuscular); 5 cm or greater",Procedure,MIMIC4,CPT4,,27634,2025-03-14,2099-12-31,
2061500646,"Excision or curettage of bone cyst or benign tumor, tibia or fibula",Procedure,MIMIC4,CPT4,,27635,2025-03-14,2099-12-31,
2061500647,"Excision or curettage of bone cyst or benign tumor, tibia or fibula; with allograft",Procedure,MIMIC4,CPT4,,27638,2025-03-14,2099-12-31,
2061500648,"Repair, primary, open or percutaneous, ruptured Achilles tendon",Procedure,MIMIC4,CPT4,,27650,2025-03-14,2099-12-31,
2061500649,"Repair, primary, open or percutaneous, ruptured Achilles tendon; with graft (includes obtaining graft)",Procedure,MIMIC4,CPT4,,27652,2025-03-14,2099-12-31,
2061500650,"Repair, dislocating peroneal tendons; with fibular osteotomy",Procedure,MIMIC4,CPT4,,27676,2025-03-14,2099-12-31,
2061500651,"Tenolysis, flexor or extensor tendon, leg and/or ankle; single, each tendon",Procedure,MIMIC4,CPT4,,27680,2025-03-14,2099-12-31,
2061500652,"Lengthening or shortening of tendon, leg or ankle; single tendon (separate procedure)",Procedure,MIMIC4,CPT4,,27685,2025-03-14,2099-12-31,
2061500653,"Transfer or transplant of single tendon (with muscle redirection or rerouting); superficial (eg, anterior tibial extensors into midfoot)",Procedure,MIMIC4,CPT4,,27690,2025-03-14,2099-12-31,
2061500654,"Transfer or transplant of single tendon (with muscle redirection or rerouting); deep (eg, anterior tibial or posterior tibial through interosseous space, flexor digitorum longus, flexor hallucis longus, or peroneal tendon to midfoot or hindfoot)",Procedure,MIMIC4,CPT4,,27691,2025-03-14,2099-12-31,
2061500655,Transfer or transplant of single tendon (with muscle redirection or rerouting); each additional tendon (List separately in addition to code for primary procedure),Procedure,MIMIC4,CPT4,,27692,2025-03-14,2099-12-31,
2061500656,"Repair, primary, disrupted ligament, ankle; collateral",Procedure,MIMIC4,Procedure,,27695,2025-03-14,2099-12-31,
2061500657,"Repair, primary, disrupted ligament, ankle; both collateral ligaments",Procedure,MIMIC4,Procedure,,27696,2025-03-14,2099-12-31,
2061500658,"Repair of nonunion or malunion, tibia; without graft, (eg, compression technique)",Procedure,MIMIC4,CPT4,,27720,2025-03-14,2099-12-31,
2061500659,"Repair of nonunion or malunion, tibia; with iliac or other autograft (includes obtaining graft)",Procedure,MIMIC4,CPT4,,27724,2025-03-14,2099-12-31,
2061500660,Repair of fibula nonunion and/or malunion with internal fixation,Procedure,MIMIC4,CPT4,,27726,2025-03-14,2099-12-31,
2061500661,"Closed treatment of tibial shaft fracture (with or without fibular fracture); with manipulation, with or without skeletal traction",Procedure,MIMIC4,CPT4,,27752,2025-03-14,2099-12-31,
2061500662,"Open treatment of tibial shaft fracture (with or without fibular fracture), with plate/screws, with or without cerclage",Procedure,MIMIC4,CPT4,,27758,2025-03-14,2099-12-31,
2061500663,"Treatment of tibial shaft fracture (with or without fibular fracture) by intramedullary implant, with or without interlocking screws and/or cerclage",Procedure,MIMIC4,CPT4,,27759,2025-03-14,2099-12-31,
2061500664,"Closed treatment of medial malleolus fracture; with manipulation, with or without skin or skeletal traction",Procedure,MIMIC4,CPT4,,27762,2025-03-14,2099-12-31,
2061500665,"Open treatment of medial malleolus fracture, includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,27766,2025-03-14,2099-12-31,
2061500666,"Open treatment of posterior malleolus fracture, includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,27769,2025-03-14,2099-12-31,
2061500667,Closed treatment of proximal fibula or shaft fracture; without manipulation,Procedure,MIMIC4,CPT4,,27780,2025-03-14,2099-12-31,
2061500668,Closed treatment of proximal fibula or shaft fracture; with manipulation,Procedure,MIMIC4,CPT4,,27781,2025-03-14,2099-12-31,
2061500669,"Open treatment of proximal fibula or shaft fracture, includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,27784,2025-03-14,2099-12-31,
2061500670,Closed treatment of distal fibular fracture (lateral malleolus); without manipulation,Procedure,MIMIC4,CPT4,,27786,2025-03-14,2099-12-31,
2061500671,Closed treatment of distal fibular fracture (lateral malleolus); with manipulation,Procedure,MIMIC4,CPT4,,27788,2025-03-14,2099-12-31,
2061500672,"Open treatment of distal fibular fracture (lateral malleolus), includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,27792,2025-03-14,2099-12-31,
2061500673,"Closed treatment of bimalleolar ankle fracture (eg, lateral and medial malleoli, or lateral and posterior malleoli or medial and posterior malleoli); without manipulation",Procedure,MIMIC4,CPT4,,27808,2025-03-14,2099-12-31,
