concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
"2061502937","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with transendoscopic endobronchial ultrasound (EBUS) during bronchoscopic diagnostic or therapeutic intervention(s) for peripheral lesion(s) (List separately in addition to","Procedure","MIMIC4","mimic-hcpcs-cd",,"31654","2025-05-07","2099-12-31",
"2061502938","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with bronchial thermoplasty, 1 lobe","Procedure","MIMIC4","mimic-hcpcs-cd",,"31660","2025-05-07","2099-12-31",
"2061502939","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with bronchial thermoplasty, 2 or more lobes","Procedure","MIMIC4","mimic-hcpcs-cd",,"31661","2025-05-07","2099-12-31",
"2061502940","Transtracheal (percutaneous) introduction of needle wire dilator/stent or indwelling tube for oxygen therapy","Procedure","MIMIC4","mimic-hcpcs-cd",,"31730","2025-05-07","2099-12-31",
"2061502941","Excision of tracheal tumor or carcinoma; cervical","Procedure","MIMIC4","mimic-hcpcs-cd",,"31785","2025-05-07","2099-12-31",
"2061502942","Surgical closure tracheostomy or fistula; without plastic repair","Procedure","MIMIC4","mimic-hcpcs-cd",,"31820","2025-05-07","2099-12-31",
"2061502943","Surgical closure tracheostomy or fistula; with plastic repair","Procedure","MIMIC4","mimic-hcpcs-cd",,"31825","2025-05-07","2099-12-31",
"2061502944","Revision of tracheostomy scar","Procedure","MIMIC4","mimic-hcpcs-cd",,"31830","2025-05-07","2099-12-31",
"2061502945","Unlisted procedure, trachea, bronchi","Procedure","MIMIC4","mimic-hcpcs-cd",,"31899","2025-05-07","2099-12-31",
"2061502946","Thoracotomy; with exploration","Procedure","MIMIC4","mimic-hcpcs-cd",,"32100","2025-05-07","2099-12-31",
"2061502947","Biopsy, lung or mediastinum, percutaneous needle","Procedure","MIMIC4","mimic-hcpcs-cd",,"32405","2025-05-07","2099-12-31",
"2061502948","Thoracentesis, puncture of pleural cavity for aspiration, initial or subsequent (Deprecated)","Procedure","MIMIC4","mimic-hcpcs-cd",,"32421","2025-05-07","2099-12-31",
"2061502949","Removal of lung, other than pneumonectomy; single segment (segmentectomy)","Procedure","MIMIC4","mimic-hcpcs-cd",,"32484","2025-05-07","2099-12-31",
"2061502950","Insertion of indwelling tunneled pleural catheter with cuff","Procedure","MIMIC4","mimic-hcpcs-cd",,"32550","2025-05-07","2099-12-31",
"2061502951","Tube thoracostomy, includes connection to drainage system (eg, water seal), when performed, open (separate procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"32551","2025-05-07","2099-12-31",
"2061502952","Placement of interstitial device(s) for radiation therapy guidance (eg, fiducial markers, dosimeter), percutaneous, intra-thoracic, single or multiple","Procedure","MIMIC4","mimic-hcpcs-cd",,"32553","2025-05-07","2099-12-31",
"2061502953","Thoracentesis, needle or catheter, aspiration of the pleural space; without imaging guidance","Procedure","MIMIC4","mimic-hcpcs-cd",,"32554","2025-05-07","2099-12-31",
"2061502954","Thoracentesis, needle or catheter, aspiration of the pleural space; with imaging guidance","Procedure","MIMIC4","mimic-hcpcs-cd",,"32555","2025-05-07","2099-12-31",
"2061502955","Pleural drainage, percutaneous, with insertion of indwelling catheter; without imaging guidance","Procedure","MIMIC4","mimic-hcpcs-cd",,"32556","2025-05-07","2099-12-31",
"2061502956","Pleural drainage, percutaneous, with insertion of indwelling catheter; with imaging guidance","Procedure","MIMIC4","mimic-hcpcs-cd",,"32557","2025-05-07","2099-12-31",
"2061502957","Instillation, via chest tube/catheter, agent for pleurodesis (eg, talc for recurrent or persistent pneumothorax)","Procedure","MIMIC4","mimic-hcpcs-cd",,"32560","2025-05-07","2099-12-31",
"2061502958","Instillation(s), via chest tube/catheter, agent for fibrinolysis (eg, fibrinolytic agent for break up of multiloculated effusion); initial day","Procedure","MIMIC4","mimic-hcpcs-cd",,"32561","2025-05-07","2099-12-31",
"2061502959","Thoracoscopy, diagnostic (separate procedure); lungs, pericardial sac, mediastinal or pleural space, without biopsy","Procedure","MIMIC4","mimic-hcpcs-cd",,"32601","2025-05-07","2099-12-31",
"2061502960","Thoracoscopy, diagnostic (separate procedure); lungs and pleural space, with biopsy","Procedure","MIMIC4","mimic-hcpcs-cd",,"32602","2025-05-07","2099-12-31",
"2061502961","Thoracoscopy, diagnostic (separate procedure); mediastinal space, with biopsy","Procedure","MIMIC4","mimic-hcpcs-cd",,"32606","2025-05-07","2099-12-31",
"2061502962","Thoracoscopy; with diagnostic biopsy(ies) of lung nodule(s) or mass(es) (eg, wedge, incisional), unilateral","Procedure","MIMIC4","mimic-hcpcs-cd",,"32608","2025-05-07","2099-12-31",
"2061502963","Thoracoscopy; with biopsy(ies) of pleura","Procedure","MIMIC4","mimic-hcpcs-cd",,"32609","2025-05-07","2099-12-31",
"2061502964","Thoracoscopy, surgical; with pleurodesis (eg, mechanical or chemical)","Procedure","MIMIC4","mimic-hcpcs-cd",,"32650","2025-05-07","2099-12-31",
"2061502965","Thoracoscopy, surgical; with resection-plication of bullae, includes any pleural procedure when performed","Procedure","MIMIC4","mimic-hcpcs-cd",,"32655","2025-05-07","2099-12-31",
"2061502966","Thoracoscopy, surgical; with wedge resection of lung, single or multiple (Deprecated)","Procedure","MIMIC4","mimic-hcpcs-cd",,"32657","2025-05-07","2099-12-31",
"2061502967","Thoracoscopy, surgical; with excision of pericardial cyst, tumor, or mass","Procedure","MIMIC4","mimic-hcpcs-cd",,"32661","2025-05-07","2099-12-31",
"2061502968","Thoracoscopy, surgical; with excision of mediastinal cyst, tumor, or mass","Procedure","MIMIC4","mimic-hcpcs-cd",,"32662","2025-05-07","2099-12-31",
"2061502969","Thoracoscopy, surgical; with lobectomy (single lobe)","Procedure","MIMIC4","mimic-hcpcs-cd",,"32663","2025-05-07","2099-12-31",
"2061502970","Thoracoscopy, surgical; with thoracic sympathectomy","Procedure","MIMIC4","mimic-hcpcs-cd",,"32664","2025-05-07","2099-12-31",
"2061502971","Thoracoscopy, surgical; with esophagomyotomy (Heller type)","Procedure","MIMIC4","mimic-hcpcs-cd",,"32665","2025-05-07","2099-12-31",
"2061502972","Thoracoscopy, surgical; with therapeutic wedge resection (eg, mass, nodule), initial unilateral","Procedure","MIMIC4","mimic-hcpcs-cd",,"32666","2025-05-07","2099-12-31",
"2061502973","Thoracoscopy, surgical; with therapeutic wedge resection (eg, mass or nodule), each additional resection, ipsilateral (List separately in addition to code for primary procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"32667","2025-05-07","2099-12-31",
"2061502974","Thoracoscopy, surgical; with diagnostic wedge resection followed by anatomic lung resection (List separately in addition to code for primary procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"32668","2025-05-07","2099-12-31",
"2061502975","Thoracoscopy, surgical; with resection of thymus, unilateral or bilateral","Procedure","MIMIC4","mimic-hcpcs-cd",,"32673","2025-05-07","2099-12-31",
"2061502976","Thoracoscopy, surgical; with mediastinal and regional lymphadenectomy (List separately in addition to code for primary procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"32674","2025-05-07","2099-12-31",
"2061502977","Total lung lavage (unilateral)","Procedure","MIMIC4","mimic-hcpcs-cd",,"32997","2025-05-07","2099-12-31",
"2061502978","Ablation therapy for reduction or eradication of 1 or more pulmonary tumor(s) including pleura or chest wall when involved by tumor extension, percutaneous, including imaging guidance when performed, unilateral; radiofrequency","Procedure","MIMIC4","mimic-hcpcs-cd",,"32998","2025-05-07","2099-12-31",
"2061502979","Unlisted procedure, lungs and pleura","Procedure","MIMIC4","mimic-hcpcs-cd",,"32999","2025-05-07","2099-12-31",
"2061502980","Pericardiocentesis; initial","Procedure","MIMIC4","mimic-hcpcs-cd",,"33010","2025-05-07","2099-12-31",
"2061502981","Insertion of new or replacement of permanent pacemaker with transvenous electrode(s); ventricular","Procedure","MIMIC4","mimic-hcpcs-cd",,"33207","2025-05-07","2099-12-31",
"2061502982","Insertion of new or replacement of permanent pacemaker with transvenous electrode(s); atrial and ventricular","Procedure","MIMIC4","mimic-hcpcs-cd",,"33208","2025-05-07","2099-12-31",
"2061502983","Insertion or replacement of temporary transvenous dual chamber pacing electrodes (separate procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"33211","2025-05-07","2099-12-31",
"2061502984","Insertion of pacemaker pulse generator only; with existing dual leads","Procedure","MIMIC4","mimic-hcpcs-cd",,"33213","2025-05-07","2099-12-31",
"2061502985","Upgrade of implanted pacemaker system, conversion of single chamber system to dual chamber system (includes removal of previously placed pulse generator, testing of existing lead, insertion of new lead, insertion of new pulse generator)","Procedure","MIMIC4","mimic-hcpcs-cd",,"33214","2025-05-07","2099-12-31",
"2061502986","Insertion of 2 transvenous electrodes, permanent pacemaker or implantable defibrillator","Procedure","MIMIC4","mimic-hcpcs-cd",,"33217","2025-05-07","2099-12-31",
"2061502987","Repair of single transvenous electrode, permanent pacemaker or implantable defibrillator","Procedure","MIMIC4","mimic-hcpcs-cd",,"33218","2025-05-07","2099-12-31",
"2061502988","Repair of 2 transvenous electrodes for permanent pacemaker or implantable defibrillator","Procedure","MIMIC4","mimic-hcpcs-cd",,"33220","2025-05-07","2099-12-31",
"2061502989","Insertion of pacing electrode, cardiac venous system, for left ventricular pacing, at time of insertion of implantable defibrillator or pacemaker pulse generator (eg, for upgrade to dual chamber system) (List separately in addition to code for primary pro","Procedure","MIMIC4","mimic-hcpcs-cd",,"33225","2025-05-07","2099-12-31",
"2061502990","Removal of permanent pacemaker pulse generator with replacement of pacemaker pulse generator; multiple lead system","Procedure","MIMIC4","mimic-hcpcs-cd",,"33229","2025-05-07","2099-12-31",
"2061502991","Removal of permanent pacemaker pulse generator only","Procedure","MIMIC4","mimic-hcpcs-cd",,"33233","2025-05-07","2099-12-31",
"2061502992","Removal of transvenous pacemaker electrode(s); single lead system, atrial or ventricular","Procedure","MIMIC4","mimic-hcpcs-cd",,"33234","2025-05-07","2099-12-31",
"2061502993","Removal of transvenous pacemaker electrode(s); dual lead system","Procedure","MIMIC4","mimic-hcpcs-cd",,"33235","2025-05-07","2099-12-31",
"2061502994","Insertion of implantable defibrillator pulse generator only; with existing single lead","Procedure","MIMIC4","mimic-hcpcs-cd",,"33240","2025-05-07","2099-12-31",
"2061502995","Removal of implantable defibrillator pulse generator only","Procedure","MIMIC4","mimic-hcpcs-cd",,"33241","2025-05-07","2099-12-31",
"2061502996","Removal of single or dual chamber implantable defibrillator electrode(s); by transvenous extraction","Procedure","MIMIC4","mimic-hcpcs-cd",,"33244","2025-05-07","2099-12-31",
"2061502997","Insertion or replacement of permanent implantable defibrillator system, with transvenous lead(s), single or dual chamber","Procedure","MIMIC4","mimic-hcpcs-cd",,"33249","2025-05-07","2099-12-31",
"2061502998","Implantation of patient-activated cardiac event recorder","Procedure","MIMIC4","mimic-hcpcs-cd",,"33282","2025-05-07","2099-12-31",
"2061502999","Transcatheter implantation of wireless pulmonary artery pressure sensor for long-term hemodynamic monitoring, including deployment and calibration of the sensor, right heart catheterization, selective pulmonary catheterization, radiological supervision an","Procedure","MIMIC4","mimic-hcpcs-cd",,"33289","2025-05-07","2099-12-31",
"2061503000","Insertion of intra-aortic balloon assist device, percutaneous","Procedure","MIMIC4","mimic-hcpcs-cd",,"33967","2025-05-07","2099-12-31",
"2061503001","Removal of intra-aortic balloon assist device, percutaneous","Procedure","MIMIC4","mimic-hcpcs-cd",,"33968","2025-05-07","2099-12-31",
"2061503002","Insertion of ventricular assist device, percutaneous, including radiological supervision and interpretation; left heart, arterial access only","Procedure","MIMIC4","mimic-hcpcs-cd",,"33990","2025-05-07","2099-12-31",
"2061503003","Unlisted procedure, cardiac surgery","Procedure","MIMIC4","mimic-hcpcs-cd",,"33999","2025-05-07","2099-12-31",
"2061503004","Embolectomy or thrombectomy, with or without catheter; radial or ulnar artery, by arm incision","Procedure","MIMIC4","mimic-hcpcs-cd",,"34111","2025-05-07","2099-12-31",
"2061503005","Delayed placement of distal or proximal extension prosthesis for endovascular repair of infrarenal abdominal aortic or iliac aneurysm, false aneurysm, dissection, endoleak, or endograft migration, including pre-procedure sizing and device selection, al...","Procedure","MIMIC4","mimic-hcpcs-cd",,"34710","2025-05-07","2099-12-31",
"2061503006","Endovascular repair of infrarenal abdominal aortic aneurysm or dissection; using modular bifurcated prosthesis (1 docking limb) (Deprecated)","Procedure","MIMIC4","mimic-hcpcs-cd",,"34802","2025-05-07","2099-12-31",
"2061508622","Sodium Chloride 3% (Hypertonic)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NACL3IRR","2025-05-07","2099-12-31",
"2061503007","Endovascular repair of infrarenal abdominal aortic aneurysm or dissection; using modular bifurcated prosthesis (2 docking limbs) (Deprecated)","Procedure","MIMIC4","mimic-hcpcs-cd",,"34803","2025-05-07","2099-12-31",
"2061503008","Placement of proximal or distal extension prosthesis for endovascular repair of infrarenal abdominal aortic or iliac aneurysm, false aneurysm, or dissection; initial vessel (Deprecated)","Procedure","MIMIC4","mimic-hcpcs-cd",,"34825","2025-05-07","2099-12-31",
"2061503009","Placement of proximal or distal extension prosthesis for endovascular repair of infrarenal abdominal aortic or iliac aneurysm, false aneurysm, or dissection; each additional vessel (List separately in addition to code for primary procedure) (Deprecated)","Procedure","MIMIC4","mimic-hcpcs-cd",,"34826","2025-05-07","2099-12-31",
"2061503010","Endovascular repair of visceral aorta (eg, aneurysm, pseudoaneurysm, dissection, penetrating ulcer, intramural hematoma, or traumatic disruption) by deployment of a fenestrated visceral aortic endograft and all associated radiological supervision and inte","Procedure","MIMIC4","mimic-hcpcs-cd",,"34841","2025-05-07","2099-12-31",
"2061503011","Endovascular repair of iliac artery (eg, aneurysm, pseudoaneurysm, arteriovenous malformation, trauma) using ilio-iliac tube endoprosthesis","Procedure","MIMIC4","mimic-hcpcs-cd",,"34900","2025-05-07","2099-12-31",
"2061503012","Direct repair of aneurysm, pseudoaneurysm, or excision (partial or total) and graft insertion, with or without patch graft; for aneurysm and associated occlusive disease, axillary-brachial artery, by arm incision","Procedure","MIMIC4","mimic-hcpcs-cd",,"35011","2025-05-07","2099-12-31",
"2061503091","Arteriovenous anastomosis, open; direct, any site (eg, Cimino type) (separate procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"36821","2025-05-07","2099-12-31",
"2061503013","Direct repair of aneurysm, pseudoaneurysm, or excision (partial or total) and graft insertion, with or without patch graft; for aneurysm, pseudoaneurysm, and associated occlusive disease, common femoral artery (profunda femoris, superficial femoral)","Procedure","MIMIC4","mimic-hcpcs-cd",,"35141","2025-05-07","2099-12-31",
"2061503014","Repair, acquired or traumatic arteriovenous fistula; extremities","Procedure","MIMIC4","mimic-hcpcs-cd",,"35190","2025-05-07","2099-12-31",
"2061503015","Repair blood vessel, direct; upper extremity","Procedure","MIMIC4","mimic-hcpcs-cd",,"35206","2025-05-07","2099-12-31",
"2061503016","Repair blood vessel, direct; hand, finger","Procedure","MIMIC4","mimic-hcpcs-cd",,"35207","2025-05-07","2099-12-31",
"2061503017","Repair blood vessel, direct; intrathoracic, without bypass","Procedure","MIMIC4","mimic-hcpcs-cd",,"35216","2025-05-07","2099-12-31",
"2061503018","Repair blood vessel, direct; intra-abdominal","Procedure","MIMIC4","mimic-hcpcs-cd",,"35221","2025-05-07","2099-12-31",
"2061503019","Repair blood vessel with vein graft; upper extremity","Procedure","MIMIC4","mimic-hcpcs-cd",,"35236","2025-05-07","2099-12-31",
"2061503020","Repair blood vessel with vein graft; lower extremity","Procedure","MIMIC4","mimic-hcpcs-cd",,"35256","2025-05-07","2099-12-31",
