concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061503230,"Parotid duct diversion, bilateral (Wilke type procedure); with ligation of both submandibular (Wharton's) ducts",Procedure,MIMIC4,Procedure,,42510,2025-05-07,2099-12-31,
2061503231,"Dilation and catheterization of salivary duct, with or without injection",Procedure,MIMIC4,CPT4,,42660,2025-05-07,2099-12-31,
2061503232,"Ligation salivary duct, intraoral",Procedure,MIMIC4,Procedure,,42665,2025-05-07,2099-12-31,
2061503233,"Unlisted procedure, salivary glands or ducts",Procedure,MIMIC4,CPT4,,42699,2025-05-07,2099-12-31,
2061503234,Incision and drainage abscess; peritonsillar,Procedure,MIMIC4,Procedure,,42700,2025-05-07,2099-12-31,
2061503235,"Excision or destruction of lesion of pharynx, any method",Procedure,MIMIC4,CPT4,,42808,2025-05-07,2099-12-31,
2061503236,"Excision branchial cleft cyst or vestige, confined to skin and subcutaneous tissues",Procedure,MIMIC4,CPT4,,42810,2025-05-07,2099-12-31,
2061503237,Tonsillectomy and adenoidectomy; age 12 or over,Procedure,MIMIC4,Procedure,,42821,2025-05-07,2099-12-31,
2061503238,"Tonsillectomy, primary or secondary; age 12 or over",Procedure,MIMIC4,Procedure,,42826,2025-05-07,2099-12-31,
2061503239,"Radical resection of tonsil, tonsillar pillars, and/or retromolar trigone; without closure",Procedure,MIMIC4,CPT4,,42842,2025-05-07,2099-12-31,
2061503240,"Radical resection of tonsil, tonsillar pillars, and/or retromolar trigone; closure with local flap (eg, tongue, buccal)",Procedure,MIMIC4,CPT4,,42844,2025-05-07,2099-12-31,
2061503241,"Resection of lateral pharyngeal wall or pyriform sinus, direct closure by advancement of lateral and posterior pharyngeal walls",Procedure,MIMIC4,CPT4,,42892,2025-05-07,2099-12-31,
2061503242,"Control oropharyngeal hemorrhage, primary or secondary (eg, post-tonsillectomy); simple",Procedure,MIMIC4,CPT4,,42960,2025-05-07,2099-12-31,
2061503243,"Control oropharyngeal hemorrhage, primary or secondary (eg, post-tonsillectomy); complicated, requiring hospitalization",Procedure,MIMIC4,CPT4,,42961,2025-05-07,2099-12-31,
2061503244,"Control oropharyngeal hemorrhage, primary or secondary (eg, post-tonsillectomy); with secondary surgical intervention",Procedure,MIMIC4,CPT4,,42962,2025-05-07,2099-12-31,
2061503245,"Unlisted procedure, pharynx, adenoids, or tonsils",Procedure,MIMIC4,CPT4,,42999,2025-05-07,2099-12-31,
2061503246,Cricopharyngeal myotomy,Procedure,MIMIC4,Procedure,,43030,2025-05-07,2099-12-31,
2061503247,"Diverticulectomy of hypopharynx or esophagus, with or without myotomy; cervical approach",Procedure,MIMIC4,CPT4,,43130,2025-05-07,2099-12-31,
2061503248,"Esophagoscopy, rigid, transoral with diverticulectomy of hypopharynx or cervical esophagus (eg, Zenker's diverticulum), with cricopharyngeal myotomy, includes use of telescope or operating microscope and repair, when performed",Procedure,MIMIC4,CPT4,,43180,2025-05-07,2099-12-31,
2061503249,"Esophagoscopy, rigid, transoral; diagnostic, including collection of specimen(s) by brushing or washing when performed (separate procedure)",Procedure,MIMIC4,CPT4,,43191,2025-05-07,2099-12-31,
2061503250,"Esophagoscopy, rigid, transoral; with biopsy, single or multiple",Procedure,MIMIC4,Procedure,,43193,2025-05-07,2099-12-31,
2061503251,"Esophagoscopy, rigid, transoral; with removal of foreign body(s)",Procedure,MIMIC4,Procedure,,43194,2025-05-07,2099-12-31,
2061503252,"Esophagoscopy, flexible, transoral; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",Procedure,MIMIC4,CPT4,,43200,2025-05-07,2099-12-31,
2061503253,"Esophagoscopy, flexible, transoral; with directed submucosal injection(s), any substance",Procedure,MIMIC4,CPT4,,43201,2025-05-07,2099-12-31,
2061503254,"Esophagoscopy, flexible, transoral; with biopsy, single or multiple",Procedure,MIMIC4,Procedure,,43202,2025-05-07,2099-12-31,
2061503255,"Esophagoscopy, flexible, transoral; with band ligation of esophageal varices",Procedure,MIMIC4,Procedure,,43205,2025-05-07,2099-12-31,
2061503256,"Esophagoscopy, flexible, transoral; with endoscopic mucosal resection",Procedure,MIMIC4,Procedure,,43211,2025-05-07,2099-12-31,
2061503257,"Esophagoscopy, flexible, transoral; with placement of endoscopic stent (includes pre- and post-dilation and guide wire passage, when performed)",Procedure,MIMIC4,CPT4,,43212,2025-05-07,2099-12-31,
2061503258,"Esophagoscopy, flexible, transoral; with dilation of esophagus, by balloon or dilator, retrograde (includes fluoroscopic guidance, when performed)",Procedure,MIMIC4,CPT4,,43213,2025-05-07,2099-12-31,
2061503259,"Esophagoscopy, flexible, transoral; with removal of foreign body(s)",Procedure,MIMIC4,Procedure,,43215,2025-05-07,2099-12-31,
2061503260,"Esophagoscopy, flexible, transoral; with transendoscopic balloon dilation (less than 30 mm diameter)",Procedure,MIMIC4,Procedure,,43220,2025-05-07,2099-12-31,
2061503261,"Esophagoscopy, flexible, transoral; with insertion of guide wire followed by passage of dilator(s) over guide wire",Procedure,MIMIC4,Procedure,,43226,2025-05-07,2099-12-31,
2061503262,"Esophagoscopy, flexible, transoral; with endoscopic ultrasound examination",Procedure,MIMIC4,CPT4,,43231,2025-05-07,2099-12-31,
2061503263,"Esophagoscopy, flexible, transoral; with transendoscopic ultrasound-guided intramural or transmural fine needle aspiration/biopsy(s)",Procedure,MIMIC4,CPT4,,43232,2025-05-07,2099-12-31,
2061503264,"Upper gastrointestinal endoscopy, simple primary examination (eg, with small diameter flexible endoscope) (separate procedure) (Deprecated)",Procedure,MIMIC4,Procedure,,43234,2025-05-07,2099-12-31,
2061503265,"Esophagogastroduodenoscopy, flexible, transoral; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",Procedure,MIMIC4,CPT4,,43235,2025-05-07,2099-12-31,
2061503266,"Esophagogastroduodenoscopy, flexible, transoral; with directed submucosal injection(s), any substance",Procedure,MIMIC4,Procedure,,43236,2025-05-07,2099-12-31,
2061503267,"Esophagogastroduodenoscopy, flexible, transoral; with endoscopic ultrasound examination limited to the esophagus, stomach or duodenum, and adjacent structures",Procedure,MIMIC4,CPT4,,43237,2025-05-07,2099-12-31,
2061503268,"Esophagogastroduodenoscopy, flexible, transoral; with transendoscopic ultrasound-guided intramural or transmural fine needle aspiration/biopsy(s), (includes endoscopic ultrasound examination limited to the esophagus, stomach or duodenum, and adjacent s...",Procedure,MIMIC4,CPT4,,43238,2025-05-07,2099-12-31,
2061503269,"Esophagogastroduodenoscopy, flexible, transoral; with biopsy, single or multiple",Procedure,MIMIC4,Procedure,,43239,2025-05-07,2099-12-31,
2061503270,"Esophagogastroduodenoscopy, flexible, transoral; with transmural drainage of pseudocyst (includes placement of transmural drainage catheter[s]/stent[s], when performed, and endoscopic ultrasound, when performed)",Procedure,MIMIC4,CPT4,,43240,2025-05-07,2099-12-31,
2061503271,"Esophagogastroduodenoscopy, flexible, transoral; with insertion of intraluminal tube or catheter",Procedure,MIMIC4,CPT4,,43241,2025-05-07,2099-12-31,
2061503272,"Esophagogastroduodenoscopy, flexible, transoral; with transendoscopic ultrasound-guided intramural or transmural fine needle aspiration/biopsy(s) (includes endoscopic ultrasound examination of the esophagus, stomach, and either the duodenum or a surgic...",Procedure,MIMIC4,CPT4,,43242,2025-05-07,2099-12-31,
2061503273,"Esophagogastroduodenoscopy, flexible, transoral; with injection sclerosis of esophageal/gastric varices",Procedure,MIMIC4,CPT4,,43243,2025-05-07,2099-12-31,
2061503274,"Esophagogastroduodenoscopy, flexible, transoral; with band ligation of esophageal/gastric varices",Procedure,MIMIC4,CPT4,,43244,2025-05-07,2099-12-31,
2061503275,"Esophagogastroduodenoscopy, flexible, transoral; with dilation of gastric/duodenal stricture(s) (eg, balloon, bougie)",Procedure,MIMIC4,CPT4,,43245,2025-05-07,2099-12-31,
2061503276,"Esophagogastroduodenoscopy, flexible, transoral; with directed placement of percutaneous gastrostomy tube",Procedure,MIMIC4,Procedure,,43246,2025-05-07,2099-12-31,
2061503277,"Esophagogastroduodenoscopy, flexible, transoral; with removal of foreign body(s)",Procedure,MIMIC4,Procedure,,43247,2025-05-07,2099-12-31,
2061503278,"Esophagogastroduodenoscopy, flexible, transoral; with insertion of guide wire followed by passage of dilator(s) through esophagus over guide wire",Procedure,MIMIC4,CPT4,,43248,2025-05-07,2099-12-31,
2061503279,"Esophagogastroduodenoscopy, flexible, transoral; with transendoscopic balloon dilation of esophagus (less than 30 mm diameter)",Procedure,MIMIC4,Procedure,,43249,2025-05-07,2099-12-31,
2061503280,"Esophagogastroduodenoscopy, flexible, transoral; with removal of tumor(s), polyp(s), or other lesion(s) by snare technique",Procedure,MIMIC4,CPT4,,43251,2025-05-07,2099-12-31,
2061503281,"Esophagogastroduodenoscopy, flexible, transoral; with optical endomicroscopy",Procedure,MIMIC4,CPT4,,43252,2025-05-07,2099-12-31,
2061503282,"Esophagogastroduodenoscopy, flexible, transoral; with transendoscopic ultrasound-guided transmural injection of diagnostic or therapeutic substance(s) (eg, anesthetic, neurolytic agent) or fiducial marker(s) (includes endoscopic ultrasound examination of",Procedure,MIMIC4,CPT4,,43253,2025-05-07,2099-12-31,
2061503283,"Esophagogastroduodenoscopy, flexible, transoral; with endoscopic mucosal resection",Procedure,MIMIC4,CPT4,,43254,2025-05-07,2099-12-31,
2061503284,"Esophagogastroduodenoscopy, flexible, transoral; with control of bleeding, any method",Procedure,MIMIC4,CPT4,,43255,2025-05-07,2099-12-31,
2061503285,"Upper gastrointestinal endoscopy including esophagus, stomach, and either the duodenum and/or jejunum as appropriate; with transendoscopic stent placement (includes predilation)",Procedure,MIMIC4,CPT4,,43256,2025-05-07,2099-12-31,
2061503286,"Upper gastrointestinal endoscopy including esophagus, stomach, and either the duodenum and/or jejunum as appropriate; with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",Procedure,MIMIC4,CPT4,,43258,2025-05-07,2099-12-31,
2061503287,"Esophagogastroduodenoscopy, flexible, transoral; with endoscopic ultrasound examination, including the esophagus, stomach, and either the duodenum or a surgically altered stomach where the jejunum is examined distal to the anastomosis",Procedure,MIMIC4,CPT4,,43259,2025-05-07,2099-12-31,
2061503288,"Endoscopic retrograde cholangiopancreatography (ERCP); diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",Procedure,MIMIC4,Procedure,,43260,2025-05-07,2099-12-31,
2061503289,"Endoscopic retrograde cholangiopancreatography (ERCP); with biopsy, single or multiple",Procedure,MIMIC4,Procedure,,43261,2025-05-07,2099-12-31,
2061503290,Endoscopic retrograde cholangiopancreatography (ERCP); with sphincterotomy/papillotomy,Procedure,MIMIC4,CPT4,,43262,2025-05-07,2099-12-31,
2061503291,Endoscopic retrograde cholangiopancreatography (ERCP); with pressure measurement of sphincter of Oddi,Procedure,MIMIC4,CPT4,,43263,2025-05-07,2099-12-31,
2061503292,Endoscopic retrograde cholangiopancreatography (ERCP); with removal of calculi/debris from biliary/pancreatic duct(s),Procedure,MIMIC4,CPT4,,43264,2025-05-07,2099-12-31,
2061503293,"Endoscopic retrograde cholangiopancreatography (ERCP); with destruction of calculi, any method (eg, mechanical, electrohydraulic, lithotripsy)",Procedure,MIMIC4,CPT4,,43265,2025-05-07,2099-12-31,
2061503294,"Esophagogastroduodenoscopy, flexible, transoral; with placement of endoscopic stent (includes pre- and post-dilation and guide wire passage, when performed)",Procedure,MIMIC4,CPT4,,43266,2025-05-07,2099-12-31,
2061503295,Endoscopic retrograde cholangiopancreatography (ERCP); with endoscopic retrograde insertion of nasobiliary or nasopancreatic drainage tube,Procedure,MIMIC4,CPT4,,43267,2025-05-07,2099-12-31,
2061503296,Endoscopic retrograde cholangiopancreatography (ERCP); with endoscopic retrograde insertion of tube or stent into bile or pancreatic duct,Procedure,MIMIC4,CPT4,,43268,2025-05-07,2099-12-31,
2061503297,Endoscopic retrograde cholangiopancreatography (ERCP); with endoscopic retrograde removal of foreign body and/or change of tube or stent,Procedure,MIMIC4,CPT4,,43269,2025-05-07,2099-12-31,
2061503298,"Esophagogastroduodenoscopy, flexible, transoral; with ablation of tumor(s), polyp(s), or other lesion(s) (includes pre- and post-dilation and guide wire passage, when performed)",Procedure,MIMIC4,CPT4,,43270,2025-05-07,2099-12-31,
2061503299,"Endoscopic retrograde cholangiopancreatography (ERCP); with endoscopic retrograde balloon dilation of ampulla, biliary and/or pancreatic duct(s)",Procedure,MIMIC4,CPT4,,43271,2025-05-07,2099-12-31,
2061503300,"Endoscopic retrograde cholangiopancreatography (ERCP); with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",Procedure,MIMIC4,CPT4,,43272,2025-05-07,2099-12-31,
2061503301,Endoscopic cannulation of papilla with direct visualization of pancreatic/common bile duct(s) (List separately in addition to code(s) for primary procedure),Procedure,MIMIC4,CPT4,,43273,2025-05-07,2099-12-31,
2061503302,"Endoscopic retrograde cholangiopancreatography (ERCP); with placement of endoscopic stent into biliary or pancreatic duct, including pre- and post-dilation and guide wire passage, when performed, including sphincterotomy, when performed, each stent",Procedure,MIMIC4,CPT4,,43274,2025-05-07,2099-12-31,
2061503303,Endoscopic retrograde cholangiopancreatography (ERCP); with removal of foreign body(s) or stent(s) from biliary/pancreatic duct(s),Procedure,MIMIC4,CPT4,,43275,2025-05-07,2099-12-31,
2061503304,"Endoscopic retrograde cholangiopancreatography (ERCP); with removal and exchange of stent(s), biliary or pancreatic duct, including pre- and post-dilation and guide wire passage, when performed, including sphincterotomy, when performed, each stent exchang",Procedure,MIMIC4,CPT4,,43276,2025-05-07,2099-12-31,
2061503305,"Endoscopic retrograde cholangiopancreatography (ERCP); with trans-endoscopic balloon dilation of biliary/pancreatic duct(s) or of ampulla (sphincteroplasty), including sphincterotomy, when performed, each duct",Procedure,MIMIC4,CPT4,,43277,2025-05-07,2099-12-31,
2061503306,"Endoscopic retrograde cholangiopancreatography (ERCP); with ablation of tumor(s), polyp(s), or other lesion(s), including pre- and post-dilation and guide wire passage, when performed",Procedure,MIMIC4,CPT4,,43278,2025-05-07,2099-12-31,
2061503307,"Laparoscopy, surgical, esophagomyotomy (Heller type), with fundoplasty, when performed",Procedure,MIMIC4,CPT4,,43279,2025-05-07,2099-12-31,
2061503308,"Laparoscopy, surgical, esophagogastric fundoplasty (eg, Nissen, Toupet procedures)",Procedure,MIMIC4,CPT4,,43280,2025-05-07,2099-12-31,
2061503309,"Laparoscopy, surgical, repair of paraesophageal hernia, includes fundoplasty, when performed; without implantation of mesh",Procedure,MIMIC4,CPT4,,43281,2025-05-07,2099-12-31,
