concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061500725,Medication Added #1 (Peritoneal Dialysis),Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|225952,2025-03-21,2099-12-31,
2061500726,Solution (Peritoneal Dialysis),Device,MIMIC4,Pharma/Biol Product,,CHARTEVENTS-D-ITEMS|225953,2025-03-21,2099-12-31,
2061500727,Dialysis Access Type,Observation,MIMIC4,Survey,,CHARTEVENTS-D-ITEMS|225954,2025-03-21,2099-12-31,
2061500728,Reason for CRRT Filter Change,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|225956,2025-03-21,2099-12-31,
2061500729,Heparin Concentration (units/mL),Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|225958,2025-03-21,2099-12-31,
2061500730,Medication Added Amount #1 (Peritoneal Dialysis),Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|225959,2025-03-21,2099-12-31,
2061500731,Medication Added Units #1 (Peritoneal Dialysis),Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|225961,2025-03-21,2099-12-31,
2061500732,Peritoneal Dialysis Catheter Type,Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|225963,2025-03-21,2099-12-31,
2061500733,Peritoneal Dialysis Catheter Status,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225965,2025-03-21,2099-12-31,
2061500734,Replacement Fluid,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|225976,2025-03-21,2099-12-31,
2061500735,Dialysate Fluid,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|225977,2025-03-21,2099-12-31,
2061500736,IABP Size,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225979,2025-03-21,2099-12-31,
2061500737,IABP Volume,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225980,2025-03-21,2099-12-31,
2061500738,IABP Alarms Activated,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225981,2025-03-21,2099-12-31,
2061500739,IABP Balloon Waveform,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225982,2025-03-21,2099-12-31,
2061500740,IABP Trigger,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225984,2025-03-21,2099-12-31,
2061500741,IABP Helium Tubing,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225985,2025-03-21,2099-12-31,
2061500742,IABP Arterial Waveform Source,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225986,2025-03-21,2099-12-31,
2061500743,IABP Power Source,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225987,2025-03-21,2099-12-31,
2061500744,IABP Position on leg,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225988,2025-03-21,2099-12-31,
2061500745,Pericardial Drain Aspiration,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225989,2025-03-21,2099-12-31,
2061500746,Pericardial Drain Flush,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225990,2025-03-21,2099-12-31,
2061500747,Venous CO2 Pressure,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|226062,2025-03-21,2099-12-31,
2061500748,Venous O2 Pressure,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|226063,2025-03-21,2099-12-31,
2061500749,Orthostatic BPd lying,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226092,2025-03-21,2099-12-31,
2061500750,Orthostatic BPd sitting,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226094,2025-03-21,2099-12-31,
2061500751,Orthostatic BPd standing,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226096,2025-03-21,2099-12-31,
2061500752,Level of Consciousness,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|226104,2025-03-21,2099-12-31,
2061500753,Behavior,Observation,MIMIC4,Survey,,CHARTEVENTS-D-ITEMS|226105,2025-03-21,2099-12-31,
2061500754,Arterial Line placed in outside facility,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|226107,2025-03-21,2099-12-31,
2061500755,CCO PAC placed in outside facility,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|226108,2025-03-21,2099-12-31,
2061500756,IABP placed in outside facility,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226110,2025-03-21,2099-12-31,
2061500757,Midline placed in outside facility,Observation,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|226112,2025-03-21,2099-12-31,
2061500758,Multi Lumen placed in outside facility,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226113,2025-03-21,2099-12-31,
2061500759,PA Catheter placed in outside facility,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|226114,2025-03-21,2099-12-31,
2061500760,PICC Line placed in outside facility,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|226115,2025-03-21,2099-12-31,
2061500761,Presep Catheter placed in outside facility,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226116,2025-03-21,2099-12-31,
2061500762,Sheath placed in outside facility,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|226117,2025-03-21,2099-12-31,
2061500763,Dialysis Catheter placed in outside facility,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|226118,2025-03-21,2099-12-31,
2061500764,Tunneled (Hickman) placed in outside facility,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|226121,2025-03-21,2099-12-31,
2061500765,ICP Line Discontinued,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|226125,2025-03-21,2099-12-31,
2061500766,ICP Line placed in outside facility,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|226129,2025-03-21,2099-12-31,
2061500767,ICP Line Site Appear,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|226130,2025-03-21,2099-12-31,
2061500768,ICP Line Tip Cultured,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|226131,2025-03-21,2099-12-31,
2061500769,ICP Line Waveform Appear,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|226133,2025-03-21,2099-12-31,
2061500770,ICP Line Zero/Calibrate,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|226134,2025-03-21,2099-12-31,
2061500771,14 Gauge placed in outside facility,Meas Value,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|226135,2025-03-21,2099-12-31,
2061500772,16 Gauge placed in outside facility,Meas Value,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|226136,2025-03-21,2099-12-31,
2061500773,18 Gauge placed in outside facility,Meas Value,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|226137,2025-03-21,2099-12-31,
2061500774,20 Gauge placed in outside facility,Meas Value,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|226138,2025-03-21,2099-12-31,
2061500775,22 Gauge placed in outside facility,Meas Value,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|226139,2025-03-21,2099-12-31,
2061500776,RIC placed in outside facility,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|226140,2025-03-21,2099-12-31,
2061500777,Oral Care,Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226168,2025-03-21,2099-12-31,
2061500778,Subglottal Suctioning,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226169,2025-03-21,2099-12-31,
2061500779,Sexuality / reproductive problems,Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|226180,2025-03-21,2099-12-31,
2061500780,Estimated Energy Needs/Kg,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|226183,2025-03-21,2099-12-31,
2061500781,EF (CCO),Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226272,2025-03-21,2099-12-31,
2061500782,Blood Temperature CCO (C),Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226329,2025-03-21,2099-12-31,
2061500783,Blood Transfusion Consent,Note,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226473,2025-03-21,2099-12-31,
2061500784,Ectopy Type 2,Condition,MIMIC4,Disorder,,CHARTEVENTS-D-ITEMS|226479,2025-03-21,2099-12-31,
2061500785,Ectopy Frequency 2,Condition,MIMIC4,Disorder,,CHARTEVENTS-D-ITEMS|226480,2025-03-21,2099-12-31,
2061500786,Hemodialysis Output,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226499,2025-03-21,2099-12-31,
2061500787,Phenytoin (Free),Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226504,2025-03-21,2099-12-31,
2061500788,Admission Weight (Kg),Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226512,2025-03-21,2099-12-31,
2061500789,Admission Weight (lbs.),Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226531,2025-03-21,2099-12-31,
2061500790,Sodium (whole blood),Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|226534,2025-03-21,2099-12-31,
2061500791,Chloride (whole blood),Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226536,2025-03-21,2099-12-31,
2061500792,Glucose (whole blood),Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226537,2025-03-21,2099-12-31,
2061500793,Hematocrit (whole blood - calc),Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226540,2025-03-21,2099-12-31,
2061500794,ScvO2 Central Venous O2% Sat,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|226541,2025-03-21,2099-12-31,
2061500795,Height,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226707,2025-03-21,2099-12-31,
2061500796,Height (cm),Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226730,2025-03-21,2099-12-31,
2061500797,O2 Delivery Device(s),Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|226732,2025-03-21,2099-12-31,
2061500798,AaDO2ApacheIIValue,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226737,2025-03-21,2099-12-31,
2061500799,AgeApacheIIScore,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226738,2025-03-21,2099-12-31,
2061500800,AgeApacheIIValue,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|226739,2025-03-21,2099-12-31,
2061500801,APACHE II,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226743,2025-03-21,2099-12-31,
2061500802,APACHE II PDR - Adjusted,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226744,2025-03-21,2099-12-31,
2061500803,APACHE II Predecited Death Rate,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226745,2025-03-21,2099-12-31,
2061500804,APACHEII-Renal failure,Condition,MIMIC4,Disorder,,CHARTEVENTS-D-ITEMS|226748,2025-03-21,2099-12-31,
2061500805,ChpApacheIIScore,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226749,2025-03-21,2099-12-31,
2061500806,CreatinineApacheIIScore,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226751,2025-03-21,2099-12-31,
2061500807,CreatinineApacheIIValue,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226752,2025-03-21,2099-12-31,
2061500808,DswfApacheScore,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226753,2025-03-21,2099-12-31,
2061500809,FiO2ApacheIIValue,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226754,2025-03-21,2099-12-31,
2061500810,GcsApacheIIScore,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226755,2025-03-21,2099-12-31,
2061500811,GCSEyeApacheIIValue,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226756,2025-03-21,2099-12-31,
2061500812,GCSMotorApacheIIValue,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226757,2025-03-21,2099-12-31,
2061500813,GCSVerbalApacheIIValue,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226758,2025-03-21,2099-12-31,
2061500814,HCO3ApacheIIValue,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|226759,2025-03-21,2099-12-31,
2061500815,HCO3Score,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|226760,2025-03-21,2099-12-31,
2061500816,HematocritApacheIIScore,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|226761,2025-03-21,2099-12-31,
2061500817,HematocritApacheIIValue,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|226762,2025-03-21,2099-12-31,
2061500818,HrApacheIIScore,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226763,2025-03-21,2099-12-31,
2061500819,HrApacheIIValue,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226764,2025-03-21,2099-12-31,
2061500820,MapApacheIIScore,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226765,2025-03-21,2099-12-31,
2061500821,MapApacheIIValue,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226766,2025-03-21,2099-12-31,
2061500822,OxygenApacheIIScore,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226767,2025-03-21,2099-12-31,
2061500823,PhApacheIIScore,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226768,2025-03-21,2099-12-31,
2061500824,PHApacheIIValue,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226769,2025-03-21,2099-12-31,
2061500825,PotassiumApacheIIScore,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|226771,2025-03-21,2099-12-31,
2061500826,PotassiumApacheIIValue,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226772,2025-03-21,2099-12-31,
2061500827,RrApacheIIScore,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226773,2025-03-21,2099-12-31,
2061500828,RRApacheIIValue,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226774,2025-03-21,2099-12-31,
2061500829,SodiumApacheIIScore,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226775,2025-03-21,2099-12-31,
2061500830,SodiumApacheIIValue,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226776,2025-03-21,2099-12-31,
2061500831,TempApacheIIScore,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226777,2025-03-21,2099-12-31,
2061500832,TempApacheIIValue,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|226778,2025-03-21,2099-12-31,
2061500833,WbcApacheIIScore,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226779,2025-03-21,2099-12-31,
2061500834,WBCApacheIIValue,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226780,2025-03-21,2099-12-31,
2061500835,Known difficult intubation,Observation,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|226814,2025-03-21,2099-12-31,
2061500836,Airway problems,Observation,MIMIC4,Event,,CHARTEVENTS-D-ITEMS|226815,2025-03-21,2099-12-31,
2061500837,Feeding Weight,Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226846,2025-03-21,2099-12-31,
2061500838,AgeScore_ApacheIV,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|226980,2025-03-21,2099-12-31,
2061500839,Albumin_ApacheIV,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226981,2025-03-21,2099-12-31,
2061500840,AlbuminScore_ApacheIV,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|226982,2025-03-21,2099-12-31,
2061500841,Apache IV A-aDO2,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|226983,2025-03-21,2099-12-31,
2061500842,Apache IV Age,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|226984,2025-03-21,2099-12-31,
2061500843,Apache IV PaFiRatio,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226990,2025-03-21,2099-12-31,
2061500844,APACHEIII,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226991,2025-03-21,2099-12-31,
2061500845,ApacheIV_LOS,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|226993,2025-03-21,2099-12-31,
2061500846,ApacheIV_Mortality prediction,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226994,2025-03-21,2099-12-31,
2061500847,ApacheIV_Natural antilog,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226995,2025-03-21,2099-12-31,
2061500848,APS,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226996,2025-03-21,2099-12-31,
2061500849,ARF,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226997,2025-03-21,2099-12-31,
2061500850,Bilirubin_ApacheIV,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|226998,2025-03-21,2099-12-31,
2061500851,BiliScore_ApacheIV,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|226999,2025-03-21,2099-12-31,
2061500852,BUN_ApacheIV,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|227000,2025-03-21,2099-12-31,
2061500853,BunScore_ApacheIV,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|227001,2025-03-21,2099-12-31,
2061500854,ChronicScore_ApacheIV,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|227004,2025-03-21,2099-12-31,
2061500855,Creatinine_ApacheIV,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|227005,2025-03-21,2099-12-31,
2061500856,CreatScore_ApacheIV,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|227006,2025-03-21,2099-12-31,
2061500857,FiO2_ApacheIV,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|227010,2025-03-21,2099-12-31,
2061500858,GcsScore_ApacheIV,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|227013,2025-03-21,2099-12-31,
2061500859,Glucose_ApacheIV,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|227015,2025-03-21,2099-12-31,
2061500860,GlucoseScore_ApacheIV,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|227016,2025-03-21,2099-12-31,
2061500861,Hematocrit_ApacheIV,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|227017,2025-03-21,2099-12-31,
2061500862,HR_ApacheIV,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|227018,2025-03-21,2099-12-31,
2061500863,HrScore_ApacheIV,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|227019,2025-03-21,2099-12-31,
2061500864,HtScore_ApacheIV,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|227020,2025-03-21,2099-12-31,
2061500865,Intubated_ApacheIV,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|227021,2025-03-21,2099-12-31,
2061500866,MAP_ApacheIV,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|227023,2025-03-21,2099-12-31,
2061500867,MapScore_ApacheIV,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|227024,2025-03-21,2099-12-31,
2061500868,OxygenScore_ApacheIV,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|227035,2025-03-21,2099-12-31,
2061500869,PCO2_ApacheIV,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|227036,2025-03-21,2099-12-31,
2061500870,PH_ApacheIV,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|227037,2025-03-21,2099-12-31,
2061500871,PHPaCO2Score_ApacheIV,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|227038,2025-03-21,2099-12-31,
2061500872,PO2_ApacheIV,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|227039,2025-03-21,2099-12-31,
2061500873,RR_ApacheIV,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|227050,2025-03-21,2099-12-31,
2061500874,RRScore_ApacheIV,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|227051,2025-03-21,2099-12-31,
2061500875,Sodium_ApacheIV,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|227052,2025-03-21,2099-12-31,
2061500876,SodiumScore_ApacheIV,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|227053,2025-03-21,2099-12-31,
2061500877,TemperatureF_ApacheIV,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|227054,2025-03-21,2099-12-31,
2061500878,TempScore_ApacheIV,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|227055,2025-03-21,2099-12-31,
2061500879,Use A-aDO2,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|227060,2025-03-21,2099-12-31,
2061500880,WBC_ApacheIV,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|227062,2025-03-21,2099-12-31,
2061500881,Cerebral Perfusion Pressure,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|227066,2025-03-21,2099-12-31,
2061500882,Anion gap,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|227073,2025-03-21,2099-12-31,
2061500883,PCA dose units,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|227111,2025-03-21,2099-12-31,
2061500884,PCA 1 hour limit units,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|227113,2025-03-21,2099-12-31,
2061500885,PCA bolus units,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|227115,2025-03-21,2099-12-31,
2061500886,PCA total dose units,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|227117,2025-03-21,2099-12-31,
2061500887,Epidural Location,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|227119,2025-03-21,2099-12-31,
2061500888,Motor Deficit,Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|227120,2025-03-21,2099-12-31,
2061500889,Pupil Response Right,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|227121,2025-03-21,2099-12-31,
2061500890,Dialysis Catheter Type,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|227124,2025-03-21,2099-12-31,
2061500891,Indwelling (PortaCath) Port Type,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|227125,2025-03-21,2099-12-31,
2061500892,Indwelling (PortaCath) Port #1,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|227127,2025-03-21,2099-12-31,
2061500893,Indwelling (PortaCath) Port #2,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|227128,2025-03-21,2099-12-31,
2061500894,Trach Care,Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|227130,2025-03-21,2099-12-31,
2061500895,Cont. Neb Med Dose,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|227131,2025-03-21,2099-12-31,
2061500896,Pinsp (Draeger only),Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|227187,2025-03-21,2099-12-31,
2061500897,ABP Alarm Source,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|227239,2025-03-21,2099-12-31,
2061500898,NBP Alarm Source,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|227240,2025-03-21,2099-12-31,
2061500899,Manual Blood Pressure Diastolic Right,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|227242,2025-03-21,2099-12-31,
2061500900,Manual Blood Pressure Systolic Right,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|227243,2025-03-21,2099-12-31,
2061500901,O2 Flow (additional cannula),Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|227287,2025-03-21,2099-12-31,
2061500902,Pupil Response Left,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|227288,2025-03-21,2099-12-31,
2061500903,CRRT mode,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|227290,2025-03-21,2099-12-31,
2061500904,Arterial Line Dressing Occlusive,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|227292,2025-03-21,2099-12-31,
2061500905,Multi Lumen Dressing Occlusive,Observation,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|227293,2025-03-21,2099-12-31,
2061500906,Cordis/Introducer Dressing Occlusive,Observation,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|227350,2025-03-21,2099-12-31,
2061500907,PA Catheter Dressing Occlusive,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|227351,2025-03-21,2099-12-31,
2061500908,CCO PAC Dressing Occlusive,Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|227352,2025-03-21,2099-12-31,
2061500909,Trauma Line Dressing Occlusive,Observation,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|227353,2025-03-21,2099-12-31,
2061500910,Triple Introducer Dressing Occlusive,Observation,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|227354,2025-03-21,2099-12-31,
2061500911,IABP Dressing Occlusive,Observation,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|227355,2025-03-21,2099-12-31,
