concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2110001,2061501467,Mapped from,2025-03-14,2099-12-31,
2110003,2061501468,Mapped from,2025-03-14,2099-12-31,
2110015,2061501469,Mapped from,2025-03-14,2099-12-31,
2110026,2061501470,Mapped from,2025-03-14,2099-12-31,
2110044,2061501471,Mapped from,2025-03-14,2099-12-31,
2110047,2061501473,Mapped from,2025-03-14,2099-12-31,
2110048,2061501474,Mapped from,2025-03-14,2099-12-31,
2110049,2061501475,Mapped from,2025-03-14,2099-12-31,
2110050,2061501476,Mapped from,2025-03-14,2099-12-31,
2110054,2061501477,Mapped from,2025-03-14,2099-12-31,
2110055,2061501478,Mapped from,2025-03-14,2099-12-31,
2110061,2061501479,Mapped from,2025-03-14,2099-12-31,
2110062,2061501480,Mapped from,2025-03-14,2099-12-31,
2110063,2061501481,Mapped from,2025-03-14,2099-12-31,
2110064,2061501482,Mapped from,2025-03-14,2099-12-31,
2110065,2061501483,Mapped from,2025-03-14,2099-12-31,
2110077,2061501484,Mapped from,2025-03-14,2099-12-31,
2110084,2061501485,Mapped from,2025-03-14,2099-12-31,
2110085,2061501486,Mapped from,2025-03-14,2099-12-31,
2110086,2061501487,Mapped from,2025-03-14,2099-12-31,
2110098,2061501488,Mapped from,2025-03-14,2099-12-31,
2110100,2061501489,Mapped from,2025-03-14,2099-12-31,
2110101,2061501491,Mapped from,2025-03-14,2099-12-31,
2110103,2061501492,Mapped from,2025-03-14,2099-12-31,
2110104,2061501493,Mapped from,2025-03-14,2099-12-31,
2110105,2061501494,Mapped from,2025-03-14,2099-12-31,
2110108,2061501495,Mapped from,2025-03-14,2099-12-31,
2110111,2061501496,Mapped from,2025-03-14,2099-12-31,
2110112,2061501497,Mapped from,2025-03-14,2099-12-31,
2110116,2061501498,Mapped from,2025-03-14,2099-12-31,
2110117,2061501499,Mapped from,2025-03-14,2099-12-31,
2110120,2061501500,Mapped from,2025-03-14,2099-12-31,
2110125,2061501501,Mapped from,2025-03-14,2099-12-31,
2110127,2061501502,Mapped from,2025-03-14,2099-12-31,
2110130,2061501503,Mapped from,2025-03-14,2099-12-31,
2110132,2061501504,Mapped from,2025-03-14,2099-12-31,
2110142,2061501505,Mapped from,2025-03-14,2099-12-31,
2110143,2061501506,Mapped from,2025-03-14,2099-12-31,
2110146,2061501507,Mapped from,2025-03-14,2099-12-31,
2110147,2061501508,Mapped from,2025-03-14,2099-12-31,
2110148,2061501509,Mapped from,2025-03-14,2099-12-31,
2110149,2061501510,Mapped from,2025-03-14,2099-12-31,
2110151,2061501511,Mapped from,2025-03-14,2099-12-31,
2110154,2061501512,Mapped from,2025-03-14,2099-12-31,
2110155,2061501513,Mapped from,2025-03-14,2099-12-31,
2110161,2061501514,Mapped from,2025-03-14,2099-12-31,
2110165,2061501515,Mapped from,2025-03-14,2099-12-31,
2110169,2061501516,Mapped from,2025-03-14,2099-12-31,
2110170,2061501517,Mapped from,2025-03-14,2099-12-31,
2110171,2061501518,Mapped from,2025-03-14,2099-12-31,
2110172,2061501519,Mapped from,2025-03-14,2099-12-31,
2110173,2061501520,Mapped from,2025-03-14,2099-12-31,
2110174,2061501521,Mapped from,2025-03-14,2099-12-31,
2110181,2061501522,Mapped from,2025-03-14,2099-12-31,
2110182,2061501523,Mapped from,2025-03-14,2099-12-31,
2110183,2061501524,Mapped from,2025-03-14,2099-12-31,
2110184,2061501525,Mapped from,2025-03-14,2099-12-31,
2110185,2061501526,Mapped from,2025-03-14,2099-12-31,
2110202,2061501527,Mapped from,2025-03-14,2099-12-31,
2110203,2061501528,Mapped from,2025-03-14,2099-12-31,
2110205,2061501529,Mapped from,2025-03-14,2099-12-31,
2110209,2061501530,Mapped from,2025-03-14,2099-12-31,
2110210,2061501531,Mapped from,2025-03-14,2099-12-31,
2110211,2061501532,Mapped from,2025-03-14,2099-12-31,
2110212,2061501533,Mapped from,2025-03-14,2099-12-31,
2110213,2061501534,Mapped from,2025-03-14,2099-12-31,
2110214,2061501535,Mapped from,2025-03-14,2099-12-31,
2110215,2061501536,Mapped from,2025-03-14,2099-12-31,
2110216,2061501537,Mapped from,2025-03-14,2099-12-31,
2110218,2061501538,Mapped from,2025-03-14,2099-12-31,
2110219,2061501539,Mapped from,2025-03-14,2099-12-31,
2110220,2061501540,Mapped from,2025-03-14,2099-12-31,
2110222,2061501541,Mapped from,2025-03-14,2099-12-31,
2110225,2061501542,Mapped from,2025-03-14,2099-12-31,
2110226,2061501543,Mapped from,2025-03-14,2099-12-31,
2110227,2061501544,Mapped from,2025-03-14,2099-12-31,
2110229,2061501545,Mapped from,2025-03-14,2099-12-31,
2110230,2061501546,Mapped from,2025-03-14,2099-12-31,
2110231,2061501547,Mapped from,2025-03-14,2099-12-31,
2110232,2061501548,Mapped from,2025-03-14,2099-12-31,
2110233,2061501550,Mapped from,2025-03-14,2099-12-31,
2110241,2061501551,Mapped from,2025-03-14,2099-12-31,
2110246,2061501552,Mapped from,2025-03-14,2099-12-31,
2110277,2061501554,Mapped from,2025-03-14,2099-12-31,
2110293,2061501555,Mapped from,2025-03-14,2099-12-31,
2110299,2061501556,Mapped from,2025-03-14,2099-12-31,
2110300,2061501557,Mapped from,2025-03-14,2099-12-31,
2110302,2061501558,Mapped from,2025-03-14,2099-12-31,
2110325,2061501559,Mapped from,2025-03-14,2099-12-31,
2110330,2061501560,Mapped from,2025-03-14,2099-12-31,
2110342,2061501561,Mapped from,2025-03-14,2099-12-31,
2110365,2061501566,Mapped from,2025-03-14,2099-12-31,
2110367,2061501567,Mapped from,2025-03-14,2099-12-31,
2110369,2061501568,Mapped from,2025-03-14,2099-12-31,
2110370,2061501569,Mapped from,2025-03-14,2099-12-31,
2110372,2061501570,Mapped from,2025-03-14,2099-12-31,
2110373,2061501571,Mapped from,2025-03-14,2099-12-31,
2110375,2061501572,Mapped from,2025-03-14,2099-12-31,
2110378,2061501573,Mapped from,2025-03-14,2099-12-31,
2110383,2061501574,Mapped from,2025-03-14,2099-12-31,
2110384,2061501575,Mapped from,2025-03-14,2099-12-31,
2110386,2061501576,Mapped from,2025-03-14,2099-12-31,
2110394,2061501577,Mapped from,2025-03-14,2099-12-31,
2110396,2061501578,Mapped from,2025-03-14,2099-12-31,
2110403,2061501582,Mapped from,2025-03-14,2099-12-31,
2110413,2061501583,Mapped from,2025-03-14,2099-12-31,
2110414,2061501584,Mapped from,2025-03-14,2099-12-31,
2110421,2061501585,Mapped from,2025-03-14,2099-12-31,
2110465,2061501587,Mapped from,2025-03-14,2099-12-31,
2110516,2061501588,Mapped from,2025-03-14,2099-12-31,
2110541,2061501589,Mapped from,2025-03-14,2099-12-31,
2110542,2061501590,Mapped from,2025-03-14,2099-12-31,
2110544,2061501591,Mapped from,2025-03-14,2099-12-31,
2110557,2061501595,Mapped from,2025-03-14,2099-12-31,
2110559,2061501596,Mapped from,2025-03-14,2099-12-31,
2110563,2061501597,Mapped from,2025-03-14,2099-12-31,
2110564,2061501598,Mapped from,2025-03-14,2099-12-31,
2110565,2061501599,Mapped from,2025-03-14,2099-12-31,
2110566,2061501600,Mapped from,2025-03-14,2099-12-31,
2110580,2061501601,Mapped from,2025-03-14,2099-12-31,
2110600,2061501602,Mapped from,2025-03-14,2099-12-31,
2110603,2061501603,Mapped from,2025-03-14,2099-12-31,
2110615,2061501604,Mapped from,2025-03-14,2099-12-31,
2110617,2061501605,Mapped from,2025-03-14,2099-12-31,
2110622,2061501606,Mapped from,2025-03-14,2099-12-31,
2110623,2061501607,Mapped from,2025-03-14,2099-12-31,
2110625,2061501611,Mapped from,2025-03-14,2099-12-31,
2110626,2061501612,Mapped from,2025-03-14,2099-12-31,
2110627,2061501613,Mapped from,2025-03-14,2099-12-31,
2110630,2061501614,Mapped from,2025-03-14,2099-12-31,
2110631,2061501615,Mapped from,2025-03-14,2099-12-31,
2110636,2061501616,Mapped from,2025-03-14,2099-12-31,
2110637,2061501617,Mapped from,2025-03-14,2099-12-31,
2110638,2061501618,Mapped from,2025-03-14,2099-12-31,
2110640,2061501619,Mapped from,2025-03-14,2099-12-31,
2110643,2061501620,Mapped from,2025-03-14,2099-12-31,
2110644,2061501621,Mapped from,2025-03-14,2099-12-31,
2110645,2061501622,Mapped from,2025-03-14,2099-12-31,
2110647,2061501623,Mapped from,2025-03-14,2099-12-31,
2110649,2061501624,Mapped from,2025-03-14,2099-12-31,
2110650,2061501625,Mapped from,2025-03-14,2099-12-31,
2110651,2061501626,Mapped from,2025-03-14,2099-12-31,
2110652,2061501627,Mapped from,2025-03-14,2099-12-31,
2110653,2061501628,Mapped from,2025-03-14,2099-12-31,
2110654,2061501629,Mapped from,2025-03-14,2099-12-31,
2110656,2061501630,Mapped from,2025-03-14,2099-12-31,
2110657,2061501631,Mapped from,2025-03-14,2099-12-31,
2110658,2061501632,Mapped from,2025-03-14,2099-12-31,
2110661,2061501633,Mapped from,2025-03-14,2099-12-31,
2110662,2061501634,Mapped from,2025-03-14,2099-12-31,
2110696,2061501635,Mapped from,2025-03-14,2099-12-31,
2110700,2061501636,Mapped from,2025-03-14,2099-12-31,
2110710,2061501637,Mapped from,2025-03-14,2099-12-31,
2110730,2061501638,Mapped from,2025-03-14,2099-12-31,
2110732,2061501643,Mapped from,2025-03-14,2099-12-31,
2110733,2061501644,Mapped from,2025-03-14,2099-12-31,
2110738,2061501645,Mapped from,2025-03-14,2099-12-31,
2110747,2061501646,Mapped from,2025-03-14,2099-12-31,
2110752,2061501647,Mapped from,2025-03-14,2099-12-31,
2110753,2061501648,Mapped from,2025-03-14,2099-12-31,
2110754,2061501649,Mapped from,2025-03-14,2099-12-31,
2110757,2061501650,Mapped from,2025-03-14,2099-12-31,
2110758,2061501651,Mapped from,2025-03-14,2099-12-31,
2110759,2061501652,Mapped from,2025-03-14,2099-12-31,
2110761,2061501653,Mapped from,2025-03-14,2099-12-31,
2110763,2061501654,Mapped from,2025-03-14,2099-12-31,
2110766,2061501655,Mapped from,2025-03-14,2099-12-31,
2110774,2061501659,Mapped from,2025-03-14,2099-12-31,
2110780,2061501662,Mapped from,2025-03-14,2099-12-31,
2110789,2061501665,Mapped from,2025-03-14,2099-12-31,
2110792,2061501666,Mapped from,2025-03-14,2099-12-31,
2110793,2061501667,Mapped from,2025-03-14,2099-12-31,
2110794,2061501668,Mapped from,2025-03-14,2099-12-31,
2110795,2061501669,Mapped from,2025-03-14,2099-12-31,
2110799,2061501670,Mapped from,2025-03-14,2099-12-31,
2110812,2061501672,Mapped from,2025-03-14,2099-12-31,
2110815,2061501673,Mapped from,2025-03-14,2099-12-31,
2110816,2061501674,Mapped from,2025-03-14,2099-12-31,
2110817,2061501675,Mapped from,2025-03-14,2099-12-31,
2110818,2061501676,Mapped from,2025-03-14,2099-12-31,
2110820,2061501677,Mapped from,2025-03-14,2099-12-31,
2110821,2061501678,Mapped from,2025-03-14,2099-12-31,
2110822,2061501679,Mapped from,2025-03-14,2099-12-31,
2110823,2061501680,Mapped from,2025-03-14,2099-12-31,
2110835,2061501681,Mapped from,2025-03-14,2099-12-31,
2110841,2061501682,Mapped from,2025-03-14,2099-12-31,
2110842,2061501683,Mapped from,2025-03-14,2099-12-31,
2110844,2061501684,Mapped from,2025-03-14,2099-12-31,
2110845,2061501685,Mapped from,2025-03-14,2099-12-31,
2110846,2061501686,Mapped from,2025-03-14,2099-12-31,
2110848,2061501687,Mapped from,2025-03-14,2099-12-31,
2110850,2061501688,Mapped from,2025-03-14,2099-12-31,
2110851,2061501689,Mapped from,2025-03-14,2099-12-31,
2110852,2061501690,Mapped from,2025-03-14,2099-12-31,
2110853,2061501691,Mapped from,2025-03-14,2099-12-31,
2110863,2061501692,Mapped from,2025-03-14,2099-12-31,
2110864,2061501693,Mapped from,2025-03-14,2099-12-31,
2110865,2061501694,Mapped from,2025-03-14,2099-12-31,
2110867,2061501695,Mapped from,2025-03-14,2099-12-31,
2110868,2061501696,Mapped from,2025-03-14,2099-12-31,
2110871,2061501697,Mapped from,2025-03-14,2099-12-31,
2110886,2061501698,Mapped from,2025-03-14,2099-12-31,
2110898,2061501699,Mapped from,2025-03-14,2099-12-31,
2110899,2061501700,Mapped from,2025-03-14,2099-12-31,
2110900,2061501703,Mapped from,2025-03-14,2099-12-31,
2110928,2061501704,Mapped from,2025-03-14,2099-12-31,
2110979,2061501707,Mapped from,2025-03-14,2099-12-31,
2110985,2061501709,Mapped from,2025-03-14,2099-12-31,
2110993,2061501710,Mapped from,2025-03-14,2099-12-31,
2110997,2061501711,Mapped from,2025-03-14,2099-12-31,
2111013,2061501712,Mapped from,2025-03-14,2099-12-31,
2111015,2061501713,Mapped from,2025-03-14,2099-12-31,
2111022,2061501714,Mapped from,2025-03-14,2099-12-31,
2111023,2061501715,Mapped from,2025-03-14,2099-12-31,
2111031,2061501716,Mapped from,2025-03-14,2099-12-31,
2111032,2061501717,Mapped from,2025-03-14,2099-12-31,
2111033,2061501718,Mapped from,2025-03-14,2099-12-31,
2111034,2061501719,Mapped from,2025-03-14,2099-12-31,
2111038,2061501720,Mapped from,2025-03-14,2099-12-31,
2111039,2061501721,Mapped from,2025-03-14,2099-12-31,
2111041,2061501722,Mapped from,2025-03-14,2099-12-31,
2111043,2061501723,Mapped from,2025-03-14,2099-12-31,
2111044,2061501724,Mapped from,2025-03-14,2099-12-31,
2111074,2061501725,Mapped from,2025-03-14,2099-12-31,
2111075,2061501726,Mapped from,2025-03-14,2099-12-31,
2111090,2061501727,Mapped from,2025-03-14,2099-12-31,
2111105,2061501728,Mapped from,2025-03-14,2099-12-31,
2111107,2061501729,Mapped from,2025-03-14,2099-12-31,
2111119,2061501730,Mapped from,2025-03-14,2099-12-31,
2111123,2061501731,Mapped from,2025-03-14,2099-12-31,
2111132,2061501732,Mapped from,2025-03-14,2099-12-31,
2111133,2061501733,Mapped from,2025-03-14,2099-12-31,
2111138,2061501734,Mapped from,2025-03-14,2099-12-31,
2111185,2061501735,Mapped from,2025-03-14,2099-12-31,
2111186,2061501736,Mapped from,2025-03-14,2099-12-31,
2111191,2061501737,Mapped from,2025-03-14,2099-12-31,
2111199,2061501738,Mapped from,2025-03-14,2099-12-31,
2111205,2061501739,Mapped from,2025-03-14,2099-12-31,
2111228,2061501740,Mapped from,2025-03-14,2099-12-31,
2111234,2061501741,Mapped from,2025-03-14,2099-12-31,
2111240,2061501742,Mapped from,2025-03-14,2099-12-31,
2111247,2061501743,Mapped from,2025-03-14,2099-12-31,
2111275,2061501744,Mapped from,2025-03-14,2099-12-31,
2211656,2061501747,Mapped from,2025-03-14,2099-12-31,
2211688,2061501748,Mapped from,2025-03-14,2099-12-31,
2211783,2061501749,Mapped from,2025-03-14,2099-12-31,
2211789,2061501750,Mapped from,2025-03-14,2099-12-31,
2211817,2061501751,Mapped from,2025-03-14,2099-12-31,
2211872,2061501752,Mapped from,2025-03-14,2099-12-31,
2212241,2061501383,Mapped from,2025-03-14,2099-12-31,
2212294,2061500377,Mapped from,2025-03-14,2099-12-31,
2212742,2061500326,Mapped from,2025-03-14,2099-12-31,
2213255,2061501756,Mapped from,2025-03-14,2099-12-31,
2213256,2061501757,Mapped from,2025-03-14,2099-12-31,
2213576,2061501768,Mapped from,2025-03-14,2099-12-31,
2313624,2061501769,Mapped from,2025-03-14,2099-12-31,
2313704,2061501771,Mapped from,2025-03-14,2099-12-31,
2313791,2061501783,Mapped from,2025-03-14,2099-12-31,
2313792,2061501784,Mapped from,2025-03-14,2099-12-31,
2313795,2061501785,Mapped from,2025-03-14,2099-12-31,
2313797,2061501786,Mapped from,2025-03-14,2099-12-31,
2313799,2061501787,Mapped from,2025-03-14,2099-12-31,
2313800,2061501788,Mapped from,2025-03-14,2099-12-31,
2313801,2061501789,Mapped from,2025-03-14,2099-12-31,
2313802,2061501790,Mapped from,2025-03-14,2099-12-31,
2313803,2061501791,Mapped from,2025-03-14,2099-12-31,
2313804,2061501792,Mapped from,2025-03-14,2099-12-31,
2313806,2061501793,Mapped from,2025-03-14,2099-12-31,
2313810,2061501794,Mapped from,2025-03-14,2099-12-31,
2313812,2061501795,Mapped from,2025-03-14,2099-12-31,
2313813,2061501796,Mapped from,2025-03-14,2099-12-31,
2313855,2061501797,Mapped from,2025-03-14,2099-12-31,
2313856,2061501798,Mapped from,2025-03-14,2099-12-31,
2313872,2061501799,Mapped from,2025-03-14,2099-12-31,
2313875,2061501800,Mapped from,2025-03-14,2099-12-31,
2313878,2061501801,Mapped from,2025-03-14,2099-12-31,
2313886,2061501814,Mapped from,2025-03-14,2099-12-31,
2313897,2061501820,Mapped from,2025-03-14,2099-12-31,
2313898,2061501821,Mapped from,2025-03-14,2099-12-31,
2313913,2061501835,Mapped from,2025-03-14,2099-12-31,
2313914,2061501836,Mapped from,2025-03-14,2099-12-31,
2313915,2061501837,Mapped from,2025-03-14,2099-12-31,
2313921,2061501840,Mapped from,2025-03-14,2099-12-31,
2313929,2061501841,Mapped from,2025-03-14,2099-12-31,
2313938,2061501842,Mapped from,2025-03-14,2099-12-31,
2313939,2061501843,Mapped from,2025-03-14,2099-12-31,
2313940,2061501844,Mapped from,2025-03-14,2099-12-31,
2313942,2061501847,Mapped from,2025-03-14,2099-12-31,
2313973,2061501848,Mapped from,2025-03-14,2099-12-31,
2313998,2061501849,Mapped from,2025-03-14,2099-12-31,
2314206,2061501851,Mapped from,2025-03-14,2099-12-31,
2314207,2061501852,Mapped from,2025-03-14,2099-12-31,
2314213,2061501853,Mapped from,2025-03-14,2099-12-31,
2314229,2061501854,Mapped from,2025-03-14,2099-12-31,
2314234,2061501855,Mapped from,2025-03-14,2099-12-31,
2314248,2061501856,Mapped from,2025-03-14,2099-12-31,
2314302,2061501857,Mapped from,2025-03-14,2099-12-31,
2314306,2061501858,Mapped from,2025-03-14,2099-12-31,
2414388,2061501859,Mapped from,2025-03-14,2099-12-31,
2514401,2061501860,Mapped from,2025-03-14,2099-12-31,
2514402,2061501861,Mapped from,2025-03-14,2099-12-31,
2514403,2061501862,Mapped from,2025-03-14,2099-12-31,
2514441,2061501864,Mapped from,2025-03-14,2099-12-31,
2617354,2061501906,Mapped from,2025-03-14,2099-12-31,
2617360,2061501907,Mapped from,2025-03-14,2099-12-31,
2617361,2061501908,Mapped from,2025-03-14,2099-12-31,
2617368,2061501909,Mapped from,2025-03-14,2099-12-31,
2617369,2061501910,Mapped from,2025-03-14,2099-12-31,
2617370,2061501911,Mapped from,2025-03-14,2099-12-31,
2617439,2061501912,Mapped from,2025-03-14,2099-12-31,
2721097,2061502211,Mapped from,2025-03-14,2099-12-31,
2721101,2061502212,Mapped from,2025-03-14,2099-12-31,
2721146,2061502213,Mapped from,2025-03-14,2099-12-31,
2721175,2061502214,Mapped from,2025-03-14,2099-12-31,
3020891,2061500274,Mapped from,2025-03-14,2099-12-31,
3197551,2061500331,Mapped from,2025-03-14,2099-12-31,
4028689,2061500311,Mapped from,2025-03-14,2099-12-31,
4156706,2061501957,Mapped from,2025-03-14,2099-12-31,
4156707,2061501968,Mapped from,2025-03-14,2099-12-31,
4157758,2061501966,Mapped from,2025-03-14,2099-12-31,
4157759,2061501958,Mapped from,2025-03-14,2099-12-31,
4160368,2061500297,Mapped from,2025-03-14,2099-12-31,
4167540,2061501896,Mapped from,2025-03-14,2099-12-31,
4167540,2061502202,Mapped from,2025-03-14,2099-12-31,
4170113,2061501889,Mapped from,2025-03-14,2099-12-31,
4171047,2061501901,Mapped from,2025-03-14,2099-12-31,
4171047,2061501976,Mapped from,2025-03-14,2099-12-31,
4171047,2061501977,Mapped from,2025-03-14,2099-12-31,
4171047,2061501978,Mapped from,2025-03-14,2099-12-31,
4171047,2061501979,Mapped from,2025-03-14,2099-12-31,
4171047,2061501980,Mapped from,2025-03-14,2099-12-31,
4171047,2061501981,Mapped from,2025-03-14,2099-12-31,
4171047,2061501982,Mapped from,2025-03-14,2099-12-31,
4171047,2061501983,Mapped from,2025-03-14,2099-12-31,
4171047,2061501984,Mapped from,2025-03-14,2099-12-31,
4177528,2061501762,Mapped from,2025-03-14,2099-12-31,
4184451,2061501870,Mapped from,2025-03-14,2099-12-31,
4184451,2061501990,Mapped from,2025-03-14,2099-12-31,
4184451,2061502184,Mapped from,2025-03-14,2099-12-31,
4184451,2061502188,Mapped from,2025-03-14,2099-12-31,
4184451,2061502190,Mapped from,2025-03-14,2099-12-31,
4184451,2061502210,Mapped from,2025-03-14,2099-12-31,
4186832,2061501898,Mapped from,2025-03-14,2099-12-31,
4186834,2061502179,Mapped from,2025-03-14,2099-12-31,
4186834,2061502200,Mapped from,2025-03-14,2099-12-31,
4206413,2061501869,Mapped from,2025-03-14,2099-12-31,
4217202,2061501971,Mapped from,2025-03-14,2099-12-31,
4222259,2061501959,Mapped from,2025-03-14,2099-12-31,
4225555,2061501895,Mapped from,2025-03-14,2099-12-31,
4240824,2061501965,Mapped from,2025-03-14,2099-12-31,
4261078,2061500327,Mapped from,2025-03-14,2099-12-31,
4262099,2061502225,Mapped from,2025-03-14,2099-12-31,
4262099,2061502229,Mapped from,2025-03-14,2099-12-31,
4262099,2061502230,Mapped from,2025-03-14,2099-12-31,
4262914,2061501960,Mapped from,2025-03-14,2099-12-31,
4269621,2061501972,Mapped from,2025-03-14,2099-12-31,
4269621,2061501973,Mapped from,2025-03-14,2099-12-31,
4273220,2061500287,Mapped from,2025-03-14,2099-12-31,
4290759,2061502205,Mapped from,2025-03-14,2099-12-31,
4292110,2061502217,Mapped from,2025-03-14,2099-12-31,
4302785,2061501969,Mapped from,2025-03-14,2099-12-31,
4303795,2061502186,Mapped from,2025-03-14,2099-12-31,
4303795,2061502187,Mapped from,2025-03-14,2099-12-31,
4303795,2061502201,Mapped from,2025-03-14,2099-12-31,
4315395,2061501767,Mapped from,2025-03-14,2099-12-31,
21490963,2061500324,Mapped from,2025-03-14,2099-12-31,
36878782,2061500312,Mapped from,2025-03-14,2099-12-31,
36878782,2061502166,Mapped from,2025-03-14,2099-12-31,
36878782,2061502167,Mapped from,2025-03-14,2099-12-31,
