concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2104962,2061502589,Mapped from,2025-05-07,2099-12-31,
2104967,2061502590,Mapped from,2025-05-07,2099-12-31,
2104984,2061502591,Mapped from,2025-05-07,2099-12-31,
2104986,2061502592,Mapped from,2025-05-07,2099-12-31,
2104988,2061502593,Mapped from,2025-05-07,2099-12-31,
2104991,2061502595,Mapped from,2025-05-07,2099-12-31,
2105002,2061502596,Mapped from,2025-05-07,2099-12-31,
2105006,2061502600,Mapped from,2025-05-07,2099-12-31,
2105007,2061502601,Mapped from,2025-05-07,2099-12-31,
2105024,2061502603,Mapped from,2025-05-07,2099-12-31,
2105027,2061502605,Mapped from,2025-05-07,2099-12-31,
2105028,2061502606,Mapped from,2025-05-07,2099-12-31,
2105049,2061502608,Mapped from,2025-05-07,2099-12-31,
2105050,2061502609,Mapped from,2025-05-07,2099-12-31,
2105065,2061502610,Mapped from,2025-05-07,2099-12-31,
2105067,2061502611,Mapped from,2025-05-07,2099-12-31,
2105085,2061502617,Mapped from,2025-05-07,2099-12-31,
2105089,2061502618,Mapped from,2025-05-07,2099-12-31,
2105102,2061502619,Mapped from,2025-05-07,2099-12-31,
2105103,2061502620,Mapped from,2025-05-07,2099-12-31,
2105105,2061502621,Mapped from,2025-05-07,2099-12-31,
2105122,2061502622,Mapped from,2025-05-07,2099-12-31,
2105123,2061502623,Mapped from,2025-05-07,2099-12-31,
2105142,2061502624,Mapped from,2025-05-07,2099-12-31,
2105143,2061502625,Mapped from,2025-05-07,2099-12-31,
2105182,2061502626,Mapped from,2025-05-07,2099-12-31,
2105183,2061502627,Mapped from,2025-05-07,2099-12-31,
2105184,2061502628,Mapped from,2025-05-07,2099-12-31,
2105185,2061502629,Mapped from,2025-05-07,2099-12-31,
2105186,2061502630,Mapped from,2025-05-07,2099-12-31,
2105188,2061502631,Mapped from,2025-05-07,2099-12-31,
2105189,2061502632,Mapped from,2025-05-07,2099-12-31,
2105190,2061502633,Mapped from,2025-05-07,2099-12-31,
2105225,2061502635,Mapped from,2025-05-07,2099-12-31,
2105226,2061502636,Mapped from,2025-05-07,2099-12-31,
2105228,2061502638,Mapped from,2025-05-07,2099-12-31,
2105229,2061502639,Mapped from,2025-05-07,2099-12-31,
2105242,2061502640,Mapped from,2025-05-07,2099-12-31,
2105244,2061502641,Mapped from,2025-05-07,2099-12-31,
2105245,2061502642,Mapped from,2025-05-07,2099-12-31,
2105249,2061502644,Mapped from,2025-05-07,2099-12-31,
2105250,2061502645,Mapped from,2025-05-07,2099-12-31,
2105263,2061502648,Mapped from,2025-05-07,2099-12-31,
2105264,2061502649,Mapped from,2025-05-07,2099-12-31,
2105265,2061502652,Mapped from,2025-05-07,2099-12-31,
2105267,2061502653,Mapped from,2025-05-07,2099-12-31,
2105284,2061502655,Mapped from,2025-05-07,2099-12-31,
2105285,2061502656,Mapped from,2025-05-07,2099-12-31,
2105303,2061502661,Mapped from,2025-05-07,2099-12-31,
2105304,2061502662,Mapped from,2025-05-07,2099-12-31,
2105306,2061502663,Mapped from,2025-05-07,2099-12-31,
2105309,2061502665,Mapped from,2025-05-07,2099-12-31,
2105310,2061502666,Mapped from,2025-05-07,2099-12-31,
2105311,2061502667,Mapped from,2025-05-07,2099-12-31,
2105344,2061502673,Mapped from,2025-05-07,2099-12-31,
2105346,2061502674,Mapped from,2025-05-07,2099-12-31,
2105348,2061502675,Mapped from,2025-05-07,2099-12-31,
2105367,2061502676,Mapped from,2025-05-07,2099-12-31,
2105369,2061502677,Mapped from,2025-05-07,2099-12-31,
2105370,2061502678,Mapped from,2025-05-07,2099-12-31,
2105382,2061502680,Mapped from,2025-05-07,2099-12-31,
2105383,2061502681,Mapped from,2025-05-07,2099-12-31,
2105386,2061502683,Mapped from,2025-05-07,2099-12-31,
2105387,2061502684,Mapped from,2025-05-07,2099-12-31,
2105388,2061502685,Mapped from,2025-05-07,2099-12-31,
2105389,2061502686,Mapped from,2025-05-07,2099-12-31,
2105390,2061502687,Mapped from,2025-05-07,2099-12-31,
2105391,2061502688,Mapped from,2025-05-07,2099-12-31,
2105402,2061502689,Mapped from,2025-05-07,2099-12-31,
2105403,2061502690,Mapped from,2025-05-07,2099-12-31,
2105404,2061502691,Mapped from,2025-05-07,2099-12-31,
2105405,2061502692,Mapped from,2025-05-07,2099-12-31,
2105407,2061502693,Mapped from,2025-05-07,2099-12-31,
2105408,2061502694,Mapped from,2025-05-07,2099-12-31,
2105409,2061502695,Mapped from,2025-05-07,2099-12-31,
2105410,2061502696,Mapped from,2025-05-07,2099-12-31,
2105411,2061502697,Mapped from,2025-05-07,2099-12-31,
2105423,2061502698,Mapped from,2025-05-07,2099-12-31,
2105424,2061502699,Mapped from,2025-05-07,2099-12-31,
2105425,2061502700,Mapped from,2025-05-07,2099-12-31,
2105430,2061502701,Mapped from,2025-05-07,2099-12-31,
2105444,2061502702,Mapped from,2025-05-07,2099-12-31,
2105445,2061502703,Mapped from,2025-05-07,2099-12-31,
2105450,2061502704,Mapped from,2025-05-07,2099-12-31,
2105463,2061502705,Mapped from,2025-05-07,2099-12-31,
2105464,2061502706,Mapped from,2025-05-07,2099-12-31,
2105465,2061502707,Mapped from,2025-05-07,2099-12-31,
2105466,2061502708,Mapped from,2025-05-07,2099-12-31,
2105468,2061502709,Mapped from,2025-05-07,2099-12-31,
2105482,2061502712,Mapped from,2025-05-07,2099-12-31,
2105484,2061502713,Mapped from,2025-05-07,2099-12-31,
2105485,2061502714,Mapped from,2025-05-07,2099-12-31,
2105490,2061502717,Mapped from,2025-05-07,2099-12-31,
2105525,2061502720,Mapped from,2025-05-07,2099-12-31,
2105526,2061502721,Mapped from,2025-05-07,2099-12-31,
2105527,2061502722,Mapped from,2025-05-07,2099-12-31,
2105528,2061502723,Mapped from,2025-05-07,2099-12-31,
2105544,2061502726,Mapped from,2025-05-07,2099-12-31,
2105545,2061502727,Mapped from,2025-05-07,2099-12-31,
2105550,2061502730,Mapped from,2025-05-07,2099-12-31,
2105551,2061502731,Mapped from,2025-05-07,2099-12-31,
2105563,2061502733,Mapped from,2025-05-07,2099-12-31,
2105568,2061502737,Mapped from,2025-05-07,2099-12-31,
2105585,2061502740,Mapped from,2025-05-07,2099-12-31,
2105587,2061502741,Mapped from,2025-05-07,2099-12-31,
2105603,2061502742,Mapped from,2025-05-07,2099-12-31,
2105604,2061502743,Mapped from,2025-05-07,2099-12-31,
2105611,2061502746,Mapped from,2025-05-07,2099-12-31,
2105623,2061502747,Mapped from,2025-05-07,2099-12-31,
2105624,2061502748,Mapped from,2025-05-07,2099-12-31,
2105628,2061502750,Mapped from,2025-05-07,2099-12-31,
2105629,2061502751,Mapped from,2025-05-07,2099-12-31,
2105630,2061502752,Mapped from,2025-05-07,2099-12-31,
2105631,2061502753,Mapped from,2025-05-07,2099-12-31,
2105643,2061502754,Mapped from,2025-05-07,2099-12-31,
2105644,2061502755,Mapped from,2025-05-07,2099-12-31,
2105645,2061502756,Mapped from,2025-05-07,2099-12-31,
2105647,2061502757,Mapped from,2025-05-07,2099-12-31,
2105648,2061502758,Mapped from,2025-05-07,2099-12-31,
2105650,2061502760,Mapped from,2025-05-07,2099-12-31,
2105651,2061502761,Mapped from,2025-05-07,2099-12-31,
2105662,2061502762,Mapped from,2025-05-07,2099-12-31,
2105664,2061502763,Mapped from,2025-05-07,2099-12-31,
2105671,2061502766,Mapped from,2025-05-07,2099-12-31,
2105688,2061502767,Mapped from,2025-05-07,2099-12-31,
2105690,2061502768,Mapped from,2025-05-07,2099-12-31,
2105691,2061502769,Mapped from,2025-05-07,2099-12-31,
2105713,2061502770,Mapped from,2025-05-07,2099-12-31,
2105715,2061502771,Mapped from,2025-05-07,2099-12-31,
2105718,2061502772,Mapped from,2025-05-07,2099-12-31,
2105720,2061502773,Mapped from,2025-05-07,2099-12-31,
2105732,2061502774,Mapped from,2025-05-07,2099-12-31,
2105733,2061502775,Mapped from,2025-05-07,2099-12-31,
2105734,2061502776,Mapped from,2025-05-07,2099-12-31,
2105738,2061502778,Mapped from,2025-05-07,2099-12-31,
2105740,2061502779,Mapped from,2025-05-07,2099-12-31,
2105741,2061502780,Mapped from,2025-05-07,2099-12-31,
2105755,2061502781,Mapped from,2025-05-07,2099-12-31,
2105775,2061502784,Mapped from,2025-05-07,2099-12-31,
2105779,2061502785,Mapped from,2025-05-07,2099-12-31,
2105787,2061502791,Mapped from,2025-05-07,2099-12-31,
2105788,2061502792,Mapped from,2025-05-07,2099-12-31,
2105790,2061502794,Mapped from,2025-05-07,2099-12-31,
2105806,2061502799,Mapped from,2025-05-07,2099-12-31,
2105810,2061502802,Mapped from,2025-05-07,2099-12-31,
2105935,2061502810,Mapped from,2025-05-07,2099-12-31,
2105939,2061502811,Mapped from,2025-05-07,2099-12-31,
2105958,2061502818,Mapped from,2025-05-07,2099-12-31,
2105959,2061502819,Mapped from,2025-05-07,2099-12-31,
2106001,2061502824,Mapped from,2025-05-07,2099-12-31,
2106017,2061502826,Mapped from,2025-05-07,2099-12-31,
2106018,2061502827,Mapped from,2025-05-07,2099-12-31,
2106019,2061502828,Mapped from,2025-05-07,2099-12-31,
2106020,2061502829,Mapped from,2025-05-07,2099-12-31,
2106021,2061502830,Mapped from,2025-05-07,2099-12-31,
2106033,2061502832,Mapped from,2025-05-07,2099-12-31,
2106034,2061502833,Mapped from,2025-05-07,2099-12-31,
2106035,2061502834,Mapped from,2025-05-07,2099-12-31,
2106038,2061502837,Mapped from,2025-05-07,2099-12-31,
2106059,2061502840,Mapped from,2025-05-07,2099-12-31,
2106080,2061502843,Mapped from,2025-05-07,2099-12-31,
2106157,2061502851,Mapped from,2025-05-07,2099-12-31,
2106219,2061502852,Mapped from,2025-05-07,2099-12-31,
2106232,2061502853,Mapped from,2025-05-07,2099-12-31,
2106257,2061502855,Mapped from,2025-05-07,2099-12-31,
2106306,2061502858,Mapped from,2025-05-07,2099-12-31,
2106307,2061502859,Mapped from,2025-05-07,2099-12-31,
2106308,2061502860,Mapped from,2025-05-07,2099-12-31,
2106309,2061502861,Mapped from,2025-05-07,2099-12-31,
2106329,2061502863,Mapped from,2025-05-07,2099-12-31,
2106387,2061502866,Mapped from,2025-05-07,2099-12-31,
2106402,2061502868,Mapped from,2025-05-07,2099-12-31,
2106408,2061502874,Mapped from,2025-05-07,2099-12-31,
2106409,2061502877,Mapped from,2025-05-07,2099-12-31,
2106410,2061502878,Mapped from,2025-05-07,2099-12-31,
2106428,2061502880,Mapped from,2025-05-07,2099-12-31,
2106463,2061502881,Mapped from,2025-05-07,2099-12-31,
2106470,2061502883,Mapped from,2025-05-07,2099-12-31,
2106487,2061502886,Mapped from,2025-05-07,2099-12-31,
2106489,2061502887,Mapped from,2025-05-07,2099-12-31,
2106507,2061502893,Mapped from,2025-05-07,2099-12-31,
2106508,2061502894,Mapped from,2025-05-07,2099-12-31,
2106509,2061502895,Mapped from,2025-05-07,2099-12-31,
2106510,2061502896,Mapped from,2025-05-07,2099-12-31,
2106526,2061502898,Mapped from,2025-05-07,2099-12-31,
2106531,2061502902,Mapped from,2025-05-07,2099-12-31,
2106551,2061502905,Mapped from,2025-05-07,2099-12-31,
2106570,2061502906,Mapped from,2025-05-07,2099-12-31,
2106571,2061502907,Mapped from,2025-05-07,2099-12-31,
2106584,2061502910,Mapped from,2025-05-07,2099-12-31,
2106585,2061502911,Mapped from,2025-05-07,2099-12-31,
2106589,2061502917,Mapped from,2025-05-07,2099-12-31,
2106590,2061502918,Mapped from,2025-05-07,2099-12-31,
2106603,2061502921,Mapped from,2025-05-07,2099-12-31,
2106605,2061502924,Mapped from,2025-05-07,2099-12-31,
2106606,2061502925,Mapped from,2025-05-07,2099-12-31,
2106607,2061502926,Mapped from,2025-05-07,2099-12-31,
2106609,2061502928,Mapped from,2025-05-07,2099-12-31,
2106642,2061502940,Mapped from,2025-05-07,2099-12-31,
2106665,2061502942,Mapped from,2025-05-07,2099-12-31,
2106668,2061502945,Mapped from,2025-05-07,2099-12-31,
2106744,2061502947,Mapped from,2025-05-07,2099-12-31,
2106789,2061502959,Mapped from,2025-05-07,2099-12-31,
2106790,2061502960,Mapped from,2025-05-07,2099-12-31,
2106804,2061502961,Mapped from,2025-05-07,2099-12-31,
2106811,2061502965,Mapped from,2025-05-07,2099-12-31,
2106828,2061502967,Mapped from,2025-05-07,2099-12-31,
2106829,2061502968,Mapped from,2025-05-07,2099-12-31,
2106831,2061502970,Mapped from,2025-05-07,2099-12-31,
2106907,2061502977,Mapped from,2025-05-07,2099-12-31,
2106908,2061502978,Mapped from,2025-05-07,2099-12-31,
2106909,2061502979,Mapped from,2025-05-07,2099-12-31,
2106987,2061502981,Mapped from,2025-05-07,2099-12-31,
2106988,2061502982,Mapped from,2025-05-07,2099-12-31,
2106991,2061502983,Mapped from,2025-05-07,2099-12-31,
2107003,2061502984,Mapped from,2025-05-07,2099-12-31,
2107007,2061502986,Mapped from,2025-05-07,2099-12-31,
2107008,2061502987,Mapped from,2025-05-07,2099-12-31,
2107010,2061502988,Mapped from,2025-05-07,2099-12-31,
2107024,2061502989,Mapped from,2025-05-07,2099-12-31,
2107027,2061502991,Mapped from,2025-05-07,2099-12-31,
2107028,2061502992,Mapped from,2025-05-07,2099-12-31,
2107029,2061502993,Mapped from,2025-05-07,2099-12-31,
2107043,2061502994,Mapped from,2025-05-07,2099-12-31,
2107046,2061502996,Mapped from,2025-05-07,2099-12-31,
2107049,2061502997,Mapped from,2025-05-07,2099-12-31,
2107495,2061503001,Mapped from,2025-05-07,2099-12-31,
2107516,2061503003,Mapped from,2025-05-07,2099-12-31,
2107520,2061503004,Mapped from,2025-05-07,2099-12-31,
2107574,2061503006,Mapped from,2025-05-07,2099-12-31,
2107575,2061503007,Mapped from,2025-05-07,2099-12-31,
2107593,2061503008,Mapped from,2025-05-07,2099-12-31,
2107594,2061503009,Mapped from,2025-05-07,2099-12-31,
2107600,2061503011,Mapped from,2025-05-07,2099-12-31,
2107624,2061503012,Mapped from,2025-05-07,2099-12-31,
2107667,2061503013,Mapped from,2025-05-07,2099-12-31,
2107700,2061503014,Mapped from,2025-05-07,2099-12-31,
2107712,2061503015,Mapped from,2025-05-07,2099-12-31,
2107713,2061503016,Mapped from,2025-05-07,2099-12-31,
2107715,2061503017,Mapped from,2025-05-07,2099-12-31,
2107716,2061503018,Mapped from,2025-05-07,2099-12-31,
2107719,2061503019,Mapped from,2025-05-07,2099-12-31,
2107733,2061503020,Mapped from,2025-05-07,2099-12-31,
2107740,2061503021,Mapped from,2025-05-07,2099-12-31,
2107774,2061503022,Mapped from,2025-05-07,2099-12-31,
2107797,2061503024,Mapped from,2025-05-07,2099-12-31,
2107798,2061503025,Mapped from,2025-05-07,2099-12-31,
2107801,2061503028,Mapped from,2025-05-07,2099-12-31,
2107812,2061503029,Mapped from,2025-05-07,2099-12-31,
2108018,2061503032,Mapped from,2025-05-07,2099-12-31,
2108019,2061503033,Mapped from,2025-05-07,2099-12-31,
2108020,2061503034,Mapped from,2025-05-07,2099-12-31,
2108021,2061503035,Mapped from,2025-05-07,2099-12-31,
2108032,2061503036,Mapped from,2025-05-07,2099-12-31,
2108035,2061503037,Mapped from,2025-05-07,2099-12-31,
2108041,2061503039,Mapped from,2025-05-07,2099-12-31,
2108055,2061503040,Mapped from,2025-05-07,2099-12-31,
2108056,2061503041,Mapped from,2025-05-07,2099-12-31,
2108057,2061503042,Mapped from,2025-05-07,2099-12-31,
2108058,2061503043,Mapped from,2025-05-07,2099-12-31,
2108059,2061503044,Mapped from,2025-05-07,2099-12-31,
2108061,2061503045,Mapped from,2025-05-07,2099-12-31,
2108072,2061503046,Mapped from,2025-05-07,2099-12-31,
2108074,2061503047,Mapped from,2025-05-07,2099-12-31,
2108075,2061503048,Mapped from,2025-05-07,2099-12-31,
2108079,2061503053,Mapped from,2025-05-07,2099-12-31,
2108080,2061503054,Mapped from,2025-05-07,2099-12-31,
2108093,2061503061,Mapped from,2025-05-07,2099-12-31,
2108094,2061503062,Mapped from,2025-05-07,2099-12-31,
2108095,2061503063,Mapped from,2025-05-07,2099-12-31,
2108096,2061503064,Mapped from,2025-05-07,2099-12-31,
2108136,2061503072,Mapped from,2025-05-07,2099-12-31,
2108190,2061503073,Mapped from,2025-05-07,2099-12-31,
2108202,2061503074,Mapped from,2025-05-07,2099-12-31,
2108204,2061503075,Mapped from,2025-05-07,2099-12-31,
2108205,2061503076,Mapped from,2025-05-07,2099-12-31,
2108209,2061503077,Mapped from,2025-05-07,2099-12-31,
2108211,2061503078,Mapped from,2025-05-07,2099-12-31,
2108223,2061503079,Mapped from,2025-05-07,2099-12-31,
2108224,2061503080,Mapped from,2025-05-07,2099-12-31,
2108225,2061503081,Mapped from,2025-05-07,2099-12-31,
2108226,2061503082,Mapped from,2025-05-07,2099-12-31,
2108229,2061503083,Mapped from,2025-05-07,2099-12-31,
2108252,2061503085,Mapped from,2025-05-07,2099-12-31,
2108258,2061503086,Mapped from,2025-05-07,2099-12-31,
2108261,2061503087,Mapped from,2025-05-07,2099-12-31,
2108278,2061503088,Mapped from,2025-05-07,2099-12-31,
2108297,2061503094,Mapped from,2025-05-07,2099-12-31,
2108298,2061503095,Mapped from,2025-05-07,2099-12-31,
2108299,2061503096,Mapped from,2025-05-07,2099-12-31,
2108302,2061503098,Mapped from,2025-05-07,2099-12-31,
2108305,2061503099,Mapped from,2025-05-07,2099-12-31,
2108323,2061503101,Mapped from,2025-05-07,2099-12-31,
2108325,2061503102,Mapped from,2025-05-07,2099-12-31,
2108326,2061503103,Mapped from,2025-05-07,2099-12-31,
2108327,2061503104,Mapped from,2025-05-07,2099-12-31,
2108342,2061503109,Mapped from,2025-05-07,2099-12-31,
2108343,2061503110,Mapped from,2025-05-07,2099-12-31,
2108344,2061503111,Mapped from,2025-05-07,2099-12-31,
2108345,2061503112,Mapped from,2025-05-07,2099-12-31,
2108346,2061503113,Mapped from,2025-05-07,2099-12-31,
2108349,2061503114,Mapped from,2025-05-07,2099-12-31,
2108350,2061503117,Mapped from,2025-05-07,2099-12-31,
2108351,2061503118,Mapped from,2025-05-07,2099-12-31,
2108362,2061503144,Mapped from,2025-05-07,2099-12-31,
2108370,2061503147,Mapped from,2025-05-07,2099-12-31,
2108371,2061503148,Mapped from,2025-05-07,2099-12-31,
2108389,2061503153,Mapped from,2025-05-07,2099-12-31,
2108406,2061503154,Mapped from,2025-05-07,2099-12-31,
2108407,2061503155,Mapped from,2025-05-07,2099-12-31,
2108422,2061503156,Mapped from,2025-05-07,2099-12-31,
2108428,2061503157,Mapped from,2025-05-07,2099-12-31,
2108442,2061503158,Mapped from,2025-05-07,2099-12-31,
2108465,2061503163,Mapped from,2025-05-07,2099-12-31,
2108466,2061503164,Mapped from,2025-05-07,2099-12-31,
2108467,2061503165,Mapped from,2025-05-07,2099-12-31,
2108469,2061503166,Mapped from,2025-05-07,2099-12-31,
2108470,2061503167,Mapped from,2025-05-07,2099-12-31,
2108474,2061503170,Mapped from,2025-05-07,2099-12-31,
2108476,2061503171,Mapped from,2025-05-07,2099-12-31,
2108477,2061503172,Mapped from,2025-05-07,2099-12-31,
2108478,2061503173,Mapped from,2025-05-07,2099-12-31,
2108479,2061503174,Mapped from,2025-05-07,2099-12-31,
2108488,2061503180,Mapped from,2025-05-07,2099-12-31,
2108492,2061503182,Mapped from,2025-05-07,2099-12-31,
2108494,2061503184,Mapped from,2025-05-07,2099-12-31,
2108496,2061503185,Mapped from,2025-05-07,2099-12-31,
2108498,2061503186,Mapped from,2025-05-07,2099-12-31,
2108499,2061503187,Mapped from,2025-05-07,2099-12-31,
2108563,2061503196,Mapped from,2025-05-07,2099-12-31,
2108565,2061503197,Mapped from,2025-05-07,2099-12-31,
2108589,2061503198,Mapped from,2025-05-07,2099-12-31,
2108591,2061503199,Mapped from,2025-05-07,2099-12-31,
2108601,2061503201,Mapped from,2025-05-07,2099-12-31,
2108604,2061503202,Mapped from,2025-05-07,2099-12-31,
2108607,2061503203,Mapped from,2025-05-07,2099-12-31,
2108619,2061503209,Mapped from,2025-05-07,2099-12-31,
2108625,2061503210,Mapped from,2025-05-07,2099-12-31,
2108626,2061503211,Mapped from,2025-05-07,2099-12-31,
2108633,2061503212,Mapped from,2025-05-07,2099-12-31,
2108649,2061503216,Mapped from,2025-05-07,2099-12-31,
2108675,2061503217,Mapped from,2025-05-07,2099-12-31,
2108691,2061503218,Mapped from,2025-05-07,2099-12-31,
2108700,2061503219,Mapped from,2025-05-07,2099-12-31,
2108711,2061503220,Mapped from,2025-05-07,2099-12-31,
2108714,2061503221,Mapped from,2025-05-07,2099-12-31,
2108767,2061503225,Mapped from,2025-05-07,2099-12-31,
2108768,2061503226,Mapped from,2025-05-07,2099-12-31,
2108769,2061503227,Mapped from,2025-05-07,2099-12-31,
2108790,2061503231,Mapped from,2025-05-07,2099-12-31,
2108795,2061503233,Mapped from,2025-05-07,2099-12-31,
2108810,2061503235,Mapped from,2025-05-07,2099-12-31,
2108813,2061503236,Mapped from,2025-05-07,2099-12-31,
2108823,2061503239,Mapped from,2025-05-07,2099-12-31,
2108824,2061503240,Mapped from,2025-05-07,2099-12-31,
2108829,2061503241,Mapped from,2025-05-07,2099-12-31,
2108837,2061503242,Mapped from,2025-05-07,2099-12-31,
2108838,2061503243,Mapped from,2025-05-07,2099-12-31,
2108839,2061503244,Mapped from,2025-05-07,2099-12-31,
2108843,2061503245,Mapped from,2025-05-07,2099-12-31,
2108864,2061503247,Mapped from,2025-05-07,2099-12-31,
2108866,2061503252,Mapped from,2025-05-07,2099-12-31,
2108867,2061503253,Mapped from,2025-05-07,2099-12-31,
2108880,2061503262,Mapped from,2025-05-07,2099-12-31,
2108881,2061503263,Mapped from,2025-05-07,2099-12-31,
2108883,2061503265,Mapped from,2025-05-07,2099-12-31,
2108885,2061503267,Mapped from,2025-05-07,2099-12-31,
2108886,2061503268,Mapped from,2025-05-07,2099-12-31,
2108888,2061503270,Mapped from,2025-05-07,2099-12-31,
2108889,2061503271,Mapped from,2025-05-07,2099-12-31,
2108890,2061503272,Mapped from,2025-05-07,2099-12-31,
