concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
4182561,2061504030,Mapped from,2025-03-20,2099-12-31,
4183166,2061502050,Mapped from,2025-03-20,2099-12-31,
4183194,2061502628,Mapped from,2025-03-20,2099-12-31,
4183468,2061505262,Mapped from,2025-03-20,2099-12-31,
4183602,2061505218,Mapped from,2025-03-20,2099-12-31,
4183695,2061505075,Mapped from,2025-03-20,2099-12-31,
4184021,2061505652,Mapped from,2025-03-20,2099-12-31,
4184342,2061505596,Mapped from,2025-03-20,2099-12-31,
4184451,2061506326,Mapped from,2025-03-20,2099-12-31,
4184451,2061507362,Mapped from,2025-03-20,2099-12-31,
4184451,2061508075,Mapped from,2025-03-20,2099-12-31,
4184451,2061508100,Mapped from,2025-03-20,2099-12-31,
4184451,2061508104,Mapped from,2025-03-20,2099-12-31,
4184451,2061508484,Mapped from,2025-03-20,2099-12-31,
4184637,2061503534,Mapped from,2025-03-20,2099-12-31,
4184768,2061505533,Mapped from,2025-03-20,2099-12-31,
4184917,2061503086,Mapped from,2025-03-20,2099-12-31,
4185121,2061505142,Mapped from,2025-03-20,2099-12-31,
4185366,2061502866,Mapped from,2025-03-20,2099-12-31,
4185387,2061502976,Mapped from,2025-03-20,2099-12-31,
4185458,2061505700,Mapped from,2025-03-20,2099-12-31,
4185623,2061500481,Mapped from,2025-03-20,2099-12-31,
4185745,2061504134,Mapped from,2025-03-20,2099-12-31,
4185745,2061504135,Mapped from,2025-03-20,2099-12-31,
4185765,2061505872,Mapped from,2025-03-20,2099-12-31,
4185892,2061505219,Mapped from,2025-03-20,2099-12-31,
4186019,2061505306,Mapped from,2025-03-20,2099-12-31,
4186115,2061505276,Mapped from,2025-03-20,2099-12-31,
4186417,2061505235,Mapped from,2025-03-20,2099-12-31,
4186418,2061505847,Mapped from,2025-03-20,2099-12-31,
4186446,2061505150,Mapped from,2025-03-20,2099-12-31,
4186544,2061505771,Mapped from,2025-03-20,2099-12-31,
4186713,2061505836,Mapped from,2025-03-20,2099-12-31,
4186832,2061506828,Mapped from,2025-03-20,2099-12-31,
4186834,2061507985,Mapped from,2025-03-20,2099-12-31,
4186834,2061508250,Mapped from,2025-03-20,2099-12-31,
4186914,2061502284,Mapped from,2025-03-20,2099-12-31,
4187102,2061505927,Mapped from,2025-03-20,2099-12-31,
4187186,2061505824,Mapped from,2025-03-20,2099-12-31,
4187254,2061502403,Mapped from,2025-03-20,2099-12-31,
4187383,2061503135,Mapped from,2025-03-20,2099-12-31,
4187396,2061504113,Mapped from,2025-03-20,2099-12-31,
4187489,2061505594,Mapped from,2025-03-20,2099-12-31,
4187642,2061505308,Mapped from,2025-03-20,2099-12-31,
4187642,2061505624,Mapped from,2025-03-20,2099-12-31,
4187642,2061505778,Mapped from,2025-03-20,2099-12-31,
4187786,2061503255,Mapped from,2025-03-20,2099-12-31,
4188222,2061504381,Mapped from,2025-03-20,2099-12-31,
4188300,2061505179,Mapped from,2025-03-20,2099-12-31,
4188473,2061504396,Mapped from,2025-03-20,2099-12-31,
4189174,2061505764,Mapped from,2025-03-20,2099-12-31,
4189351,2061503196,Mapped from,2025-03-20,2099-12-31,
4189821,2061505586,Mapped from,2025-03-20,2099-12-31,
4189931,2061505286,Mapped from,2025-03-20,2099-12-31,
4189931,2061505779,Mapped from,2025-03-20,2099-12-31,
4189931,2061505807,Mapped from,2025-03-20,2099-12-31,
4190376,2061505854,Mapped from,2025-03-20,2099-12-31,
4190509,2061505416,Mapped from,2025-03-20,2099-12-31,
4190645,2061505371,Mapped from,2025-03-20,2099-12-31,
4190645,2061505471,Mapped from,2025-03-20,2099-12-31,
4190692,2061504149,Mapped from,2025-03-20,2099-12-31,
4190953,2061505692,Mapped from,2025-03-20,2099-12-31,
4191249,2061505647,Mapped from,2025-03-20,2099-12-31,
4191721,2061504391,Mapped from,2025-03-20,2099-12-31,
4191837,2061501167,Mapped from,2025-03-20,2099-12-31,
4192435,2061504285,Mapped from,2025-03-20,2099-12-31,
4192849,2061500222,Mapped from,2025-03-20,2099-12-31,
4192940,2061504531,Mapped from,2025-03-20,2099-12-31,
4193354,2061502324,Mapped from,2025-03-20,2099-12-31,
4193415,2061504333,Mapped from,2025-03-20,2099-12-31,
4193513,2061506467,Mapped from,2025-03-20,2099-12-31,
4193586,2061500548,Mapped from,2025-03-20,2099-12-31,
4193755,2061504081,Mapped from,2025-03-20,2099-12-31,
4193755,2061504572,Mapped from,2025-03-20,2099-12-31,
4193921,2061502923,Mapped from,2025-03-20,2099-12-31,
4193931,2061505545,Mapped from,2025-03-20,2099-12-31,
4194125,2061503332,Mapped from,2025-03-20,2099-12-31,
4194332,2061504518,Mapped from,2025-03-20,2099-12-31,
4194500,2061503791,Mapped from,2025-03-20,2099-12-31,
4194967,2061503085,Mapped from,2025-03-20,2099-12-31,
4195085,2061500781,Mapped from,2025-03-20,2099-12-31,
4195288,2061501116,Mapped from,2025-03-20,2099-12-31,
4195312,2061500239,Mapped from,2025-03-20,2099-12-31,
4195412,2061505565,Mapped from,2025-03-20,2099-12-31,
4195441,2061505184,Mapped from,2025-03-20,2099-12-31,
4195512,2061504151,Mapped from,2025-03-20,2099-12-31,
4195791,2061503486,Mapped from,2025-03-20,2099-12-31,
4195939,2061505239,Mapped from,2025-03-20,2099-12-31,
4195942,2061502405,Mapped from,2025-03-20,2099-12-31,
4196147,2061500396,Mapped from,2025-03-20,2099-12-31,
4196147,2061508644,Mapped from,2025-03-20,2099-12-31,
4196193,2061500520,Mapped from,2025-03-20,2099-12-31,
4196209,2061508565,Mapped from,2025-03-20,2099-12-31,
4196209,2061508566,Mapped from,2025-03-20,2099-12-31,
4196209,2061508603,Mapped from,2025-03-20,2099-12-31,
4196209,2061508604,Mapped from,2025-03-20,2099-12-31,
4196218,2061504276,Mapped from,2025-03-20,2099-12-31,
4196378,2061506954,Mapped from,2025-03-20,2099-12-31,
4196666,2061505138,Mapped from,2025-03-20,2099-12-31,
4196689,2061508500,Mapped from,2025-03-20,2099-12-31,
4196689,2061508546,Mapped from,2025-03-20,2099-12-31,
4196689,2061508547,Mapped from,2025-03-20,2099-12-31,
4196689,2061508548,Mapped from,2025-03-20,2099-12-31,
4196849,2061505427,Mapped from,2025-03-20,2099-12-31,
4196934,2061504971,Mapped from,2025-03-20,2099-12-31,
4197546,2061505601,Mapped from,2025-03-20,2099-12-31,
4197565,2061505101,Mapped from,2025-03-20,2099-12-31,
4197566,2061505651,Mapped from,2025-03-20,2099-12-31,
4197576,2061503059,Mapped from,2025-03-20,2099-12-31,
4197711,2061504569,Mapped from,2025-03-20,2099-12-31,
4197841,2061505414,Mapped from,2025-03-20,2099-12-31,
4197856,2061504178,Mapped from,2025-03-20,2099-12-31,
4198190,2061503277,Mapped from,2025-03-20,2099-12-31,
4198190,2061503278,Mapped from,2025-03-20,2099-12-31,
4198244,2061505753,Mapped from,2025-03-20,2099-12-31,
4198407,2061505117,Mapped from,2025-03-20,2099-12-31,
4198675,2061505085,Mapped from,2025-03-20,2099-12-31,
4198726,2061505397,Mapped from,2025-03-20,2099-12-31,
4198848,2061504136,Mapped from,2025-03-20,2099-12-31,
4199033,2061504076,Mapped from,2025-03-20,2099-12-31,
4199034,2061504244,Mapped from,2025-03-20,2099-12-31,
4199151,2061505859,Mapped from,2025-03-20,2099-12-31,
4199473,2061506466,Mapped from,2025-03-20,2099-12-31,
4199579,2061502521,Mapped from,2025-03-20,2099-12-31,
4199645,2061505295,Mapped from,2025-03-20,2099-12-31,
4199741,2061502307,Mapped from,2025-03-20,2099-12-31,
4200059,2061501737,Mapped from,2025-03-20,2099-12-31,
4200059,2061504812,Mapped from,2025-03-20,2099-12-31,
4200235,2061504676,Mapped from,2025-03-20,2099-12-31,
4200383,2061504427,Mapped from,2025-03-20,2099-12-31,
4200396,2061508841,Mapped from,2025-03-20,2099-12-31,
4200556,2061505288,Mapped from,2025-03-20,2099-12-31,
4200621,2061505767,Mapped from,2025-03-20,2099-12-31,
4200828,2061504281,Mapped from,2025-03-20,2099-12-31,
4200857,2061505094,Mapped from,2025-03-20,2099-12-31,
4200862,2061507524,Mapped from,2025-03-20,2099-12-31,
4200862,2061507805,Mapped from,2025-03-20,2099-12-31,
4201291,2061505878,Mapped from,2025-03-20,2099-12-31,
4201891,2061503058,Mapped from,2025-03-20,2099-12-31,
4201893,2061506386,Mapped from,2025-03-20,2099-12-31,
4202200,2061504751,Mapped from,2025-03-20,2099-12-31,
4202369,2061502832,Mapped from,2025-03-20,2099-12-31,
4202832,2061500719,Mapped from,2025-03-20,2099-12-31,
4203134,2061502697,Mapped from,2025-03-20,2099-12-31,
4203270,2061502097,Mapped from,2025-03-20,2099-12-31,
4203389,2061502713,Mapped from,2025-03-20,2099-12-31,
4203603,2061505682,Mapped from,2025-03-20,2099-12-31,
4203622,2061501295,Mapped from,2025-03-20,2099-12-31,
4203623,2061504619,Mapped from,2025-03-20,2099-12-31,
4203849,2061500274,Mapped from,2025-03-20,2099-12-31,
4204079,2061505580,Mapped from,2025-03-20,2099-12-31,
4204181,2061508103,Mapped from,2025-03-20,2099-12-31,
4204390,2061505562,Mapped from,2025-03-20,2099-12-31,
4204390,2061505856,Mapped from,2025-03-20,2099-12-31,
4204677,2061503239,Mapped from,2025-03-20,2099-12-31,
4204953,2061505005,Mapped from,2025-03-20,2099-12-31,
4205585,2061505084,Mapped from,2025-03-20,2099-12-31,
4205640,2061502859,Mapped from,2025-03-20,2099-12-31,
4205923,2061503345,Mapped from,2025-03-20,2099-12-31,
4206154,2061504282,Mapped from,2025-03-20,2099-12-31,
4206312,2061505529,Mapped from,2025-03-20,2099-12-31,
4206400,2061503478,Mapped from,2025-03-20,2099-12-31,
4206413,2061506177,Mapped from,2025-03-20,2099-12-31,
4206630,2061503428,Mapped from,2025-03-20,2099-12-31,
4206684,2061505613,Mapped from,2025-03-20,2099-12-31,
4206684,2061505752,Mapped from,2025-03-20,2099-12-31,
4206903,2061502283,Mapped from,2025-03-20,2099-12-31,
4206972,2061502644,Mapped from,2025-03-20,2099-12-31,
4206992,2061504909,Mapped from,2025-03-20,2099-12-31,
4207360,2061503120,Mapped from,2025-03-20,2099-12-31,
4207483,2061501648,Mapped from,2025-03-20,2099-12-31,
4207912,2061504911,Mapped from,2025-03-20,2099-12-31,
4208192,2061500225,Mapped from,2025-03-20,2099-12-31,
4208193,2061504662,Mapped from,2025-03-20,2099-12-31,
4208259,2061505606,Mapped from,2025-03-20,2099-12-31,
4208408,2061500278,Mapped from,2025-03-20,2099-12-31,
4208414,2061501629,Mapped from,2025-03-20,2099-12-31,
4208525,2061505173,Mapped from,2025-03-20,2099-12-31,
4208669,2061502234,Mapped from,2025-03-20,2099-12-31,
4208938,2061501408,Mapped from,2025-03-20,2099-12-31,
4209074,2061504910,Mapped from,2025-03-20,2099-12-31,
4209123,2061504071,Mapped from,2025-03-20,2099-12-31,
4209123,2061504082,Mapped from,2025-03-20,2099-12-31,
4209154,2061505589,Mapped from,2025-03-20,2099-12-31,
4209231,2061500115,Mapped from,2025-03-20,2099-12-31,
4209241,2061505391,Mapped from,2025-03-20,2099-12-31,
4209264,2061504188,Mapped from,2025-03-20,2099-12-31,
4209452,2061505066,Mapped from,2025-03-20,2099-12-31,
4209601,2061504535,Mapped from,2025-03-20,2099-12-31,
4210031,2061502229,Mapped from,2025-03-20,2099-12-31,
4210325,2061501949,Mapped from,2025-03-20,2099-12-31,
4210861,2061505422,Mapped from,2025-03-20,2099-12-31,
4211098,2061506930,Mapped from,2025-03-20,2099-12-31,
4211547,2061505088,Mapped from,2025-03-20,2099-12-31,
4211690,2061506302,Mapped from,2025-03-20,2099-12-31,
4211809,2061505743,Mapped from,2025-03-20,2099-12-31,
4212063,2061505760,Mapped from,2025-03-20,2099-12-31,
4212063,2061505863,Mapped from,2025-03-20,2099-12-31,
4212090,2061503057,Mapped from,2025-03-20,2099-12-31,
4212359,2061505544,Mapped from,2025-03-20,2099-12-31,
4212756,2061505200,Mapped from,2025-03-20,2099-12-31,
4212779,2061505874,Mapped from,2025-03-20,2099-12-31,
4213209,2061505583,Mapped from,2025-03-20,2099-12-31,
4213231,2061505251,Mapped from,2025-03-20,2099-12-31,
4213236,2061505741,Mapped from,2025-03-20,2099-12-31,
4213521,2061505736,Mapped from,2025-03-20,2099-12-31,
4213582,2061501166,Mapped from,2025-03-20,2099-12-31,
4213634,2061505165,Mapped from,2025-03-20,2099-12-31,
4213709,2061500295,Mapped from,2025-03-20,2099-12-31,
4213724,2061508877,Mapped from,2025-03-20,2099-12-31,
4213724,2061508878,Mapped from,2025-03-20,2099-12-31,
4213888,2061500221,Mapped from,2025-03-20,2099-12-31,
4213892,2061504070,Mapped from,2025-03-20,2099-12-31,
4214035,2061505582,Mapped from,2025-03-20,2099-12-31,
4214081,2061505780,Mapped from,2025-03-20,2099-12-31,
4214117,2061503141,Mapped from,2025-03-20,2099-12-31,
4214463,2061504968,Mapped from,2025-03-20,2099-12-31,
4214681,2061505162,Mapped from,2025-03-20,2099-12-31,
4214681,2061505833,Mapped from,2025-03-20,2099-12-31,
4214681,2061505862,Mapped from,2025-03-20,2099-12-31,
4214724,2061502516,Mapped from,2025-03-20,2099-12-31,
4214925,2061504023,Mapped from,2025-03-20,2099-12-31,
4215000,2061504982,Mapped from,2025-03-20,2099-12-31,
4215206,2061500783,Mapped from,2025-03-20,2099-12-31,
4215716,2061505411,Mapped from,2025-03-20,2099-12-31,
4215746,2061507522,Mapped from,2025-03-20,2099-12-31,
4215772,2061508808,Mapped from,2025-03-20,2099-12-31,
4215781,2061505669,Mapped from,2025-03-20,2099-12-31,
4215794,2061505588,Mapped from,2025-03-20,2099-12-31,
4215920,2061508014,Mapped from,2025-03-20,2099-12-31,
4216096,2061503387,Mapped from,2025-03-20,2099-12-31,
4216098,2061504503,Mapped from,2025-03-20,2099-12-31,
4216179,2061500813,Mapped from,2025-03-20,2099-12-31,
4216191,2061504644,Mapped from,2025-03-20,2099-12-31,
4216329,2061501783,Mapped from,2025-03-20,2099-12-31,
4216497,2061505246,Mapped from,2025-03-20,2099-12-31,
4216542,2061505205,Mapped from,2025-03-20,2099-12-31,
4216632,2061504044,Mapped from,2025-03-20,2099-12-31,
4216721,2061502668,Mapped from,2025-03-20,2099-12-31,
4217076,2061500851,Mapped from,2025-03-20,2099-12-31,
4217202,2061507249,Mapped from,2025-03-20,2099-12-31,
4217608,2061504588,Mapped from,2025-03-20,2099-12-31,
4217676,2061505108,Mapped from,2025-03-20,2099-12-31,
4217696,2061505272,Mapped from,2025-03-20,2099-12-31,
4217696,2061505304,Mapped from,2025-03-20,2099-12-31,
4217697,2061505852,Mapped from,2025-03-20,2099-12-31,
4217787,2061504640,Mapped from,2025-03-20,2099-12-31,
4217806,2061507308,Mapped from,2025-03-20,2099-12-31,
4217806,2061507309,Mapped from,2025-03-20,2099-12-31,
4217806,2061507310,Mapped from,2025-03-20,2099-12-31,
4217842,2061504681,Mapped from,2025-03-20,2099-12-31,
4217957,2061502781,Mapped from,2025-03-20,2099-12-31,
4218108,2061502763,Mapped from,2025-03-20,2099-12-31,
4218244,2061505098,Mapped from,2025-03-20,2099-12-31,
4218341,2061502525,Mapped from,2025-03-20,2099-12-31,
4218387,2061504045,Mapped from,2025-03-20,2099-12-31,
4218581,2061504123,Mapped from,2025-03-20,2099-12-31,
4218605,2061500253,Mapped from,2025-03-20,2099-12-31,
4218775,2061505552,Mapped from,2025-03-20,2099-12-31,
4218836,2061505725,Mapped from,2025-03-20,2099-12-31,
4219104,2061504353,Mapped from,2025-03-20,2099-12-31,
4219232,2061505568,Mapped from,2025-03-20,2099-12-31,
4219236,2061504658,Mapped from,2025-03-20,2099-12-31,
4219241,2061505204,Mapped from,2025-03-20,2099-12-31,
4219501,2061502620,Mapped from,2025-03-20,2099-12-31,
4219578,2061500302,Mapped from,2025-03-20,2099-12-31,
4219928,2061506162,Mapped from,2025-03-20,2099-12-31,
4219928,2061506163,Mapped from,2025-03-20,2099-12-31,
4219928,2061507075,Mapped from,2025-03-20,2099-12-31,
4220073,2061509243,Mapped from,2025-03-20,2099-12-31,
4220076,2061505634,Mapped from,2025-03-20,2099-12-31,
4220163,2061500792,Mapped from,2025-03-20,2099-12-31,
4220204,2061507369,Mapped from,2025-03-20,2099-12-31,
4220308,2061505800,Mapped from,2025-03-20,2099-12-31,
4220748,2061504101,Mapped from,2025-03-20,2099-12-31,
4220801,2061505171,Mapped from,2025-03-20,2099-12-31,
4220801,2061505751,Mapped from,2025-03-20,2099-12-31,
4220847,2061503655,Mapped from,2025-03-20,2099-12-31,
4220858,2061505418,Mapped from,2025-03-20,2099-12-31,
4221076,2061505572,Mapped from,2025-03-20,2099-12-31,
4221197,2061505826,Mapped from,2025-03-20,2099-12-31,
4221397,2061503323,Mapped from,2025-03-20,2099-12-31,
4221469,2061508398,Mapped from,2025-03-20,2099-12-31,
4221803,2061500609,Mapped from,2025-03-20,2099-12-31,
4222111,2061505849,Mapped from,2025-03-20,2099-12-31,
4222232,2061505756,Mapped from,2025-03-20,2099-12-31,
4222259,2061507198,Mapped from,2025-03-20,2099-12-31,
4222692,2061506294,Mapped from,2025-03-20,2099-12-31,
4222739,2061505744,Mapped from,2025-03-20,2099-12-31,
4222794,2061507337,Mapped from,2025-03-20,2099-12-31,
4223020,2061501109,Mapped from,2025-03-20,2099-12-31,
4223626,2061505948,Mapped from,2025-03-20,2099-12-31,
4224173,2061503334,Mapped from,2025-03-20,2099-12-31,
4224654,2061505213,Mapped from,2025-03-20,2099-12-31,
4225243,2061503137,Mapped from,2025-03-20,2099-12-31,
4225263,2061502744,Mapped from,2025-03-20,2099-12-31,
4225328,2061505776,Mapped from,2025-03-20,2099-12-31,
4225555,2061506766,Mapped from,2025-03-20,2099-12-31,
4225573,2061505853,Mapped from,2025-03-20,2099-12-31,
4225981,2061508765,Mapped from,2025-03-20,2099-12-31,
4226232,2061500266,Mapped from,2025-03-20,2099-12-31,
4226232,2061508093,Mapped from,2025-03-20,2099-12-31,
4226232,2061509244,Mapped from,2025-03-20,2099-12-31,
4226365,2061507799,Mapped from,2025-03-20,2099-12-31,
4226796,2061508023,Mapped from,2025-03-20,2099-12-31,
4226923,2061502754,Mapped from,2025-03-20,2099-12-31,
4227067,2061508399,Mapped from,2025-03-20,2099-12-31,
4227127,2061505755,Mapped from,2025-03-20,2099-12-31,
4227254,2061505648,Mapped from,2025-03-20,2099-12-31,
4227273,2061505839,Mapped from,2025-03-20,2099-12-31,
4227378,2061508640,Mapped from,2025-03-20,2099-12-31,
4227393,2061500493,Mapped from,2025-03-20,2099-12-31,
4227440,2061502563,Mapped from,2025-03-20,2099-12-31,
4228259,2061506295,Mapped from,2025-03-20,2099-12-31,
4228672,2061502904,Mapped from,2025-03-20,2099-12-31,
4228685,2061505215,Mapped from,2025-03-20,2099-12-31,
4229096,2061504158,Mapped from,2025-03-20,2099-12-31,
4229267,2061505242,Mapped from,2025-03-20,2099-12-31,
4229421,2061508646,Mapped from,2025-03-20,2099-12-31,
4229423,2061502513,Mapped from,2025-03-20,2099-12-31,
4229599,2061504939,Mapped from,2025-03-20,2099-12-31,
4229931,2061503333,Mapped from,2025-03-20,2099-12-31,
4230543,2061501172,Mapped from,2025-03-20,2099-12-31,
4230636,2061501149,Mapped from,2025-03-20,2099-12-31,
4230724,2061501639,Mapped from,2025-03-20,2099-12-31,
4230868,2061502717,Mapped from,2025-03-20,2099-12-31,
4230958,2061508362,Mapped from,2025-03-20,2099-12-31,
4230958,2061508402,Mapped from,2025-03-20,2099-12-31,
4231112,2061505118,Mapped from,2025-03-20,2099-12-31,
4231221,2061500006,Mapped from,2025-03-20,2099-12-31,
4231221,2061500007,Mapped from,2025-03-20,2099-12-31,
4231384,2061505227,Mapped from,2025-03-20,2099-12-31,
4231520,2061501636,Mapped from,2025-03-20,2099-12-31,
4231590,2061503418,Mapped from,2025-03-20,2099-12-31,
4231863,2061505724,Mapped from,2025-03-20,2099-12-31,
4231869,2061501683,Mapped from,2025-03-20,2099-12-31,
4231897,2061504320,Mapped from,2025-03-20,2099-12-31,
4231924,2061502712,Mapped from,2025-03-20,2099-12-31,
4232102,2061502998,Mapped from,2025-03-20,2099-12-31,
4232160,2061505574,Mapped from,2025-03-20,2099-12-31,
4232318,2061504278,Mapped from,2025-03-20,2099-12-31,
4232320,2061505912,Mapped from,2025-03-20,2099-12-31,
4232407,2061503479,Mapped from,2025-03-20,2099-12-31,
4232460,2061502566,Mapped from,2025-03-20,2099-12-31,
4232469,2061505564,Mapped from,2025-03-20,2099-12-31,
4232754,2061500624,Mapped from,2025-03-20,2099-12-31,
4232831,2061502698,Mapped from,2025-03-20,2099-12-31,
4232867,2061502947,Mapped from,2025-03-20,2099-12-31,
4233086,2061507358,Mapped from,2025-03-20,2099-12-31,
4233086,2061507359,Mapped from,2025-03-20,2099-12-31,
4233241,2061500284,Mapped from,2025-03-20,2099-12-31,
4233308,2061502734,Mapped from,2025-03-20,2099-12-31,
4233480,2061500105,Mapped from,2025-03-20,2099-12-31,
4233952,2061505761,Mapped from,2025-03-20,2099-12-31,
4234179,2061500315,Mapped from,2025-03-20,2099-12-31,
4234328,2061502997,Mapped from,2025-03-20,2099-12-31,
4234496,2061505195,Mapped from,2025-03-20,2099-12-31,
4234496,2061505329,Mapped from,2025-03-20,2099-12-31,
4234555,2061505216,Mapped from,2025-03-20,2099-12-31,
4234651,2061500497,Mapped from,2025-03-20,2099-12-31,
4234716,2061505895,Mapped from,2025-03-20,2099-12-31,
4234854,2061505653,Mapped from,2025-03-20,2099-12-31,
4234877,2061505593,Mapped from,2025-03-20,2099-12-31,
4234978,2061504744,Mapped from,2025-03-20,2099-12-31,
4235110,2061504069,Mapped from,2025-03-20,2099-12-31,
4235355,2061504912,Mapped from,2025-03-20,2099-12-31,
4235434,2061502445,Mapped from,2025-03-20,2099-12-31,
4235587,2061505241,Mapped from,2025-03-20,2099-12-31,
4235587,2061505325,Mapped from,2025-03-20,2099-12-31,
