concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
"2061503050","40756908","Maps to","2025-05-07","2099-12-31",
"2061503051","40757115","Maps to","2025-05-07","2099-12-31",
"2061503052","35621594","Maps to","2025-05-07","2099-12-31",
"2061503053","2108079","Maps to","2025-05-07","2099-12-31",
"2061503054","2108080","Maps to","2025-05-07","2099-12-31",
"2061503055","43527924","Maps to","2025-05-07","2099-12-31",
"2061503056","43527906","Maps to","2025-05-07","2099-12-31",
"2061503057","43527907","Maps to","2025-05-07","2099-12-31",
"2061503058","43527925","Maps to","2025-05-07","2099-12-31",
"2061503059","43527926","Maps to","2025-05-07","2099-12-31",
"2061503060","43527927","Maps to","2025-05-07","2099-12-31",
"2061503061","2108093","Maps to","2025-05-07","2099-12-31",
"2061503062","2108094","Maps to","2025-05-07","2099-12-31",
"2061503063","2108095","Maps to","2025-05-07","2099-12-31",
"2061503064","2108096","Maps to","2025-05-07","2099-12-31",
"2061503065","42742531","Maps to","2025-05-07","2099-12-31",
"2061503066","42742532","Maps to","2025-05-07","2099-12-31",
"2061503067","42742533","Maps to","2025-05-07","2099-12-31",
"2061503068","4185387","Maps to","2025-05-07","2099-12-31",
"2061503069","4102442","Maps to","2025-05-07","2099-12-31",
"2061503070","4024656","Maps to","2025-05-07","2099-12-31",
"2061503071","4163524","Maps to","2025-05-07","2099-12-31",
"2061503072","2108136","Maps to","2025-05-07","2099-12-31",
"2061503073","2108190","Maps to","2025-05-07","2099-12-31",
"2061503074","2108202","Maps to","2025-05-07","2099-12-31",
"2061503075","2108204","Maps to","2025-05-07","2099-12-31",
"2061503076","2108205","Maps to","2025-05-07","2099-12-31",
"2061503077","2108209","Maps to","2025-05-07","2099-12-31",
"2061503078","2108211","Maps to","2025-05-07","2099-12-31",
"2061503079","2108223","Maps to","2025-05-07","2099-12-31",
"2061503080","2108224","Maps to","2025-05-07","2099-12-31",
"2061503081","2108225","Maps to","2025-05-07","2099-12-31",
"2061503082","2108226","Maps to","2025-05-07","2099-12-31",
"2061503083","2108229","Maps to","2025-05-07","2099-12-31",
"2061503084","42873079","Maps to","2025-05-07","2099-12-31",
"2061503085","2108252","Maps to","2025-05-07","2099-12-31",
"2061503086","2108258","Maps to","2025-05-07","2099-12-31",
"2061503087","2108261","Maps to","2025-05-07","2099-12-31",
"2061503088","2108278","Maps to","2025-05-07","2099-12-31",
"2061503089","4234328","Maps to","2025-05-07","2099-12-31",
"2061503090","4232102","Maps to","2025-05-07","2099-12-31",
"2061503091","4119723","Maps to","2025-05-07","2099-12-31",
"2061503092","4175143","Maps to","2025-05-07","2099-12-31",
"2061503094","2108297","Maps to","2025-05-07","2099-12-31",
"2061503095","2108298","Maps to","2025-05-07","2099-12-31",
"2061503096","2108299","Maps to","2025-05-07","2099-12-31",
"2061503097","42739143","Maps to","2025-05-07","2099-12-31",
"2061503098","2108302","Maps to","2025-05-07","2099-12-31",
"2061503099","2108305","Maps to","2025-05-07","2099-12-31",
"2061503100","8576","Maps to","2025-05-07","2099-12-31",
"2061503101","2108323","Maps to","2025-05-07","2099-12-31",
"2061503102","2108325","Maps to","2025-05-07","2099-12-31",
"2061503103","2108326","Maps to","2025-05-07","2099-12-31",
"2061503104","2108327","Maps to","2025-05-07","2099-12-31",
"2061503105","42742535","Maps to","2025-05-07","2099-12-31",
"2061503106","42742537","Maps to","2025-05-07","2099-12-31",
"2061503107","43527930","Maps to","2025-05-07","2099-12-31",
"2061503108","35615195","Maps to","2025-05-07","2099-12-31",
"2061503109","2108342","Maps to","2025-05-07","2099-12-31",
"2061503110","2108343","Maps to","2025-05-07","2099-12-31",
"2061503111","2108344","Maps to","2025-05-07","2099-12-31",
"2061503112","2108345","Maps to","2025-05-07","2099-12-31",
"2061503113","2108346","Maps to","2025-05-07","2099-12-31",
"2061503114","2108349","Maps to","2025-05-07","2099-12-31",
"2061503115","43527932","Maps to","2025-05-07","2099-12-31",
"2061503116","43527898","Maps to","2025-05-07","2099-12-31",
"2061503117","2108350","Maps to","2025-05-07","2099-12-31",
"2061503118","2108351","Maps to","2025-05-07","2099-12-31",
"2061503119","46257690","Maps to","2025-05-07","2099-12-31",
"2061503120","40756946","Maps to","2025-05-07","2099-12-31",
"2061503121","40756927","Maps to","2025-05-07","2099-12-31",
"2061503122","40757029","Maps to","2025-05-07","2099-12-31",
"2061503123","40757100","Maps to","2025-05-07","2099-12-31",
"2061503124","40756934","Maps to","2025-05-07","2099-12-31",
"2061503125","40756872","Maps to","2025-05-07","2099-12-31",
"2061503126","40757050","Maps to","2025-05-07","2099-12-31",
"2061503127","40757117","Maps to","2025-05-07","2099-12-31",
"2061503128","40756856","Maps to","2025-05-07","2099-12-31",
"2061503129","40757057","Maps to","2025-05-07","2099-12-31",
"2061503130","40757135","Maps to","2025-05-07","2099-12-31",
"2061503131","40756997","Maps to","2025-05-07","2099-12-31",
"2061503132","40756958","Maps to","2025-05-07","2099-12-31",
"2061503133","40757054","Maps to","2025-05-07","2099-12-31",
"2061503134","44816399","Maps to","2025-05-07","2099-12-31",
"2061503135","44816356","Maps to","2025-05-07","2099-12-31",
"2061503136","44816400","Maps to","2025-05-07","2099-12-31",
"2061503137","44816357","Maps to","2025-05-07","2099-12-31",
"2061503138","44816401","Maps to","2025-05-07","2099-12-31",
"2061503139","44816402","Maps to","2025-05-07","2099-12-31",
"2061503140","44816403","Maps to","2025-05-07","2099-12-31",
"2061503141","44816404","Maps to","2025-05-07","2099-12-31",
"2061503142","42627980","Maps to","2025-05-07","2099-12-31",
"2061503143","42628646","Maps to","2025-05-07","2099-12-31",
"2061503144","2108362","Maps to","2025-05-07","2099-12-31",
"2061503145","42628581","Maps to","2025-05-07","2099-12-31",
"2061503146","4290420","Maps to","2025-05-07","2099-12-31",
"2061503147","2108370","Maps to","2025-05-07","2099-12-31",
"2061503148","2108371","Maps to","2025-05-07","2099-12-31",
"2061503149","4049608","Maps to","2025-05-07","2099-12-31",
"2061503150","4212090","Maps to","2025-05-07","2099-12-31",
"2061503151","4201891","Maps to","2025-05-07","2099-12-31",
"2061503152","4197576","Maps to","2025-05-07","2099-12-31",
"2061503153","2108389","Maps to","2025-05-07","2099-12-31",
"2061503154","2108406","Maps to","2025-05-07","2099-12-31",
"2061503155","2108407","Maps to","2025-05-07","2099-12-31",
"2061503156","2108422","Maps to","2025-05-07","2099-12-31",
"2061503157","2108428","Maps to","2025-05-07","2099-12-31",
"2061503158","2108442","Maps to","2025-05-07","2099-12-31",
"2061503159","4174208","Maps to","2025-05-07","2099-12-31",
"2061503160","4120443","Maps to","2025-05-07","2099-12-31",
"2061503161","724971","Maps to","2025-05-07","2099-12-31",
"2061503162","46272967","Maps to","2025-05-07","2099-12-31",
"2061503163","2108465","Maps to","2025-05-07","2099-12-31",
"2061503164","2108466","Maps to","2025-05-07","2099-12-31",
"2061503165","2108467","Maps to","2025-05-07","2099-12-31",
"2061503166","2108469","Maps to","2025-05-07","2099-12-31",
"2061503167","2108470","Maps to","2025-05-07","2099-12-31",
"2061503168","927092","Maps to","2025-05-07","2099-12-31",
"2061503169","4306486","Maps to","2025-05-07","2099-12-31",
"2061503170","2108474","Maps to","2025-05-07","2099-12-31",
"2061503171","2108476","Maps to","2025-05-07","2099-12-31",
"2061503172","2108477","Maps to","2025-05-07","2099-12-31",
"2061503173","2108478","Maps to","2025-05-07","2099-12-31",
"2061503174","2108479","Maps to","2025-05-07","2099-12-31",
"2061503175","4268770","Maps to","2025-05-07","2099-12-31",
"2061503176","4012004","Maps to","2025-05-07","2099-12-31",
"2061503177","4088798","Maps to","2025-05-07","2099-12-31",
"2061503178","4194967","Maps to","2025-05-07","2099-12-31",
"2061503179","4184917","Maps to","2025-05-07","2099-12-31",
"2061503180","2108488","Maps to","2025-05-07","2099-12-31",
"2061503182","2108492","Maps to","2025-05-07","2099-12-31",
"2061503183","40757010","Maps to","2025-05-07","2099-12-31",
"2061503184","2108494","Maps to","2025-05-07","2099-12-31",
"2061503185","2108496","Maps to","2025-05-07","2099-12-31",
"2061503186","2108498","Maps to","2025-05-07","2099-12-31",
"2061503187","2108499","Maps to","2025-05-07","2099-12-31",
"2061503188","42628577","Maps to","2025-05-07","2099-12-31",
"2061503189","4071691","Maps to","2025-05-07","2099-12-31",
"2061503190","8576","Maps to","2025-05-07","2099-12-31",
"2061503191","8587","Maps to","2025-05-07","2099-12-31",
"2061503192","4041301","Maps to","2025-05-07","2099-12-31",
"2061503193","4044573","Maps to","2025-05-07","2099-12-31",
"2061503194","8510","Maps to","2025-05-07","2099-12-31",
"2061503195","4017700","Maps to","2025-05-07","2099-12-31",
"2061503196","2108563","Maps to","2025-05-07","2099-12-31",
"2061503197","2108565","Maps to","2025-05-07","2099-12-31",
"2061503198","2108589","Maps to","2025-05-07","2099-12-31",
"2061503199","2108591","Maps to","2025-05-07","2099-12-31",
"2061503200","4144400","Maps to","2025-05-07","2099-12-31",
"2061503201","2108601","Maps to","2025-05-07","2099-12-31",
"2061503202","2108604","Maps to","2025-05-07","2099-12-31",
"2061503203","2108607","Maps to","2025-05-07","2099-12-31",
"2061503204","4264495","Maps to","2025-05-07","2099-12-31",
"2061503205","8576","Maps to","2025-05-07","2099-12-31",
"2061503206","8861","Maps to","2025-05-07","2099-12-31",
"2061503207","8861","Maps to","2025-05-07","2099-12-31",
"2061503208","8510","Maps to","2025-05-07","2099-12-31",
"2061503209","2108619","Maps to","2025-05-07","2099-12-31",
"2061503210","2108625","Maps to","2025-05-07","2099-12-31",
"2061503211","2108626","Maps to","2025-05-07","2099-12-31",
"2061503212","2108633","Maps to","2025-05-07","2099-12-31",
"2061503213","4207360","Maps to","2025-05-07","2099-12-31",
"2061503214","4287693","Maps to","2025-05-07","2099-12-31",
"2061503215","4309648","Maps to","2025-05-07","2099-12-31",
"2061503216","2108649","Maps to","2025-05-07","2099-12-31",
"2061503217","2108675","Maps to","2025-05-07","2099-12-31",
"2061503218","2108691","Maps to","2025-05-07","2099-12-31",
"2061503219","2108700","Maps to","2025-05-07","2099-12-31",
"2061503220","2108711","Maps to","2025-05-07","2099-12-31",
"2061503221","2108714","Maps to","2025-05-07","2099-12-31",
"2061503222","4091735","Maps to","2025-05-07","2099-12-31",
"2061503223","4013483","Maps to","2025-05-07","2099-12-31",
"2061503224","4268746","Maps to","2025-05-07","2099-12-31",
"2061503225","2108767","Maps to","2025-05-07","2099-12-31",
"2061503226","2108768","Maps to","2025-05-07","2099-12-31",
"2061503227","2108769","Maps to","2025-05-07","2099-12-31",
"2061503228","4187383","Maps to","2025-05-07","2099-12-31",
"2061503229","4010263","Maps to","2025-05-07","2099-12-31",
"2061503230","4225243","Maps to","2025-05-07","2099-12-31",
"2061503231","2108790","Maps to","2025-05-07","2099-12-31",
"2061503232","4323838","Maps to","2025-05-07","2099-12-31",
"2061503233","2108795","Maps to","2025-05-07","2099-12-31",
"2061503234","4214117","Maps to","2025-05-07","2099-12-31",
"2061503235","2108810","Maps to","2025-05-07","2099-12-31",
"2061503236","2108813","Maps to","2025-05-07","2099-12-31",
"2061503237","4104016","Maps to","2025-05-07","2099-12-31",
"2061503239","2108823","Maps to","2025-05-07","2099-12-31",
"2061503240","2108824","Maps to","2025-05-07","2099-12-31",
"2061503241","2108829","Maps to","2025-05-07","2099-12-31",
"2061503242","2108837","Maps to","2025-05-07","2099-12-31",
"2061503243","2108838","Maps to","2025-05-07","2099-12-31",
"2061503244","2108839","Maps to","2025-05-07","2099-12-31",
"2061503245","2108843","Maps to","2025-05-07","2099-12-31",
"2061503246","4306947","Maps to","2025-05-07","2099-12-31",
"2061503247","2108864","Maps to","2025-05-07","2099-12-31",
"2061503248","46257446","Maps to","2025-05-07","2099-12-31",
"2061503249","44816405","Maps to","2025-05-07","2099-12-31",
"2061503250","4066625","Maps to","2025-05-07","2099-12-31",
"2061503251","4068157","Maps to","2025-05-07","2099-12-31",
"2061503252","2108866","Maps to","2025-05-07","2099-12-31",
"2061503253","2108867","Maps to","2025-05-07","2099-12-31",
"2061503254","4066401","Maps to","2025-05-07","2099-12-31",
"2061503257","44816411","Maps to","2025-05-07","2099-12-31",
"2061503258","44816412","Maps to","2025-05-07","2099-12-31",
"2061503260","4067233","Maps to","2025-05-07","2099-12-31",
"2061503261","4180835","Maps to","2025-05-07","2099-12-31",
"2061503262","2108880","Maps to","2025-05-07","2099-12-31",
"2061503263","2108881","Maps to","2025-05-07","2099-12-31",
"2061503265","2108883","Maps to","2025-05-07","2099-12-31",
"2061503266","40480982","Maps to","2025-05-07","2099-12-31",
"2061503267","2108885","Maps to","2025-05-07","2099-12-31",
"2061503268","2108886","Maps to","2025-05-07","2099-12-31",
"2061503269","4071407","Maps to","2025-05-07","2099-12-31",
"2061503270","2108888","Maps to","2025-05-07","2099-12-31",
"2061503271","2108889","Maps to","2025-05-07","2099-12-31",
"2061503272","2108890","Maps to","2025-05-07","2099-12-31",
"2061503273","2108891","Maps to","2025-05-07","2099-12-31",
"2061503274","2108892","Maps to","2025-05-07","2099-12-31",
"2061503275","2108893","Maps to","2025-05-07","2099-12-31",
"2061503278","2108896","Maps to","2025-05-07","2099-12-31",
"2061503280","2108899","Maps to","2025-05-07","2099-12-31",
"2061503281","43527935","Maps to","2025-05-07","2099-12-31",
"2061503282","44816416","Maps to","2025-05-07","2099-12-31",
"2061503283","44816417","Maps to","2025-05-07","2099-12-31",
"2061503284","2108900","Maps to","2025-05-07","2099-12-31",
"2061503285","2108901","Maps to","2025-05-07","2099-12-31",
"2061503286","2108903","Maps to","2025-05-07","2099-12-31",
"2061503287","2108904","Maps to","2025-05-07","2099-12-31",
"2061503288","4304943","Maps to","2025-05-07","2099-12-31",
"2061503289","4189351","Maps to","2025-05-07","2099-12-31",
"2061503290","2108907","Maps to","2025-05-07","2099-12-31",
"2061503291","2108908","Maps to","2025-05-07","2099-12-31",
"2061503292","2108909","Maps to","2025-05-07","2099-12-31",
"2061503293","2108910","Maps to","2025-05-07","2099-12-31",
"2061503294","44816418","Maps to","2025-05-07","2099-12-31",
"2061503295","2108911","Maps to","2025-05-07","2099-12-31",
"2061503296","2108912","Maps to","2025-05-07","2099-12-31",
"2061503297","2108913","Maps to","2025-05-07","2099-12-31",
"2061503298","44816419","Maps to","2025-05-07","2099-12-31",
"2061503299","2108914","Maps to","2025-05-07","2099-12-31",
"2061503300","2108915","Maps to","2025-05-07","2099-12-31",
"2061503301","2108916","Maps to","2025-05-07","2099-12-31",
"2061503302","44816420","Maps to","2025-05-07","2099-12-31",
"2061503303","44816421","Maps to","2025-05-07","2099-12-31",
"2061503304","44816422","Maps to","2025-05-07","2099-12-31",
"2061503305","44816423","Maps to","2025-05-07","2099-12-31",
"2061503306","44816424","Maps to","2025-05-07","2099-12-31",
"2061503307","2108917","Maps to","2025-05-07","2099-12-31",
"2061503308","2108918","Maps to","2025-05-07","2099-12-31",
"2061503309","40757103","Maps to","2025-05-07","2099-12-31",
"2061503310","40757001","Maps to","2025-05-07","2099-12-31",
"2061503311","40757019","Maps to","2025-05-07","2099-12-31",
"2061503312","42628021","Maps to","2025-05-07","2099-12-31",
"2061503313","2108919","Maps to","2025-05-07","2099-12-31",
"2061503314","2108930","Maps to","2025-05-07","2099-12-31",
"2061503315","4279537","Maps to","2025-05-07","2099-12-31",
"2061503316","4297397","Maps to","2025-05-07","2099-12-31",
"2061503317","2108952","Maps to","2025-05-07","2099-12-31",
"2061503318","2108962","Maps to","2025-05-07","2099-12-31",
"2061503319","4257901","Maps to","2025-05-07","2099-12-31",
"2061503321","2108981","Maps to","2025-05-07","2099-12-31",
"2061503322","2108983","Maps to","2025-05-07","2099-12-31",
"2061503323","40757044","Maps to","2025-05-07","2099-12-31",
"2061503324","4266224","Maps to","2025-05-07","2099-12-31",
"2061503326","927093","Maps to","2025-05-07","2099-12-31",
"2061503327","2108986","Maps to","2025-05-07","2099-12-31",
"2061503328","2108987","Maps to","2025-05-07","2099-12-31",
"2061503329","2108989","Maps to","2025-05-07","2099-12-31",
"2061503330","2108990","Maps to","2025-05-07","2099-12-31",
"2061503332","4204677","Maps to","2025-05-07","2099-12-31",
"2061503333","4132297","Maps to","2025-05-07","2099-12-31",
"2061503334","2109016","Maps to","2025-05-07","2099-12-31",
"2061503335","2109022","Maps to","2025-05-07","2099-12-31",
"2061503336","2109028","Maps to","2025-05-07","2099-12-31",
"2061503337","2109029","Maps to","2025-05-07","2099-12-31",
"2061503338","2109057","Maps to","2025-05-07","2099-12-31",
"2061503339","2109058","Maps to","2025-05-07","2099-12-31",
"2061503340","2109059","Maps to","2025-05-07","2099-12-31",
"2061503341","2109065","Maps to","2025-05-07","2099-12-31",
"2061503342","2109066","Maps to","2025-05-07","2099-12-31",
"2061503343","2109068","Maps to","2025-05-07","2099-12-31",
"2061503344","2109074","Maps to","2025-05-07","2099-12-31",
"2061503345","2109076","Maps to","2025-05-07","2099-12-31",
"2061503346","2109078","Maps to","2025-05-07","2099-12-31",
