concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
1322184,2061507013,Mapped from,2025-05-07,2099-12-31,
1322184,2061507014,Mapped from,2025-05-07,2099-12-31,
1322184,2061507015,Mapped from,2025-05-07,2099-12-31,
1322184,2061507016,Mapped from,2025-05-07,2099-12-31,
1322184,2061507018,Mapped from,2025-05-07,2099-12-31,
1322184,2061507020,Mapped from,2025-05-07,2099-12-31,
1322189,2061507017,Mapped from,2025-05-07,2099-12-31,
1322199,2061507852,Mapped from,2025-05-07,2099-12-31,
1322199,2061507854,Mapped from,2025-05-07,2099-12-31,
1322207,2061501000,Mapped from,2025-05-07,2099-12-31,
1322207,2061506569,Mapped from,2025-05-07,2099-12-31,
1325363,2061507404,Mapped from,2025-05-07,2099-12-31,
1325363,2061507405,Mapped from,2025-05-07,2099-12-31,
1326012,2061507882,Mapped from,2025-05-07,2099-12-31,
1326115,2061508845,Mapped from,2025-05-07,2099-12-31,
1326115,2061508846,Mapped from,2025-05-07,2099-12-31,
1326303,2061507250,Mapped from,2025-05-07,2099-12-31,
1326303,2061507335,Mapped from,2025-05-07,2099-12-31,
1326481,2061508888,Mapped from,2025-05-07,2099-12-31,
1326901,2061508868,Mapped from,2025-05-07,2099-12-31,
1327256,2061509628,Mapped from,2025-05-07,2099-12-31,
1328165,2061500455,Mapped from,2025-05-07,2099-12-31,
1328165,2061507257,Mapped from,2025-05-07,2099-12-31,
1328165,2061507258,Mapped from,2025-05-07,2099-12-31,
1328165,2061507259,Mapped from,2025-05-07,2099-12-31,
1328165,2061507263,Mapped from,2025-05-07,2099-12-31,
1328165,2061507265,Mapped from,2025-05-07,2099-12-31,
1328165,2061509571,Mapped from,2025-05-07,2099-12-31,
1328165,2061509573,Mapped from,2025-05-07,2099-12-31,
1328689,2061507260,Mapped from,2025-05-07,2099-12-31,
1329241,2061506767,Mapped from,2025-05-07,2099-12-31,
1331235,2061509170,Mapped from,2025-05-07,2099-12-31,
1331241,2061509166,Mapped from,2025-05-07,2099-12-31,
1331247,2061508901,Mapped from,2025-05-07,2099-12-31,
1331270,2061506463,Mapped from,2025-05-07,2099-12-31,
1331270,2061507271,Mapped from,2025-05-07,2099-12-31,
1331270,2061507272,Mapped from,2025-05-07,2099-12-31,
1332418,2061506525,Mapped from,2025-05-07,2099-12-31,
1332419,2061506526,Mapped from,2025-05-07,2099-12-31,
1333357,2061506811,Mapped from,2025-05-07,2099-12-31,
1334456,2061509177,Mapped from,2025-05-07,2099-12-31,
1334456,2061509178,Mapped from,2025-05-07,2099-12-31,
1335301,2061508917,Mapped from,2025-05-07,2099-12-31,
1335471,2061506709,Mapped from,2025-05-07,2099-12-31,
1335471,2061506710,Mapped from,2025-05-07,2099-12-31,
1335539,2061508933,Mapped from,2025-05-07,2099-12-31,
1335606,2061507275,Mapped from,2025-05-07,2099-12-31,
1335606,2061507276,Mapped from,2025-05-07,2099-12-31,
1335606,2061507277,Mapped from,2025-05-07,2099-12-31,
1335606,2061507278,Mapped from,2025-05-07,2099-12-31,
1336539,2061509464,Mapped from,2025-05-07,2099-12-31,
1336539,2061509465,Mapped from,2025-05-07,2099-12-31,
1336825,2061506773,Mapped from,2025-05-07,2099-12-31,
1336825,2061506774,Mapped from,2025-05-07,2099-12-31,
1337107,2061509182,Mapped from,2025-05-07,2099-12-31,
1337620,2061506855,Mapped from,2025-05-07,2099-12-31,
1337720,2061500458,Mapped from,2025-05-07,2099-12-31,
1337720,2061507285,Mapped from,2025-05-07,2099-12-31,
1337860,2061500459,Mapped from,2025-05-07,2099-12-31,
1337860,2061507296,Mapped from,2025-05-07,2099-12-31,
1337860,2061507298,Mapped from,2025-05-07,2099-12-31,
1338005,2061506761,Mapped from,2025-05-07,2099-12-31,
1338512,2061507312,Mapped from,2025-05-07,2099-12-31,
1338985,2061500475,Mapped from,2025-05-07,2099-12-31,
1340128,2061506858,Mapped from,2025-05-07,2099-12-31,
1340161,2061506860,Mapped from,2025-05-07,2099-12-31,
1340204,2061500966,Mapped from,2025-05-07,2099-12-31,
1340204,2061502164,Mapped from,2025-05-07,2099-12-31,
1341149,2061509515,Mapped from,2025-05-07,2099-12-31,
1341149,2061509516,Mapped from,2025-05-07,2099-12-31,
1341149,2061509517,Mapped from,2025-05-07,2099-12-31,
1341238,2061509523,Mapped from,2025-05-07,2099-12-31,
1341238,2061509524,Mapped from,2025-05-07,2099-12-31,
1341927,2061507357,Mapped from,2025-05-07,2099-12-31,
1342001,2061507356,Mapped from,2025-05-07,2099-12-31,
1342439,2061509617,Mapped from,2025-05-07,2099-12-31,
1342439,2061509620,Mapped from,2025-05-07,2099-12-31,
1343346,2061508655,Mapped from,2025-05-07,2099-12-31,
1343916,2061500447,Mapped from,2025-05-07,2099-12-31,
1343916,2061502199,Mapped from,2025-05-07,2099-12-31,
1343916,2061506799,Mapped from,2025-05-07,2099-12-31,
1343916,2061506800,Mapped from,2025-05-07,2099-12-31,
1343916,2061507373,Mapped from,2025-05-07,2099-12-31,
1343916,2061507374,Mapped from,2025-05-07,2099-12-31,
1343916,2061507375,Mapped from,2025-05-07,2099-12-31,
1343916,2061507376,Mapped from,2025-05-07,2099-12-31,
1343916,2061507378,Mapped from,2025-05-07,2099-12-31,
1343916,2061507379,Mapped from,2025-05-07,2099-12-31,
1343916,2061508075,Mapped from,2025-05-07,2099-12-31,
1343916,2061508076,Mapped from,2025-05-07,2099-12-31,
1343916,2061508097,Mapped from,2025-05-07,2099-12-31,
1343916,2061508104,Mapped from,2025-05-07,2099-12-31,
1343916,2061508105,Mapped from,2025-05-07,2099-12-31,
1344143,2061506471,Mapped from,2025-05-07,2099-12-31,
1344143,2061508743,Mapped from,2025-05-07,2099-12-31,
1344245,2061507381,Mapped from,2025-05-07,2099-12-31,
1344354,2061507380,Mapped from,2025-05-07,2099-12-31,
1344381,2061506737,Mapped from,2025-05-07,2099-12-31,
1344909,2061506870,Mapped from,2025-05-07,2099-12-31,
1344965,2061507678,Mapped from,2025-05-07,2099-12-31,
1344992,2061507809,Mapped from,2025-05-07,2099-12-31,
1345858,2061508954,Mapped from,2025-05-07,2099-12-31,
1346823,2061506874,Mapped from,2025-05-07,2099-12-31,
1346823,2061506876,Mapped from,2025-05-07,2099-12-31,
1346823,2061506877,Mapped from,2025-05-07,2099-12-31,
1346990,2061506875,Mapped from,2025-05-07,2099-12-31,
1347384,2061507866,Mapped from,2025-05-07,2099-12-31,
1347450,2061500448,Mapped from,2025-05-07,2099-12-31,
1347450,2061506493,Mapped from,2025-05-07,2099-12-31,
1347450,2061506497,Mapped from,2025-05-07,2099-12-31,
1347450,2061506498,Mapped from,2025-05-07,2099-12-31,
1347450,2061506499,Mapped from,2025-05-07,2099-12-31,
1348407,2061507819,Mapped from,2025-05-07,2099-12-31,
1350066,2061506872,Mapped from,2025-05-07,2099-12-31,
1350311,2061506958,Mapped from,2025-05-07,2099-12-31,
1350489,2061509006,Mapped from,2025-05-07,2099-12-31,
1350489,2061509007,Mapped from,2025-05-07,2099-12-31,
1351461,2061500480,Mapped from,2025-05-07,2099-12-31,
1351461,2061509035,Mapped from,2025-05-07,2099-12-31,
1351461,2061509037,Mapped from,2025-05-07,2099-12-31,
1351461,2061509041,Mapped from,2025-05-07,2099-12-31,
1351461,2061509042,Mapped from,2025-05-07,2099-12-31,
1351461,2061509043,Mapped from,2025-05-07,2099-12-31,
1351541,2061508033,Mapped from,2025-05-07,2099-12-31,
1351541,2061508034,Mapped from,2025-05-07,2099-12-31,
1351541,2061508035,Mapped from,2025-05-07,2099-12-31,
1351541,2061508036,Mapped from,2025-05-07,2099-12-31,
1351558,2061506852,Mapped from,2025-05-07,2099-12-31,
1351779,2061509040,Mapped from,2025-05-07,2099-12-31,
1352141,2061501340,Mapped from,2025-05-07,2099-12-31,
1352213,2061500463,Mapped from,2025-05-07,2099-12-31,
1353011,2061507228,Mapped from,2025-05-07,2099-12-31,
1353256,2061509054,Mapped from,2025-05-07,2099-12-31,
1353256,2061509058,Mapped from,2025-05-07,2099-12-31,
1353766,2061509052,Mapped from,2025-05-07,2099-12-31,
1353766,2061509055,Mapped from,2025-05-07,2099-12-31,
1353766,2061509056,Mapped from,2025-05-07,2099-12-31,
1353766,2061509062,Mapped from,2025-05-07,2099-12-31,
1354118,2061507396,Mapped from,2025-05-07,2099-12-31,
1354698,2061508304,Mapped from,2025-05-07,2099-12-31,
1356461,2061507533,Mapped from,2025-05-07,2099-12-31,
1358436,2061507179,Mapped from,2025-05-07,2099-12-31,
1358436,2061507180,Mapped from,2025-05-07,2099-12-31,
1360421,2061509167,Mapped from,2025-05-07,2099-12-31,
1360421,2061509168,Mapped from,2025-05-07,2099-12-31,
1360421,2061509171,Mapped from,2025-05-07,2099-12-31,
1361711,2061500478,Mapped from,2025-05-07,2099-12-31,
1361711,2061508718,Mapped from,2025-05-07,2099-12-31,
1361711,2061508764,Mapped from,2025-05-07,2099-12-31,
1361711,2061508765,Mapped from,2025-05-07,2099-12-31,
1361711,2061508766,Mapped from,2025-05-07,2099-12-31,
1361711,2061508767,Mapped from,2025-05-07,2099-12-31,
1361711,2061508770,Mapped from,2025-05-07,2099-12-31,
1361711,2061508771,Mapped from,2025-05-07,2099-12-31,
1361859,2061508723,Mapped from,2025-05-07,2099-12-31,
1362979,2061507288,Mapped from,2025-05-07,2099-12-31,
1362979,2061507289,Mapped from,2025-05-07,2099-12-31,
1362979,2061507290,Mapped from,2025-05-07,2099-12-31,
1363053,2061507305,Mapped from,2025-05-07,2099-12-31,
1363057,2061507304,Mapped from,2025-05-07,2099-12-31,
1363387,2061509417,Mapped from,2025-05-07,2099-12-31,
1363749,2061507555,Mapped from,2025-05-07,2099-12-31,
1363749,2061507556,Mapped from,2025-05-07,2099-12-31,
1367268,2061506850,Mapped from,2025-05-07,2099-12-31,
1367571,2061507709,Mapped from,2025-05-07,2099-12-31,
1367571,2061507713,Mapped from,2025-05-07,2099-12-31,
1367571,2061507715,Mapped from,2025-05-07,2099-12-31,
1367571,2061507717,Mapped from,2025-05-07,2099-12-31,
1367571,2061507720,Mapped from,2025-05-07,2099-12-31,
1367571,2061507722,Mapped from,2025-05-07,2099-12-31,
1368671,2061500472,Mapped from,2025-05-07,2099-12-31,
1368671,2061508495,Mapped from,2025-05-07,2099-12-31,
1368671,2061509026,Mapped from,2025-05-07,2099-12-31,
1369939,2061506509,Mapped from,2025-05-07,2099-12-31,
1369939,2061506510,Mapped from,2025-05-07,2099-12-31,
1369939,2061506517,Mapped from,2025-05-07,2099-12-31,
1369939,2061506518,Mapped from,2025-05-07,2099-12-31,
1369939,2061506519,Mapped from,2025-05-07,2099-12-31,
1370109,2061509418,Mapped from,2025-05-07,2099-12-31,
1373928,2061500468,Mapped from,2025-05-07,2099-12-31,
1377141,2061507762,Mapped from,2025-05-07,2099-12-31,
1377141,2061507779,Mapped from,2025-05-07,2099-12-31,
1377163,2061507783,Mapped from,2025-05-07,2099-12-31,
1378382,2061508852,Mapped from,2025-05-07,2099-12-31,
1378382,2061508853,Mapped from,2025-05-07,2099-12-31,
1378385,2061509505,Mapped from,2025-05-07,2099-12-31,
1380068,2061507850,Mapped from,2025-05-07,2099-12-31,
1381253,2061506545,Mapped from,2025-05-07,2099-12-31,
1381504,2061506492,Mapped from,2025-05-07,2099-12-31,
1381661,2061507867,Mapped from,2025-05-07,2099-12-31,
1381661,2061507868,Mapped from,2025-05-07,2099-12-31,
1383815,2061507870,Mapped from,2025-05-07,2099-12-31,
1383815,2061507871,Mapped from,2025-05-07,2099-12-31,
1383869,2061507818,Mapped from,2025-05-07,2099-12-31,
1383925,2061507876,Mapped from,2025-05-07,2099-12-31,
1383925,2061507878,Mapped from,2025-05-07,2099-12-31,
1383925,2061507879,Mapped from,2025-05-07,2099-12-31,
1383925,2061507880,Mapped from,2025-05-07,2099-12-31,
1383925,2061507881,Mapped from,2025-05-07,2099-12-31,
1386957,2061501005,Mapped from,2025-05-07,2099-12-31,
1387104,2061507726,Mapped from,2025-05-07,2099-12-31,
1387426,2061501345,Mapped from,2025-05-07,2099-12-31,
1387458,2061507537,Mapped from,2025-05-07,2099-12-31,
1387458,2061507538,Mapped from,2025-05-07,2099-12-31,
1388796,2061508029,Mapped from,2025-05-07,2099-12-31,
1388796,2061508031,Mapped from,2025-05-07,2099-12-31,
1388799,2061508030,Mapped from,2025-05-07,2099-12-31,
1388800,2061508032,Mapped from,2025-05-07,2099-12-31,
1389036,2061508510,Mapped from,2025-05-07,2099-12-31,
1389036,2061508511,Mapped from,2025-05-07,2099-12-31,
1390051,2061506942,Mapped from,2025-05-07,2099-12-31,
1394337,2061508252,Mapped from,2025-05-07,2099-12-31,
1395058,2061506954,Mapped from,2025-05-07,2099-12-31,
1395557,2061507515,Mapped from,2025-05-07,2099-12-31,
1395773,2061509774,Mapped from,2025-05-07,2099-12-31,
1396012,2061507484,Mapped from,2025-05-07,2099-12-31,
1397141,2061506735,Mapped from,2025-05-07,2099-12-31,
1397599,2061506975,Mapped from,2025-05-07,2099-12-31,
1397599,2061506976,Mapped from,2025-05-07,2099-12-31,
1398937,2061506885,Mapped from,2025-05-07,2099-12-31,
1398937,2061507004,Mapped from,2025-05-07,2099-12-31,
1398937,2061507006,Mapped from,2025-05-07,2099-12-31,
1398937,2061507009,Mapped from,2025-05-07,2099-12-31,
1436650,2061508297,Mapped from,2025-05-07,2099-12-31,
1436678,2061509502,Mapped from,2025-05-07,2099-12-31,
1500211,2061508254,Mapped from,2025-05-07,2099-12-31,
1500211,2061508255,Mapped from,2025-05-07,2099-12-31,
1500211,2061508256,Mapped from,2025-05-07,2099-12-31,
1501700,2061508050,Mapped from,2025-05-07,2099-12-31,
1501700,2061508054,Mapped from,2025-05-07,2099-12-31,
1501700,2061508065,Mapped from,2025-05-07,2099-12-31,
1502826,2061508650,Mapped from,2025-05-07,2099-12-31,
1502905,2061500492,Mapped from,2025-05-07,2099-12-31,
1503297,2061507629,Mapped from,2025-05-07,2099-12-31,
1503297,2061507630,Mapped from,2025-05-07,2099-12-31,
1503297,2061508314,Mapped from,2025-05-07,2099-12-31,
1503297,2061508315,Mapped from,2025-05-07,2099-12-31,
1504621,2061508316,Mapped from,2025-05-07,2099-12-31,
1504672,2061508334,Mapped from,2025-05-07,2099-12-31,
1505346,2061507141,Mapped from,2025-05-07,2099-12-31,
1505346,2061508112,Mapped from,2025-05-07,2099-12-31,
1505346,2061508113,Mapped from,2025-05-07,2099-12-31,
1505346,2061508114,Mapped from,2025-05-07,2099-12-31,
1506270,2061508330,Mapped from,2025-05-07,2099-12-31,
1506270,2061508333,Mapped from,2025-05-07,2099-12-31,
1506270,2061508571,Mapped from,2025-05-07,2099-12-31,
1506270,2061508573,Mapped from,2025-05-07,2099-12-31,
1506270,2061508574,Mapped from,2025-05-07,2099-12-31,
1506270,2061508576,Mapped from,2025-05-07,2099-12-31,
1506270,2061508577,Mapped from,2025-05-07,2099-12-31,
1506315,2061508336,Mapped from,2025-05-07,2099-12-31,
1506430,2061508332,Mapped from,2025-05-07,2099-12-31,
1507835,2061500483,Mapped from,2025-05-07,2099-12-31,
1507838,2061509767,Mapped from,2025-05-07,2099-12-31,
1510492,2061509724,Mapped from,2025-05-07,2099-12-31,
1510813,2061509298,Mapped from,2025-05-07,2099-12-31,
1511451,2061507165,Mapped from,2025-05-07,2099-12-31,
1511646,2061502064,Mapped from,2025-05-07,2099-12-31,
1511646,2061508857,Mapped from,2025-05-07,2099-12-31,
1511646,2061508858,Mapped from,2025-05-07,2099-12-31,
1512446,2061507303,Mapped from,2025-05-07,2099-12-31,
1512446,2061507306,Mapped from,2025-05-07,2099-12-31,
1512446,2061507309,Mapped from,2025-05-07,2099-12-31,
1513877,2061507751,Mapped from,2025-05-07,2099-12-31,
1516766,2061509193,Mapped from,2025-05-07,2099-12-31,
1516766,2061509194,Mapped from,2025-05-07,2099-12-31,
1516800,2061509255,Mapped from,2025-05-07,2099-12-31,
1517070,2061507183,Mapped from,2025-05-07,2099-12-31,
1517070,2061507184,Mapped from,2025-05-07,2099-12-31,
1517070,2061507185,Mapped from,2025-05-07,2099-12-31,
1517070,2061507186,Mapped from,2025-05-07,2099-12-31,
1517070,2061507210,Mapped from,2025-05-07,2099-12-31,
1517740,2061508875,Mapped from,2025-05-07,2099-12-31,
1517824,2061508695,Mapped from,2025-05-07,2099-12-31,
1517824,2061508696,Mapped from,2025-05-07,2099-12-31,
1517824,2061508697,Mapped from,2025-05-07,2099-12-31,
1517824,2061508698,Mapped from,2025-05-07,2099-12-31,
1517824,2061508703,Mapped from,2025-05-07,2099-12-31,
1518148,2061507039,Mapped from,2025-05-07,2099-12-31,
1518254,2061507213,Mapped from,2025-05-07,2099-12-31,
1518254,2061507214,Mapped from,2025-05-07,2099-12-31,
1518254,2061507217,Mapped from,2025-05-07,2099-12-31,
1518254,2061507218,Mapped from,2025-05-07,2099-12-31,
1518254,2061507219,Mapped from,2025-05-07,2099-12-31,
1518254,2061507220,Mapped from,2025-05-07,2099-12-31,
1518254,2061507223,Mapped from,2025-05-07,2099-12-31,
1518254,2061507224,Mapped from,2025-05-07,2099-12-31,
1518254,2061508215,Mapped from,2025-05-07,2099-12-31,
1518254,2061508217,Mapped from,2025-05-07,2099-12-31,
1518254,2061509507,Mapped from,2025-05-07,2099-12-31,
1518254,2061509508,Mapped from,2025-05-07,2099-12-31,
1518292,2061507221,Mapped from,2025-05-07,2099-12-31,
1521369,2061508660,Mapped from,2025-05-07,2099-12-31,
1521369,2061508729,Mapped from,2025-05-07,2099-12-31,
1522957,2061501007,Mapped from,2025-05-07,2099-12-31,
1522957,2061508783,Mapped from,2025-05-07,2099-12-31,
1522957,2061508784,Mapped from,2025-05-07,2099-12-31,
1522957,2061508785,Mapped from,2025-05-07,2099-12-31,
1523280,2061507238,Mapped from,2025-05-07,2099-12-31,
1524674,2061510105,Mapped from,2025-05-07,2099-12-31,
1524769,2061508831,Mapped from,2025-05-07,2099-12-31,
1525215,2061508956,Mapped from,2025-05-07,2099-12-31,
1525221,2061508955,Mapped from,2025-05-07,2099-12-31,
1526475,2061507448,Mapped from,2025-05-07,2099-12-31,
1529331,2061506423,Mapped from,2025-05-07,2099-12-31,
1537655,2061506839,Mapped from,2025-05-07,2099-12-31,
1537655,2061506840,Mapped from,2025-05-07,2099-12-31,
1537655,2061506841,Mapped from,2025-05-07,2099-12-31,
1539407,2061509384,Mapped from,2025-05-07,2099-12-31,
1539463,2061509383,Mapped from,2025-05-07,2099-12-31,
1545958,2061506621,Mapped from,2025-05-07,2099-12-31,
1545959,2061506620,Mapped from,2025-05-07,2099-12-31,
1545996,2061506619,Mapped from,2025-05-07,2099-12-31,
1545997,2061506617,Mapped from,2025-05-07,2099-12-31,
1547504,2061509296,Mapped from,2025-05-07,2099-12-31,
1547504,2061509297,Mapped from,2025-05-07,2099-12-31,
1548195,2061507417,Mapped from,2025-05-07,2099-12-31,
1548195,2061507418,Mapped from,2025-05-07,2099-12-31,
1548195,2061507421,Mapped from,2025-05-07,2099-12-31,
1548195,2061508660,Mapped from,2025-05-07,2099-12-31,
1549080,2061507419,Mapped from,2025-05-07,2099-12-31,
1549080,2061507420,Mapped from,2025-05-07,2099-12-31,
1549080,2061507422,Mapped from,2025-05-07,2099-12-31,
1550557,2061506769,Mapped from,2025-05-07,2099-12-31,
1550557,2061507341,Mapped from,2025-05-07,2099-12-31,
1550557,2061509012,Mapped from,2025-05-07,2099-12-31,
1550557,2061509020,Mapped from,2025-05-07,2099-12-31,
1550557,2061509455,Mapped from,2025-05-07,2099-12-31,
1551099,2061509009,Mapped from,2025-05-07,2099-12-31,
1551099,2061509010,Mapped from,2025-05-07,2099-12-31,
1551099,2061509018,Mapped from,2025-05-07,2099-12-31,
1551099,2061509019,Mapped from,2025-05-07,2099-12-31,
1551101,2061509011,Mapped from,2025-05-07,2099-12-31,
1551122,2061509015,Mapped from,2025-05-07,2099-12-31,
1551123,2061509017,Mapped from,2025-05-07,2099-12-31,
1551170,2061509014,Mapped from,2025-05-07,2099-12-31,
1551192,2061509016,Mapped from,2025-05-07,2099-12-31,
1551803,2061507465,Mapped from,2025-05-07,2099-12-31,
1551803,2061507466,Mapped from,2025-05-07,2099-12-31,
1551860,2061509003,Mapped from,2025-05-07,2099-12-31,
1551860,2061509004,Mapped from,2025-05-07,2099-12-31,
1552310,2061509044,Mapped from,2025-05-07,2099-12-31,
1553610,2061507986,Mapped from,2025-05-07,2099-12-31,
1553610,2061507987,Mapped from,2025-05-07,2099-12-31,
1553610,2061508047,Mapped from,2025-05-07,2099-12-31,
1554072,2061509060,Mapped from,2025-05-07,2099-12-31,
1555142,2061507514,Mapped from,2025-05-07,2099-12-31,
1557272,2061506482,Mapped from,2025-05-07,2099-12-31,
1557272,2061507549,Mapped from,2025-05-07,2099-12-31,
1558242,2061507602,Mapped from,2025-05-07,2099-12-31,
1559684,2061507629,Mapped from,2025-05-07,2099-12-31,
1559684,2061507630,Mapped from,2025-05-07,2099-12-31,
1559684,2061507641,Mapped from,2025-05-07,2099-12-31,
1559684,2061507648,Mapped from,2025-05-07,2099-12-31,
1560171,2061507631,Mapped from,2025-05-07,2099-12-31,
1560524,2061506971,Mapped from,2025-05-07,2099-12-31,
1560524,2061507158,Mapped from,2025-05-07,2099-12-31,
1560524,2061507159,Mapped from,2025-05-07,2099-12-31,
1560524,2061507635,Mapped from,2025-05-07,2099-12-31,
1560524,2061508659,Mapped from,2025-05-07,2099-12-31,
1560524,2061508732,Mapped from,2025-05-07,2099-12-31,
1560649,2061501892,Mapped from,2025-05-07,2099-12-31,
1560651,2061500425,Mapped from,2025-05-07,2099-12-31,
1560680,2061501893,Mapped from,2025-05-07,2099-12-31,
1560751,2061507212,Mapped from,2025-05-07,2099-12-31,
1567201,2061500489,Mapped from,2025-05-07,2099-12-31,
1585401,2061500968,Mapped from,2025-05-07,2099-12-31,
