concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
40243213,2061505450,Mapped from,2025-03-21,2099-12-31,
40243436,2061505452,Mapped from,2025-03-21,2099-12-31,
40277034,2061508529,Mapped from,2025-03-21,2099-12-31,
40478913,2062498530,Subsumes,2025-03-21,2099-12-31,
40478913,2062498533,Subsumes,2025-03-21,2099-12-31,
40478933,2062498165,Is a,2025-03-21,2099-12-31,
40479223,2061504558,Mapped from,2025-03-21,2099-12-31,
40479598,2061508759,Mapped from,2025-03-21,2099-12-31,
40479673,2061503161,Mapped from,2025-03-21,2099-12-31,
40480430,2061508473,Mapped from,2025-03-21,2099-12-31,
40480463,2061500943,Mapped from,2025-03-21,2099-12-31,
40480463,2061510134,Mapped from,2025-05-05,2099-12-31,
40480578,2061503142,Mapped from,2025-03-21,2099-12-31,
40480706,2061507425,Mapped from,2025-03-21,2099-12-31,
40480707,2061507360,Mapped from,2025-03-21,2099-12-31,
40480707,2061507417,Mapped from,2025-03-21,2099-12-31,
40480729,2061505251,Mapped from,2025-03-21,2099-12-31,
40480729,2061505252,Mapped from,2025-03-21,2099-12-31,
40480857,2062498681,Subsumes,2025-03-21,2099-12-31,
40480910,2061500942,Mapped from,2025-03-21,2099-12-31,
40480910,2061510133,Mapped from,2025-05-05,2099-12-31,
40480982,2061504339,Mapped from,2025-03-21,2099-12-31,
40481156,2061508196,Mapped from,2025-03-21,2099-12-31,
40481547,2061500653,Mapped from,2025-03-21,2099-12-31,
40481547,2061509843,Mapped from,2025-05-05,2099-12-31,
40481561,2061503072,Mapped from,2025-03-21,2099-12-31,
40481766,2061500940,Mapped from,2025-03-21,2099-12-31,
40481766,2061510131,Mapped from,2025-05-05,2099-12-31,
40482238,2061500670,Mapped from,2025-03-21,2099-12-31,
40482238,2061509860,Mapped from,2025-05-05,2099-12-31,
40482252,2061500945,Mapped from,2025-03-21,2099-12-31,
40482252,2061510136,Mapped from,2025-05-05,2099-12-31,
40482285,2061500939,Mapped from,2025-03-21,2099-12-31,
40482285,2061510130,Mapped from,2025-05-05,2099-12-31,
40482286,2061500938,Mapped from,2025-03-21,2099-12-31,
40482286,2061510129,Mapped from,2025-05-05,2099-12-31,
40482947,2061503073,Mapped from,2025-03-21,2099-12-31,
40483108,2062499567,Measurement of,2025-03-21,2099-12-31,
40483206,2061503924,Mapped from,2025-03-21,2099-12-31,
40483391,2062498047,Is a,2025-03-21,2099-12-31,
40483391,2062498050,Subsumes,2025-03-21,2099-12-31,
40483533,2061503905,Mapped from,2025-03-21,2099-12-31,
40483580,2061501082,Mapped from,2025-03-21,2099-12-31,
40483760,2061508873,Mapped from,2025-03-21,2099-12-31,
40483855,2062499744,Subsumes,2025-03-21,2099-12-31,
40483855,2062499758,Subsumes,2025-03-21,2099-12-31,
40483855,2062499772,Subsumes,2025-03-21,2099-12-31,
40484031,2061500282,Mapped from,2025-03-21,2099-12-31,
40484031,2061509468,Mapped from,2025-05-05,2099-12-31,
40484041,2062499534,Subsumes,2025-03-21,2099-12-31,
40484209,2062498904,Measurement of,2025-03-21,2099-12-31,
40484223,2061508003,Mapped from,2025-03-21,2099-12-31,
40484526,2061508309,Mapped from,2025-03-21,2099-12-31,
40484530,2061508279,Mapped from,2025-03-21,2099-12-31,
40484530,2061508474,Mapped from,2025-03-21,2099-12-31,
40484911,2062499521,Subsumes,2025-03-21,2099-12-31,
40484969,2061503075,Mapped from,2025-03-21,2099-12-31,
40485337,2061503838,Mapped from,2025-03-21,2099-12-31,
40485383,2062498842,Subsumes,2025-03-21,2099-12-31,
40486069,2061507664,Mapped from,2025-03-21,2099-12-31,
40486069,2061507679,Mapped from,2025-03-21,2099-12-31,
40486069,2061507684,Mapped from,2025-03-21,2099-12-31,
40486069,2061507705,Mapped from,2025-03-21,2099-12-31,
40486473,2061508828,Mapped from,2025-03-21,2099-12-31,
40486473,2062498060,Subsumes,2025-03-21,2099-12-31,
40486712,2061500601,Mapped from,2025-03-21,2099-12-31,
40486712,2061509791,Mapped from,2025-05-05,2099-12-31,
40486958,2061501642,Mapped from,2025-03-21,2099-12-31,
40487491,2062498063,Is a,2025-03-21,2099-12-31,
40488299,2061501492,Mapped from,2025-03-21,2099-12-31,
40488925,2061504468,Mapped from,2025-03-21,2099-12-31,
40489797,2061508605,Mapped from,2025-03-21,2099-12-31,
40489839,2062499349,Is a,2025-03-21,2099-12-31,
40489839,2062499356,Is a,2025-03-21,2099-12-31,
40489839,2062499363,Is a,2025-03-21,2099-12-31,
40490308,2061508878,Mapped from,2025-03-21,2099-12-31,
40490358,2061508867,Mapped from,2025-03-21,2099-12-31,
40490916,2061508856,Mapped from,2025-03-21,2099-12-31,
40490923,2061508846,Mapped from,2025-03-21,2099-12-31,
40491502,2062499713,Subsumes,2025-03-21,2099-12-31,
40492255,2062498458,Subsumes,2025-03-21,2099-12-31,
40492301,2061507677,Mapped from,2025-03-21,2099-12-31,
40492305,2061507687,Mapped from,2025-03-21,2099-12-31,
40492337,2062498056,Is a,2025-03-21,2099-12-31,
40492413,2061504891,Mapped from,2025-03-21,2099-12-31,
40492966,2062498418,Asso proc of,2025-03-21,2099-12-31,
40719836,2061507447,Mapped from,2025-03-21,2099-12-31,
40719843,2061507446,Mapped from,2025-03-21,2099-12-31,
40720437,2062498394,Is a,2025-03-21,2099-12-31,
40725904,2062498379,Is a,2025-03-21,2099-12-31,
40727013,2062498428,Is a,2025-03-21,2099-12-31,
40729378,2062498375,Is a,2025-03-21,2099-12-31,
40741435,2062498374,Is a,2025-03-21,2099-12-31,
40742495,2062498355,Is a,2025-03-21,2099-12-31,
40745497,2062498369,Is a,2025-03-21,2099-12-31,
40748895,2062498373,Is a,2025-03-21,2099-12-31,
40756822,2061503743,Mapped from,2025-03-21,2099-12-31,
40756826,2061503410,Mapped from,2025-03-21,2099-12-31,
40756827,2061503690,Mapped from,2025-03-21,2099-12-31,
40756828,2061504037,Mapped from,2025-03-21,2099-12-31,
40756840,2061505206,Mapped from,2025-03-21,2099-12-31,
40756843,2061503389,Mapped from,2025-03-21,2099-12-31,
40756851,2061503663,Mapped from,2025-03-21,2099-12-31,
40756852,2061505179,Mapped from,2025-03-21,2099-12-31,
40756856,2061504211,Mapped from,2025-03-21,2099-12-31,
40756857,2061510918,Mapped from,2025-05-05,2099-12-31,
40756858,2061504996,Mapped from,2025-03-21,2099-12-31,
40756860,2061503371,Mapped from,2025-03-21,2099-12-31,
40756866,2061504575,Mapped from,2025-03-21,2099-12-31,
40756872,2061504208,Mapped from,2025-03-21,2099-12-31,
40756885,2061503390,Mapped from,2025-03-21,2099-12-31,
40756889,2061503095,Mapped from,2025-03-21,2099-12-31,
40756894,2061503999,Mapped from,2025-03-21,2099-12-31,
40756896,2061505184,Mapped from,2025-03-21,2099-12-31,
40756899,2061505181,Mapped from,2025-03-21,2099-12-31,
40756905,2061503329,Mapped from,2025-03-21,2099-12-31,
40756906,2061503695,Mapped from,2025-03-21,2099-12-31,
40756908,2061504135,Mapped from,2025-03-21,2099-12-31,
40756911,2061505180,Mapped from,2025-03-21,2099-12-31,
40756915,2061504454,Mapped from,2025-03-21,2099-12-31,
40756921,2061505186,Mapped from,2025-03-21,2099-12-31,
40756923,2061503409,Mapped from,2025-03-21,2099-12-31,
40756925,2061503809,Mapped from,2025-03-21,2099-12-31,
40756927,2061504204,Mapped from,2025-03-21,2099-12-31,
40756930,2061504579,Mapped from,2025-03-21,2099-12-31,
40756932,2061503455,Mapped from,2025-03-21,2099-12-31,
40756934,2061504207,Mapped from,2025-03-21,2099-12-31,
40756942,2061505209,Mapped from,2025-03-21,2099-12-31,
40756944,2061505183,Mapped from,2025-03-21,2099-12-31,
40756946,2061504203,Mapped from,2025-03-21,2099-12-31,
40756947,2061505176,Mapped from,2025-03-21,2099-12-31,
40756950,2061510917,Mapped from,2025-05-05,2099-12-31,
40756958,2061504215,Mapped from,2025-03-21,2099-12-31,
40756959,2061503415,Mapped from,2025-03-21,2099-12-31,
40756966,2061503066,Mapped from,2025-03-21,2099-12-31,
40756973,2061503378,Mapped from,2025-03-21,2099-12-31,
40756978,2061503578,Mapped from,2025-03-21,2099-12-31,
40756979,2061505182,Mapped from,2025-03-21,2099-12-31,
40756981,2061504453,Mapped from,2025-03-21,2099-12-31,
40756983,2061505208,Mapped from,2025-03-21,2099-12-31,
40756985,2061504995,Mapped from,2025-03-21,2099-12-31,
40756986,2061503328,Mapped from,2025-03-21,2099-12-31,
40756991,2061505177,Mapped from,2025-03-21,2099-12-31,
40756992,2061503935,Mapped from,2025-03-21,2099-12-31,
40756997,2061504214,Mapped from,2025-03-21,2099-12-31,
40756999,2061504993,Mapped from,2025-03-21,2099-12-31,
40757001,2061504383,Mapped from,2025-03-21,2099-12-31,
40757004,2061503504,Mapped from,2025-03-21,2099-12-31,
40757010,2061504265,Mapped from,2025-03-21,2099-12-31,
40757011,2061505022,Mapped from,2025-03-21,2099-12-31,
40757014,2061503330,Mapped from,2025-03-21,2099-12-31,
40757019,2061504384,Mapped from,2025-03-21,2099-12-31,
40757023,2061504043,Mapped from,2025-03-21,2099-12-31,
40757025,2061505178,Mapped from,2025-03-21,2099-12-31,
40757028,2061503067,Mapped from,2025-03-21,2099-12-31,
40757029,2061504205,Mapped from,2025-03-21,2099-12-31,
40757041,2061505074,Mapped from,2025-03-21,2099-12-31,
40757044,2061504396,Mapped from,2025-03-21,2099-12-31,
40757045,2061505207,Mapped from,2025-03-21,2099-12-31,
40757048,2061503744,Mapped from,2025-03-21,2099-12-31,
40757050,2061504209,Mapped from,2025-03-21,2099-12-31,
40757052,2061503736,Mapped from,2025-03-21,2099-12-31,
40757054,2061504216,Mapped from,2025-03-21,2099-12-31,
40757055,2061503195,Mapped from,2025-03-21,2099-12-31,
40757057,2061504212,Mapped from,2025-03-21,2099-12-31,
40757071,2061503194,Mapped from,2025-03-21,2099-12-31,
40757073,2061503661,Mapped from,2025-03-21,2099-12-31,
40757080,2061503691,Mapped from,2025-03-21,2099-12-31,
40757084,2061504000,Mapped from,2025-03-21,2099-12-31,
40757085,2061503068,Mapped from,2025-03-21,2099-12-31,
40757086,2061503096,Mapped from,2025-03-21,2099-12-31,
40757088,2061503379,Mapped from,2025-03-21,2099-12-31,
40757100,2061504206,Mapped from,2025-03-21,2099-12-31,
40757103,2061504382,Mapped from,2025-03-21,2099-12-31,
40757106,2061503366,Mapped from,2025-03-21,2099-12-31,
40757112,2061503367,Mapped from,2025-03-21,2099-12-31,
40757114,2061505185,Mapped from,2025-03-21,2099-12-31,
40757115,2061504136,Mapped from,2025-03-21,2099-12-31,
40757117,2061504210,Mapped from,2025-03-21,2099-12-31,
40757119,2061504941,Mapped from,2025-03-21,2099-12-31,
40757126,2061503934,Mapped from,2025-03-21,2099-12-31,
40757131,2061505021,Mapped from,2025-03-21,2099-12-31,
40757135,2061504213,Mapped from,2025-03-21,2099-12-31,
40757138,2061510916,Mapped from,2025-05-05,2099-12-31,
40757140,2061504994,Mapped from,2025-03-21,2099-12-31,
40757144,2061504007,Mapped from,2025-03-21,2099-12-31,
40757145,2061504802,Mapped from,2025-03-21,2099-12-31,
40757148,2061504942,Mapped from,2025-03-21,2099-12-31,
40757262,2062499422,Is a,2025-03-21,2099-12-31,
40757337,2061502230,Mapped from,2025-03-21,2099-12-31,
40757349,2061502004,Mapped from,2025-03-21,2099-12-31,
40757477,2061502430,Mapped from,2025-03-21,2099-12-31,
40757477,2061510735,Mapped from,2025-05-05,2099-12-31,
40757491,2061501723,Mapped from,2025-03-21,2099-12-31,
40757492,2061501905,Mapped from,2025-03-21,2099-12-31,
40757642,2061500753,Mapped from,2025-03-21,2099-12-31,
40757642,2061509943,Mapped from,2025-05-05,2099-12-31,
40757759,2062499421,Is a,2025-03-21,2099-12-31,
40757760,2062499422,Is a,2025-03-21,2099-12-31,
40757761,2062499423,Is a,2025-03-21,2099-12-31,
40757763,2062499419,Is a,2025-03-21,2099-12-31,
40758035,2061502441,Mapped from,2025-03-21,2099-12-31,
40758036,2061502442,Mapped from,2025-03-21,2099-12-31,
40758359,2061502137,Mapped from,2025-03-21,2099-12-31,
40758359,2061510589,Mapped from,2025-05-05,2099-12-31,
40758359,2061510620,Mapped from,2025-05-05,2099-12-31,
40758359,2061510789,Mapped from,2025-05-05,2099-12-31,
40758562,2061502101,Mapped from,2025-03-21,2099-12-31,
40758562,2061510682,Mapped from,2025-05-05,2099-12-31,
40758914,2061502649,Mapped from,2025-03-21,2099-12-31,
40758985,2061502116,Mapped from,2025-03-21,2099-12-31,
40758985,2061510661,Mapped from,2025-05-05,2099-12-31,
40760007,2061502310,Mapped from,2025-03-21,2099-12-31,
40760512,2061502109,Mapped from,2025-03-21,2099-12-31,
40760521,2061510840,Mapped from,2025-05-05,2099-12-31,
40760530,2061510644,Mapped from,2025-05-05,2099-12-31,
40760535,2061502133,Mapped from,2025-03-21,2099-12-31,
40760536,2061502134,Mapped from,2025-03-21,2099-12-31,
40760537,2061510657,Mapped from,2025-05-05,2099-12-31,
40760538,2061510658,Mapped from,2025-05-05,2099-12-31,
40760540,2061510660,Mapped from,2025-05-05,2099-12-31,
40760541,2061510841,Mapped from,2025-05-05,2099-12-31,
40760907,2062498620,Is a,2025-03-21,2099-12-31,
40761360,2061501450,Mapped from,2025-03-21,2099-12-31,
40761514,2061502062,Mapped from,2025-03-21,2099-12-31,
40761550,2061502176,Mapped from,2025-03-21,2099-12-31,
40761570,2061502617,Mapped from,2025-03-21,2099-12-31,
40761803,2061501753,Mapped from,2025-03-21,2099-12-31,
40762032,2061510650,Mapped from,2025-05-05,2099-12-31,
40762052,2062499330,Subsumes,2025-03-21,2099-12-31,
40762903,2062499331,Is a,2025-03-21,2099-12-31,
40763311,2061510740,Mapped from,2025-05-05,2099-12-31,
40763395,2061502153,Mapped from,2025-03-21,2099-12-31,
40763528,2061502084,Mapped from,2025-03-21,2099-12-31,
40764128,2062498170,Is a,2025-03-21,2099-12-31,
40764165,2061502414,Mapped from,2025-03-21,2099-12-31,
40764165,2062498099,Is a,2025-03-21,2099-12-31,
40765108,2062498132,Subsumes,2025-03-21,2099-12-31,
40765108,2062498133,Subsumes,2025-03-21,2099-12-31,
40765108,2062498141,Subsumes,2025-03-21,2099-12-31,
40765108,2062498142,Subsumes,2025-03-21,2099-12-31,
40766151,2061501752,Mapped from,2025-03-21,2099-12-31,
40766804,2062498163,Subsumes,2025-03-21,2099-12-31,
40769146,2061502040,Mapped from,2025-03-21,2099-12-31,
40769146,2062499495,Is a,2025-03-21,2099-12-31,
40769146,2062499607,Is a,2025-03-21,2099-12-31,
40769396,2061502583,Mapped from,2025-03-21,2099-12-31,
40769396,2061502584,Mapped from,2025-03-21,2099-12-31,
40769396,2061502585,Mapped from,2025-03-21,2099-12-31,
40769406,2061502496,Mapped from,2025-03-21,2099-12-31,
40770446,2061502194,Mapped from,2025-03-21,2099-12-31,
40771130,2061510631,Mapped from,2025-05-05,2099-12-31,
40771130,2061510894,Mapped from,2025-05-05,2099-12-31,
40771524,2062499254,Subsumes,2025-03-21,2099-12-31,
40771525,2062499253,Subsumes,2025-03-21,2099-12-31,
40771526,2062499252,Subsumes,2025-03-21,2099-12-31,
40771936,2061500449,Mapped from,2025-03-21,2099-12-31,
40771936,2061509637,Mapped from,2025-05-05,2099-12-31,
40863035,2062498355,Is a,2025-03-21,2099-12-31,
40863679,2062498428,Is a,2025-03-21,2099-12-31,
40863841,2062498380,Is a,2025-03-21,2099-12-31,
40957115,2062498373,Is a,2025-03-21,2099-12-31,
41018234,2062498429,Is a,2025-03-21,2099-12-31,
41019934,2061507451,Mapped from,2025-03-21,2099-12-31,
41025187,2061505395,Mapped from,2025-03-21,2099-12-31,
41082103,2062498373,Is a,2025-03-21,2099-12-31,
41207426,2062498373,Is a,2025-03-21,2099-12-31,
41238392,2062498375,Is a,2025-03-21,2099-12-31,
41238530,2062498380,Is a,2025-03-21,2099-12-31,
41267665,2061505565,Mapped from,2025-03-21,2099-12-31,
41300375,2062498377,Is a,2025-03-21,2099-12-31,
42478951,2062498369,Is a,2025-03-21,2099-12-31,
42480358,2062498365,Is a,2025-03-21,2099-12-31,
42480886,2062498373,Is a,2025-03-21,2099-12-31,
42480962,2062498361,Is a,2025-03-21,2099-12-31,
42481409,2061506441,Mapped from,2025-03-21,2099-12-31,
42481554,2062498379,Is a,2025-03-21,2099-12-31,
42482626,2061507649,Mapped from,2025-03-21,2099-12-31,
42482699,2062498394,Is a,2025-03-21,2099-12-31,
42483147,2062498363,Is a,2025-03-21,2099-12-31,
42483278,2062498374,Is a,2025-03-21,2099-12-31,
42527086,2061500434,Mapped from,2025-03-21,2099-12-31,
42527086,2061509622,Mapped from,2025-05-05,2099-12-31,
42527127,2062499304,Is a,2025-03-21,2099-12-31,
42527140,2061500435,Mapped from,2025-03-21,2099-12-31,
42527140,2061509623,Mapped from,2025-05-05,2099-12-31,
42528518,2061502709,Mapped from,2025-03-21,2099-12-31,
42528940,2062499435,Is a,2025-03-21,2099-12-31,
42530744,2061510713,Mapped from,2025-05-05,2099-12-31,
42530744,2061510718,Mapped from,2025-05-05,2099-12-31,
42530744,2061510720,Mapped from,2025-05-05,2099-12-31,
42530744,2061510721,Mapped from,2025-05-05,2099-12-31,
42530744,2061510732,Mapped from,2025-05-05,2099-12-31,
42530744,2061510733,Mapped from,2025-05-05,2099-12-31,
42530744,2061510736,Mapped from,2025-05-05,2099-12-31,
42530744,2061510743,Mapped from,2025-05-05,2099-12-31,
42530744,2061510747,Mapped from,2025-05-05,2099-12-31,
42530744,2061510765,Mapped from,2025-05-05,2099-12-31,
42530744,2061510778,Mapped from,2025-05-05,2099-12-31,
42530744,2061510801,Mapped from,2025-05-05,2099-12-31,
42530744,2061510815,Mapped from,2025-05-05,2099-12-31,
42530744,2061510823,Mapped from,2025-05-05,2099-12-31,
42530744,2061510842,Mapped from,2025-05-05,2099-12-31,
42530744,2061510857,Mapped from,2025-05-05,2099-12-31,
42530744,2061510858,Mapped from,2025-05-05,2099-12-31,
42530744,2061510861,Mapped from,2025-05-05,2099-12-31,
42530744,2061510902,Mapped from,2025-05-05,2099-12-31,
42535845,2061508820,Mapped from,2025-03-21,2099-12-31,
42538243,2062498348,Asso proc of,2025-03-21,2099-12-31,
42539616,2062499422,Asso finding of,2025-03-21,2099-12-31,
42613612,2062498354,Is a,2025-03-21,2099-12-31,
42613614,2062498354,Is a,2025-03-21,2099-12-31,
42613798,2062498361,Is a,2025-03-21,2099-12-31,
42614041,2062498376,Is a,2025-03-21,2099-12-31,
42614166,2062498346,Is a,2025-03-21,2099-12-31,
42614378,2062498365,Is a,2025-03-21,2099-12-31,
42614379,2062498365,Is a,2025-03-21,2099-12-31,
42614380,2062498365,Is a,2025-03-21,2099-12-31,
42614509,2062498377,Is a,2025-03-21,2099-12-31,
42627868,2061503071,Mapped from,2025-03-21,2099-12-31,
42627887,2061503984,Mapped from,2025-03-21,2099-12-31,
42627894,2061504632,Mapped from,2025-03-21,2099-12-31,
42627896,2061504962,Mapped from,2025-03-21,2099-12-31,
42627899,2061505014,Mapped from,2025-03-21,2099-12-31,
42627932,2061504022,Mapped from,2025-03-21,2099-12-31,
42627936,2061504635,Mapped from,2025-03-21,2099-12-31,
42627939,2061504961,Mapped from,2025-03-21,2099-12-31,
42627977,2061504021,Mapped from,2025-03-21,2099-12-31,
42627980,2061504224,Mapped from,2025-03-21,2099-12-31,
42627982,2061504539,Mapped from,2025-03-21,2099-12-31,
42627984,2061505013,Mapped from,2025-03-21,2099-12-31,
42627994,2061505214,Mapped from,2025-03-21,2099-12-31,
42628021,2061504385,Mapped from,2025-03-21,2099-12-31,
42628053,2061503404,Mapped from,2025-03-21,2099-12-31,
42628055,2061504020,Mapped from,2025-03-21,2099-12-31,
42628060,2061504636,Mapped from,2025-03-21,2099-12-31,
42628061,2061504757,Mapped from,2025-03-21,2099-12-31,
42628282,2061504633,Mapped from,2025-03-21,2099-12-31,
42628284,2061504648,Mapped from,2025-03-21,2099-12-31,
42628577,2061504270,Mapped from,2025-03-21,2099-12-31,
42628581,2061504227,Mapped from,2025-03-21,2099-12-31,
42628646,2061504225,Mapped from,2025-03-21,2099-12-31,
42628673,2061504540,Mapped from,2025-03-21,2099-12-31,
42628675,2061504634,Mapped from,2025-03-21,2099-12-31,
42628676,2061503989,Mapped from,2025-03-21,2099-12-31,
42628690,2061510914,Mapped from,2025-05-05,2099-12-31,
42628691,2061510915,Mapped from,2025-05-05,2099-12-31,
42628693,2061504963,Mapped from,2025-03-21,2099-12-31,
42628694,2061505015,Mapped from,2025-03-21,2099-12-31,
42628892,2061506441,Mapped from,2025-03-21,2099-12-31,
42628989,2061506559,Mapped from,2025-03-21,2099-12-31,
42628989,2061506560,Mapped from,2025-03-21,2099-12-31,
42629311,2062498375,Is a,2025-03-21,2099-12-31,
42629346,2061505874,Mapped from,2025-03-21,2099-12-31,
42629415,2062498382,Is a,2025-03-21,2099-12-31,
42629465,2061506999,Mapped from,2025-03-21,2099-12-31,
42629550,2061505858,Mapped from,2025-03-21,2099-12-31,
42629596,2061505832,Mapped from,2025-03-21,2099-12-31,
42708429,2061505855,Mapped from,2025-03-21,2099-12-31,
42708429,2061505856,Mapped from,2025-03-21,2099-12-31,
42709318,2061507292,Mapped from,2025-03-21,2099-12-31,
42732623,2061505191,Mapped from,2025-03-21,2099-12-31,
42732624,2061505193,Mapped from,2025-03-21,2099-12-31,
42732626,2061505194,Mapped from,2025-03-21,2099-12-31,
42732629,2061505192,Mapped from,2025-03-21,2099-12-31,
42733209,2061503091,Mapped from,2025-03-21,2099-12-31,
42734803,2061505200,Mapped from,2025-03-21,2099-12-31,
