mapping_concept_id,mapping_concept_code,confidence,predicate_id,mapping_justification,mapping_provider,author_id,author_label,reviewer_id,reviewer_label,mapping_tool,mapping_tool_version
"1502","00406889101|| - ||MIMIC4|| - ||541878|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1503","00406895801|| - ||MIMIC4|| - ||884386|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1504","00406900076|| - ||MIMIC4|| - ||245136|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1505","00406905076|| - ||MIMIC4|| - ||245135|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1506","00406907576|| - ||MIMIC4|| - ||197696|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1507","00406910076|| - ||MIMIC4|| - ||245136|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1508","00406912576|| - ||MIMIC4|| - ||245134|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1509","00406917576|| - ||MIMIC4|| - ||197696|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1510","00406991816|| - ||MIMIC4|| - ||312036|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1511","00406996001|| - ||MIMIC4|| - ||198243|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1512","00407141229|| - ||MIMIC4|| - ||OMOP2479149|| - ||RxNorm Extension","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1513","00407141230|| - ||MIMIC4|| - ||OMOP2479149|| - ||RxNorm Extension","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1514","00409018101|| - ||MIMIC4|| - ||1720960|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1515","00409020110|| - ||MIMIC4|| - ||1093280|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1516","00409020120|| - ||MIMIC4|| - ||1093280|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1517","00409021202|| - ||MIMIC4|| - ||1791859|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1518","00409080101|| - ||MIMIC4|| - ||105607|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1519","00409080501|| - ||MIMIC4|| - ||1665050|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1520","00409080601|| - ||MIMIC4|| - ||313920|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1521","00409103630|| - ||MIMIC4|| - ||1866505|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1522","00409109732|| - ||MIMIC4|| - ||997173|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1523","00409113002|| - ||MIMIC4|| - ||313016|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1524","00409113403|| - ||MIMIC4|| - ||1731537|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1525","00409114102|| - ||MIMIC4|| - ||313016|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1526","00409114405|| - ||MIMIC4|| - ||1665057|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1527","00409115170|| - ||MIMIC4|| - ||1361029|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1528","00409115901|| - ||MIMIC4|| - ||1725078|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1529","00409115902|| - ||MIMIC4|| - ||1725082|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1530","00409116201|| - ||MIMIC4|| - ||1724880|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1531","00409116202|| - ||MIMIC4|| - ||1724884|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1532","00409117101|| - ||MIMIC4|| - ||1791229|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1533","00409117102|| - ||MIMIC4|| - ||1791232|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1534","00409117630|| - ||MIMIC4|| - ||1242503|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1535","00409117830|| - ||MIMIC4|| - ||861529|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1536","00409118069|| - ||MIMIC4|| - ||1242106|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1537","00409120120|| - ||MIMIC4|| - ||861520|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1538","00409120703|| - ||MIMIC4|| - ||1870650|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1539","00409120801|| - ||MIMIC4|| - ||199211|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1540","00409121201|| - ||MIMIC4|| - ||1659929|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1541","00409121501|| - ||MIMIC4|| - ||1659929|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1542","00409125830|| - ||MIMIC4|| - ||1732006|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1543","00409126130|| - ||MIMIC4|| - ||1731993|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1544","00409127332|| - ||MIMIC4|| - ||1807459|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1545","00409128331|| - ||MIMIC4|| - ||1724383|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1546","00409130431|| - ||MIMIC4|| - ||897758|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1547","00409131230|| - ||MIMIC4|| - ||1724644|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1548","00409131701|| - ||MIMIC4|| - ||1670351|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1549","00409133001|| - ||MIMIC4|| - ||282609|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1550","00409141005|| - ||MIMIC4|| - ||1667916|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1551","00409141210|| - ||MIMIC4|| - ||282486|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1552","00409144304|| - ||MIMIC4|| - ||242969|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1553","00409146301|| - ||MIMIC4|| - ||1866543|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1554","00409148402|| - ||MIMIC4|| - ||1868494|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1555","00409152202|| - ||MIMIC4|| - ||1795609|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1556","00409153503|| - ||MIMIC4|| - ||237649|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1557","00409158302|| - ||MIMIC4|| - ||1807633|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1558","00409158411|| - ||MIMIC4|| - ||1807632|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1559","00409159304|| - ||MIMIC4|| - ||198412|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1560","00409163010|| - ||MIMIC4|| - ||1190546|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1561","00409163110|| - ||MIMIC4|| - ||828527|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1562","00409163201|| - ||MIMIC4|| - ||859437|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1563","00409163802|| - ||MIMIC4|| - ||284397|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1564","00409166010|| - ||MIMIC4|| - ||1718910|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1565","00409174630|| - ||MIMIC4|| - ||1867614|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1566","00409174929|| - ||MIMIC4|| - ||1673243|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1567","00409176102|| - ||MIMIC4|| - ||1724792|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1568","00409176230|| - ||MIMIC4|| - ||998212|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1569","00409177805|| - ||MIMIC4|| - ||866508|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1570","00409180001|| - ||MIMIC4|| - ||1232653|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1571","00409189001|| - ||MIMIC4|| - ||1729197|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1572","00409189101|| - ||MIMIC4|| - ||1732014|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1573","00409189301|| - ||MIMIC4|| - ||1731995|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1574","00409190201|| - ||MIMIC4|| - ||857886|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1575","00409190301|| - ||MIMIC4|| - ||857962|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1576","00409198530|| - ||MIMIC4|| - ||763028|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1577","00409202520|| - ||MIMIC4|| - ||1812168|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1578","00409205105|| - ||MIMIC4|| - ||238083|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1579","00409212202|| - ||MIMIC4|| - ||1729205|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1580","00409212288|| - ||MIMIC4|| - ||1729205|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1581","00409217205|| - ||MIMIC4|| - ||1724340|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1582","00409226720|| - ||MIMIC4|| - ||896771|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1583","00409230517|| - ||MIMIC4|| - ||1666798|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1584","00409230521|| - ||MIMIC4|| - ||1666798|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1585","00409230801|| - ||MIMIC4|| - ||1666814|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1586","00409233610|| - ||MIMIC4|| - ||1731350|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1587","00409233725|| - ||MIMIC4|| - ||1731345|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1588","00409234402|| - ||MIMIC4|| - ||1812168|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1589","00409234488|| - ||MIMIC4|| - ||1812168|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1590","00409234632|| - ||MIMIC4|| - ||309985|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1591","00409255201|| - ||MIMIC4|| - ||897653|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1592","00409259605|| - ||MIMIC4|| - ||311702|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1593","00409263405|| - ||MIMIC4|| - ||1724340|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1594","00409263450|| - ||MIMIC4|| - ||1724341|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1595","00409272002|| - ||MIMIC4|| - ||1361226|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1596","00409272003|| - ||MIMIC4|| - ||1361226|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1597","00409272101|| - ||MIMIC4|| - ||1658637|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1598","00409272301|| - ||MIMIC4|| - ||1659263|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1599","00409302401|| - ||MIMIC4|| - ||240793|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1600","00409311831|| - ||MIMIC4|| - ||308395|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1601","00409317701|| - ||MIMIC4|| - ||1010745|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1602","00409317801|| - ||MIMIC4|| - ||1010751|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1603","00409317802|| - ||MIMIC4|| - ||1010751|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1604","00409317803|| - ||MIMIC4|| - ||1010751|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1605","00409318101|| - ||MIMIC4|| - ||1867996|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1606","00409318201|| - ||MIMIC4|| - ||1010759|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1607","00409329906|| - ||MIMIC4|| - ||237371|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1608","00409330803|| - ||MIMIC4|| - ||307719|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1609","00409335601|| - ||MIMIC4|| - ||1724276|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1610","00409336501|| - ||MIMIC4|| - ||1724276|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1611","00409337504|| - ||MIMIC4|| - ||209217|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1612","00409339004|| - ||MIMIC4|| - ||1659149|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1613","00409339732|| - ||MIMIC4|| - ||308395|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1614","00409341401|| - ||MIMIC4|| - ||311670|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1615","00409350601|| - ||MIMIC4|| - ||1722939|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1616","00409350701|| - ||MIMIC4|| - ||1726214|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1617","00409371801|| - ||MIMIC4|| - ||1721474|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1618","00409372001|| - ||MIMIC4|| - ||1721476|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1619","00409379301|| - ||MIMIC4|| - ||860092|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1620","00409379349|| - ||MIMIC4|| - ||860092|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"1621","00409379501|| - ||MIMIC4|| - ||1665461|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
