mapping_concept_id,mapping_concept_code,confidence,predicate_id,mapping_justification,mapping_provider,author_id,author_label,reviewer_id,reviewer_label,mapping_tool,mapping_tool_version
975,chartevents-d-items|226479|| - ||MIMIC4|| - ||164883002|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
976,chartevents-d-items|226479|| - ||MIMIC4|| - ||33413000|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
978,chartevents-d-items|226480|| - ||MIMIC4|| - ||164883002|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
977,chartevents-d-items|226480|| - ||MIMIC4|| - ||33413000|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
979,chartevents-d-items|226499|| - ||MIMIC4|| - ||302497006|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
980,chartevents-d-items|226499|| - ||MIMIC4|| - ||56868008|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
981,chartevents-d-items|226504|| - ||MIMIC4|| - ||105298007|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
983,chartevents-d-items|226512|| - ||MIMIC4|| - ||305056002|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
982,chartevents-d-items|226512|| - ||MIMIC4|| - ||32485007|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
985,chartevents-d-items|226531|| - ||MIMIC4|| - ||29463-7|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
984,chartevents-d-items|226531|| - ||MIMIC4|| - ||305056002|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
986,chartevents-d-items|226531|| - ||MIMIC4|| - ||32485007|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
987,chartevents-d-items|226534|| - ||MIMIC4|| - ||2947-0|| - ||LOINC,1,skos:narrowMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
988,chartevents-d-items|226534|| - ||MIMIC4|| - ||312469006|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
989,chartevents-d-items|226536|| - ||MIMIC4|| - ||104589004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
990,chartevents-d-items|226537|| - ||MIMIC4|| - ||33747003|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
991,chartevents-d-items|226540|| - ||MIMIC4|| - ||20570-8|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
992,chartevents-d-items|226540|| - ||MIMIC4|| - ||28317006|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
993,chartevents-d-items|226541|| - ||MIMIC4|| - ||97549-0|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
994,chartevents-d-items|226707|| - ||MIMIC4|| - ||8302-2|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
995,chartevents-d-items|226730|| - ||MIMIC4|| - ||8302-2|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
997,chartevents-d-items|226732|| - ||MIMIC4|| - ||16206004|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
996,chartevents-d-items|226732|| - ||MIMIC4|| - ||336589003|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
998,chartevents-d-items|226737|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1000,chartevents-d-items|226738|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
999,chartevents-d-items|226738|| - ||MIMIC4|| - ||424144002|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1002,chartevents-d-items|226739|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1001,chartevents-d-items|226739|| - ||MIMIC4|| - ||424144002|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1003,chartevents-d-items|226743|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1004,chartevents-d-items|226744|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1005,chartevents-d-items|226745|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1007,chartevents-d-items|226748|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1006,chartevents-d-items|226748|| - ||MIMIC4|| - ||42399005|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1008,chartevents-d-items|226749|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1009,chartevents-d-items|226751|| - ||MIMIC4|| - ||113075003|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1010,chartevents-d-items|226751|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1012,chartevents-d-items|226752|| - ||MIMIC4|| - ||113075003|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1011,chartevents-d-items|226752|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1013,chartevents-d-items|226753|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1015,chartevents-d-items|226754|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1014,chartevents-d-items|226754|| - ||MIMIC4|| - ||71835-3|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1016,chartevents-d-items|226755|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1017,chartevents-d-items|226755|| - ||MIMIC4|| - ||9269-2|| - ||LOINC,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1019,chartevents-d-items|226756|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1018,chartevents-d-items|226756|| - ||MIMIC4|| - ||9267-6|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1020,chartevents-d-items|226757|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1021,chartevents-d-items|226757|| - ||MIMIC4|| - ||9268-4|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1023,chartevents-d-items|226758|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1022,chartevents-d-items|226758|| - ||MIMIC4|| - ||9270-0|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1024,chartevents-d-items|226759|| - ||MIMIC4|| - ||1959-6|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1025,chartevents-d-items|226759|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1027,chartevents-d-items|226760|| - ||MIMIC4|| - ||1959-6|| - ||LOINC,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1026,chartevents-d-items|226760|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1028,chartevents-d-items|226761|| - ||MIMIC4|| - ||20570-8|| - ||LOINC,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1029,chartevents-d-items|226761|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1030,chartevents-d-items|226762|| - ||MIMIC4|| - ||20570-8|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1031,chartevents-d-items|226762|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1033,chartevents-d-items|226763|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1032,chartevents-d-items|226763|| - ||MIMIC4|| - ||8867-4|| - ||LOINC,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1034,chartevents-d-items|226764|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1035,chartevents-d-items|226764|| - ||MIMIC4|| - ||8867-4|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1037,chartevents-d-items|226765|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1036,chartevents-d-items|226765|| - ||MIMIC4|| - ||8478-0|| - ||LOINC,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1039,chartevents-d-items|226766|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1038,chartevents-d-items|226766|| - ||MIMIC4|| - ||8478-0|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1041,chartevents-d-items|226767|| - ||MIMIC4|| - ||104847001|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1040,chartevents-d-items|226767|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1043,chartevents-d-items|226768|| - ||MIMIC4|| - ||27051004|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1042,chartevents-d-items|226768|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1045,chartevents-d-items|226769|| - ||MIMIC4|| - ||27051004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1044,chartevents-d-items|226769|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1046,chartevents-d-items|226771|| - ||MIMIC4|| - ||2823-3|| - ||LOINC,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1048,chartevents-d-items|226772|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1047,chartevents-d-items|226772|| - ||MIMIC4|| - ||2823-3|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1049,chartevents-d-items|226773|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1050,chartevents-d-items|226773|| - ||MIMIC4|| - ||9279-1|| - ||LOINC,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1051,chartevents-d-items|226774|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1052,chartevents-d-items|226774|| - ||MIMIC4|| - ||9279-1|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1053,chartevents-d-items|226775|| - ||MIMIC4|| - ||104934005|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1055,chartevents-d-items|226776|| - ||MIMIC4|| - ||104934005|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1054,chartevents-d-items|226776|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1056,chartevents-d-items|226777|| - ||MIMIC4|| - ||8310-5|| - ||LOINC,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1057,chartevents-d-items|226778|| - ||MIMIC4|| - ||8310-5|| - ||LOINC,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1058,chartevents-d-items|226779|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1059,chartevents-d-items|226779|| - ||MIMIC4|| - ||767002|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1061,chartevents-d-items|226780|| - ||MIMIC4|| - ||273258004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
1060,chartevents-d-items|226780|| - ||MIMIC4|| - ||767002|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
