source_code_set,source_category,source_domain,source_code,source_concept_id,source_vocabulary_id,source_description,source_description_synonym,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","X748XXA","2062497841","MIMIC4","X748XXA","Intentional self-harm by other firearm discharge, initial encounter","Maps to","skos:exactMatch","1","4303690","Intentionally harming self","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9229","2062498812","MIMIC4","Z9229","Personal history of other drug therapy","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z923","2062498813","MIMIC4","Z923","Personal history of irradiation","Maps to value","skos:exactMatch","1","438630","Exposure to radiation","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z923","2062498813","MIMIC4","Z923","Personal history of irradiation","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9282","2062498814","MIMIC4","Z9282","Status post administration of tPA (rtPA) in a different facility within the last 24 hours prior to admission to current facility","Maps to value","skos:exactMatch","1","4088217","Administration of medication","SNOMED","Procedure","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9282","2062498814","MIMIC4","Z9282","Status post administration of tPA (rtPA) in a different facility within the last 24 hours prior to admission to current facility","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9284","2062498815","MIMIC4","Z9284","Personal history of unintended awareness under general anesthesia","Maps to value","skos:exactMatch","1","35625730","Accidental awareness under general anesthesia","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9284","2062498815","MIMIC4","Z9284","Personal history of unintended awareness under general anesthesia","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z92850","2062498816","MIMIC4","Z92850","Personal history of Chimeric Antigen Receptor T-cell therapy","Maps to value","skos:exactMatch","1","4295112","Immunological therapy","SNOMED","Procedure","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z92850","2062498816","MIMIC4","Z92850","Personal history of Chimeric Antigen Receptor T-cell therapy","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9289","2062498817","MIMIC4","Z9289","Personal history of other medical treatment","Maps to value","skos:exactMatch","1","4077953","Therapy","SNOMED","Procedure","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9289","2062498817","MIMIC4","Z9289","Personal history of other medical treatment","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z931","2062498818","MIMIC4","Z931","Gastrostomy status","Maps to","skos:exactMatch","1","4201388","Gastrostomy present","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","90574","2061506063","MIMIC4","ENTEROVIRUS","","Maps to","skos:exactMatch","1","4086097","Genus Enterovirus","SNOMED","Observation","Polina Talapova","","","semapv:LevenshteinEditDistance","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","80002","2061505448","MIMIC4","ESCHERICHIA COLI","","Maps to","skos:exactMatch","1","4011683","Escherichia coli","SNOMED","Observation","Polina Talapova","","","semapv:LexicalMatching","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","80074","2061505515","MIMIC4","ANAEROBIC GRAM NEGATIVE ROD #2","","Maps to","skos:exactMatch","1","4352643","Anaerobic Gram-negative bacillus","SNOMED","Observation","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","90756","2061506155","MIMIC4","HERBASPIRILLUM SPECIES","","Maps to","skos:exactMatch","1","4022590","Herbaspirillum","SNOMED","Observation","Polina Talapova","","","semapv:LexicalSimilarityThresholdMatching","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","90429","2061505994","MIMIC4","HERPES SIMPLEX VIRUS","","Maps to","skos:exactMatch","1","4064704","Human herpes simplex virus","SNOMED","Observation","Polina Talapova","","","semapv:LevenshteinEditDistance","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z932","2062498819","MIMIC4","Z932","Ileostomy status","Maps to","skos:exactMatch","1","4201717","Ileostomy present","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z933","2062498820","MIMIC4","Z933","Colostomy status","Maps to","skos:exactMatch","1","4201390","Colostomy present","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","80087","2061505527","MIMIC4","STENOTROPHOMONAS MALTOPHILIA","","Maps to","skos:exactMatch","1","4034125","Stenotrophomonas maltophilia","SNOMED","Observation","Polina Talapova","","","semapv:LexicalMatching","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","X789XXD","2062497852","MIMIC4","X789XXD","Intentional self-harm by unspecified sharp object, subsequent encounter","Maps to","skos:exactMatch","1","4303690","Intentionally harming self","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Y9319","2062498121","MIMIC4","Y9319","Activity, other involving water and watercraft","Maps to","skos:exactMatch","1","4032150","Sports activity","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Y9322","2062498123","MIMIC4","Y9322","Activity, ice hockey","Maps to","skos:exactMatch","1","4032150","Sports activity","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Y9323","2062498124","MIMIC4","Y9323","Activity, snow (alpine) (downhill) skiing, snowboarding, sledding, tobogganing and snow tubing","Maps to","skos:exactMatch","1","4032150","Sports activity","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Y9331","2062498126","MIMIC4","Y9331","Activity, mountain climbing, rock climbing and wall climbing","Maps to","skos:exactMatch","1","4032150","Sports activity","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z934","2062498821","MIMIC4","Z934","Other artificial openings of gastrointestinal tract status","Maps to value","skos:exactMatch","1","4217076","Construction of external stoma","SNOMED","Procedure","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z934","2062498821","MIMIC4","Z934","Other artificial openings of gastrointestinal tract status","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Procedure","Procedure","Z9350","2062498822","MIMIC4","Z9350","Unspecified cystostomy status","Maps to","skos:exactMatch","1","4221381","Incision of urinary bladder","SNOMED","Procedure","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9351","2062498823","MIMIC4","Z9351","Cutaneous-vesicostomy status","Maps to value","skos:exactMatch","1","40482720","Construction of cutaneous stoma of urinary bladder","SNOMED","Procedure","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9351","2062498823","MIMIC4","Z9351","Cutaneous-vesicostomy status","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9352","2062498824","MIMIC4","Z9352","Appendico-vesicostomy status","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9352","2062498824","MIMIC4","Z9352","Appendico-vesicostomy status","Maps to value","skos:exactMatch","1","40484914","Appendicovesicostomy","SNOMED","Procedure","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9359","2062498825","MIMIC4","Z9359","Other cystostomy status","Maps to","skos:exactMatch","1","42537740","Urinary bladder stoma present","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z936","2062498826","MIMIC4","Z936","Other artificial openings of urinary tract status","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z936","2062498826","MIMIC4","Z936","Other artificial openings of urinary tract status","Maps to value","skos:exactMatch","1","40482275","Construction of external stoma of urinary system","SNOMED","Procedure","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z938","2062498827","MIMIC4","Z938","Other artificial opening status","Maps to value","skos:exactMatch","1","4217076","Construction of external stoma","SNOMED","Procedure","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z938","2062498827","MIMIC4","Z938","Other artificial opening status","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z939","2062498828","MIMIC4","Z939","Artificial opening status, unspecified","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z939","2062498828","MIMIC4","Z939","Artificial opening status, unspecified","Maps to value","skos:exactMatch","1","4245278","Exteriorization","SNOMED","Procedure","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","80135","2061505573","MIMIC4","ASCARIS LUMBRICOIDES","","Maps to","skos:exactMatch","1","4077731","Ascaris lumbricoides","SNOMED","Observation","Polina Talapova","","","semapv:LexicalMatching","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","90882","2061506262","MIMIC4","KLEBSIELLA (RAOULTELLA) PLANTICOLA","","Maps to","skos:exactMatch","1","4166421","Raoultella planticola","SNOMED","Observation","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","80094","2061505534","MIMIC4","KLEBSIELLA SPECIES","","Maps to","skos:exactMatch","1","4327473","Klebsiella","SNOMED","Observation","Polina Talapova","","","semapv:LexicalSimilarityThresholdMatching","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","80122","2061505560","MIMIC4","KLUYVERA SPECIES","","Maps to","skos:exactMatch","1","4266088","Kluyvera","SNOMED","Observation","Polina Talapova","","","semapv:LexicalSimilarityThresholdMatching","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","90848","2061506233","MIMIC4","KOCURIA KRISTINAE","","Maps to","skos:exactMatch","1","4034184","Rothia kristinae","SNOMED","Observation","Polina Talapova","","","semapv:LexicalMatching","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","90874","2061506255","MIMIC4","KOCURIA ROSEA","","Maps to","skos:exactMatch","1","4034944","Kocuria rosea","SNOMED","Observation","Polina Talapova","","","semapv:LexicalMatching","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Y9366","2062498141","MIMIC4","Y9366","Activity, soccer","Maps to","skos:exactMatch","1","4032150","Sports activity","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Y9367","2062498142","MIMIC4","Y9367","Activity, basketball","Maps to","skos:exactMatch","1","4032150","Sports activity","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","90892","2061506270","MIMIC4","KOCURIA SPECIES","","Maps to","skos:exactMatch","1","4185765","Kocuria","SNOMED","Observation","Polina Talapova","","","semapv:ManualMappingCuration","",""
