source_code_set,source_category,source_code,source_concept_id,source_vocabulary_id,source_description,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
chartevents-d-items,Case Management,225411,0,MIMIC4,Patient on vent,Maps to,skos:exactMatch,1,40481547,Dependence on ventilator,SNOMED,Condition,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Centrimag,229250,0,MIMIC4,Cannula sites visually inspected (LVAD),Has relat context,skos:relatedMatch,1,4235161,Left ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Centrimag,229251,0,MIMIC4,Cannula sites visually inspected (RVAD),Has relat context,skos:relatedMatch,1,4235160,Right ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Centrimag,229252,0,MIMIC4,Emergency Equipment at bedside (LVAD),Has relat context,skos:relatedMatch,1,4235161,Left ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Centrimag,229253,0,MIMIC4,Emergency Equipment at bedside (RVAD),Has relat context,skos:relatedMatch,1,4235160,Right ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Centrimag,229254,0,MIMIC4,Flow (LVAD),Has relat context,skos:relatedMatch,1,4235161,Left ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Centrimag,229255,0,MIMIC4,Flow (RVAD),Has relat context,skos:relatedMatch,1,4235160,Right ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Centrimag,229256,0,MIMIC4,Flow Alarm (Hi) (LVAD),Has relat context,skos:relatedMatch,1,4235161,Left ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Centrimag,229257,0,MIMIC4,Flow Alarm (Hi) (RVAD),Has relat context,skos:relatedMatch,1,4235160,Right ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Centrimag,229258,0,MIMIC4,Flow Alarm (Lo) (LVAD),Has relat context,skos:relatedMatch,1,4235161,Left ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Centrimag,229259,0,MIMIC4,Flow Alarm (Lo) (RVAD),Has relat context,skos:relatedMatch,1,4235160,Right ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Centrimag,229260,0,MIMIC4,Flow Sensor repositioned (LVAD),Has relat context,skos:relatedMatch,1,4235161,Left ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Centrimag,229261,0,MIMIC4,Flow Sensor repositioned (RVAD),Has relat context,skos:relatedMatch,1,4235160,Right ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Centrimag,229262,0,MIMIC4,Speed (LVAD),Has relat context,skos:relatedMatch,1,4235161,Left ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Centrimag,229263,0,MIMIC4,Speed (RVAD),Has relat context,skos:relatedMatch,1,4235160,Right ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Centrimag,229264,0,MIMIC4,Suction events (LVAD),Has relat context,skos:relatedMatch,1,4235161,Left ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Centrimag,229265,0,MIMIC4,Suction events (RVAD),Has relat context,skos:relatedMatch,1,4235160,Right ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,224149,0,MIMIC4,Access Pressure,Subsumes,skos:narrowMatch,1,1989079,Access pressure Renal replacement therapy circuit,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,224404,0,MIMIC4,ART Lumen Volume,Maps to,skos:exactMatch,1,1988936,Arterial lumen volume Dialysis catheter,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,224144,0,MIMIC4,Blood Flow (ml/min),Subsumes,skos:narrowMatch,1,44802816,Haemodialysis blood flow rate,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,228004,0,MIMIC4,Citrate (ACD-A),Has relat context,skos:relatedMatch,1,4293498,ANTICOAGULANT CITRATE DEXTROSE SOLN,VANDF,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,227290,0,MIMIC4,CRRT mode,Maps to,skos:exactMatch,1,1988717,Continuous renal replacement therapy mode Renal replacement therapy circuit,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,225977,0,MIMIC4,Dialysate Fluid,Subsumes,skos:narrowMatch,1,1988638,Dialysate fluid Renal replacement therapy circuit,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,224154,0,MIMIC4,Dialysate Rate,Maps to,skos:exactMatch,1,44802815,Dialysate flow rate,SNOMED,Measurement,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
chartevents-d-items,Dialysis,225954,0,MIMIC4,Dialysis Access Type,Is a,skos:broadMatch,1,42869805,Dialysis access,LOINC,Observation,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Dialysis,225810,0,MIMIC4,Dwell Time (Peritoneal Dialysis),Maps to,skos:exactMatch,1,1989325,Peritoneal dialysis dwell time,LOINC,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,224151,0,MIMIC4,Effluent Pressure,Subsumes,skos:narrowMatch,1,1988101,Effluent pressure Renal replacement therapy circuit,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,224150,0,MIMIC4,Filter Pressure,Subsumes,skos:narrowMatch,1,1989498,Filter pressure Renal replacement therapy circuit,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,226499,0,MIMIC4,Hemodialysis Output,Has asso proc,skos:relatedMatch,1,4120120,Hemodialysis,SNOMED,Procedure,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Dialysis,226499,0,MIMIC4,Hemodialysis Output,Is a,skos:broadMatch,1,4209882,Measuring output,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,225958,0,MIMIC4,Heparin Concentration (units/mL),Subsumes,skos:narrowMatch,1,3045452,LMW Heparin [Units/volume] in Platelet poor plasma,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,225958,0,MIMIC4,Heparin Concentration (units/mL),Subsumes,skos:narrowMatch,1,40769146,Heparin unfractionated [Units/volume] in Platelet poor plasma,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,224145,0,MIMIC4,Heparin Dose (per hour),Has relat context,skos:relatedMatch,1,4141092,Frequency per hour,SNOMED,Meas Value,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,224145,0,MIMIC4,Heparin Dose (per hour),Has relat context,skos:relatedMatch,1,1367571,heparin,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,224191,0,MIMIC4,Hourly Patient Fluid Removal,Subsumes,skos:narrowMatch,1,1988683,Continuous renal replacement therapy fluid removal goal [Volume] 1 hour,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,225952,0,MIMIC4,Medication Added #1 (Peritoneal Dialysis),Maps to,skos:exactMatch,1,1988072,Medication added to peritoneal dialysis fluid,LOINC,Measurement,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
chartevents-d-items,Dialysis,227638,0,MIMIC4,Medication Added #2 (Peritoneal Dialysis),Maps to,skos:exactMatch,1,1988072,Medication added to peritoneal dialysis fluid,LOINC,Measurement,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
chartevents-d-items,Dialysis,225959,0,MIMIC4,Medication Added Amount #1 (Peritoneal Dialysis),Is a,skos:broadMatch,1,1988072,Medication added to peritoneal dialysis fluid,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,227639,0,MIMIC4,Medication Added Amount #2 (Peritoneal Dialysis),Is a,skos:broadMatch,1,1988072,Medication added to peritoneal dialysis fluid,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,225961,0,MIMIC4,Medication Added Units #1 (Peritoneal Dialysis),Is a,skos:broadMatch,1,1988072,Medication added to peritoneal dialysis fluid,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,227640,0,MIMIC4,Medication Added Units #2 (Peritoneal Dialysis),Is a,skos:broadMatch,1,1988072,Medication added to peritoneal dialysis fluid,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,228005,0,MIMIC4,PBP (Prefilter) Replacement Rate,Subsumes,skos:narrowMatch,1,1988543,Pre-filter replacement fluid rate Renal replacement therapy circuit,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,225965,0,MIMIC4,Peritoneal Dialysis Catheter Status,Has relat context,skos:relatedMatch,1,4236069,Peritoneal dialysis catheter,SNOMED,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Dialysis,225963,0,MIMIC4,Peritoneal Dialysis Catheter Type,Maps to,skos:exactMatch,1,1989565,Peritoneal dialysis catheter type,LOINC,Observation,Polina Talapova,,,semapv:LexicalMatching,,
chartevents-d-items,Dialysis,225951,0,MIMIC4,Peritoneal Dialysis Fluid Appearance,Maps to,skos:exactMatch,1,3041209,Appearance of Peritoneal dialysis fluid,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,228006,0,MIMIC4,Post Filter Replacement Rate,Subsumes,skos:narrowMatch,1,1989384,Post-filter replacement fluid rate Renal replacement therapy circuit,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,229248,0,MIMIC4,Pressure Drop,Subsumes,skos:narrowMatch,1,1988373,Pressure drop Renal replacement therapy circuit,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,225956,0,MIMIC4,Reason for CRRT Filter Change,Maps to,skos:exactMatch,1,1988233,Reason for filter change Renal replacement therapy circuit,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,225976,0,MIMIC4,Replacement Fluid,Subsumes,skos:narrowMatch,1,1988427,Replacement fluid Renal replacement therapy circuit,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,224153,0,MIMIC4,Replacement Rate,Subsumes,skos:narrowMatch,1,1989384,Post-filter replacement fluid rate Renal replacement therapy circuit,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,224153,0,MIMIC4,Replacement Rate,Subsumes,skos:narrowMatch,1,1988543,Pre-filter replacement fluid rate Renal replacement therapy circuit,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,224152,0,MIMIC4,Return Pressure,Subsumes,skos:narrowMatch,1,1988071,Return pressure Renal replacement therapy circuit,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,225953,0,MIMIC4,Solution (Peritoneal Dialysis),Has relat context,skos:relatedMatch,1,4261988,Peritoneal dialysis solution,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,229247,0,MIMIC4,Trans Membrane Pressure,Subsumes,skos:narrowMatch,1,1989190,Transmembrane pressure Renal replacement therapy circuit,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,224406,0,MIMIC4,VEN Lumen Volume,Maps to,skos:exactMatch,1,1988362,Venous lumen volume Dialysis catheter,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,225806,0,MIMIC4,Volume In (PD),Maps to,skos:exactMatch,1,1988508,Peritoneal dialysis fluid infused [Volume],LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Dialysis,225807,0,MIMIC4,Volume Out (PD),Maps to,skos:exactMatch,1,1989136,Peritoneal dialysis fluid drained [Volume],LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229819,0,MIMIC4,Backup Controller (VAD),Has relat context,skos:relatedMatch,1,4235043,Ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229821,0,MIMIC4,Device (VAD),Has relat context,skos:relatedMatch,1,4235043,Ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229822,0,MIMIC4,Driveline Lock Engaged (VAD),Has relat context,skos:relatedMatch,1,4235043,Ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229823,0,MIMIC4,Flow (VAD),Has relat context,skos:relatedMatch,1,4235043,Ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229824,0,MIMIC4,HCT (VAD),Has relat context,skos:relatedMatch,1,4235043,Ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229825,0,MIMIC4,High Watts Alarm (VAD),Has relat context,skos:relatedMatch,1,4235043,Ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229826,0,MIMIC4,Low Flow Alarm (VAD),Has relat context,skos:relatedMatch,1,4235043,Ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229836,0,MIMIC4,Low Speed Limit (VAD),Has relat context,skos:relatedMatch,1,4235043,Ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229827,0,MIMIC4,Mean BP (VAD),Has relat context,skos:relatedMatch,1,4235043,Ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229859,0,MIMIC4,Power (Watts) (VAD),Has relat context,skos:relatedMatch,1,4235043,Ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229828,0,MIMIC4,Pulsatility Index (VAD),Has relat context,skos:relatedMatch,1,4235043,Ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229829,0,MIMIC4,Speed (VAD),Has relat context,skos:relatedMatch,1,4235043,Ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229830,0,MIMIC4,System controller in primary mode (VAD),Has relat context,skos:relatedMatch,1,4235043,Ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229831,0,MIMIC4,System power module and self test (VAD),Has relat context,skos:relatedMatch,1,4235043,Ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229834,0,MIMIC4,Waveform Peak (VAD),Is a,skos:broadMatch,1,4269442,Waveform observable,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229834,0,MIMIC4,Waveform Peak (VAD),Has relat context,skos:relatedMatch,1,4235043,Ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229835,0,MIMIC4,Waveform Trough (VAD),Is a,skos:broadMatch,1,4269442,Waveform observable,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Durable VAD,229835,0,MIMIC4,Waveform Trough (VAD),Has relat context,skos:relatedMatch,1,4235043,Ventricular assist device,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,ECMO,229853,0,MIMIC4,Art Bubble On (CH),Has asso proc,skos:relatedMatch,1,4052536,Extracorporeal membrane oxygenation,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,ECMO,229879,0,MIMIC4,Cannula sites visually inspected (CH),Is a,skos:broadMatch,1,4219686,Cannula procedure,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,ECMO,229266,0,MIMIC4,Cannula sites visually inspected (ECMO),Is a,skos:broadMatch,1,4219686,Cannula procedure,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,ECMO,229841,0,MIMIC4,FiO2 (CH),Is a,skos:broadMatch,1,42869590,Oxygen/Gas total [Pure volume fraction] Inhaled gas,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,ECMO,229280,0,MIMIC4,FiO2 (ECMO),Is a,skos:broadMatch,1,42869590,Oxygen/Gas total [Pure volume fraction] Inhaled gas,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,ECMO,229273,0,MIMIC4,Flow Sensor repositioned (ECMO),Has asso proc,skos:relatedMatch,1,4052536,Extracorporeal membrane oxygenation,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,ECMO,229875,0,MIMIC4,Oxygenator visible (CH),Has relat context,skos:relatedMatch,1,4106141,Oxygenator,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,ECMO,229274,0,MIMIC4,Oxygenator visible (ECMO),Has relat context,skos:relatedMatch,1,4106141,Oxygenator,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,ECMO,229847,0,MIMIC4,SvO2 Alarm (Lo) (CH),Has measurement,skos:relatedMatch,1,40483108,Venous oxygen saturation,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,General,226512,0,MIMIC4,Admission Weight (Kg),Has relat context,skos:relatedMatch,1,8715,Hospital admission,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,General,226512,0,MIMIC4,Admission Weight (Kg),Is a,skos:broadMatch,1,4126965,Admission procedure,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,General,226531,0,MIMIC4,Admission Weight (lbs.),Is a,skos:broadMatch,1,4126965,Admission procedure,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,General,226531,0,MIMIC4,Admission Weight (lbs.),Is a,skos:broadMatch,1,3025315,Body weight,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,General,226531,0,MIMIC4,Admission Weight (lbs.),Is a,skos:broadMatch,1,8715,Hospital admission,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,General,226473,0,MIMIC4,Blood Transfusion Consent,Maps to,skos:exactMatch,1,36304120,Blood or blood product transfusion consent Document,LOINC,Note,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,General,224639,0,MIMIC4,Daily Weight,Is a,skos:broadMatch,1,4141416,Weight monitoring,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
